time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-1.1619983911514282,0.14728201925754547,1.8360227346420288,-0.10305626376020666,0.00013407087635595137,0.0752646067579182,-0.027674564227698414,-0.014766937912358587,0.0018302393215946758,-0.15325374901294708,0.05225125327706337,-0.022840954363346107,-0.15289521043111728,0.05159921264552327,-0.024280701586424914
0.02,-1.1619983911514282,0.14728201925754547,1.8360227346420288,-0.10305626376020666,0.00013407087635595137,0.0752646067579182,-0.027674564227698414,-0.014766937912358587,0.0018302393215946758,-0.15325374901294708,0.05225125327706337,-0.022840954363346107,-0.15289521043111728,0.05159921264552327,-0.024280701586424914
0.03,-1.168133020401001,0.14938130974769592,1.837921142578125,-0.10809228449451153,-0.0008018172372263585,0.06404662585002807,-0.032453795166742225,-0.013132730108221913,-6.643548527491072e-05,-0.1349571794271469,0.08029045164585114,0.042835798114538186,-0.13548525019420765,0.08163811264085033,0.04021143679078243
0.04,-1.168133020401001,0.14938130974769592,1.837921142578125,-0.10809228449451153,-0.0008018172372263585,0.06404662585002807,-0.032453795166742225,-0.013132730108221913,-6.643548527491072e-05,-0.1349571794271469,0.08029045164585114,0.042835798114538186,-0.13548525019420765,0.08163811264085033,0.04021143679078243
0.05,-1.1696711778640747,0.14987869560718536,1.8383080959320068,-0.11387811901123907,0.006255571822297124,0.06034352134227909,-0.03402858970921583,-0.012484431421428384,-0.0005755011927435196,-0.10677293688058853,0.05243477970361709,-0.0571594424545765,-0.10603743720299658,0.0504597444803815,-0.058914880387175905
0.060000000000000005,-1.171141266822815,0.15038393437862396,1.838455080986023,-0.1064645427617535,-0.00018156254446306035,0.031731742687500966,-0.0340453038856282,-0.010484771106970214,-0.0013355732686384757,0.07989896833896637,0.14925475418567657,0.007226881105452758,0.07987650650086765,0.14941425707311567,0.002142369100356753
0.07,-1.171141266822815,0.15038393437862396,1.838455080986023,-0.1064645427617535,-0.00018156254446306035,0.031731742687500966,-0.0340453038856282,-0.010484771106970214,-0.0013355732686384757,0.07989896833896637,0.14925475418567657,0.007226881105452758,0.07987650650086765,0.14941425707311567,0.002142369100356753
0.08,-1.171141266822815,0.15038393437862396,1.838455080986023,-0.1064645427617535,-0.00018156254446306035,0.031731742687500966,-0.0340453038856282,-0.010484771106970214,-0.0013355732686384757,0.07989896833896637,0.14925475418567657,0.007226881105452758,0.07987650650086765,0.14941425707311567,0.002142369100356753
0.09,-1.171141266822815,0.15038393437862396,1.838455080986023,-0.1064645427617535,-0.00018156254446306035,0.031731742687500966,-0.0340453038856282,-0.010484771106970214,-0.0013355732686384757,0.07989896833896637,0.14925475418567657,0.007226881105452758,0.07987650650086765,0.14941425707311567,0.002142369100356753
0.09999999999999999,-1.1757293939590454,0.1517043560743332,1.8367433547973633,-0.1043595166698359,0.004442005192696452,-0.07700122409466123,-0.03244662579502426,-0.005301031056740432,-0.0023644885482665607,-0.12918324768543243,0.323677122592926,-9.454609244134516e-05,-0.12912708334948242,0.32350368940569824,-0.010595033002960799
0.10999999999999999,-1.1757293939590454,0.1517043560743332,1.8367433547973633,-0.1043595166698359,0.004442005192696452,-0.07700122409466123,-0.03244662579502426,-0.005301031056740432,-0.0023644885482665607,-0.12918324768543243,0.323677122592926,-9.454609244134516e-05,-0.12912708334948242,0.32350368940569824,-0.010595033002960799
0.11999999999999998,-1.1757293939590454,0.1517043560743332,1.8367433547973633,-0.1043595166698359,0.004442005192696452,-0.07700122409466123,-0.03244662579502426,-0.005301031056740432,-0.0023644885482665607,-0.12918324768543243,0.323677122592926,-9.454609244134516e-05,-0.12912708334948242,0.32350368940569824,-0.010595033002960799
0.12999999999999998,-1.1757293939590454,0.1517043560743332,1.8367433547973633,-0.1043595166698359,0.004442005192696452,-0.07700122409466123,-0.03244662579502426,-0.005301031056740432,-0.0023644885482665607,-0.12918324768543243,0.323677122592926,-9.454609244134516e-05,-0.12912708334948242,0.32350368940569824,-0.010595033002960799
0.13999999999999999,-1.1757293939590454,0.1517043560743332,1.8367433547973633,-0.1043595166698359,0.004442005192696452,-0.07700122409466123,-0.03244662579502426,-0.005301031056740432,-0.0023644885482665607,-0.12918324768543243,0.323677122592926,-9.454609244134516e-05,-0.12912708334948242,0.32350368940569824,-0.010595033002960799
0.15,-1.18316650390625,0.15469315648078918,1.8271472454071045,-0.09753036659498107,0.021706745071434552,-0.1974930881204598,-0.041932443290247284,0.004724386753546635,-0.0036041910589082373,-0.3227980434894562,0.24514532089233398,-0.08127335458993915,-0.32323022624656794,0.24152283761732787,-0.09147946333968514
0.16,-1.18316650390625,0.15469315648078918,1.8271472454071045,-0.09753036659498107,0.021706745071434552,-0.1974930881204598,-0.041932443290247284,0.004724386753546635,-0.0036041910589082373,-0.3227980434894562,0.24514532089233398,-0.08127335458993915,-0.32323022624656794,0.24152283761732787,-0.09147946333968514
0.17,-1.18316650390625,0.15469315648078918,1.8271472454071045,-0.09753036659498107,0.021706745071434552,-0.1974930881204598,-0.041932443290247284,0.004724386753546635,-0.0036041910589082373,-0.3227980434894562,0.24514532089233398,-0.08127335458993915,-0.32323022624656794,0.24152283761732787,-0.09147946333968514
0.18000000000000002,-1.18316650390625,0.15469315648078918,1.8271472454071045,-0.09753036659498107,0.021706745071434552,-0.1974930881204598,-0.041932443290247284,0.004724386753546635,-0.0036041910589082373,-0.3227980434894562,0.24514532089233398,-0.08127335458993915,-0.32323022624656794,0.24152283761732787,-0.09147946333968514
0.19000000000000003,-1.189027190208435,0.15712648630142212,1.815826416015625,-0.10008138185498648,0.02450569184944304,-0.24546861055638622,-0.05325767981202039,0.01183765010707213,-0.006086431900850419,-0.08110495656728745,0.05103088915348053,-0.0022202066611498655,-0.0811633610629559,0.05084034758320441,-0.004933906577663055
0.20000000000000004,-1.189027190208435,0.15712648630142212,1.815826416015625,-0.10008138185498648,0.02450569184944304,-0.24546861055638622,-0.05325767981202039,0.01183765010707213,-0.006086431900850419,-0.08110495656728745,0.05103088915348053,-0.0022202066611498655,-0.0811633610629559,0.05084034758320441,-0.004933906577663055
0.21000000000000005,-1.189027190208435,0.15712648630142212,1.815826416015625,-0.10008138185498648,0.02450569184944304,-0.24546861055638622,-0.05325767981202039,0.01183765010707213,-0.006086431900850419,-0.08110495656728745,0.05103088915348053,-0.0022202066611498655,-0.0811633610629559,0.05084034758320441,-0.004933906577663055
0.22000000000000006,-1.189027190208435,0.15712648630142212,1.815826416015625,-0.10008138185498648,0.02450569184944304,-0.24546861055638622,-0.05325767981202039,0.01183765010707213,-0.006086431900850419,-0.08110495656728745,0.05103088915348053,-0.0022202066611498655,-0.0811633610629559,0.05084034758320441,-0.004933906577663055
0.23000000000000007,-1.1941778659820557,0.15968985855579376,1.803132176399231,-0.08818554114640152,0.035411991480541444,-0.2820693039817755,-0.05659045536862155,0.01706238514841286,-0.006512059590427478,-0.041169773787260056,0.1862996369600296,-0.004251593723893188,-0.041422013465716306,0.1857609349393643,-0.014784094694654814
