time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-3.0463414192199707,-0.1622626930475235,1.323866844177246,0.03167309123754072,0.041035400410253074,0.15467886325276342,-0.04011438680183389,0.007510942127131868,0.0015958384830842653,-0.0019643446430563927,-0.010093040764331818,-0.002993791131302713,-0.001983772925017332,-0.010204983063684035,-0.0025866881018771033
0.02,-3.0463414192199707,-0.1622626930475235,1.323866844177246,0.03167309123754072,0.041035400410253074,0.15467886325276342,-0.04011438680183389,0.007510942127131868,0.0015958384830842653,-0.0019643446430563927,-0.010093040764331818,-0.002993791131302713,-0.001983772925017332,-0.010204983063684035,-0.0025866881018771033
0.03,-3.0463414192199707,-0.1622626930475235,1.323866844177246,0.03167309123754072,0.041035400410253074,0.15467886325276342,-0.04011438680183389,0.007510942127131868,0.0015958384830842653,-0.0019643446430563927,-0.010093040764331818,-0.002993791131302713,-0.001983772925017332,-0.010204983063684035,-0.0025866881018771033
0.04,-3.0444183349609375,-0.1623707115650177,1.3294819593429565,0.029876614651769703,0.04358273263085079,0.1487578939254101,-0.04002505778901462,0.007229932298369787,0.0015861141226779364,0.0049160802736878395,-0.003166534472256899,-0.001077964785508811,0.00490920886563406,-0.0032071324922671248,-0.0009504194000973666
0.05,-3.0444183349609375,-0.1623707115650177,1.3294819593429565,0.029876614651769703,0.04358273263085079,0.1487578939254101,-0.04002505778901462,0.007229932298369787,0.0015861141226779364,0.0049160802736878395,-0.003166534472256899,-0.001077964785508811,0.00490920886563406,-0.0032071324922671248,-0.0009504194000973666
0.060000000000000005,-3.0444183349609375,-0.1623707115650177,1.3294819593429565,0.029876614651769703,0.04358273263085079,0.1487578939254101,-0.04002505778901462,0.007229932298369787,0.0015861141226779364,0.0049160802736878395,-0.003166534472256899,-0.001077964785508811,0.00490920886563406,-0.0032071324922671248,-0.0009504194000973666
0.07,-3.042724370956421,-0.16243979334831238,1.3343721628189087,0.028317745149410302,0.04586442315981507,0.15636809031433116,-0.04002505778901462,0.007229932298369787,0.0015861141226779364,0.04187316447496414,-0.0054795583710074425,-0.0010612419573590153,0.041867083049347574,-0.005517634746664931,-0.0008411529108730964
0.08,-3.042724370956421,-0.16243979334831238,1.3343721628189087,0.028317745149410302,0.04586442315981507,0.15636809031433116,-0.03955946228078765,0.007102279583986478,0.0015645158178470486,0.04187316447496414,-0.0054795583710074425,-0.0010612419573590153,0.04186717218219266,-0.005517242521843662,-0.0008437211008797796
0.09,-3.042724370956421,-0.16243979334831238,1.3343721628189087,0.028317745149410302,0.04586442315981507,0.15636809031433116,-0.03955946228078765,0.007102279583986478,0.0015645158178470486,0.04187316447496414,-0.0054795583710074425,-0.0010612419573590153,0.04186717218219266,-0.005517242521843662,-0.0008437211008797796
0.09999999999999999,-3.042724370956421,-0.16243979334831238,1.3343721628189087,0.028317745149410302,0.04586442315981507,0.15636809031433116,-0.03955946228078765,0.007102279583986478,0.0015645158178470486,0.04187316447496414,-0.0054795583710074425,-0.0010612419573590153,0.04186717218219266,-0.005517242521843662,-0.0008437211008797796
