time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.3018723726272583,0.13173964619636536,1.8270679712295532,0.004622922083727818,-0.047732391904457924,0.18177194153617587,-0.021518206666459327,-0.038484261428244994,-0.0017680124264499327,0.012168386951088905,-0.0007181828841566918,0.09913329035043716,0.008351719620821615,0.0014149893923148362,0.0991992429249777
0.02,-0.3012129068374634,0.13199850916862488,1.8285666704177856,-0.0012719940159605196,-0.05087061562296763,0.18165728917504492,-0.020463443363990797,-0.03861880765564007,-0.0008155468011816699,0.013871714472770691,-0.01720400713384148,0.27652454376220703,0.003175989465275165,-0.011542155729208097,0.2770252305096355
0.03,-0.30057525634765625,0.13219478726387024,1.830041527748108,-0.013082355346139666,-0.05828945740495719,0.17888727596444948,-0.020463443363990797,-0.03861880765564007,-0.0008155468011816699,0.013871714472770691,-0.01720400713384148,0.27652454376220703,0.003175989465275165,-0.011542155729208097,0.2770252305096355
0.04,-0.30057525634765625,0.13219478726387024,1.830041527748108,-0.013082355346139666,-0.05828945740495719,0.17888727596444948,-0.020463443363990797,-0.03861880765564007,-0.0008155468011816699,0.013871714472770691,-0.01720400713384148,0.27652454376220703,0.003175989465275165,-0.011542155729208097,0.2770252305096355
0.05,-0.30057525634765625,0.13219478726387024,1.830041527748108,-0.013082355346139666,-0.05828945740495719,0.17888727596444948,-0.020463443363990797,-0.03861880765564007,-0.0008155468011816699,0.013871714472770691,-0.01720400713384148,0.27652454376220703,0.003175989465275165,-0.011542155729208097,0.2770252305096355
0.060000000000000005,-0.30057525634765625,0.13219478726387024,1.830041527748108,-0.013082355346139666,-0.05828945740495719,0.17888727596444948,-0.020463443363990797,-0.03861880765564007,-0.0008155468011816699,0.013871714472770691,-0.01720400713384148,0.27652454376220703,0.003175989465275165,-0.011542155729208097,0.2770252305096355
0.07,-0.29914140701293945,0.13298644125461578,1.8340106010437012,-0.010305684875188329,-0.035263688993543325,0.17566554945427634,-0.02096907075651555,-0.038754136965670836,-0.0013214652934360398,-0.15360890328884125,-0.041410736739635495,-0.23441751301288605,-0.14455536865586488,-0.04631679008059646,-0.23367314987059692
0.08,-0.29914140701293945,0.13298644125461578,1.8340106010437012,-0.010305684875188329,-0.035263688993543325,0.17566554945427634,-0.02096907075651555,-0.038754136965670836,-0.0013214652934360398,-0.15360890328884125,-0.041410736739635495,-0.23441751301288605,-0.14455536865586488,-0.04631679008059646,-0.23367314987059692
0.09,-0.29914140701293945,0.13298644125461578,1.8340106010437012,-0.010305684875188329,-0.035263688993543325,0.17566554945427634,-0.02096907075651555,-0.038754136965670836,-0.0013214652934360398,-0.15360890328884125,-0.041410736739635495,-0.23441751301288605,-0.14455536865586488,-0.04631679008059646,-0.23367314987059692
0.09999999999999999,-0.29914140701293945,0.13298644125461578,1.8340106010437012,-0.010305684875188329,-0.035263688993543325,0.17566554945427634,-0.02096907075651555,-0.038754136965670836,-0.0013214652934360398,-0.15360890328884125,-0.041410736739635495,-0.23441751301288605,-0.14455536865586488,-0.04631679008059646,-0.23367314987059692
