time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-2.9841619729995728,-0.022387918084859848,1.3875962495803833,0.004688739480374269,0.014265380276874424,0.10980269134244806,-0.009790326280340713,0.02915665541260743,-2.5724354763772693e-05,0.00013569137081503868,0.000562874716706574,-0.00039008457679301506,0.0001241544130836621,0.0005590287467394093,-0.00039574472260783523
0.02,-2.9842209815979004,-0.022069981321692467,1.3880690336227417,0.004633489774757174,0.014898864632836196,0.10800743118207447,-0.009734329902976605,0.029166416228810645,-2.1414718314399683e-05,0.0027952678501605988,0.0012775054201483727,0.0001098481006920336,0.002798109681784179,0.001278514174985806,9.744887942638479e-05
0.03,-2.9842209815979004,-0.022069981321692467,1.3880690336227417,0.004633489774757174,0.014898864632836196,0.10800743118207447,-0.009734329902976605,0.029166416228810645,-2.1414718314399683e-05,0.0027952678501605988,0.0012775054201483727,0.0001098481006920336,0.002798109681784179,0.001278514174985806,9.744887942638479e-05
0.04,-2.9842209815979004,-0.022069981321692467,1.3880690336227417,0.004633489774757174,0.014898864632836196,0.10800743118207447,-0.009734329902976605,0.029166416228810645,-2.1414718314399683e-05,0.0027952678501605988,0.0012775054201483727,0.0001098481006920336,0.002798109681784179,0.001278514174985806,9.744887942638479e-05
0.05,-2.984421730041504,-0.02180524170398712,1.387572169303894,0.004913069993994288,0.014766573028325649,0.10763849941243711,-0.009791049655730426,0.029175972189311686,-3.2742369649193144e-05,-0.004925059154629707,9.1369525762275e-05,0.0010665241861715913,-0.004893961042179849,0.00010180737066724453,0.0010660321673395996
0.060000000000000005,-2.984421730041504,-0.02180524170398712,1.387572169303894,0.004913069993994288,0.014766573028325649,0.10763849941243711,-0.009791049655730426,0.029175972189311686,-3.2742369649193144e-05,-0.004925059154629707,9.1369525762275e-05,0.0010665241861715913,-0.004893961042179849,0.00010180737066724453,0.0010660321673395996
0.07,-2.984421730041504,-0.02180524170398712,1.387572169303894,0.004913069993994288,0.014766573028325649,0.10763849941243711,-0.009791049655730426,0.029175972189311686,-3.2742369649193144e-05,-0.004925059154629707,9.1369525762275e-05,0.0010665241861715913,-0.004893961042179849,0.00010180737066724453,0.0010660321673395996
0.08,-2.984529733657837,-0.021452544257044792,1.387763261795044,0.005260084182621028,0.01465048512580289,0.11925245074161078,-0.009122179041135353,0.02905615864656129,3.5310216039695355e-05,0.0431501679122448,-0.015089534223079681,0.0026610491331666725,0.04323150696101453,-0.015064632166080947,0.002799767722535932
0.09,-2.984529733657837,-0.021452544257044792,1.387763261795044,0.005260084182621028,0.01465048512580289,0.11925245074161078,-0.009122179041135353,0.02905615864656129,3.5310216039695355e-05,0.0431501679122448,-0.015089534223079681,0.0026610491331666725,0.04323150696101453,-0.015064632166080947,0.002799767722535932
0.09999999999999999,-2.984529733657837,-0.021452544257044792,1.387763261795044,0.005260084182621028,0.01465048512580289,0.11925245074161078,-0.009122179041135353,0.02905615864656129,3.5310216039695355e-05,0.0431501679122448,-0.015089534223079681,0.0026610491331666725,0.04323150696101453,-0.015064632166080947,0.002799767722535932
0.10999999999999999,-2.984529733657837,-0.021452544257044792,1.387763261795044,0.005260084182621028,0.01465048512580289,0.11925245074161078,-0.009122179041135353,0.02905615864656129,3.5310216039695355e-05,0.0431501679122448,-0.015089534223079681,0.0026610491331666725,0.04323150696101453,-0.015064632166080947,0.002799767722535932
0.11999999999999998,-2.9845941066741943,-0.02099539339542389,1.3890210390090942,0.005812734675741214,0.014038541733281375,0.14136773617687962,-0.007595896109403113,0.028513330092899185,8.424775569949873e-05,0.06866788119077682,-0.022131985053420067,-0.00027712370501830903,0.06866477225071768,-0.022133451557492866,-0.00010904939393349304
0.12999999999999998,-2.9845941066741943,-0.02099539339542389,1.3890210390090942,0.005812734675741214,0.014038541733281375,0.14136773617687962,-0.007595896109403113,0.028513330092899185,8.424775569949873e-05,0.06866788119077682,-0.022131985053420067,-0.00027712370501830903,0.06866477225071768,-0.022133451557492866,-0.00010904939393349304
0.13999999999999999,-2.9845941066741943,-0.02099539339542389,1.3890210390090942,0.005812734675741214,0.014038541733281375,0.14136773617687962,-0.007595896109403113,0.028513330092899185,8.424775569949873e-05,0.06866788119077682,-0.022131985053420067,-0.00027712370501830903,0.06866477225071768,-0.022133451557492866,-0.00010904939393349304
0.15,-2.9846038818359375,-0.020677756518125534,1.3903305530548096,0.005102420654334969,0.013258721526389267,0.15252421577102718,-0.005031575180234344,0.030137995615401914,0.00020684303929359405,0.058878473937511444,0.06982643902301788,0.0025925950612872752,0.05894604047753092,0.06983859991759538,0.0022422449853715483
0.16,-2.9846038818359375,-0.020677756518125534,1.3903305530548096,0.005102420654334969,0.013258721526389267,0.15252421577102718,-0.005031575180234344,0.030137995615401914,0.00020684303929359405,0.058878473937511444,0.06982643902301788,0.0025925950612872752,0.05894604047753092,0.06983859991759538,0.0022422449853715483
0.17,-2.9846038818359375,-0.020677756518125534,1.3903305530548096,0.005102420654334969,0.013258721526389267,0.15252421577102718,-0.005031575180234344,0.030137995615401914,0.00020684303929359405,0.058878473937511444,0.06982643902301788,0.0025925950612872752,0.05894604047753092,0.06983859991759538,0.0022422449853715483
0.18000000000000002,-2.984520435333252,-0.020317276939749718,1.3928427696228027,0.005396922371441725,0.012476523486771592,0.1588584902565684,-0.003957439761481438,0.0378335785502102,0.000364294209558582,0.016717571765184402,0.23813413083553314,0.004259560722857684,0.016843130514292915,0.23814912300039753,0.00331950380140274
0.19000000000000003,-2.984520435333252,-0.020317276939749718,1.3928427696228027,0.005396922371441725,0.012476523486771592,0.1588584902565684,-0.003957439761481438,0.0378335785502102,0.000364294209558582,0.016717571765184402,0.23813413083553314,0.004259560722857684,0.016843130514292915,0.23814912300039753,0.00331950380140274
0.20000000000000004,-2.984520435333252,-0.020317276939749718,1.3928427696228027,0.005396922371441725,0.012476523486771592,0.1588584902565684,-0.003957439761481438,0.0378335785502102,0.000364294209558582,0.016717571765184402,0.23813413083553314,0.004259560722857684,0.016843130514292915,0.23814912300039753,0.00331950380140274
0.21000000000000005,-2.984520435333252,-0.020317276939749718,1.3928427696228027,0.005396922371441725,0.012476523486771592,0.1588584902565684,-0.003957439761481438,0.0378335785502102,0.000364294209558582,0.016717571765184402,0.23813413083553314,0.004259560722857684,0.016843130514292915,0.23814912300039753,0.00331950380140274
0.22000000000000006,-2.9842559099197388,-0.01989845745265484,1.3958340883255005,0.009942939839377505,0.01059321607368936,0.1552516781682457,-0.0038732974525929444,0.04340013550457337,0.00033084360115619475,0.001522487378679216,0.284624308347702,-0.0011754287406802527,0.0014235661867755592,0.2846176205480278,-0.0022799987090523634
0.23000000000000007,-2.9842559099197388,-0.01989845745265484,1.3958340883255005,0.009942939839377505,0.01059321607368936,0.1552516781682457,-0.0038732974525929444,0.04340013550457337,0.00033084360115619475,0.001522487378679216,0.284624308347702,-0.0011754287406802527,0.0014235661867755592,0.2846176205480278,-0.0022799987090523634
0.24000000000000007,-2.9842559099197388,-0.01989845745265484,1.3958340883255005,0.009942939839377505,0.01059321607368936,0.1552516781682457,-0.0038732974525929444,0.04340013550457337,0.00033084360115619475,0.001522487378679216,0.284624308347702,-0.0011754287406802527,0.0014235661867755592,0.2846176205480278,-0.0022799987090523634
0.25000000000000006,-2.983893871307373,-0.019635610282421112,1.3978174924850464,0.014863549521469017,0.009269392108226977,0.1478870674096236,-0.004030929757362614,0.054367686874518595,0.0003958408708628997,-0.005471311509609222,0.30647608637809753,0.002981064142659269,-0.005376310408729145,0.30648561293687865,0.0017482428242965226
0.26000000000000006,-2.983893871307373,-0.019635610282421112,1.3978174924850464,0.014863549521469017,0.009269392108226977,0.1478870674096236,-0.004030929757362614,0.054367686874518595,0.0003958408708628997,-0.005471311509609222,0.30647608637809753,0.002981064142659269,-0.005376310408729145,0.30648561293687865,0.0017482428242965226
0.2700000000000001,-2.983893871307373,-0.019635610282421112,1.3978174924850464,0.014863549521469017,0.009269392108226977,0.1478870674096236,-0.004030929757362614,0.054367686874518595,0.0003958408708628997,-0.005471311509609222,0.30647608637809753,0.002981064142659269,-0.005376310408729145,0.30648561293687865,0.0017482428242965226
0.2800000000000001,-2.982954263687134,-0.019296299666166306,1.4004614353179932,0.026594302866973715,0.007374805109927281,0.13247966345385195,-0.004021151610568255,0.06673579199730428,0.00043836241421428215,0.0035461208317428827,0.26837992668151855,0.002082433318719235,0.003613171283975916,0.2683861306358494,0.0010054611798211844
0.2900000000000001,-2.982954263687134,-0.019296299666166306,1.4004614353179932,0.026594302866973715,0.007374805109927281,0.13247966345385195,-0.004021151610568255,0.06673579199730428,0.00043836241421428215,0.0035461208317428827,0.26837992668151855,0.002082433318719235,0.003613171283975916,0.2683861306358494,0.0010054611798211844
0.3000000000000001,-2.982954263687134,-0.019296299666166306,1.4004614353179932,0.026594302866973715,0.007374805109927281,0.13247966345385195,-0.004021151610568255,0.06673579199730428,0.00043836241421428215,0.0035461208317428827,0.26837992668151855,0.002082433318719235,0.003613171283975916,0.2683861306358494,0.0010054611798211844
0.3100000000000001,-2.982954263687134,-0.019296299666166306,1.4004614353179932,0.026594302866973715,0.007374805109927281,0.13247966345385195,-0.004021151610568255,0.06673579199730428,0.00043836241421428215,0.0035461208317428827,0.26837992668151855,0.002082433318719235,0.003613171283975916,0.2683861306358494,0.0010054611798211844
0.3200000000000001,-2.981752634048462,-0.019059322774410248,1.4024507999420166,0.03981456387253839,0.006108893011097722,0.11862412820528939,-0.0038274840964823607,0.0717332391552436,0.0004272038435646095,0.010359883308410645,0.2507694959640503,0.0006542640621773592,0.010337927211586627,0.25077016330474045,-0.0003063424732015577
0.3300000000000001,-2.981752634048462,-0.019059322774410248,1.4024507999420166,0.03981456387253839,0.006108893011097722,0.11862412820528939,-0.0038274840964823607,0.0717332391552436,0.0004272038435646095,0.010359883308410645,0.2507694959640503,0.0006542640621773592,0.010337927211586627,0.25077016330474045,-0.0003063424732015577
0.34000000000000014,-2.981752634048462,-0.019059322774410248,1.4024507999420166,0.03981456387253839,0.006108893011097722,0.11862412820528939,-0.0038274840964823607,0.0717332391552436,0.0004272038435646095,0.010359883308410645,0.2507694959640503,0.0006542640621773592,0.010337927211586627,0.25077016330474045,-0.0003063424732015577
0.35000000000000014,-2.9803342819213867,-0.018879655748605728,1.4035401344299316,0.05265939729547458,0.005022910204776654,0.10800442457155154,-0.003404310908356408,0.08030884247978755,0.0003856809556470147,0.008043769747018814,0.19817721843719482,-0.001440621796064103,0.007873528793454794,0.1981711657524167,-0.002122108614891071
0.36000000000000015,-2.9803342819213867,-0.018879655748605728,1.4035401344299316,0.05265939729547458,0.005022910204776654,0.10800442457155154,-0.003404310908356408,0.08030884247978755,0.0003856809556470147,0.008043769747018814,0.19817721843719482,-0.001440621796064103,0.007873528793454794,0.1981711657524167,-0.002122108614891071
0.37000000000000016,-2.9803342819213867,-0.018879655748605728,1.4035401344299316,0.05265939729547458,0.005022910204776654,0.10800442457155154,-0.003404310908356408,0.08030884247978755,0.0003856809556470147,0.008043769747018814,0.19817721843719482,-0.001440621796064103,0.007873528793454794,0.1981711657524167,-0.002122108614891071
0.38000000000000017,-2.978222608566284,-0.018712135031819344,1.4048041105270386,0.06895779668053856,0.0032982290426501523,0.09818137212925587,-0.0029982557063779947,0.08612858423500136,0.0003351014436713398,0.01202317513525486,0.12136691808700562,-0.0004152758046984821,0.011955900543801112,0.12136512747001119,-0.000782061372583246
0.3900000000000002,-2.978222608566284,-0.018712135031819344,1.4048041105270386,0.06895779668053856,0.0032982290426501523,0.09818137212925587,-0.0029982557063779947,0.08612858423500136,0.0003351014436713398,0.01202317513525486,0.12136691808700562,-0.0004152758046984821,0.011955900543801112,0.12136512747001119,-0.000782061372583246
0.4000000000000002,-2.978222608566284,-0.018712135031819344,1.4048041105270386,0.06895779668053856,0.0032982290426501523,0.09818137212925587,-0.0029982557063779947,0.08612858423500136,0.0003351014436713398,0.01202317513525486,0.12136691808700562,-0.0004152758046984821,0.011955900543801112,0.12136512747001119,-0.000782061372583246
0.4100000000000002,-2.978222608566284,-0.018712135031819344,1.4048041105270386,0.06895779668053856,0.0032982290426501523,0.09818137212925587,-0.0029982557063779947,0.08612858423500136,0.0003351014436713398,0.01202317513525486,0.12136691808700562,-0.0004152758046984821,0.011955900543801112,0.12136512747001119,-0.000782061372583246
0.4200000000000002,-2.9752782583236694,-0.01852913573384285,1.4043562412261963,0.09100245999079867,0.001283155217285976,0.09268270887038578,-0.00280102700733965,0.08796880470288311,0.0003294772089456946,0.009803440421819687,0.08646051585674286,0.00013626026338896586,0.009794098815711184,0.08646055835124793,-0.00010632934458448267
0.4300000000000002,-2.9752782583236694,-0.01852913573384285,1.4043562412261963,0.09100245999079867,0.001283155217285976,0.09268270887038578,-0.00280102700733965,0.08796880470288311,0.0003294772089456946,0.009803440421819687,0.08646051585674286,0.00013626026338896586,0.009794098815711184,0.08646055835124793,-0.00010632934458448267
