time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.05293494462966919,-0.05746511369943619,1.077200174331665,0.015002582575483404,0.04179331902385632,-0.08111594365801764,-0.012302129236165691,0.027571981481915225,0.00013211159408611274,-0.005142743233591318,0.0006870949291624127,-0.0013295754324644804,-0.005179641892218256,0.0006706867402980866,-0.0013384360573783886
0.02,-0.05265653133392334,-0.05710554122924805,1.0781548023223877,0.014458656808019027,0.04154498854487297,-0.08497653883267797,-0.012613496244714653,0.027399701147005653,8.043094981027065e-05,-0.010209309868514538,-0.004276943858712912,0.00010652805212885194,-0.010204912064935246,-0.004275259976169503,0.00016052561575002805
0.03,-0.05265653133392334,-0.05710554122924805,1.0781548023223877,0.014458656808019027,0.04154498854487297,-0.08497653883267797,-0.012613496244714653,0.027399701147005653,8.043094981027065e-05,-0.010209309868514538,-0.004276943858712912,0.00010652805212885194,-0.010204912064935246,-0.004275259976169503,0.00016052561575002805
0.04,-0.05265653133392334,-0.05710554122924805,1.0781548023223877,0.014458656808019027,0.04154498854487297,-0.08497653883267797,-0.012613496244714653,0.027399701147005653,8.043094981027065e-05,-0.010209309868514538,-0.004276943858712912,0.00010652805212885194,-0.010204912064935246,-0.004275259976169503,0.00016052561575002805
0.05,-0.052385151386260986,-0.05654240772128105,1.077979326248169,0.01438805913123035,0.04099630302149615,-0.08322713235688126,-0.012717864365394084,0.027374691698617934,5.37004874814675e-05,-0.004730043467134237,0.0006879022112116217,-0.0007571308524347843,-0.004751012737906759,0.0006782177519928007,-0.0007661050653122096
0.060000000000000005,-0.052385151386260986,-0.05654240772128105,1.077979326248169,0.01438805913123035,0.04099630302149615,-0.08322713235688126,-0.012717864365394084,0.027374691698617934,5.37004874814675e-05,-0.004730043467134237,0.0006879022112116217,-0.0007571308524347843,-0.004751012737906759,0.0006782177519928007,-0.0007661050653122096
0.07,-0.052385151386260986,-0.05654240772128105,1.077979326248169,0.01438805913123035,0.04099630302149615,-0.08322713235688126,-0.012717864365394084,0.027374691698617934,5.37004874814675e-05,-0.004730043467134237,0.0006879022112116217,-0.0007571308524347843,-0.004751012737906759,0.0006782177519928007,-0.0007661050653122096
0.08,-0.052385151386260986,-0.05654240772128105,1.077979326248169,0.01438805913123035,0.04099630302149615,-0.08322713235688126,-0.012717864365394084,0.027374691698617934,5.37004874814675e-05,-0.004730043467134237,0.0006879022112116217,-0.0007571308524347843,-0.004751012737906759,0.0006782177519928007,-0.0007661050653122096
0.09,-0.05214005708694458,-0.05607088655233383,1.0786482095718384,0.015324615862409241,0.04037833523169869,-0.06385753768418016,-0.011822574558578481,0.03236471406835299,-8.300258249367961e-05,0.03868995979428291,0.19756004214286804,-0.0006085463101044539,0.038594640983095715,0.1975390410806868,-0.002945660316781582
0.09999999999999999,-0.05214005708694458,-0.05607088655233383,1.0786482095718384,0.015324615862409241,0.04037833523169869,-0.06385753768418016,-0.011822574558578481,0.03236471406835299,-8.300258249367961e-05,0.03868995979428291,0.19756004214286804,-0.0006085463101044539,0.038594640983095715,0.1975390410806868,-0.002945660316781582
0.10999999999999999,-0.05214005708694458,-0.05607088655233383,1.0786482095718384,0.015324615862409241,0.04037833523169869,-0.06385753768418016,-0.011822574558578481,0.03236471406835299,-8.300258249367961e-05,0.03868995979428291,0.19756004214286804,-0.0006085463101044539,0.038594640983095715,0.1975390410806868,-0.002945660316781582
0.11999999999999998,-0.051749348640441895,-0.05538942664861679,1.0793853998184204,0.019982516508605712,0.03857280367926912,-0.04198465629454166,-0.007852250158477396,0.05244172433951203,-0.0004503943518258379,0.10862637311220169,0.5830091238021851,-0.0016430203104392407,0.1082998413011545,0.5829782490811555,-0.006229420007195473
0.12999999999999998,-0.051749348640441895,-0.05538942664861679,1.0793853998184204,0.019982516508605712,0.03857280367926912,-0.04198465629454166,-0.007852250158477396,0.05244172433951203,-0.0004503943518258379,0.10862637311220169,0.5830091238021851,-0.0016430203104392407,0.1082998413011545,0.5829782490811555,-0.006229420007195473
0.13999999999999999,-0.051749348640441895,-0.05538942664861679,1.0793853998184204,0.019982516508605712,0.03857280367926912,-0.04198465629454166,-0.007852250158477396,0.05244172433951203,-0.0004503943518258379,0.10862637311220169,0.5830091238021851,-0.0016430203104392407,0.1082998413011545,0.5829782490811555,-0.006229420007195473
0.15,-0.051749348640441895,-0.05538942664861679,1.0793853998184204,0.019982516508605712,0.03857280367926912,-0.04198465629454166,-0.007852250158477396,0.05244172433951203,-0.0004503943518258379,0.10862637311220169,0.5830091238021851,-0.0016430203104392407,0.1082998413011545,0.5829782490811555,-0.006229420007195473
0.16,-0.05089211463928223,-0.05456992983818054,1.0813612937927246,0.03350258607702653,0.0351036063101286,-0.02085129668603166,-0.006198254403308998,0.06196334143821991,-0.0005803706998868022,0.10090089589357376,0.5906499624252319,-0.0032050013542176017,0.10047491553615515,0.5906187512742483,-0.006879116885255196
0.17,-0.05089211463928223,-0.05456992983818054,1.0813612937927246,0.03350258607702653,0.0351036063101286,-0.02085129668603166,-0.006198254403308998,0.06196334143821991,-0.0005803706998868022,0.10090089589357376,0.5906499624252319,-0.0032050013542176017,0.10047491553615515,0.5906187512742483,-0.006879116885255196
0.18000000000000002,-0.05089211463928223,-0.05456992983818054,1.0813612937927246,0.03350258607702653,0.0351036063101286,-0.02085129668603166,-0.006198254403308998,0.06196334143821991,-0.0005803706998868022,0.10090089589357376,0.5906499624252319,-0.0032050013542176017,0.10047491553615515,0.5906187512742483,-0.006879116885255196
0.19000000000000003,-0.04986947774887085,-0.05404328182339668,1.0829998254776,0.04802731315718024,0.03227975627018917,-0.015116570367084439,-0.00364445717296026,0.08361455015417954,-0.0008651909418346507,0.03478211909532547,0.4294547736644745,-0.002852855715900712,0.034411849818421186,0.42944152455639806,-0.004433451810352336
0.20000000000000004,-0.04986947774887085,-0.05404328182339668,1.0829998254776,0.04802731315718024,0.03227975627018917,-0.015116570367084439,-0.00364445717296026,0.08361455015417954,-0.0008651909418346507,0.03478211909532547,0.4294547736644745,-0.002852855715900712,0.034411849818421186,0.42944152455639806,-0.004433451810352336
0.21000000000000005,-0.04986947774887085,-0.05404328182339668,1.0829998254776,0.04802731315718024,0.03227975627018917,-0.015116570367084439,-0.00364445717296026,0.08361455015417954,-0.0008651909418346507,0.03478211909532547,0.4294547736644745,-0.002852855715900712,0.034411849818421186,0.42944152455639806,-0.004433451810352336
0.22000000000000006,-0.04761439561843872,-0.053291503340005875,1.0848840475082397,0.07301569897250917,0.02837395653294991,-0.017201373272454863,-0.003574920498144585,0.09637035364574768,-0.0009594295860552825,-0.008683810941874981,0.2747601568698883,-0.00028801988810304193,-0.008806606889387308,0.2747573715005758,-0.0012761832003697737
0.23000000000000007,-0.04761439561843872,-0.053291503340005875,1.0848840475082397,0.07301569897250917,0.02837395653294991,-0.017201373272454863,-0.003574920498144585,0.09637035364574768,-0.0009594295860552825,-0.008683810941874981,0.2747601568698883,-0.00028801988810304193,-0.008806606889387308,0.2747573715005758,-0.0012761832003697737
0.24000000000000007,-0.04761439561843872,-0.053291503340005875,1.0848840475082397,0.07301569897250917,0.02837395653294991,-0.017201373272454863,-0.003574920498144585,0.09637035364574768,-0.0009594295860552825,-0.008683810941874981,0.2747601568698883,-0.00028801988810304193,-0.008806606889387308,0.2747573715005758,-0.0012761832003697737
0.25000000000000006,-0.0450514554977417,-0.05273580551147461,1.0857406854629517,0.09542362979043088,0.02492070620697337,-0.02619579743559227,-0.0038090520634845044,0.10075474522257727,-0.001017662660506036,-0.012309101410210133,0.20994532108306885,-0.0018493171082809825,-0.012576906992830376,0.20993675392131125,-0.0026624971836122654
0.26000000000000006,-0.0450514554977417,-0.05273580551147461,1.0857406854629517,0.09542362979043088,0.02492070620697337,-0.02619579743559227,-0.0038090520634845044,0.10075474522257727,-0.001017662660506036,-0.012309101410210133,0.20994532108306885,-0.0018493171082809825,-0.012576906992830376,0.20993675392131125,-0.0026624971836122654
0.2700000000000001,-0.0450514554977417,-0.05273580551147461,1.0857406854629517,0.09542362979043088,0.02492070620697337,-0.02619579743559227,-0.0038090520634845044,0.10075474522257727,-0.001017662660506036,-0.012309101410210133,0.20994532108306885,-0.0018493171082809825,-0.012576906992830376,0.20993675392131125,-0.0026624971836122654
0.2800000000000001,-0.0450514554977417,-0.05273580551147461,1.0857406854629517,0.09542362979043088,0.02492070620697337,-0.02619579743559227,-0.0038090520634845044,0.10075474522257727,-0.001017662660506036,-0.012309101410210133,0.20994532108306885,-0.0018493171082809825,-0.012576906992830376,0.20993675392131125,-0.0026624971836122654
0.2900000000000001,-0.04254180192947388,-0.054005078971385956,1.0877515077590942,0.11588435685261043,0.021658393373125872,-0.035853050206511826,-0.004648531176237984,0.10603810184052966,-0.0011119208368752648,-0.02494509331882,0.11152686923742294,7.403103518298392e-05,-0.024992394497307148,0.11152600839067504,-0.00044691424230511274
0.3000000000000001,-0.04254180192947388,-0.054005078971385956,1.0877515077590942,0.11588435685261043,0.021658393373125872,-0.035853050206511826,-0.004648531176237984,0.10603810184052966,-0.0011119208368752648,-0.02494509331882,0.11152686923742294,7.403103518298392e-05,-0.024992394497307148,0.11152600839067504,-0.00044691424230511274
0.3100000000000001,-0.04254180192947388,-0.054005078971385956,1.0877515077590942,0.11588435685261043,0.021658393373125872,-0.035853050206511826,-0.004648531176237984,0.10603810184052966,-0.0011119208368752648,-0.02494509331882,0.11152686923742294,7.403103518298392e-05,-0.024992394497307148,0.11152600839067504,-0.00044691424230511274
