time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-3.0158316157758236,-0.019247004762291908,3.015472888946533,0.01229869415492259,0.020082280632981776,-0.01616891832845612,-0.013020559973365122,0.024661635398208148,0.0001478960493767031,-0.008259379304945469,-0.0007567361462861297,0.0015779912937432528,-0.008220215830341151,-0.0007361262508389746,0.0015881933253840115
0.02,-3.0158316157758236,-0.019247004762291908,3.015472888946533,0.01229869415492259,0.020082280632981776,-0.01616891832845612,-0.013020559973365122,0.024661635398208148,0.0001478960493767031,-0.008259379304945469,-0.0007567361462861297,0.0015779912937432528,-0.008220215830341151,-0.0007361262508389746,0.0015881933253840115
0.03,-3.015694923698902,-0.01940111629664898,3.015951156616211,0.01173848198806039,0.019918506153289633,-0.015090385696648796,-0.013095718500817356,0.02467986977347917,0.00023106751354283413,-0.004671087488532066,0.0028531285934150223,0.0030376170761883254,-0.00459703299355446,0.002892662585340022,0.003000907780608005
0.04,-3.015694923698902,-0.01940111629664898,3.015951156616211,0.01173848198806039,0.019918506153289633,-0.015090385696648796,-0.013095718500817356,0.02467986977347917,0.00023106751354283413,-0.004671087488532066,0.0028531285934150223,0.0030376170761883254,-0.00459703299355446,0.002892662585340022,0.003000907780608005
0.05,-3.015694923698902,-0.01940111629664898,3.015951156616211,0.01173848198806039,0.019918506153289633,-0.015090385696648796,-0.013095718500817356,0.02467986977347917,0.00023106751354283413,-0.004671087488532066,0.0028531285934150223,0.0030376170761883254,-0.00459703299355446,0.002892662585340022,0.003000907780608005
0.060000000000000005,-3.015694923698902,-0.01940111629664898,3.015951156616211,0.01173848198806039,0.019918506153289633,-0.015090385696648796,-0.013095718500817356,0.02467986977347917,0.00023106751354283413,-0.004671087488532066,0.0028531285934150223,0.0030376170761883254,-0.00459703299355446,0.002892662585340022,0.003000907780608005
0.07,-3.015560577623546,-0.019554991275072098,3.0170822143554688,0.011911649299476022,0.019264302897512343,0.09116972417002885,-0.013562141584081826,0.02463147325043816,0.00017328852440414726,-0.010654786601662636,-0.004731361288577318,-0.0005180153530091042,-0.01066596668172639,-0.00473795135381785,-0.0004539399872747603
0.08,-3.015560577623546,-0.019554991275072098,3.0170822143554688,0.011911649299476022,0.019264302897512343,0.09116972417002885,-0.013562141584081826,0.02463147325043816,0.00017328852440414726,-0.010654786601662636,-0.004731361288577318,-0.0005180153530091042,-0.01066596668172639,-0.00473795135381785,-0.0004539399872747603
0.09,-3.015560577623546,-0.019554991275072098,3.0170822143554688,0.011911649299476022,0.019264302897512343,0.09116972417002885,-0.013562141584081826,0.02463147325043816,0.00017328852440414726,-0.010654786601662636,-0.004731361288577318,-0.0005180153530091042,-0.01066596668172639,-0.00473795135381785,-0.0004539399872747603
0.09999999999999999,-3.0149961821734905,-0.019440941512584686,3.032531976699829,0.012470688094373496,0.01960226322102892,0.6589820766598651,-0.01104725622510947,0.020394385628703687,0.00017488908132059727,0.08861216902732849,-0.15263912081718445,-0.0018094157567247562,0.08860965820852129,-0.1526497954029337,-0.0001231217706629985
