time,throttle,thrust
0.01,6.843112677212436,0.3027493834645148
0.02,6.8079255040394635,0.3011926510992199
0.03,8.430801116704183,0.3729910583956467
0.04,8.402388442025028,0.3717340398212871
0.05,8.368229573827634,0.3702228011826126
0.060000000000000005,8.336778304640198,0.3688313507119254
0.07,8.310189687651944,0.3676550311363069
0.08,8.280352596947363,0.3663349942990841
0.09,8.25607101801927,0.3652607414850826
0.09999999999999999,8.23383251803408,0.364276877492588
0.10999999999999999,8.29815102700411,0.367122423058552
0.11999999999999998,7.922228102048073,0.35049103919436314
0.12999999999999998,7.904463851751907,0.34970512259784375
0.13999999999999999,7.887796176351786,0.348967720089775
0.15,8.1281137454149,0.3595997232879433
0.16,8.113861809987334,0.3589691966741934
0.17,7.555351136892509,0.3342598619147535
0.18000000000000002,7.4856904133275854,0.3311779689070289
0.19000000000000003,7.559511747261334,0.33444393344527096
0.20000000000000004,7.453212553969359,0.32974110057521067
0.21000000000000005,7.442929450427439,0.3292861609294286
0.22000000000000006,7.434925005402152,0.32893203249246
0.23000000000000007,7.259751164032536,0.3211820837519746
0.24000000000000007,7.506924880703644,0.33211741301814324
0.25000000000000006,7.188236158036299,0.3180181545584776
0.26000000000000006,7.181009650495434,0.3176984432215762
0.2700000000000001,7.044158541241734,0.3116439485921132
0.2800000000000001,7.038128063840663,0.31137715139012495
0.2900000000000001,7.01221778817423,0.31023084263365364
0.3000000000000001,6.974702536263577,0.30857111263617937
0.3100000000000001,7.059185679823165,0.3123087713351193
0.3200000000000001,7.0631554616496235,0.31248440032986774
0.3300000000000001,7.089216572785052,0.3136373822696398
0.34000000000000014,7.10803081025761,0.3144697518452774
0.35000000000000014,7.044318229249439,0.31165101342476464
0.36000000000000015,7.0992477622415455,0.3140811768652603
0.37000000000000016,7.106698708305383,0.31441081769297397
0.38000000000000017,7.221320340175742,0.31948184750313685
0.3900000000000002,7.152531664950238,0.3164385351983122
0.4000000000000002,7.228774429396149,0.3198116273887264
0.4100000000000002,7.236979739145905,0.3201746423769417
0.4200000000000002,7.322850312277519,0.32397368300357227
0.4300000000000002,7.258617264996501,0.3211319183885993
0.4400000000000002,7.365917317842028,0.32587903075938757
0.45000000000000023,7.374586816391699,0.3262625821437743
0.46000000000000024,7.383396152437058,0.3266523201449248
0.47000000000000025,7.389760872901388,0.32693390475230916
0.48000000000000026,7.305477009381141,0.3232050624958118
0.49000000000000027,7.314535575755373,0.3236058268137813
0.5000000000000002,7.464087916239041,0.33022224261939526
0.5100000000000002,7.466401338643845,0.3303245918338221
0.5200000000000002,7.379008359691585,0.3264581977314673
0.5300000000000002,7.403716050854393,0.3275513023783162
0.5400000000000003,7.40969432241273,0.32781578991693255
0.5500000000000003,7.419086326870425,0.3282313060268063
0.5600000000000003,7.425081736238217,0.32849655176735365
0.5700000000000003,7.414130497283359,0.3280120528268647
0.5800000000000003,7.452327357876978,0.3297019381963555
0.5900000000000003,7.430523667503291,0.3287373108214671
0.6000000000000003,7.4400563071746095,0.32915904884032093
0.6100000000000003,7.3145203592314125,0.3236051536123502
0.6200000000000003,7.316860232460279,0.3237086730501907
0.6300000000000003,7.327375080188,0.3241738654000685
0.6400000000000003,7.275962195112255,0.3218992836427571
0.6500000000000004,7.285457075416163,0.3223193511315842
0.6600000000000004,7.293707316034628,0.3226843539276059
0.6700000000000004,7.3032512248225165,0.3231065905087741
0.6800000000000004,7.319764184072374,0.32383714814648723
0.6900000000000004,7.329239985249769,0.3242563715466574
0.7000000000000004,7.447488832170049,0.3294878746928379
0.7100000000000004,7.291627796969458,0.32259235294142025
0.7200000000000004,7.247021572286341,0.320618907864816
0.7300000000000004,7.256393063348796,0.32103351643187195
0.7400000000000004,7.265768590700207,0.321448303570296
0.7500000000000004,7.272967161350193,0.3217667789379991
0.7600000000000005,7.352903033574652,0.32530325965579304
0.7700000000000005,7.308970446158509,0.32335961728402135
0.7800000000000005,7.279472194433432,0.32205457118229824
0.7900000000000005,7.229984250633182,0.31986515166209306
0.8000000000000005,7.239197077810509,0.32027274070518874
0.8100000000000005,7.259479850946447,0.3211700804614526
0.8200000000000005,7.268588358721033,0.32157305426052807
0.8300000000000005,7.2776902485320125,0.32197573527114653
0.8400000000000005,7.268895418990209,0.32158663905907875
0.8500000000000005,7.277975951136962,0.321988375175176
0.8600000000000005,7.262582628279566,0.3213073519004803
0.8700000000000006,7.271520382344385,0.32170277130394737
0.8800000000000006,7.280447260224884,0.3220977095290016
0.8900000000000006,7.2985101109390715,0.3228968366477968
0.9000000000000006,7.307407990085396,0.3232904919261414
0.9100000000000006,7.261451493605435,0.32125730883654696
0.9200000000000006,7.270201737383272,0.3216444325087504
0.9300000000000006,7.299059081272055,0.3229211239038585
0.9400000000000006,7.3215168811581055,0.32391469004695483
0.9500000000000006,7.3301732015831345,0.32429765841169855
0.9600000000000006,7.338812784053563,0.3246798862646788
0.9700000000000006,7.383230245375094,0.32664498017215343
0.9800000000000006,7.3917497792437725,0.3270218968981832
0.9900000000000007,7.355719639310431,0.3254278704418772
1.0000000000000007,7.3642045162563825,0.3258032538946023
1.0100000000000007,7.323276991843024,0.32399255993596937
1.0200000000000007,7.331621823538269,0.32436174758054276
1.0300000000000007,7.339128575724738,0.32469385735331363
1.0400000000000007,7.347439166482572,0.3250615301283855
1.0500000000000007,7.355729810866632,0.3254283204465043
1.0600000000000007,7.342819575973963,0.32485715264049214
1.0700000000000007,7.3010008152482255,0.3230070290747752
1.0800000000000007,7.309120615180563,0.3233662609827279
1.0900000000000007,7.30045833325543,0.32298302887243946
1.1000000000000008,7.24318632659384,0.3204492309467804
1.1100000000000008,7.251632650516566,0.3208229087569766
1.1200000000000008,7.259554895455749,0.3211734005410707
1.1300000000000008,7.26741712380291,0.3215212371027404
1.1400000000000008,7.275301377043511,0.32187004807813446
1.1500000000000008,7.193441668453029,0.3182484540060566
1.1600000000000008,7.180276998878394,0.3176660296349796
1.1700000000000008,7.198630362295765,0.31847800946363447
1.1800000000000008,7.166404860294243,0.31705230579295207
1.1900000000000008,7.173988006958232,0.3173877953699232
1.2000000000000008,7.203814041820078,0.3187073430803802
1.2100000000000009,7.2112999188560485,0.31903852930574783
1.2200000000000009,7.218771228334872,0.319369071040932
1.2300000000000009,7.215521439453495,0.3192252955944888
1.2400000000000009,7.210252006285551,0.3189921681102499
1.2500000000000009,7.197731594504065,0.3184382466528129
1.260000000000001,7.205389693455343,0.31877705222936437
1.270000000000001,7.212588669831604,0.31909554554699543
1.280000000000001,7.2198148145113015,0.31941524083038436
1.290000000000001,7.266881189797144,0.3214975265929948
1.300000000000001,7.273887323616714,0.32180748827189687
1.310000000000001,7.2648909438180205,0.32140947517961843
1.320000000000001,7.259319773677626,0.3211629984073161
1.330000000000001,7.298793845380085,0.322909389477355
1.340000000000001,7.343413975524414,0.3248834497520434
1.350000000000001,7.350337146258352,0.325189741021848
1.360000000000001,7.364781110514299,0.325828763273788
1.370000000000001,7.352164159124714,0.325270570761904
1.380000000000001,7.358788107077531,0.32556362397517263
1.390000000000001,7.387006655710954,0.32681205412735775
1.400000000000001,7.393930222085214,0.32711836290087287
1.410000000000001,7.400456669100742,0.3274071025290752
1.420000000000001,7.442889234498264,0.3292843817174913
1.430000000000001,7.3268459044861265,0.3241504538876408
