time,throttle,thrust
0.01,10.782027524376238,0.4770127775876457
0.02,10.738053706669456,0.47506731112709166
0.03,10.739336119547696,0.4751240469615792
0.04,10.781884557767242,0.4770064525343007
0.05,10.734001971493605,0.47488805639546416
0.060000000000000005,10.749848755407191,0.475589141455149
0.07,10.751065140108631,0.4756429561058478
0.08,10.731287489362472,0.47476796370805857
0.09,10.540849092599801,0.4663426885551503
0.09999999999999999,10.541646909588538,0.46637798515376716
0.10999999999999999,10.542937123247983,0.4664350661063043
0.11999999999999998,10.414154905138885,0.46073755110504555
0.12999999999999998,10.375292739434894,0.45901823165760197
0.13999999999999999,10.220029779278022,0.4521491696269711
0.15,10.221137233580924,0.4521981650364045
0.16,10.122524934769388,0.4478354116995162
0.17,10.123611221615295,0.4478834706294764
0.18000000000000002,10.092820218911598,0.44652123132047883
0.19000000000000003,9.976045768597952,0.4413549576516862
0.20000000000000004,9.857552580545613,0.4361126444939546
0.21000000000000005,9.818364749484912,0.434378917131486
0.22000000000000006,9.819399789167067,0.43442470881144435
0.23000000000000007,9.820421715505885,0.43446992033778
0.24000000000000007,9.821430541614378,0.4345145522906318
0.25000000000000006,9.822426281207495,0.4345586052767694
0.26000000000000006,9.873869176930473,0.43683451474931445
0.2700000000000001,9.924053619584503,0.4390547484046234
0.2800000000000001,9.966951260478151,0.44095260321795726
0.2900000000000001,9.897078417981012,0.43786132575625997
0.3000000000000001,9.877344102477316,0.436988250573422
0.3100000000000001,9.878257397725868,0.4370286561003309
0.3200000000000001,9.856400985160798,0.43606169621804586
0.3300000000000001,9.705975162921662,0.4294066362930948
0.34000000000000014,9.67336068818391,0.4279637238956775
0.35000000000000014,9.518368982988383,0.42110666258404433
0.36000000000000015,9.495973048835118,0.42011583347208314
0.37000000000000016,9.350077295952426,0.41366119048740574
0.38000000000000017,9.350931858613043,0.41369899759812234
0.3900000000000002,9.348842302495845,0.4136065525579723
0.4000000000000002,9.349672904714605,0.4136432996234519
0.4100000000000002,9.299037725837437,0.41140312473378127
0.4200000000000002,9.21503414677999,0.4076866826747248
0.4300000000000002,9.238776364683263,0.40873707336261045
0.4400000000000002,9.239564631396387,0.40877194744296846
0.45000000000000023,9.163928725009939,0.4054257035468932
0.46000000000000024,9.13795557546539,0.40427661315745267
0.47000000000000025,9.085791585202404,0.4019688014004203
0.48000000000000026,9.086540426852155,0.40200193125790895
0.49000000000000027,9.087277719780754,0.4020345501829647
0.5000000000000002,9.088003487989011,0.4020666592374188
0.5100000000000002,8.998170258416893,0.3980923048536088
0.5200000000000002,8.979610743479407,0.39727120457808135
0.5300000000000002,8.982621065914543,0.39740438567625347
0.5400000000000003,8.952373243741379,0.39606617747392997
0.5500000000000003,8.953048804171662,0.3960960652623398
0.5600000000000003,8.914428122612806,0.39438742942913796
0.5700000000000003,8.923421657129653,0.39478531664195693
0.5800000000000003,8.89236122954656,0.3934111575794825
0.5900000000000003,8.873005363044541,0.39255482553786325
0.6000000000000003,8.900691453091277,0.3937796989379614
0.6100000000000003,8.873137409979483,0.39256066748874546
0.6200000000000003,8.873738859700252,0.3925872765102152
0.6300000000000003,8.879386136445302,0.39283712035079826
0.6400000000000003,8.879965486743709,0.3928627516612744
0.6500000000000004,8.880533911680885,0.39288789961767867
0.6600000000000004,8.881091442012476,0.3929125655806861
0.6700000000000004,8.829046408541124,0.39061001664731676
0.6800000000000004,8.864378506598426,0.3921731607029416
0.6900000000000004,8.827160219796685,0.39052656887925963
0.7000000000000004,8.814248255233728,0.3899553245500864
0.7100000000000004,8.840497248276746,0.3911166186621651
0.7200000000000004,8.816154028824188,0.3900396387805763
0.7300000000000004,8.799825528532946,0.38931724187886585
0.7400000000000004,8.829461007484634,0.39062835911520427
0.7500000000000004,8.798523434988576,0.3892596353427228
0.7600000000000005,8.798978506851915,0.3892797683921926
0.7700000000000005,8.796574604155515,0.38917341619640494
0.7800000000000005,8.822262933683499,0.3903099057288261
0.7900000000000005,8.79162845702401,0.3889545913625579
0.8000000000000005,8.792042371894697,0.3889729035660562
0.8100000000000005,8.79244597613922,0.3889907596122675
0.8200000000000005,8.792839307133647,0.3890081611547639
0.8300000000000005,8.769514467003658,0.3879762358742877
0.8400000000000005,8.76988887854081,0.3879928003921294
0.8500000000000005,8.817799198709253,0.39011242351931896
0.8600000000000005,8.795046452687982,0.3891058085248001
0.8700000000000006,8.777431342532442,0.3883264901077575
0.8800000000000006,8.807401119152786,0.3896523971653152
0.8900000000000006,8.798514914314756,0.38925925837556363
0.9000000000000006,8.769921466404856,0.38799424212723066
0.9100000000000006,8.798561953377629,0.38926133945298486
0.9200000000000006,8.798854332477323,0.389274274734975
0.9300000000000006,8.772557844550088,0.38811087937926747
0.9400000000000006,8.77283234357151,0.38812302362026085
0.9500000000000006,8.773097108966612,0.38813473723129005
0.9600000000000006,8.773352183695847,0.38814602211298876
0.9700000000000006,8.773597611110068,0.3881568801832626
0.9800000000000006,8.765862123477204,0.3878146508174587
0.9900000000000007,8.805177382632785,0.3895540157865225
1.0000000000000007,8.774061225458585,0.38817739116485817
1.0100000000000007,8.77643172477149,0.38828226554576306
1.0200000000000007,8.805691538216408,0.389576762786797
1.0300000000000007,8.771653161507325,0.3880708548690268
1.0400000000000007,8.760059562959126,0.38755793699405294
1.0500000000000007,8.782444450104538,0.38854827737011655
1.0600000000000007,8.78260427381239,0.38855534820634235
1.0700000000000007,8.776520977584408,0.3882862142216592
1.0800000000000007,8.755320991525052,0.38734829561478035
1.0900000000000007,8.789653668054537,0.38886722379005373
1.1000000000000008,8.78977631106004,0.38887264969724733
1.1100000000000008,8.7898899477509,0.3888776771518166
1.1200000000000008,8.793939764895145,0.3890568470269009
1.1300000000000008,8.786553566649628,0.3887300707380312
1.1400000000000008,8.751198952900706,0.38716593055504767
1.1500000000000008,8.75128020530834,0.387169525281231
1.1600000000000008,8.77926594006308,0.38840765540453187
1.1700000000000008,8.758698424695977,0.3874977182325892
1.1800000000000008,8.750779110438712,0.3871473561061796
1.1900000000000008,8.797497567646444,0.3892142494605962
1.2000000000000008,8.770972813288743,0.3880407552618111
1.2100000000000009,8.758951213093807,0.38750890196361926
1.2200000000000009,8.758971707101445,0.387509808648701
1.2300000000000009,8.758983821962886,0.38751034462801404
1.2400000000000009,8.758987610642496,0.38751051224478
1.2500000000000009,8.7589831264308,0.3875103138566502
1.260000000000001,8.748109915831922,0.38702926700555096
1.270000000000001,8.699956687504576,0.3848988972636533
1.280000000000001,8.701437656466547,0.38496441751172106
1.290000000000001,8.702900608302325,0.38502914065559024
1.300000000000001,8.704345544213504,0.38509306674842103
1.310000000000001,8.671688987281899,0.38364829257276845
1.320000000000001,8.635948492547655,0.38206708044666376
1.330000000000001,8.658122072877221,0.38304807229797894
1.340000000000001,8.62320320882438,0.3815032103233278
1.350000000000001,8.624574196326163,0.38156386482961474
1.360000000000001,8.606614443283041,0.38076929890363104
1.370000000000001,8.6221980766497,0.38145874179554834
1.380000000000001,8.584989613592475,0.3798125845887922
1.390000000000001,8.561612031847378,0.37877832594158517
1.400000000000001,8.578203482989423,0.3795123561762125
1.410000000000001,8.56379121018787,0.3788747360008905
1.420000000000001,8.565050280866204,0.3789304391420755
1.430000000000001,8.566291109179922,0.3789853352141823
1.440000000000001,8.567513705639309,0.3790394246822015
1.450000000000001,8.53283609352546,0.37750523604865033
1.460000000000001,8.513560794445947,0.37665246842846345
1.470000000000001,8.531860098718399,0.37746205660092813
1.480000000000001,8.516016025903033,0.3767610914842215
1.490000000000001,8.51716093109031,0.37681174377593774
1.500000000000001,8.520196331257269,0.3769460343499006
1.5100000000000011,8.521307143645924,0.3769951783259935
1.5200000000000011,8.471012115364308,0.37477005219964826
1.5300000000000011,8.511463537320175,0.37655968268435197
1.5400000000000011,8.483268800108563,0.3753123059845375
1.5500000000000012,8.484315349379486,0.3753586068656544
1.5600000000000012,8.485343470389008,0.37540409245334555
1.5700000000000012,8.468435431458342,0.374656055908675
1.5800000000000012,8.469433770298743,0.37470022388934066
1.5900000000000012,8.503409796267112,0.3762033733185107
1.6000000000000012,8.47043891295083,0.37474469288065604
1.6100000000000012,8.455299364808095,0.37407489697309965
1.6200000000000012,8.482593332085607,0.3752824222843639
1.6300000000000012,8.480271633514672,0.3751797069201582
1.6400000000000012,8.481163628668991,0.3752191700995272
1.6500000000000012,8.452029941529071,0.37393025287198683
1.6600000000000013,8.488206522557187,0.37553075809800596
1.6700000000000013,8.479641436546446,0.37515182607812164
1.6800000000000013,8.461297089254007,0.37434024513611275
1.6900000000000013,8.496603610853454,0.37590225765157276
1.7000000000000013,8.497388070072398,0.3759369632827806
1.7100000000000013,8.498153946177164,0.3759708467696476
1.7200000000000013,8.498901269552457,0.3760039094564381
1.7300000000000013,8.470705720308402,0.3747564968311124
1.7400000000000013,8.471423203794318,0.37478823935724825
1.7500000000000013,8.518121487793378,0.37685424021920183
1.7600000000000013,8.518796978539024,0.37688412492466067
1.7700000000000014,8.495731976536929,0.37586369526565544
1.7800000000000014,8.476888762447922,0.375030043721829
1.7900000000000014,8.477515736988956,0.3750577819989405
1.8000000000000014,8.518769472443505,0.3768829080144836
1.8100000000000014,8.519354169476703,0.3769087758723816
1.8200000000000014,8.525708446483087,0.37718989844580514
1.8300000000000014,8.526256633199926,0.3772141510335346
1.8400000000000014,8.52678621071763,0.3772375803228864
1.8500000000000014,8.527297218928126,0.37726018807873823
1.8600000000000014,8.527789698328194,0.3772819760927273
1.8700000000000014,8.528263690016999,0.3773029461831411
1.8800000000000014,8.51419268623808,0.37668042425200576
1.8900000000000015,8.524655370474088,0.3771433088121831
1.9000000000000015,8.525075726189787,0.37716190596815097
1.9100000000000015,8.525477531689852,0.3771796824352582
1.9200000000000015,8.488305132448724,0.3755351207448415
1.9300000000000015,8.48867622621468,0.3755515384795991
1.9400000000000015,8.50595547118477,0.37631599772617075
1.9500000000000015,8.506286934047273,0.37633066213139066
1.9600000000000015,8.485961107594763,0.3754314176329922
1.9700000000000015,8.524284011907472,0.37712687936225436
1.9800000000000015,8.52510827252853,0.37716334586611167
1.9900000000000015,8.501742513166738,0.37612961025855407
2.0000000000000013,8.54546087591038,0.3780637750153015
2.010000000000001,8.522644540264956,0.37705434672215443
2.020000000000001,8.522843634443813,0.37706315494185555
2.0300000000000007,8.508392609064273,0.3764238202954081
2.0400000000000005,8.542024289507383,0.3779117353713841
2.0500000000000003,8.53543318488336,0.3776201351953534
2.06,8.497460692578164,0.375940176209395
2.07,8.531001765426465,0.3774240826719287
2.0799999999999996,8.531087495331514,0.3774278754891921
2.0899999999999994,8.487726446484825,0.37550951882550243
2.099999999999999,8.487782828121755,0.3755120132321598
2.109999999999999,8.487820982340502,0.3755137012309912
2.1199999999999988,8.48784096683594,0.37551458537450283
2.1299999999999986,8.536727451161243,0.37767739544169904
2.1399999999999983,8.536698732226585,0.37767612487373214
2.149999999999998,8.539803387551022,0.37781347939786164
2.159999999999998,8.539736971583523,0.37781054105764117
2.1699999999999977,8.504904201749712,0.3762694880180406
2.1799999999999975,8.50480785833229,0.37626522564335807
2.1899999999999973,8.510413618097935,0.3765132327116255
2.199999999999997,8.490976945263546,0.37565332567884957
2.209999999999997,8.490826669036835,0.37564667723725115
2.2199999999999966,8.520732736340584,0.37696976570081075
2.2299999999999964,8.520537940468321,0.376961147644524
2.239999999999996,8.484912838434083,0.37538504066141937
2.249999999999996,8.53915020002548,0.37778458141970866
2.259999999999996,8.51845185857855,0.37686885630931216
2.2699999999999956,8.486402689191298,0.37545095385319
2.2799999999999954,8.526703675424045,0.37723392883993917
2.289999999999995,8.514470388250558,0.37669271019804096
2.299999999999995,8.514143707355048,0.3766782573540837
2.3099999999999947,8.485504624466587,0.3754112221470875
2.3199999999999945,8.485147651598714,0.3753954291416585
2.3299999999999943,8.484773063995389,0.37537885683439
2.339999999999994,8.480962602553905,0.37521027640812193
2.349999999999994,8.48054931181238,0.37519199181701696
2.3599999999999937,8.524621691597034,0.37714181880905956
2.3699999999999934,8.489030919005861,0.37556723061107705
2.3799999999999932,8.488557792149775,0.37554629878213647
2.389999999999993,8.488067196374086,0.3755245941024642
2.399999999999993,8.529996128820216,0.3773795918273536
2.4099999999999926,8.48870867516209,0.37555297406882376
2.4199999999999924,8.521701322350161,0.3770126173724204
2.429999999999992,8.499598137847467,0.37603473993616593
2.439999999999992,8.546960897765455,0.37813013819142155
2.4499999999999917,8.546279170712884,0.3780999775825594
2.4599999999999915,8.508882154042539,0.3764454784862547
2.4699999999999913,8.556116921739438,0.3785352141771408
2.479999999999991,8.554219517149102,0.3784512702035424
