time,throttle,thrust
0.01,15.073384715000907,0.5742241796190821
0.02,15.601977059667318,0.5943610308444692
0.03,15.563389772877104,0.5928910389667468
0.04,15.52713674757989,0.5915099713363767
0.05,15.486994301984357,0.5899807353136898
0.060000000000000005,15.453747099558555,0.5887141752212782
0.07,15.423198975167049,0.5875504371492208
0.08,15.368809717343392,0.5854784654226054
0.09,15.303909225454376,0.5830060657315952
0.09999999999999999,15.27772154675684,0.582008439876451
0.10999999999999999,15.159349399075408,0.5774990247266821
0.11999999999999998,15.057252114181066,0.5736096043497548
0.12999999999999998,15.034505967223856,0.5727430844656707
0.13999999999999999,15.01281554709737,0.5719167827465664
0.15,14.89510474045907,0.5674325615412978
0.16,14.830131916190279,0.5649574063310582
0.17,14.811086185479564,0.5642318546849358
0.18000000000000002,14.670754605001793,0.5588858897143539
0.19000000000000003,14.632196337899332,0.5574170033485459
0.20000000000000004,14.615370051698116,0.556776001969452
0.21000000000000005,14.52333720050977,0.5532699885908483
0.22000000000000006,14.544692978798127,0.5540835420494524
0.23000000000000007,14.530037860942604,0.5535252518454326
0.24000000000000007,14.516231551817556,0.5529992972120973
0.25000000000000006,14.447606661371848,0.5503850156713085
0.26000000000000006,14.489517805044839,0.5519816306683748
0.2700000000000001,14.478251196589992,0.5515524265367616
0.2800000000000001,14.404221477004185,0.5487322467430166
0.2900000000000001,14.503977514518,0.5525324767435428
0.3000000000000001,14.497088234350876,0.5522700279752715
0.3100000000000001,14.457169919283523,0.5507493302584199
0.3200000000000001,14.565249304645842,0.5548666401769844
0.3300000000000001,14.57514240252523,0.5552435200961993
0.34000000000000014,14.585963526891486,0.5556557534053899
0.35000000000000014,14.580508370893918,0.5554479379388159
0.36000000000000015,14.676357230892423,0.559099323081616
0.37000000000000016,14.688552897334562,0.5595639198984594
0.38000000000000017,14.696496609590481,0.5598665375082087
0.3900000000000002,14.798720931004123,0.5637607973715856
0.4000000000000002,14.811670898419752,0.5642541294636095
0.4100000000000002,14.82751724787421,0.5648577999190175
0.4200000000000002,14.885871346078428,0.5670808131839401
0.4300000000000002,14.899411710546842,0.5675966365922606
0.4400000000000002,14.913175463099643,0.5681209700228435
0.45000000000000023,14.927991589286432,0.5686853938775783
0.46000000000000024,14.961923187016838,0.5699780261720699
0.47000000000000025,14.97604718838589,0.5705160833670815
0.48000000000000026,14.989577847132878,0.5710315370336334
0.49000000000000027,14.995197666936432,0.5712456254071021
0.5000000000000002,15.009510514264436,0.5717908767338832
0.5100000000000002,15.016499055469948,0.5720571068750456
0.5200000000000002,14.997207364537287,0.5713221853157061
0.5300000000000002,15.011640419841276,0.5718720159939533
0.5400000000000003,15.026170001033233,0.572425523848885
0.5500000000000003,15.01178254247528,0.5718774301895344
0.5600000000000003,15.004837118248822,0.571612842599955
0.5700000000000003,15.019386436400138,0.5721671023390529
0.5800000000000003,14.99289084797205,0.5711577465894114
0.5900000000000003,14.965316508003427,0.5701072955429877
0.6000000000000003,14.979774336905782,0.5706580699773631
0.6100000000000003,14.970695251087829,0.570312200041441
0.6200000000000003,14.935695691215052,0.568978883474859
0.6300000000000003,14.950095411799568,0.5695274442590311
0.6400000000000003,14.964547716099977,0.57007800823238
0.6500000000000004,14.955533802547752,0.5697346210494381
0.6600000000000004,14.938585440956743,0.5690889691793044
0.6700000000000004,14.95294592689854,0.5696360353104205
0.6800000000000004,14.946092403950425,0.569374948721921
0.6900000000000004,14.908305859709314,0.5679354613222595
