time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,-0.5,0.2,2.0,0.0,0.0,0.0,-0.10547527397536911,-0.07098712569595142,0.0
0.02,-0.5,0.2,2.0,0.0,0.0,0.0,-0.10539171154765181,-0.0702958475370064,0.0
0.03,-0.5,0.2,2.0,0.0,0.0,0.0,-0.06494333342169509,-0.06529602243870582,0.0
0.04,-0.5,0.2,2.0,0.0,0.0,0.0,-0.07034710386805747,-0.05553061687253229,0.0
0.05,-0.5,0.2,2.0,0.0,0.0,0.0,-0.05898832927219547,-0.04693901701557255,0.0
0.060000000000000005,-0.5,0.2,2.0,0.0,0.0,0.0,-0.058572696952751496,-0.04626940701464112,0.0
0.07,-0.5,0.2,2.0,0.0,0.0,0.0,-0.06449651272647472,-0.049408440686558176,0.0
0.08,-0.5,0.2,2.0,0.0,0.0,0.0,-0.04514879009940293,-0.056215084105387926,0.0
0.09,-0.5,0.2,2.0,0.0,0.0,0.0,-0.044681512997079974,-0.05559088951499879,0.0
0.09999999999999999,-0.5,0.2,2.0,0.0,0.0,0.0,-0.04420977260816435,-0.05497517635929844,0.0
0.10999999999999999,-0.5,0.2,2.0,0.0,0.0,0.0,-0.038551757820458214,-0.056357641513849185,0.0
0.11999999999999998,-0.5,0.2,2.0,0.0,0.0,0.0,-0.0417156901504299,-0.0613601593998709,0.0
0.12999999999999998,-0.5,0.2,2.0,0.0,0.0,0.0,-0.041248434603035775,-0.06077290437987929,0.0
0.13999999999999999,-0.5,0.2,2.0,0.0,0.0,0.0,-0.04078652245385844,-0.06019992752898915,0.0
0.15,-0.5,0.2,2.0,0.0,0.0,0.0,-0.03179511489314991,-0.07355027553874877,0.0
0.16,-0.5,0.2,2.0,0.0,0.0,0.0,-0.031368796166704925,-0.07305073068486843,0.0
0.17,-0.5,0.2,2.0,0.0,0.0,0.0,-0.028802545588390217,-0.05814421040248837,0.0
0.18000000000000002,-0.5,0.2,2.0,0.0,0.0,0.0,-0.038307563134106,-0.0482977713909128,0.0
0.19000000000000003,-0.5,0.2,2.0,0.0,0.0,0.0,-0.04336247475438037,-0.03527196414245645,0.0
0.20000000000000004,-0.5,0.2,2.0,0.0,0.0,0.0,-0.04033699139370076,-0.04048682805726902,0.0
0.21000000000000005,-0.5,0.2,2.0,0.0,0.0,0.0,-0.03999964381629476,-0.03999294278713341,0.0
0.22000000000000006,-0.5,0.2,2.0,0.0,0.0,0.0,-0.039675764222087205,-0.03951825962744296,0.0
0.23000000000000007,-0.5,0.2,2.0,0.0,0.0,0.0,-0.03759414312805232,-0.043212959915162996,0.0
0.24000000000000007,-0.5,0.2,2.0,0.0,0.0,0.0,-0.026791544611803705,-0.06328014776025664,0.0
0.25000000000000006,-0.5,0.2,2.0,0.0,0.0,0.0,-0.033739936581182926,-0.05607904645476574,0.0
0.26000000000000006,-0.5,0.2,2.0,0.0,0.0,0.0,-0.03413567864138155,-0.05637208838183931,0.0
0.2700000000000001,-0.5,0.2,2.0,0.0,0.0,0.0,-0.03761871852800516,-0.04362828917445434,0.0
0.2800000000000001,-0.5,0.2,2.0,0.0,0.0,0.0,-0.038052309788979465,-0.04409667569776477,0.0
0.2900000000000001,-0.5,0.2,2.0,0.0,0.0,0.0,-0.03479831882545145,-0.05184929400789328,0.0
0.3000000000000001,-0.5,0.2,2.0,0.0,0.0,0.0,-0.02868531703606958,-0.07637431234766233,0.0
0.3100000000000001,-0.5,0.2,2.0,0.0,0.0,0.0,-0.005849605934279582,-0.060162070324911096,0.0
0.3200000000000001,-0.5,0.2,2.0,0.0,0.0,0.0,-0.006307556949359385,-0.06065597814742307,0.0
0.3300000000000001,-0.5,0.2,2.0,0.0,0.0,0.0,-0.015309258375901236,-0.055865313999091955,0.0
0.34000000000000014,-0.5,0.2,2.0,0.0,0.0,0.0,-0.010997362023559162,-0.056621854039213576,0.0
0.35000000000000014,-0.5,0.2,2.0,0.0,0.0,0.0,0.005679320833617692,-0.07053842439416058,0.0
0.36000000000000015,-0.5,0.2,2.0,0.0,0.0,0.0,-0.004642472730921554,-0.06582985084531776,0.0
0.37000000000000016,-0.5,0.2,2.0,0.0,0.0,0.0,-0.005131144300420926,-0.06634474302691686,0.0
0.38000000000000017,-0.5,0.2,2.0,0.0,0.0,0.0,5.391472120440028e-05,-0.06042137646493254,0.0
0.3900000000000002,-0.5,0.2,2.0,0.0,0.0,0.0,-0.002278927101098754,-0.07992230562506016,0.0
0.4000000000000002,-0.5,0.2,2.0,0.0,0.0,0.0,-0.001344455867468676,-0.07230067759107127,0.0
0.4100000000000002,-0.5,0.2,2.0,0.0,0.0,0.0,-0.001839159916431414,-0.07281603479679108,0.0
0.4200000000000002,-0.5,0.2,2.0,0.0,0.0,0.0,-0.009616405517857862,-0.044879252575829275,0.0
0.4300000000000002,-0.5,0.2,2.0,0.0,0.0,0.0,-0.0006050847643558783,-0.05062106584977098,0.0
0.4400000000000002,-0.5,0.2,2.0,0.0,0.0,0.0,-0.0041140065534750045,-0.045308290007437656,0.0
0.45000000000000023,-0.5,0.2,2.0,0.0,0.0,0.0,-0.004596810097742808,-0.04584040418141809,0.0
0.46000000000000024,-0.5,0.2,2.0,0.0,0.0,0.0,-0.00508618114242414,-0.04638519847159209,0.0
0.47000000000000025,-0.5,0.2,2.0,0.0,0.0,0.0,-0.005579819625754034,-0.04696189099499041,0.0
