time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,0.004623161477438724,0.10934883703880016,0.0
0.02,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,0.004216161550731585,0.11054187230875245,0.0
0.03,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,0.003357664157591227,0.11147414940429914,0.0
0.04,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,0.002760536415233571,0.11249545637751654,0.0
0.05,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,0.002188136291384699,0.11364869801043466,0.0
0.060000000000000005,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,0.0015122587112544191,0.11446275279130383,0.0
0.07,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,0.0009520870181413518,0.11539341308776241,0.0
0.08,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,0.0005312712176279286,0.11581712642483713,0.0
0.09,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-7.850465952002647e-05,0.11721677408876643,0.0
0.09999999999999999,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.0007702728079034056,0.11871138761526018,0.0
0.10999999999999999,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.0012767011518494365,0.1195418088567437,0.0
0.11999999999999998,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.001520730977555972,0.12104918197110953,0.0
0.12999999999999998,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.002789583857452741,0.12023735344679864,0.0
0.13999999999999999,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.0032439001542887242,0.12099202680794187,0.0
0.15,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.0027654528616231507,0.12471407133528623,0.0
0.16,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.004073076102832444,0.1212763106853856,0.0
0.17,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.0055562251482803035,0.11840471509437488,0.0
0.18000000000000002,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.0048006978788415755,0.12310114605800482,0.0
0.19000000000000003,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.006190601898443175,0.11828126564574913,0.0
0.20000000000000004,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.007274382701414662,0.11392027362060168,0.0
0.21000000000000005,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.007062424297288862,0.11440941669088116,0.0
0.22000000000000006,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.005361560815720373,0.1209190022412679,0.0
0.23000000000000007,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.0076541120868549965,0.10361240437414655,0.0
0.24000000000000007,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.007339407851296125,0.10353797417300238,0.0
0.25000000000000006,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.005993426144095208,0.10797464184150972,0.0
0.26000000000000006,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.007659222881043842,0.09298911261178036,0.0
0.2700000000000001,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.007311405806756385,0.09284436054655322,0.0
0.2800000000000001,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.005485033913027422,0.09783383293053827,0.0
0.2900000000000001,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.006601445788681399,0.09170280741883,0.0
0.3000000000000001,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.007401978639573377,0.08246767368014352,0.0
