time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,-1.9999999999865072,-1.4692820413287174e-05,1.0,-4.615885667120853e-06,-1.256637061402007,0.0,0.0,0.0,0.0
0.02,-1.9999605678573351,-0.012580980461168501,1.0,0.007891015774852128,-1.2566121984577203,0.0,0.0,0.0,0.0
0.03,-1.9998421807094247,-0.025146771426357194,1.0,0.015786335911580168,-1.2565377266155033,0.0,0.0,0.0,0.0
0.04,-1.9996448432164982,-0.03771156964006815,1.0,0.02368103283079668,-1.2564136488153765,0.0,0.0,0.0,0.0
0.05,-1.9993685631691016,-0.05027487906558226,1.0,0.03157479486338573,-1.2562399699557194,0.0,0.0,0.0,0.0
0.060000000000000005,-1.9990133514742987,-0.06283620372495435,1.0,0.039467310377138284,-1.2560166968930755,0.0,0.0,0.0,0.0
0.07,-1.9985792221552385,-0.07539504771859709,1.0,0.04735826778905601,-1.2557438384418835,0.0,0.0,0.0,0.0
0.08,-1.9980661923506036,-0.08795091524485289,1.0,0.05524735557765149,-1.2554214053741277,0.0,0.0,0.0,0.0
0.09,-1.9974742823139318,-0.10050331061957092,1.0,0.06313426229524766,-1.2550494104189136,0.0,0.0,0.0,0.0
0.09999999999999999,-1.9968035154128179,-0.11305173829567493,1.0,0.07101867658027158,-1.2546278682619647,0.0,0.0,0.0,0.0
0.10999999999999999,-1.9960539181279908,-0.1255957028827266,1.0,0.07890028716954757,-1.254156795545044,0.0,0.0,0.0,0.0
0.11999999999999998,-1.995225520052268,-0.13813470916648274,1.0,0.08677878291058476,-1.2536362108652954,0.0,0.0,0.0,0.0
0.12999999999999998,-1.994318353889387,-0.1506682621284455,1.0,0.09465385277386201,-1.2530661347745111,0.0,0.0,0.0,0.0
0.13999999999999999,-1.9933324554527139,-0.16319586696540392,1.0,0.10252518586510508,-1.2524465897783186,0.0,0.0,0.0,0.0
0.15,-1.9922678636638314,-0.17571702910897152,1.0,0.11039247143756144,-1.2517776003352936,0.0,0.0,0.0,0.0
0.16,-1.9911246205510007,-0.18823125424510567,1.0,0.11825539890426737,-1.2510591928559942,0.0,0.0,0.0,0.0
0.17,-1.9899027712475021,-0.20073804833362574,1.0,0.12611365785031048,-1.250291395701917,0.0,0.0,0.0,0.0
0.18000000000000002,-1.988602363989854,-0.21323691762771618,1.0,0.13396693804508286,-1.2494742391843794,0.0,0.0,0.0,0.0
0.19000000000000003,-1.987223450115908,-0.22572736869341878,1.0,0.14181492945452934,-1.2486077555633215,0.0,0.0,0.0,0.0
0.20000000000000004,-1.9857660840628233,-0.2382089084291125,1.0,0.14965732225338674,-1.2476919790460328,0.0,0.0,0.0,0.0
0.21000000000000005,-1.9842303233649157,-0.2506810440849805,1.0,0.15749380683741626,-1.2467269457858023,0.0,0.0,0.0,0.0
0.22000000000000006,-1.9826162286513882,-0.2631432832824626,1.0,0.1653240738356244,-1.2457126938804906,0.0,0.0,0.0,0.0
0.23000000000000007,-1.9809238636439364,-0.2755951340336934,1.0,0.17314781412247765,-1.2446492633710262,0.0,0.0,0.0,0.0
0.24000000000000007,-1.9791532951542328,-0.28803610476092784,1.0,0.18096471883010593,-1.243536696239825,0.0,0.0,0.0,0.0
0.25000000000000006,-1.9773045930812898,-0.3004657043159431,1.0,0.1887744793604957,-1.2423750364091322,0.0,0.0,0.0,0.0
0.26000000000000006,-1.9753778304086997,-0.3128834419994317,1.0,0.1965767873976743,-1.2411643297392885,0.0,0.0,0.0,0.0
0.2700000000000001,-1.9733730832017535,-0.3252888275803724,1.0,0.20437133491987985,-1.2399046240269203,0.0,0.0,0.0,0.0
0.2800000000000001,-1.9712904306044388,-0.33768137131538395,1.0,0.21215781421172253,-1.2385959690030526,0.0,0.0,0.0,0.0
0.2900000000000001,-1.9691299548363135,-0.35006058396805906,1.0,0.2199359178763322,-1.2372384163311445,0.0,0.0,0.0,0.0
0.3000000000000001,-1.966891741189262,-0.362425976828278,1.0,0.227705338847495,-1.2358320196050514,0.0,0.0,0.0,0.0
0.3100000000000001,-1.964575878024126,-0.37477706173150527,1.0,0.23546577040177408,-1.2343768343469073,0.0,0.0,0.0,0.0
0.3200000000000001,-1.9621824567672186,-0.3871133510780565,1.0,0.24321690617061967,-1.2328729180049351,0.0,0.0,0.0,0.0
0.3300000000000001,-1.9597115719067126,-0.3994343578523514,1.0,0.25095844015246344,-1.2313203299511766,0.0,0.0,0.0,0.0
0.34000000000000014,-1.9571633209889112,-0.41173959564213947,1.0,0.25869006672479994,-1.2297191314791496,0.0,0.0,0.0,0.0
0.35000000000000014,-1.9545378046143975,-0.42402857865770266,1.0,0.2664114806562505,-1.2280693858014282,0.0,0.0,0.0,0.0
0.36000000000000015,-1.9518351264340628,-0.4363008217510337,1.0,0.27412237711861426,-1.2263711580471472,0.0,0.0,0.0,0.0
0.37000000000000016,-1.9490553931450132,-0.44855584043498864,1.0,0.2818224516989018,-1.22462451525943,0.0,0.0,0.0,0.0
0.38000000000000017,-1.9461987144863597,-0.46079315090241385,1.0,0.2895114004113538,-1.2228295263927436,0.0,0.0,0.0,0.0
0.3900000000000002,-1.943265203234884,-0.4730122700452448,1.0,0.29718891970944056,-1.2209862623101746,0.0,0.0,0.0,0.0
0.4000000000000002,-1.940254975200588,-0.485212715473582,1.0,0.30485470649784613,-1.2190947957806328,0.0,0.0,0.0,0.0
0.4100000000000002,-1.9371681492221193,-0.49739400553472957,1.0,0.312508458144434,-1.2171552014759786,0.0,0.0,0.0,0.0
0.4200000000000002,-1.9340048471620828,-0.5095556593322135,1.0,0.32014987249219423,-1.2151675559680735,0.0,0.0,0.0,0.0
0.4300000000000002,-1.930765193902227,-0.5216971967447661,1.0,0.32777864787117317,-1.2131319377257586,0.0,0.0,0.0,0.0
0.4400000000000002,-1.9274493173385152,-0.5338181384452798,1.0,0.33539448311038106,-1.2110484271117572,0.0,0.0,0.0,0.0
0.45000000000000023,-1.924057348376077,-0.5459180059197308,1.0,0.34299707754968284,-1.2089171063795003,0.0,0.0,0.0,0.0
0.46000000000000024,-1.9205894209240386,-0.5579963214860695,1.0,0.3505861310516683,-1.2067380596698813,0.0,0.0,0.0,0.0
0.47000000000000025,-1.9170456718902382,-0.5700526083130786,1.0,0.35816134401349947,-1.204511373007933,0.0,0.0,0.0,0.0
0.48000000000000026,-1.9134262411758194,-0.5820863904391971,1.0,0.36572241737873934,-1.2022371342994322,0.0,0.0,0.0,0.0
0.49000000000000027,-1.9097312716697092,-0.5940971927913135,1.0,0.3732690526491583,-1.1999154333274291,0.0,0.0,0.0,0.0
0.5000000000000002,-1.9059609092429777,-0.6060845412035157,1.0,0.38080095189651736,-1.1975463617487023,0.0,0.0,0.0,0.0
0.5100000000000002,-1.9021153027430768,-0.6180479624358142,1.0,0.38831781777433144,-1.1951300130901414,0.0,0.0,0.0,0.0
0.5200000000000002,-1.8981946039879667,-0.6299869841928233,1.0,0.39581935352960645,-1.1926664827450544,0.0,0.0,0.0,0.0
0.5300000000000002,-1.894198967760121,-0.641901135142407,1.0,0.40330526301455505,-1.1901558679694004,0.0,0.0,0.0,0.0
0.5400000000000003,-1.890128551800416,-0.6537899449342861,1.0,0.4107752506982894,-1.1875982678779524,0.0,0.0,0.0,0.0
0.5500000000000003,-1.8859835168019046,-0.6656529442186069,1.0,0.418229021678486,-1.1849937834403825,0.0,0.0,0.0,0.0
0.5600000000000003,-1.881764026403471,-0.6774896646644704,1.0,0.42566628169302956,-1.1823425174772766,0.0,0.0,0.0,0.0
0.5700000000000003,-1.8774702471833706,-0.6892996389784201,1.0,0.4330867371316294,-1.1796445746560758,0.0,0.0,0.0,0.0
0.5800000000000003,-1.873102348652656,-0.7010824009228938,1.0,0.4404900950474104,-1.1769000614869423,0.0,0.0,0.0,0.0
