time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,-1.1999999999919044,0.19999118430775203,2.0,-2.769531400272512e-06,-0.7539822368412042,0.12566370614359174,-0.03569904921897291,-0.0984980027687703,0.0
0.02,-1.199976340714401,0.1924514117232989,2.001256628793112,0.004734609464911277,-0.7539673190746321,0.12566122564961782,-0.03589629300910698,-0.0981616146718606,0.0
0.03,-1.1999053084256546,0.1849119371441857,2.0025132079766705,0.009471801546948102,-0.7539226359693019,0.12565378426562174,-0.0027668340813181342,-0.09610831835083358,0.0
0.04,-1.1997869059298987,0.1773730582159591,2.0037696879430817,0.014208619698478007,-0.7538481892892257,0.1256413822853766,-0.011483335751818365,-0.09454676868899616,0.0
0.05,-1.1996211379014607,0.16983507256065067,2.0050260190886675,0.01894487691803144,-0.7537439819734315,0.12562402019849134,-0.011723731090044813,-0.0942137922647652,0.0
0.060000000000000005,-1.199408010884579,0.1622982777650274,2.0062821518156255,0.023680386226282966,-0.7536100181358452,0.12560169869039142,-0.026562190826248396,-0.0968856637546771,0.0
0.07,-1.199147533293143,0.15476297136884176,2.0075380365339868,0.028414960673433604,-0.75344630306513,0.12557441864229177,0.0031177564245687835,-0.09472277538391434,0.0
0.08,-1.198839715410362,0.14722945085308828,2.008793623663573,0.03314841334659089,-0.7532528432244765,0.12554218113116195,0.0028246969275377955,-0.09439061961966824,0.0
0.09,-1.1984845693883588,0.13969801362825746,2.010048863635954,0.03788055737714859,-0.7530296462513479,0.12550498742968372,0.0025163138493892127,-0.0940598936165599,0.0
0.09999999999999999,-1.1980821092476908,0.13216895702259507,2.011303706896405,0.04261120594816295,-0.7527767209571787,0.12546283900620073,-0.019325094530433108,-0.09439081616154717,0.0
0.10999999999999999,-1.1976323508767945,0.12464257827036405,2.012558103905863,0.047340172301728545,-0.7524940773270262,0.12541573752466054,-0.02150591449780391,-0.09543283550745,0.0
0.11999999999999998,-1.1971353120313608,0.11711917450011038,2.0138120051428814,0.05206726974635086,-0.7521817265191771,0.12536368484454904,-0.021843862790278504,-0.09510259597583512,0.0
0.12999999999999998,-1.196591012333632,0.10959904272293271,2.0150653611055866,0.056792311664317204,-0.7518396808647065,0.12530668302081688,-0.018075942097081743,-0.09480668746499457,0.0
0.13999999999999999,-1.1959994732716284,0.10208247982075766,2.0163181223136313,0.06151511151906305,-0.7514679538669912,0.12524473430379848,0.0008141470280255644,-0.09452901651602923,0.0
