time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0013254141951403572,0.005859465705632318,0.0
0.02,0.0,0.0,1.0,0.0,0.0,0.0,-0.00800890338501048,-0.0051705638236299485,0.0
0.03,0.0,0.0,1.0,0.0,0.0,0.0,-0.008408387273851953,-0.004600170330803135,0.0
0.04,0.0,0.0,1.0,0.0,0.0,0.0,-0.008795706973266692,-0.0040402509965426,0.0
0.05,0.0,0.0,1.0,0.0,0.0,0.0,-0.009096191336045847,-0.0034303012949561365,0.0
0.060000000000000005,0.0,0.0,1.0,0.0,0.0,0.0,-0.009184140818523557,-0.0028923584888469554,0.0
0.07,0.0,0.0,1.0,0.0,0.0,0.0,-0.009516986534684066,-0.002367568253498498,0.0
0.08,0.0,0.0,1.0,0.0,0.0,0.0,-0.009809565989682974,-0.00179518946427539,0.0
0.09,0.0,0.0,1.0,0.0,0.0,0.0,-0.009925601603144697,-0.0013142691562896542,0.0
0.09999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,-0.01020044349490098,-0.0008292764211133068,0.0
0.10999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,-0.010463185442739519,-0.0004320919319519547,0.0
0.11999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,-0.010652887314371435,0.00018012515808110948,0.0
0.12999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,-0.010841334893602787,0.0006190864675066622,0.0
0.13999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,-0.011003519955881787,0.0010395358232308382,0.0
0.15,0.0,0.0,1.0,0.0,0.0,0.0,-0.01112039698536294,0.000565409340403953,0.0
0.16,0.0,0.0,1.0,0.0,0.0,0.0,-0.01114772965961497,0.0025290764533143326,0.0
0.17,0.0,0.0,1.0,0.0,0.0,0.0,-0.010631655343777796,0.0006339710923766508,0.0
0.18000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,-0.011385701542231013,0.004434251320374654,0.0
0.19000000000000003,0.0,0.0,1.0,0.0,0.0,0.0,-0.011241613515218258,0.0047348840030992335,0.0
0.20000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,-0.011116705692535318,0.0049828707329354,0.0
0.21000000000000005,0.0,0.0,1.0,0.0,0.0,0.0,-0.011034923220163891,0.003175441788442239,0.0
0.22000000000000006,0.0,0.0,1.0,0.0,0.0,0.0,-0.011592055675873021,0.006510358134626534,0.0
0.23000000000000007,0.0,0.0,1.0,0.0,0.0,0.0,-0.011725277220217704,0.006264346246355609,0.0
0.24000000000000007,0.0,0.0,1.0,0.0,0.0,0.0,-0.010826655419286063,2.178541949737871e-05,0.0
0.25000000000000006,0.0,0.0,1.0,0.0,0.0,0.0,-0.01295445960263123,0.008017674644207924,0.0
0.26000000000000006,0.0,0.0,1.0,0.0,0.0,0.0,-0.013148737386390878,0.0077345936543023065,0.0
0.2700000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-0.01334313289471091,0.007437681671251888,0.0
0.2800000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-0.013232500725688486,0.002017368732907595,0.0
0.2900000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-0.014684263054054117,0.008233909329292327,0.0
0.3000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-0.014885653656358522,0.007917043933181185,0.0
0.3100000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-0.014913301799836553,0.0021436493300981065,0.0
0.3200000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-0.016391868426079297,0.009200251691936858,0.0
0.3300000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-0.016608560226271708,0.008885377099949932,0.0
0.34000000000000014,0.0,0.0,1.0,0.0,0.0,0.0,-0.01681787304511274,0.008564856186017562,0.0
0.35000000000000014,0.0,0.0,1.0,0.0,0.0,0.0,-0.016046229596402794,-0.0028164950489133417,0.0
0.36000000000000015,0.0,0.0,1.0,0.0,0.0,0.0,-0.018196633063936294,0.00965478983952703,0.0
0.37000000000000016,0.0,0.0,1.0,0.0,0.0,0.0,-0.018409188913329894,0.009339557934024773,0.0
0.38000000000000017,0.0,0.0,1.0,0.0,0.0,0.0,-0.01834547577949628,-0.001051520994704977,0.0
