time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,-0.000944707791840576,0.08958092860908067,0.0
0.02,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,0.004352550608939054,0.012547617614973111,0.0
0.03,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,0.0039256639745218055,0.014604889829720325,0.0
0.04,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,0.0055938827941539055,0.017588147230402418,0.0
0.05,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,0.003087186897222299,0.01793474826190779,0.0
0.060000000000000005,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,0.004849432663977128,0.017094779640822504,0.0
0.07,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,0.004462719243222757,0.018717748480914193,0.0
0.08,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,0.00408319616120796,0.02025661860363133,0.0
0.09,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,0.006319696185937461,0.016583649249172043,0.0
0.09999999999999999,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,0.0016831879237227318,0.0239865096160175,0.0
0.10999999999999999,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,0.0013317947042900589,0.025248681620327278,0.0
0.11999999999999998,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,0.001019203173123924,0.026536799611460986,0.0
0.12999999999999998,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,-0.002021245440578715,0.019712093629858204,0.0
0.13999999999999999,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,-0.0039592135259628874,0.022614457316245604,0.0
0.15,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,-0.004219286580699191,0.023789211060701098,0.0
0.16,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,-0.004454596225075775,0.02491576230543051,0.0
0.17,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,-0.0015169585556785818,0.03502399888022629,0.0
0.18000000000000002,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,-0.001689486239888098,0.03587649101788225,0.0
0.19000000000000003,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,-0.0024161568779719144,0.03457159549093394,0.0
0.20000000000000004,-0.9999999999932537,-7.346410206643587e-06,2.0,0.0,0.0,0.0,-0.0019617326016793503,0.03521877563351791,0.0
