time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,0.0,1.0,0.0,0.0,0.0,-0.007610483350111136,0.015575064508059963,0.0
0.02,0.0,0.0,1.0,0.0,0.0,0.0,-0.009502518031096568,-0.0047799109464312425,0.0
0.03,0.0,0.0,1.0,0.0,0.0,0.0,-0.009826700901448668,-0.003956996103535139,0.0
0.04,0.0,0.0,1.0,0.0,0.0,0.0,-0.010263950748405226,-0.003655199417615217,0.0
0.05,0.0,0.0,1.0,0.0,0.0,0.0,-0.010804969739498163,-0.0030575308440187045,0.0
0.060000000000000005,0.0,0.0,1.0,0.0,0.0,0.0,-0.01127496424375317,-0.002487798335604353,0.0
0.07,0.0,0.0,1.0,0.0,0.0,0.0,-0.011698762647697815,-0.0015479375982555832,0.0
0.08,0.0,0.0,1.0,0.0,0.0,0.0,-0.012192766115182788,-0.001012175508122337,0.0
0.09,0.0,0.0,1.0,0.0,0.0,0.0,-0.012681466320826442,-0.00046483499913124694,0.0
0.09999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,-0.013078471829449885,0.00010866710226158548,0.0
0.10999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,-0.013401418046855951,0.0012406268668772157,0.0
0.11999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,-0.013733513238980139,0.0006531464956435147,0.0
0.12999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,-0.014170957185063704,0.0012028262283619627,0.0
0.13999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,-0.01464027196109219,0.0029779395065520874,0.0
0.15,0.0,0.0,1.0,0.0,0.0,0.0,-0.015037679970704411,0.003420891783530897,0.0
0.16,0.0,0.0,1.0,0.0,0.0,0.0,-0.015334251328552187,0.004581366850164612,0.0
0.17,0.0,0.0,1.0,0.0,0.0,0.0,-0.015517396017175103,0.0052166077413949505,0.0
0.18000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,-0.01583544952038821,0.005540486297122331,0.0
0.19000000000000003,0.0,0.0,1.0,0.0,0.0,0.0,-0.016128131438174795,0.005854223136438475,0.0
0.20000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,-0.016274610585448202,0.008016810191447676,0.0
0.21000000000000005,0.0,0.0,1.0,0.0,0.0,0.0,-0.01638998661176314,0.009128974689082598,0.0
0.22000000000000006,0.0,0.0,1.0,0.0,0.0,0.0,-0.014921768009060478,0.0023474352693577264,0.0
0.23000000000000007,0.0,0.0,1.0,0.0,0.0,0.0,-0.014711991549539099,0.002070865219768733,0.0
0.24000000000000007,0.0,0.0,1.0,0.0,0.0,0.0,-0.015811321512035563,0.011613986702665951,0.0
0.25000000000000006,0.0,0.0,1.0,0.0,0.0,0.0,-0.01557491107995892,0.011314232305593414,0.0
0.26000000000000006,0.0,0.0,1.0,0.0,0.0,0.0,-0.015394615924878863,0.012337269700118508,0.0
0.2700000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-0.01519875490339052,0.013358359169027986,0.0
0.2800000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-0.014932206685048594,0.013016275882065649,0.0
0.2900000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-0.014666056680585267,0.012694937208225721,0.0
0.3000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-0.014670995582311264,0.013620501483208017,0.0
0.3100000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-0.014417381015003337,0.015522231244615319,0.0
0.3200000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-0.01261298954922296,0.002767022135660823,0.0
0.3300000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-0.012332674406618931,0.002438232071839753,0.0
