time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,-0.5,0.2,2.0,0.0,0.0,0.0,-0.0023201729501341473,0.06218078423182322,0.0
0.02,-0.5,0.2,2.0,0.0,0.0,0.0,-0.0023204026081711524,0.06218012749926829,0.0
0.03,-0.5,0.2,2.0,0.0,0.0,0.0,-0.0029713193191010473,0.06315359570072203,0.0
0.04,-0.5,0.2,2.0,0.0,0.0,0.0,-0.0029715193195009836,0.0631529659917555,0.0
0.05,-0.5,0.2,2.0,0.0,0.0,0.0,-0.002971719303726223,0.06315233633374284,0.0
0.060000000000000005,-0.5,0.2,2.0,0.0,0.0,0.0,-0.002971464487229029,0.06363822809951994,0.0
0.07,-0.5,0.2,2.0,0.0,0.0,0.0,-0.0032170967548695415,0.06368391478745546,0.0
0.08,-0.5,0.2,2.0,0.0,0.0,0.0,-0.003217284691220507,0.0636833052421244,0.0
0.09,-0.5,0.2,2.0,0.0,0.0,0.0,-0.003456934645895829,0.0657782678190716,0.0
0.09999999999999999,-0.5,0.2,2.0,0.0,0.0,0.0,-0.0034571164888073805,0.06577763516294363,0.0
0.10999999999999999,-0.5,0.2,2.0,0.0,0.0,0.0,-0.0036831582891063024,0.06362273236555917,0.0
0.11999999999999998,-0.5,0.2,2.0,0.0,0.0,0.0,-0.0036833216270397142,0.063622121406388,0.0
0.12999999999999998,-0.5,0.2,2.0,0.0,0.0,0.0,-0.004176431089826745,0.06618137950905643,0.0
0.13999999999999999,-0.5,0.2,2.0,0.0,0.0,0.0,-0.004176592085532666,0.0661808907158646,0.0
0.15,-0.5,0.2,2.0,0.0,0.0,0.0,-0.003815360734141733,0.06279846827194203,0.0
0.16,-0.5,0.2,2.0,0.0,0.0,0.0,-0.004389519132979723,0.06367912524688726,0.0
0.17,-0.5,0.2,2.0,0.0,0.0,0.0,-0.004226538575506766,0.059280850611341945,0.0
0.18000000000000002,-0.5,0.2,2.0,0.0,0.0,0.0,-0.0042266804788026755,0.059280488912530585,0.0
0.19000000000000003,-0.5,0.2,2.0,0.0,0.0,0.0,-0.004226822371261563,0.05928012724135055,0.0
0.20000000000000004,-0.5,0.2,2.0,0.0,0.0,0.0,-0.0047329302783759965,0.05735524145895332,0.0
0.21000000000000005,-0.5,0.2,2.0,0.0,0.0,0.0,-0.0037961146406071036,0.051157942889612736,0.0
