time,out1_obs,out2_obs,out3_obs
0.01,-0.00712197840281119,-0.005947807035619197,0.032613000044560796
0.02,-0.014079800484458817,-0.011753319490915837,0.06300016457596909
0.03,-0.02087514483632217,-0.017416151313563586,0.09137552221587497
0.04,-0.027460739853287314,-0.022857807616761913,0.11791048930341323
0.05,-0.03388690679942315,-0.02815569480256285,0.1427954592845421
0.060000000000000005,-0.04015411069626256,-0.033308397828744965,0.1661815337076445
0.07,-0.04619258631564847,-0.03818619883786233,0.1881915396086624
0.08,-0.05207242827807635,-0.042914444420570436,0.20895873784911007
0.09,-0.05779276299388907,-0.047490095970654685,0.22858991389870284
0.09999999999999999,-0.06329369408256079,-0.05178106523150687,0.24718104465479684
0.10999999999999999,-0.06863184410793594,-0.05590890746326622,0.26481505588439314
0.11999999999999998,-0.07380449990860656,-0.05986718376279036,0.2815663149739259
0.12999999999999998,-0.07880823272212303,-0.06364784864359405,0.297500376149619
0.13999999999999999,-0.083559947828599,-0.06701511258873048,0.3126804540003338
0.15,-0.0881313279593378,-0.0701636225874552,0.32714997632261933
0.16,-0.09251488937124629,-0.07306630608911162,0.34095167677799304
0.17,-0.09657344882336664,-0.07424172740144294,0.3541390708658412
0.18000000000000002,-0.10041449975124729,-0.07237458153609629,0.3667234175478082
0.19000000000000003,-0.10401726547716861,-0.0701962342939535,0.37872803214899053
0.20000000000000004,-0.10723179338703437,-0.06743468869536921,0.3901920221008968
0.21000000000000005,-0.110103280075946,-0.0646404280534365,0.40110234989921967
0.22000000000000006,-0.11250333003166821,-0.06182516544778156,0.41146108414016125
0.23000000000000007,-0.11376281942693829,-0.058998699050580944,0.42126087178140903
0.24000000000000007,-0.11136183876912173,-0.055952159541443114,0.43050373472440323
0.25000000000000006,-0.10867902240927414,-0.05293326371921331,0.439131370148722
0.26000000000000006,-0.1058127550739408,-0.0499461694101699,0.44707795360245756
0.2700000000000001,-0.10284256950325658,-0.04681821931072166,0.45427490837682305
0.2800000000000001,-0.09976842938524001,-0.04374350753529682,0.46043228043531587
0.2900000000000001,-0.09661477555941915,-0.04072541029498397,0.4646563332069217
0.3000000000000001,-0.0935275544284549,-0.03769917705515458,0.45960457126219156
0.3100000000000001,-0.0903726716195007,-0.03474095189720067,0.453345908528999
0.3200000000000001,-0.08716595602054333,-0.0318548363784649,0.44638633947991735
0.3300000000000001,-0.08392002760559232,-0.02904541534264913,0.4389249119495241
0.34000000000000014,-0.08089941378881423,-0.02628776729344687,0.43106099418662425
0.35000000000000014,-0.07782193911720187,-0.023619083380567653,0.422881345672957
