time,out1_obs,out2_obs,out3_obs
0.01,-0.006111405217156145,-0.0040322938818302565,0.033556199049668244
0.02,-0.012078145845976305,-0.007939226004437007,0.06478412265567725
0.03,-0.017899542667450405,-0.011719128898327172,0.09390919054712366
0.04,-0.023574548381493622,-0.01537012092135618,0.12113200646973209
0.05,-0.029102120468149813,-0.01874620820167889,0.1466210403773423
0.060000000000000005,-0.034479945602531016,-0.021987840465027126,0.17054671128686472
0.07,-0.03970561018375283,-0.025092077616863252,0.1930510209382569
0.08,-0.044780447259337164,-0.02791858955591766,0.21425839693134135
0.09,-0.049696431716531375,-0.030596747276091477,0.2342837978462614
0.09999999999999999,-0.0544490301239966,-0.033121204326640126,0.2532273208073064
0.10999999999999999,-0.05903815369055446,-0.03519890053102118,0.2711798157586992
0.11999999999999998,-0.06345154792251677,-0.03708236512801682,0.2882175476566638
0.12999999999999998,-0.06768057286502525,-0.03874926128544359,0.3044096993997841
0.13999999999999999,-0.07171421845873194,-0.040160718577639594,0.3198169230645598
0.15,-0.07556292804900731,-0.03839485177841196,0.33451076335078667
0.16,-0.07918441678516197,-0.036688746057998926,0.34851645987232865
0.17,-0.08255111880828005,-0.03506515212193943,0.3618725606642792
0.18000000000000002,-0.08568096049876048,-0.03337074415464189,0.37463202241256877
0.19000000000000003,-0.08845418734318546,-0.031821037079487226,0.38679804291659114
0.20000000000000004,-0.09071285161120442,-0.030467132680471444,0.39838938645518784
0.21000000000000005,-0.092235260209717,-0.029169315764159993,0.4094352027215187
0.22000000000000006,-0.09010297773718906,-0.02842536824402718,0.41992120638314306
0.23000000000000007,-0.08757016475736741,-0.029585582368703792,0.4298415904004166
0.24000000000000007,-0.08480418422438885,-0.030939977922400656,0.43917829613960285
0.25000000000000006,-0.08207378384805424,-0.03269603118338346,0.4479296657636397
0.26000000000000006,-0.07917604277872255,-0.034459908392553404,0.4560016005626591
0.2700000000000001,-0.07615491950188338,-0.03623237838426865,0.4632805807882185
0.2800000000000001,-0.0732101974426692,-0.038326507195683104,0.4695595101492843
0.2900000000000001,-0.07015887122668196,-0.04038175102245641,0.47402094809464534
0.3000000000000001,-0.06702509736416681,-0.04240136833319225,0.4689825153132912
0.3100000000000001,-0.0640761677342929,-0.044767839108681574,0.4626980129937973
0.3200000000000001,-0.061032834510864505,-0.04706805395253483,0.4556999204567126
0.3300000000000001,-0.05791652992964505,-0.04930377953102455,0.4481918821139136
0.34000000000000014,-0.05474341356001047,-0.05147696071472757,0.4402871976793777
0.35000000000000014,-0.051718251490350385,-0.053884438398040274,0.43204200637452767
0.36000000000000015,-0.0486298068392788,-0.05621352022380931,0.4235287184589101
0.37000000000000016,-0.045492782222012924,-0.05846484560183908,0.41478655553845173
0.38000000000000017,-0.04250195685985918,-0.0607475985322548,0.40581948656328315
0.3900000000000002,-0.03945668617819393,-0.06294823492381176,0.39668294802368353
0.4000000000000002,-0.03637060611029046,-0.06506758050729164,0.3873975690354765
0.4100000000000002,-0.03340226089513397,-0.06702469127008011,0.37795181820054
0.4200000000000002,-0.030392319325821888,-0.06890853000488571,0.3683928191831137
0.4300000000000002,-0.027352551182179146,-0.07072247647659931,0.3587335363865192
0.4400000000000002,-0.024292739031363815,-0.07247052529873023,0.3489854960342174
0.45000000000000023,-0.021506874769922833,-0.07439890770380288,0.33911672573220397
0.46000000000000024,-0.01867609439378264,-0.07625007064842858,0.3291821267222606
0.47000000000000025,-0.015814146686021043,-0.07802827464140033,0.3191896818461939
0.48000000000000026,-0.013262649600288199,-0.08012381847965654,0.3091159942330985
0.49000000000000027,-0.010647077549142694,-0.08213068014349287,0.299000777232048
0.5000000000000002,-0.007987093093390895,-0.08405174362101281,0.2888498722721395
0.5100000000000002,-0.005691597818000235,-0.08617663408809104,0.27864461606884366
0.5200000000000002,-0.003304195077107604,-0.08820890875205917,0.2684158736709747
0.5300000000000002,-0.0008547173309856582,-0.09015110449323703,0.2581681034288271
0.5400000000000003,-0.001707507506961312,-0.09249174586044082,0.24788663279649764
0.5500000000000003,-1.2733281064352146e-05,-0.0947306746830179,0.23759556450753258
0.5600000000000003,0.0019363505539365827,-0.09686872387177256,0.22729839955512138
0.5700000000000003,0.004026328352926416,-0.09890724098003861,0.21699850509214788
0.5800000000000003,0.0021929940683315364,-0.10128397984200387,0.20669923302977405
0.5900000000000003,0.0010723966321422695,-0.10355422401971869,0.19640320209701248
0.6000000000000003,0.0026369855567625715,-0.10571851921962566,0.1861131429984677
0.6100000000000003,0.00023597258204028325,-0.10824546853445495,0.17585006230089048
0.6200000000000003,-0.0018944197793822701,-0.1106610450458127,0.16559671559575373
0.6300000000000003,-0.003661867644108146,-0.1129643290885489,0.15535551364288092
0.6400000000000003,-0.004591915165194939,-0.1151545083389464,0.14512880116023386
