time,out1_obs,out2_obs,out3_obs
0.01,-0.011443121055135135,0.008312298103095628,0.06949204495862499
0.02,-0.02248383903413402,0.01644537897949456,0.13268760269747495
0.03,-0.03316757793374109,0.024386528723457476,0.19013354529019902
0.04,-0.04351194093967195,0.03213730303000284,0.24244802195088191
0.05,-0.053543434074475496,0.03969546430152195,0.2901202707314285
0.060000000000000005,-0.06327482178055605,0.04706245048543539,0.3336399919056974
0.07,-0.07271728275637505,0.0542389573755172,0.37344287195777187
0.08,-0.08185401105604978,0.06124607307474182,0.41005810875783877
0.09,-0.09072084046352423,0.06806142732406809,0.44367267723005294
0.09999999999999999,-0.09932442755768955,0.07468324964130135,0.47459518773321546
0.10999999999999999,-0.107670031995709,0.08110874294806769,0.5030999552540081
0.11999999999999998,-0.1157137977968161,0.0873959537522147,0.5296678026271411
0.12999999999999998,-0.1235069262912217,0.09347795135587907,0.554251275583071
0.13999999999999999,-0.13104987744362526,0.0993474276191269,0.5770444945606417
0.15,-0.1383414505385895,0.10499492247804477,0.5982202308235158
0.16,-0.14537850595361748,0.11040805322056496,0.6179304803520337
0.17,-0.15211274229791386,0.11566020778974369,0.6365171850274317
0.18000000000000002,-0.15856803205856956,0.12067649714129734,0.6539205758321812
0.19000000000000003,-0.1647414458142608,0.12539985310362534,0.6701826762027339
0.20000000000000004,-0.17061523606247309,0.1297894111481748,0.6853918261254137
0.21000000000000005,-0.17616413689414004,0.1337793616277299,0.699621104738288
0.22000000000000006,-0.18135091619448224,0.1372439850332617,0.7129277603742515
0.23000000000000007,-0.18607224858882032,0.14029089813268258,0.7255315547382583
0.24000000000000007,-0.1902563679473806,0.13849683589682746,0.7372712677615755
0.25000000000000006,-0.1936377656547916,0.13538738809572298,0.7481504942275121
0.26000000000000006,-0.19129389109084358,0.13179368764601707,0.7581415101511202
0.2700000000000001,-0.18760905301393185,0.12821141171841077,0.7675519235801376
0.2800000000000001,-0.18341572441468107,0.12430847458291708,0.7758902628716725
0.2900000000000001,-0.17887800982573007,0.12016936720426605,0.7827930421176688
0.3000000000000001,-0.17407960012827173,0.11584469667052122,0.7852071675979388
0.3100000000000001,-0.1690586449914112,0.11161799813577086,0.7795668959985866
0.3200000000000001,-0.16386701466971654,0.10722149888893297,0.7722052872032072
0.3300000000000001,-0.15853385355879734,0.10274701977586682,0.7640025833252853
0.34000000000000014,-0.15308150057492725,0.0981989560332608,0.7551769799612276
