time,out1_obs,out2_obs,out3_obs
0.01,-0.10678535741353101,-0.005123063424667761,0.04940987670962156
0.02,-0.20282444412755735,-0.01011321871122275,0.0947015754937316
0.03,-0.2892668338552169,-0.01494679376753946,0.13632157904086825
0.04,-0.3671314467472158,-0.019643288467265936,0.17462969441922901
0.05,-0.4373298059118863,-0.024199882485301662,0.20996364200935125
0.060000000000000005,-0.500683454850144,-0.028589295852144602,0.24260760071161241
0.07,-0.5579086191452727,-0.032831152413073945,0.2728479659956656
0.08,-0.609653113020177,-0.036920438635295635,0.30092307277452623
0.09,-0.6564992164356963,-0.040805881486876625,0.3270506473414085
0.09999999999999999,-0.6989591014836154,-0.044523741174403865,0.3514130713024202
0.10999999999999999,-0.7374940911649327,-0.04806390803637389,0.3741779785816791
0.11999999999999998,-0.7725161786295263,-0.051413192320767034,0.395494221635274
0.12999999999999998,-0.8043951570442874,-0.05443494113336218,0.415525515488781
0.13999999999999999,-0.8334573784059303,-0.0572068261838655,0.4343529636110226
0.15,-0.8599959564162994,-0.05967586870104202,0.4520792969831651
0.16,-0.8842725341995243,-0.06136458434124867,0.46882549557774544
0.17,-0.9065197394958693,-0.05974223834524503,0.4846363615110776
0.18000000000000002,-0.9269448466905609,-0.05767737537587607,0.4995795054572594
0.19000000000000003,-0.945730118719286,-0.05519113882314555,0.513769631014582
0.20000000000000004,-0.9630406114186417,-0.05261483960518115,0.5271927943080558
0.21000000000000005,-0.979020320791947,-0.049972253809708586,0.5398868712482102
0.22000000000000006,-0.9937955945059127,-0.04728071296458181,0.55187941478931
0.23000000000000007,-1.0074715000216226,-0.04440867293886652,0.5632623501070755
0.24000000000000007,-1.0201478341511678,-0.041531914664675214,0.5739627686623967
0.25000000000000006,-1.0319041052461262,-0.03865619596910043,0.583968656644969
0.26000000000000006,-1.0427984447780236,-0.03570565947714274,0.593311706619788
0.2700000000000001,-1.0528860208620452,-0.03277476268329652,0.6018588177044693
0.2800000000000001,-1.0621970775881169,-0.02986707374249524,0.6094680749284538
0.2900000000000001,-1.0707199588551148,-0.026883770956689788,0.6160257843863712
0.3000000000000001,-1.078443730269771,-0.02393951103447793,0.6200775854260299
0.3100000000000001,-1.0852736870792505,-0.02103698692822767,0.6142540086914108
0.3200000000000001,-1.0909418187736553,-0.018178954839546017,0.6072365715055517
0.3300000000000001,-1.0929574608335948,-0.015290452882600588,0.599582814697185
0.34000000000000014,-1.0875276178607958,-0.012457882410475572,0.5913584621581206
0.35000000000000014,-1.0810838265391902,-0.009684078722069075,0.5826840860354233
0.36000000000000015,-1.0739192772211341,-0.0069061336270567104,0.573677693040972
0.37000000000000016,-1.0662255129189508,-0.004197358041957977,0.564350904209092
0.38000000000000017,-1.0580880160365511,-0.0015611915666443044,0.5547479495635738
0.3900000000000002,-1.049523845334673,0.0010711846810019182,0.5449426148447925
0.4000000000000002,-1.0406221099145538,0.003619301400494466,0.534920728582457
0.4100000000000002,-1.031416807969201,0.006078283212143392,0.5247070646251367
0.4200000000000002,-1.0219363320001813,0.008442337860894903,0.5143227565545297
0.4300000000000002,-1.0121526676143773,0.010815947634407146,0.5037739459502953
0.4400000000000002,-1.0021437384536553,0.013077429409510503,0.4930903328415751
0.45000000000000023,-0.9919286920936795,0.015216350503582294,0.4822861910435281
0.46000000000000024,-0.9814853298478864,0.017319034372472168,0.47133316596085495
0.47000000000000025,-0.9708721406296037,0.01927038455578375,0.46028723744356265
0.48000000000000026,-0.9601039768136072,0.021044181705597912,0.4491585895273506
0.49000000000000027,-0.9491373719432975,0.02271328711347416,0.43793707277583466
0.5000000000000002,-0.9380463688322191,0.024102032809620297,0.42665218486117423
0.5100000000000002,-0.9268429362685173,0.02481595885798204,0.4153116355919608
0.5200000000000002,-0.9155383574985672,0.02356784909871779,0.40392258025339445
0.5300000000000002,-0.9040579847871916,0.02212056679712006,0.39247200593058085
0.5400000000000003,-0.8925025546625732,0.020570404724108565,0.380987186294794
0.5500000000000003,-0.8808812106941499,0.018953170254303445,0.36947365518297987
0.5600000000000003,-0.869134691263337,0.01719510399756945,0.3579343122771797
0.5700000000000003,-0.8573433502380967,0.015427376415650786,0.34637651332932273
0.5800000000000003,-0.8455145520767533,0.013656481368805757,0.3348047461563466
0.5900000000000003,-0.8335684054942253,0.01170750398161937,0.32324120839097226
0.6000000000000003,-0.8216038325846875,0.009793178407080057,0.31167062243017574
0.6100000000000003,-0.8096265870684325,0.007915258403884465,0.3000967179733897
0.6200000000000003,-0.7976420867073298,0.006075566170980214,0.28852308923373454
0.6300000000000003,-0.7855376064087364,0.003966568241064584,0.27699502722981767
0.6400000000000003,-0.7734433263620101,0.0019291740348748665,0.2654706945171124
0.6500000000000004,-0.7613632875119448,-3.434837255302274e-05,0.2539531542835
0.6600000000000004,-0.7492140648572178,-0.0021892288678909515,0.24247589739582415
0.6700000000000004,-0.7370920413531843,-0.004250854864320147,0.23100911048792513
0.6800000000000004,-0.7250000913125247,-0.006215085417294948,0.2195555229444654
0.6900000000000004,-0.7128364423889333,-0.008451335374099568,0.20817821970528133
0.7000000000000004,-0.7007148185803335,-0.01057364991356023,0.19681497303126133
0.7100000000000004,-0.6886370436330261,-0.012574989599322614,0.18546830900549316
0.7200000000000004,-0.6766048105486041,-0.014446098767591812,0.17414070645500568
0.7300000000000004,-0.6644864011430821,-0.016735270472117987,0.16291747857282865
0.7400000000000004,-0.6524252160349788,-0.018887583702655183,0.1517119818529925
0.7500000000000004,-0.6404220384545743,-0.02089054437060552,0.1405265539399926
0.7600000000000005,-0.6283842926593611,-0.023135133378523052,0.12943102325054073
0.7700000000000005,-0.6164119766038885,-0.02522094005370083,0.11835536074977025
0.7800000000000005,-0.6045051270010044,-0.02712852274246664,0.10730186272970005
0.7900000000000005,-0.5925577583844533,-0.029382935076114558,0.09636788939191512
0.8000000000000005,-0.5806827530641508,-0.03146172825664389,0.08545373211085536
0.8100000000000005,-0.5688794920057904,-0.03333937948811073,0.07456171474727952
0.8200000000000005,-0.5571473717812647,-0.03497052595548388,0.06369408437216628
0.8300000000000005,-0.5453541720028803,-0.0371122729533741,0.052943772542361975
0.8400000000000005,-0.5336395114569581,-0.03904766617216471,0.04221523044690953
0.8500000000000005,-0.522002245246796,-0.04072964913186594,0.03151069281528865
0.8600000000000005,-0.5103508391024644,-0.042615258178941955,0.020873563903077784
0.8700000000000006,-0.4987805516154959,-0.044220411232205194,0.010261828357718097
0.8800000000000006,-0.48728983705728957,-0.04536256696777471,-0.00032241677912322846
0.8900000000000006,-0.47578096372013995,-0.047173726523068865,-0.01080327856564758
0.9000000000000006,-0.46435502734875356,-0.048671452960736314,-0.021257909949857743
0.9100000000000006,-0.45301016918094594,-0.04947720732108846,-0.03168424436432472
0.9200000000000006,-0.44174462627033456,-0.04817088702182093,-0.04208029472157674
0.9300000000000006,-0.43044821987030707,-0.0499518778469663,-0.05233738993534878
0.9400000000000006,-0.41923486211272654,-0.05143507248191112,-0.0625682876914169
0.9500000000000006,-0.40810254056900114,-0.052341406793955145,-0.07277087020743182
0.9600000000000006,-0.39698223467588856,-0.053960137185298136,-0.08286350011126195
0.9700000000000006,-0.38594356697427723,-0.05520988026805602,-0.09292929191413515
0.9800000000000006,-0.37498440786050913,-0.05423139566505381,-0.10296607641539225
0.9900000000000007,-0.36403674625015825,-0.05592345380206539,-0.11284852428991611
1.0000000000000007,-0.35316889462632106,-0.057332209917128694,-0.12270648161475765
1.0100000000000007,-0.3423786826655988,-0.058232537371657726,-0.13253759476435187
1.0200000000000007,-0.33166405904637314,-0.057108060942866024,-0.1423395859130855
1.0300000000000007,-0.3209571704785869,-0.05884088711180384,-0.15194922302555552
1.0400000000000007,-0.3103262797836206,-0.0603562486935695,-0.16153705857149037
1.0500000000000007,-0.2997693460934309,-0.061596380770701564,-0.17110050675119343
1.0600000000000007,-0.28925008074708264,-0.06320756843349801,-0.18050873495265776
1.0700000000000007,-0.27880319560732936,-0.06460088137260708,-0.18989667730781312
1.0800000000000007,-0.26842673864302036,-0.0657179306039264,-0.19926156340085
1.0900000000000007,-0.25809262516203857,-0.06733766164418122,-0.20843368876145696
1.1000000000000008,-0.24782700423610193,-0.06877739365067537,-0.2175894037415667
1.1100000000000008,-0.23762806697844358,-0.07001872486952299,-0.2267256355331383
1.1200000000000008,-0.2274941050175181,-0.07103250795053753,-0.23583939844985405
1.1300000000000008,-0.21741027771591334,-0.07260535427192301,-0.2446877467276063
1.1400000000000008,-0.20738910215521356,-0.07404314925482525,-0.25352570742306463
1.1500000000000008,-0.19742906783993977,-0.07535200579490765,-0.2623496785682997
1.1600000000000008,-0.18753265403817243,-0.07672795432702924,-0.27097743059541785
1.1700000000000008,-0.17769436219802628,-0.07800539166089476,-0.2795975025731395
1.1800000000000008,-0.16791291093582028,-0.07920930914661356,-0.28820590763588483
1.1900000000000008,-0.15820542073442118,-0.08044042440644632,-0.2965491552690315
1.2000000000000008,-0.14855127310789798,-0.08164709004607128,-0.30489210061855065
1.2100000000000009,-0.1389494789707738,-0.08285610604393706,-0.31323002042187914
1.2200000000000009,-0.12939910518368236,-0.08408663811602536,-0.32155838099632517
1.2300000000000009,-0.11994522102035436,-0.08247169956164956,-0.3295621198941118
1.2400000000000009,-0.11053817622374597,-0.08108206268657613,-0.33757252226571477
1.2500000000000009,-0.10117735713701985,-0.08009605564224863,-0.34558398267515006
1.260000000000001,-0.09190931924699348,-0.07823959593496359,-0.35338000169701916
1.270000000000001,-0.08268345945854604,-0.07662561447565243,-0.3611835549130937
1.280000000000001,-0.07349951685272016,-0.07540452783876397,-0.36898862206319605
1.290000000000001,-0.06442294161419282,-0.07349903414443787,-0.3764880680246818
1.300000000000001,-0.0553837308826907,-0.07189276415314429,-0.3840029199223702
1.310000000000001,-0.0463820329886527,-0.07091753667692441,-0.39152614011777825
1.320000000000001,-0.037417991045979725,-0.07231658271253803,-0.3990511428964655
1.330000000000001,-0.028591096453079827,-0.07037102175072182,-0.40614425948309213
1.340000000000001,-0.019795957513166117,-0.06878808735312747,-0.4132641386522777
1.350000000000001,-0.011033117887441926,-0.06971250570415416,-0.42040205304388373
1.360000000000001,-0.002382592433720035,-0.06790044348424168,-0.4272052433231985
1.370000000000001,0.006239571512542341,-0.06667241815145937,-0.43404272861872006
1.380000000000001,0.01483243376215469,-0.06815614092604504,-0.4409043804670133
1.390000000000001,0.023295023877171948,-0.06644581382225666,-0.447299524486247
1.400000000000001,0.03173281596507917,-0.0672423737851597,-0.45374930933952906
1.410000000000001,0.040144448041566645,-0.06888710020063703,-0.46024034539417763
1.420000000000001,0.04852862835021092,-0.07077334555949494,-0.4667608644329344
1.430000000000001,0.05674696990770724,-0.06909016472531462,-0.47254360429728876
1.440000000000001,0.06494404360043442,-0.0701810937386783,-0.4784220014888648
1.450000000000001,0.07311816404987952,-0.07189066542143463,-0.4843746860321385
1.460000000000001,0.081165239694448,-0.0704387032105633,-0.4897148074298328
1.470000000000001,0.08919268348822099,-0.07191225622053676,-0.49518660542250625
1.480000000000001,0.09719851131761958,-0.07374956470360389,-0.5007596649147245
1.490000000000001,0.10505776815831007,-0.07238214967977834,-0.5052690547222153
1.500000000000001,0.11289949394293677,-0.07392545173952911,-0.5100405957568439
1.5100000000000011,0.12072136644417376,-0.07579909527084326,-0.5150016524161305
1.5200000000000011,0.1285211844332505,-0.07784853397491623,-0.5201036628733156
1.5300000000000011,0.136134416138079,-0.07640804372130879,-0.5216994432961262
1.5400000000000011,0.14373175835542906,-0.07790223923072286,-0.5251679513121398
1.5500000000000012,0.1513106277888651,-0.07975167926509062,-0.5291640098103113
1.5600000000000012,0.1587503193328137,-0.0786116308478326,-0.5255321260358544
1.5700000000000012,0.1661742614636407,-0.08023583023422395,-0.5235260425182278
1.5800000000000012,0.17357966273732295,-0.08214191674624167,-0.5267915365346306
1.5900000000000012,0.18082391545276771,-0.0809592268940453,-0.5223339332407437
1.6000000000000012,0.18805335674485055,-0.08256330346006616,-0.5184872181422504
1.6100000000000012,0.1952649203505062,-0.08445342252232489,-0.5156367403960078
1.6200000000000012,0.2024556979271528,-0.08650156692157288,-0.5184501734832266
1.6300000000000012,0.20942193098549236,-0.08829452889643831,-0.5138492497189538
1.6400000000000012,0.21637475747876772,-0.09026804391133922,-0.5097721259020739
1.6500000000000012,0.22331079399523193,-0.0923541942462142,-0.5064199800524435
1.6600000000000013,0.23006647023678495,-0.094565013078561,-0.5022440655499185
1.6700000000000013,0.23680942291809245,-0.09681692785283555,-0.4987164620982275
1.6800000000000013,0.24353597901719276,-0.09909494918102466,-0.4964371857882369
1.6900000000000013,0.2500561763748793,-0.10137367724505092,-0.4921463045261757
1.7000000000000013,0.2565653010131808,-0.1036588793460778,-0.4884193258491847
1.7100000000000013,0.2630592861924196,-0.10594162242808278,-0.48555721486111453
1.7200000000000013,0.2695342760545662,-0.10821406181549086,-0.48803760507305327
1.7300000000000013,0.275737265364234,-0.11046519412721768,-0.48355348636966133
1.7400000000000013,0.2819303845734778,-0.11269282283355735,-0.4795308806854862
1.7500000000000013,0.2881090959474966,-0.11489064240095824,-0.4761031246557144
1.7600000000000013,0.294082782323699,-0.11705269406956083,-0.47165215813146505
1.7700000000000014,0.3000460932938413,-0.11917263266040727,-0.4676488620657543
1.7800000000000014,0.3059941470916752,-0.1212443293468323,-0.46421463058937534
1.7900000000000014,0.3116368898380511,-0.12320172792234103,-0.459306095795287
1.8000000000000014,0.31727492324166007,-0.12510290775743546,-0.45475536231253727
1.8100000000000014,0.3229023977785828,-0.12693736064742708,-0.45061120111658165
1.8200000000000014,0.3285138005522663,-0.12869295368564673,-0.4469583551227819
1.8300000000000014,0.3338520887066821,-0.13017203836610655,-0.44215958873852906
1.8400000000000014,0.3391814072615369,-0.13154047106545416,-0.43771757407773954
1.8500000000000014,0.34449545980694124,-0.1327604497859889,-0.4336821550722448
1.8600000000000014,0.34953719397527144,-0.13168274652048495,-0.428884868158266
1.8700000000000014,0.35456965986780864,-0.13056967334447375,-0.4244347248375862
1.8800000000000014,0.3595857686322921,-0.1294248798272462,-0.42037687572999943
1.8900000000000015,0.3642485573079451,-0.12785525958725408,-0.4154108688205653
1.9000000000000015,0.36890597276591636,-0.12634297352875518,-0.41076617873264337
1.9100000000000015,0.37354937883267786,-0.12489168905825258,-0.40647553073688025
1.9200000000000015,0.37817062635851073,-0.12350568669077784,-0.40258963512330054
1.9300000000000015,0.3822113691756563,-0.12174779541176782,-0.39748040061699197
1.9400000000000015,0.38625793711114653,-0.12009268458128053,-0.3926708501869996
1.9500000000000015,0.39029741839487725,-0.11855338110269054,-0.3881853699588574
1.9600000000000015,0.39374366924749965,-0.11675874359260796,-0.38315840184621514
1.9700000000000015,0.39721467464939897,-0.1151048586652179,-0.3784336205595813
1.9800000000000015,0.4006899944563295,-0.11362241874788608,-0.37403694497761825
1.9900000000000015,0.4025555468288476,-0.11172152272751862,-0.3689046047642915
2.0000000000000013,0.40475692904167093,-0.11000004461320562,-0.36406348941054617
2.010000000000001,0.4071085498167528,-0.10851050400787898,-0.35953571406058277
2.020000000000001,0.4095256819846992,-0.10739993487489582,-0.35535291369795197
2.0300000000000007,0.4060297266763418,-0.10595407156994835,-0.3504343095249348
2.0400000000000005,0.40268549432090156,-0.10509322091114205,-0.3458171148561658
2.0500000000000003,0.3994860643481331,-0.10635329456551099,-0.3415281491085043
2.06,0.39558443921374,-0.10794389024438317,-0.33702785376810374
2.07,0.3918074130429921,-0.10961047347464152,-0.3328654987353708
2.0799999999999996,0.38814860894119935,-0.11133066592335344,-0.32908741061852076
2.0899999999999994,0.38394480768791267,-0.11285817370903109,-0.32474871980831493
2.099999999999999,0.3798540533238755,-0.11447894569740465,-0.32076046135163006
2.109999999999999,0.3758709467240111,-0.11616073339451334,-0.317178878931218
2.1199999999999988,0.37198927722245695,-0.11788335827494524,-0.31411192806800753
2.1299999999999986,0.36753262255960273,-0.11906502728755186,-0.30995107365705094
2.1399999999999983,0.3631804861175056,-0.12047431184407377,-0.3061501681218841
2.149999999999998,0.3589281497393621,-0.12199902653472741,-0.3027755341220023
2.159999999999998,0.35437732566598223,-0.1227064959467164,-0.2988730828904553
2.1699999999999977,0.3499263992975392,-0.12398007927615151,-0.29536640203424924
