time,out1_obs,out2_obs,out3_obs
0.01,-0.007711568967085012,-0.006717544534380246,0.029473160357232697
0.02,-0.015243032913915149,-0.013279824445377172,0.0570567401945432
0.03,-0.02259679847719726,-0.019687437322059187,0.08292749396988222
0.04,-0.029774731652948198,-0.02594062531088627,0.1072425254310062
0.05,-0.036728204571542133,-0.03203492270559571,0.13024390265014812
0.060000000000000005,-0.04350888883633931,-0.03797421395634175,0.1519430344152145
0.07,-0.05011689740919463,-0.043757550230540315,0.1724520661749394
0.08,-0.056471425866075335,-0.049373829481751834,0.1919952532319179
0.09,-0.06265231279582847,-0.05483082954577243,0.21052569851491407
0.09999999999999999,-0.06865755463139962,-0.060126009206663444,0.22812367220369265
0.10999999999999999,-0.07442067617720341,-0.06526302200086995,0.24498512265308348
0.11999999999999998,-0.08000120041815206,-0.0702310535264641,0.26103751722106994
0.12999999999999998,-0.08539398506242739,-0.07502505182286096,0.276337135441072
0.13999999999999999,-0.09059247898557708,-0.07963872650252285,0.2909331367722417
0.15,-0.09552076694317088,-0.08408965156536527,0.30499782910965334
0.16,-0.1002328458240975,-0.088343439403018,0.3184291464994479
0.17,-0.10471330321300576,-0.09238703095629852,0.331258279485811
0.18000000000000002,-0.10880176175493012,-0.09624910497921581,0.34371799285748356
0.19000000000000003,-0.11259055153338737,-0.09986384342784982,0.3556112211641527
0.20000000000000004,-0.11602143475083532,-0.10319671026733207,0.366953045612364
0.21000000000000005,-0.11870941589866635,-0.10626325029307017,0.3779334513946615
0.22000000000000006,-0.11787842546615551,-0.10890589666082215,0.3883702757861014
0.23000000000000007,-0.11528975013132285,-0.1108228988075017,0.3982580092396032
0.24000000000000007,-0.11227972091030396,-0.1087955577614367,0.40757995096902944
0.25000000000000006,-0.10891084564911135,-0.1064362199738135,0.4165483604217101
0.26000000000000006,-0.10537739632941762,-0.10374820760688301,0.424884970229249
0.2700000000000001,-0.10171571770657818,-0.10085455278823144,0.43250741058838044
0.2800000000000001,-0.09789920978374562,-0.09795853053616987,0.4398212922996025
0.2900000000000001,-0.09400699490694056,-0.09492361284870257,0.44615604297497974
0.3000000000000001,-0.09005246155485964,-0.09178557215740889,0.4508520619360285
0.3100000000000001,-0.0860409259078889,-0.08867328067589109,0.45299175371593964
0.3200000000000001,-0.08198786574661922,-0.08548391484564984,0.4474639143147602
0.3300000000000001,-0.07790109128680361,-0.08223613947588984,0.44096677191674954
0.34000000000000014,-0.07378736518333602,-0.07894458322551744,0.4338509808780895
0.35000000000000014,-0.06967137596366386,-0.07571917580747281,0.4265713029322889
0.36000000000000015,-0.06553770045497315,-0.07245891771158343,0.41887159135078345
0.37000000000000016,-0.06139158266813355,-0.06917478974150598,0.41083462034497686
0.38000000000000017,-0.05728652367593925,-0.06602683514045934,0.40280197837042786
0.3900000000000002,-0.05317335667243069,-0.06285382137921086,0.3944915213815554
0.4000000000000002,-0.04905673162564803,-0.059666057313346205,0.3859456947370518
0.4100000000000002,-0.04499689565034414,-0.05660793045210745,0.37736818642395126
0.4200000000000002,-0.040936657206127186,-0.05353577791912736,0.3685948566048347
0.4300000000000002,-0.03688025480457726,-0.05045920229268948,0.35965128626813964
0.4400000000000002,-0.03283161303747525,-0.04738670944713288,0.35055881528852684
0.45000000000000023,-0.028863982593344842,-0.044473860876353286,0.34146358445459835
0.46000000000000024,-0.024905226946827747,-0.04156387169259537,0.3322403475775384
0.47000000000000025,-0.020959356368255678,-0.03866574378538093,0.3229043483158873
0.48000000000000026,-0.017154330341629664,-0.03606380847051387,0.31363097356494857
0.49000000000000027,-0.01335885372798097,-0.033458006522419835,0.30425493512614715
0.5000000000000002,-0.009577495352597548,-0.0308607848487763,0.294788378703054
0.5100000000000002,-0.005916533657972461,-0.02828313083633858,0.285393945920993
0.5200000000000002,-0.002269277827876114,-0.02573589894137175,0.27591607153348113
0.5300000000000002,0.0013594033367181832,-0.02322937391993859,0.266364841120925
0.5400000000000003,0.004964882455312026,-0.020773957199859933,0.25674933374279135
0.5500000000000003,0.008433114404272173,-0.018229645413590054,0.24723073540761947
0.5600000000000003,0.011878431119206827,-0.015767346418413288,0.2376508330186794
0.5700000000000003,0.015295401737546564,-0.01339920711490084,0.228017621196894
0.5800000000000003,0.01845454971554588,-0.01096759305871773,0.21854402027443784
0.5900000000000003,0.021594085872211816,-0.008662780003413235,0.20901415782753927
0.6000000000000003,0.02470657555491003,-0.006506830512352724,0.19943566497669157
0.6100000000000003,0.027516534604716838,-0.004404556678268937,0.1899809669406384
0.6200000000000003,0.030310269592027893,-0.0025183078787334298,0.18047763480528492
0.6300000000000003,0.033077288721260714,-0.0009416922032910134,0.17093278032982054
0.6400000000000003,0.035807494831504916,-0.00025284095660318636,0.16135293897318578
0.6500000000000004,0.03806697562495844,0.0003117702515831465,0.1518943566759881
0.6600000000000004,0.04031139827296028,-0.0012127544111814944,0.1424004945898214
0.6700000000000004,0.042520781770491275,-0.0029814783153418747,0.1328774499033282
0.6800000000000004,0.04050678705340425,-0.004777930121120842,0.12354454745773882
0.6900000000000004,0.03867653933099313,-0.006727746138485349,0.11417634441303134
0.7000000000000004,0.0370295819198228,-0.008788711986078179,0.10477904557105318
0.7100000000000004,0.0345855717763345,-0.010932373787316317,0.0955242107162895
0.7200000000000004,0.032265683966975045,-0.013146553637887599,0.08623818017207428
0.7300000000000004,0.030062858968391032,-0.01541888090335656,0.07692696314110789
0.7400000000000004,0.027966744567880432,-0.01774000132623887,0.0675960390568571
0.7500000000000004,0.02539243124093771,-0.020088339186810425,0.058404847790910805
0.7600000000000005,0.022917317679981654,-0.02247466714864379,0.049191845918257024
0.7700000000000005,0.020533404178465917,-0.024893278304371616,0.03996237381856896
0.7800000000000005,0.01765590271789932,-0.027387606466152813,0.03093463570556986
0.7900000000000005,0.014873774640300895,-0.029897638122746293,0.021883150822473434
0.8000000000000005,0.012181928361561463,-0.03242094887057253,0.012813504723813145
0.8100000000000005,0.009197236778650256,-0.035038016994626026,0.0039043613406512055
0.8200000000000005,0.0063049596851129965,-0.03765272334142561,-0.005026790963834477
0.8300000000000005,0.0035007623752465896,-0.040264535689560184,-0.013974382149313734
0.8400000000000005,0.0007795264887146139,-0.042872912395851843,-0.02293341182543103
0.8500000000000005,-0.0021989430394140875,-0.04554790390483662,-0.031737447785899146
0.8600000000000005,-0.005091179478263702,-0.048209532947665105,-0.040556292602494395
0.8700000000000006,-0.007901650161767321,-0.050858126225459654,-0.04938486798448629
0.8800000000000006,-0.011048708854390233,-0.05363577768696601,-0.05798538159037721
0.8900000000000006,-0.014106665201389128,-0.05638531307499864,-0.06660506154155282
0.9000000000000006,-0.017078996437578226,-0.059108104565744786,-0.07523836906675294
0.9100000000000006,-0.020284320028542812,-0.062050815845064534,-0.08365994673624147
0.9200000000000006,-0.023399960685904723,-0.06494701442697871,-0.09210313394047892
0.9300000000000006,-0.02642898062715983,-0.06779836650663455,-0.10056203814906009
0.9400000000000006,-0.029374914340134346,-0.07060654108402369,-0.10903135780625114
0.9500000000000006,-0.032539981884573396,-0.07362363120479384,-0.1172817928862452
0.9600000000000006,-0.03561773847400647,-0.07658191416848081,-0.1255509852155591
0.9700000000000006,-0.03861152612824202,-0.07948321792133839,-0.1338331468901767
0.9800000000000006,-0.04190092037602982,-0.08263965336893993,-0.14179317899071575
0.9900000000000007,-0.04509956056820663,-0.08572416369669125,-0.14978352092186517
1.0000000000000007,-0.04821023983264602,-0.08873836366520177,-0.15779715722070434
1.0100000000000007,-0.05150587870370878,-0.09191360436185826,-0.1655630282395181
1.0200000000000007,-0.05471048423659971,-0.09501054168313017,-0.17336287072609488
1.0300000000000007,-0.05782671463044699,-0.09803057706950882,-0.18118908703921752
1.0400000000000007,-0.060857634981123426,-0.10097526174513109,-0.18903487384171702
1.0500000000000007,-0.06405763921232294,-0.10405938144006419,-0.19663800793325883
1.0600000000000007,-0.06716963926921167,-0.10706163762976069,-0.20427074926988356
1.0700000000000007,-0.07019671602189939,-0.1099837233692256,-0.21192574104665324
1.0800000000000007,-0.07346517967452929,-0.11311117168372671,-0.2192228592606144
1.0900000000000007,-0.0766435488188407,-0.11615062005007253,-0.2265633281534171
1.1000000000000008,-0.07973452526371282,-0.11910358585470933,-0.2339381048061731
1.1100000000000008,-0.08297783179925061,-0.12218375584927509,-0.2410263059399685
1.1200000000000008,-0.08613141678508189,-0.12517327569739775,-0.24816307853542752
1.1300000000000008,-0.08919798013243393,-0.12807368304976913,-0.2553384702045528
1.1400000000000008,-0.09218063095013168,-0.13088680711488765,-0.26254372680500276
1.1500000000000008,-0.09530596179140913,-0.1338174751023103,-0.2694743498374557
1.1600000000000008,-0.09834538354293901,-0.13665762992471933,-0.27644766112828756
1.1700000000000008,-0.10130203552463343,-0.13940942078634078,-0.28345406916250654
1.1800000000000008,-0.10446224097820916,-0.14233154999189035,-0.2900019995281142
1.1900000000000008,-0.1075352650297011,-0.14516118772603107,-0.2966159677933831
1.2000000000000008,-0.11052391242807631,-0.14790062550658162,-0.3032829039564909
1.2100000000000009,-0.11363355107920917,-0.15073103565533214,-0.3095631469952654
1.2200000000000009,-0.11665713723494084,-0.15347040498875325,-0.315922222668085
1.2300000000000009,-0.11959747993976302,-0.156121388762928,-0.3223445451582492
1.2400000000000009,-0.12245779400968526,-0.1586871872037556,-0.32881689486430377
1.2500000000000009,-0.12542813598296196,-0.16132648926911253,-0.33488857189216487
1.260000000000001,-0.12831711128176126,-0.1638812982365444,-0.34103743732745617
1.270000000000001,-0.13112792113461716,-0.16635592638498614,-0.34724743408060055
1.280000000000001,-0.13409898364698697,-0.16892196371677828,-0.35276056100199327
1.290000000000001,-0.13698798500451984,-0.17140906878433973,-0.35840620759905173
1.300000000000001,-0.13979779202805562,-0.17382244105652814,-0.36415664639416784
1.310000000000001,-0.14238978936935026,-0.1759558762660651,-0.36909594462696077
1.320000000000001,-0.14491810836296007,-0.178047397967399,-0.3742452607855743
1.330000000000001,-0.14738779354876447,-0.18010666835073016,-0.37955464258867655
1.340000000000001,-0.14916687535872877,-0.17899854954275454,-0.3838071575842337
1.350000000000001,-0.15099880880210592,-0.1802401419553203,-0.38840989225503575
1.360000000000001,-0.15287904950257333,-0.18176203883126874,-0.3932572292115685
1.370000000000001,-0.15480342524024257,-0.1834441991649504,-0.39828497665799795
1.380000000000001,-0.15281171382249148,-0.18139911487858465,-0.39601923269087524
1.390000000000001,-0.15114672242885896,-0.179672879496165,-0.3994156913880913
1.400000000000001,-0.15032035754517545,-0.178655430176725,-0.4034247458670847
1.410000000000001,-0.1482882977648067,-0.17656989792944852,-0.3995950881049233
1.420000000000001,-0.14665534831581664,-0.17488112195859165,-0.3971400823060327
1.430000000000001,-0.14779332821740448,-0.17598638130122227,-0.4004112691158433
1.440000000000001,-0.1494992299250331,-0.17772156448211623,-0.4043128562169814
1.450000000000001,-0.1478027680446255,-0.175931263068062,-0.40064451308804233
1.460000000000001,-0.1489726046051004,-0.17696849046991306,-0.39858658412630976
1.470000000000001,-0.15073916270228135,-0.1787574355702485,-0.4018801082403805
1.480000000000001,-0.14883423837008636,-0.17660557555443732,-0.3971814318211514
1.490000000000001,-0.14783013657335262,-0.1749965285808058,-0.39304099535064296
1.500000000000001,-0.14956725986366498,-0.1765732652224377,-0.3897092853419678
1.5100000000000011,-0.14802640582317986,-0.17453544344170802,-0.38496750023157167
1.5200000000000011,-0.1496099256486943,-0.1734343111088101,-0.38076468596231006
1.5300000000000011,-0.15158952375307969,-0.17528922050176782,-0.3773175298715424
1.5400000000000011,-0.1537779676250203,-0.17746158860427882,-0.37891021563201843
1.5500000000000012,-0.15542823440636613,-0.17640039221614257,-0.3745613163208493
1.5600000000000012,-0.1574477131067504,-0.17829692481598555,-0.3708644952433883
1.5700000000000012,-0.15966835210295535,-0.18051216599975914,-0.3683792819189831
1.5800000000000012,-0.16070292071679895,-0.17854087521912776,-0.3635423719421183
1.5900000000000012,-0.16256708165126482,-0.1798339441601806,-0.35919060198893366
1.6000000000000012,-0.1647032476644305,-0.1818630084970052,-0.35546965110206274
1.6100000000000012,-0.1662728724657879,-0.1800135021464782,-0.3506418767285602
1.6200000000000012,-0.168273406566768,-0.18161669877500553,-0.3462954696124607
1.6300000000000012,-0.17049127863978544,-0.1837536019940137,-0.34257276191273106
1.6400000000000012,-0.1728517601616479,-0.1861459203435886,-0.33993058855694686
1.6500000000000012,-0.17488218043864293,-0.1876533064535384,-0.33559962851227215
1.6600000000000013,-0.17711374205982844,-0.18976711961496556,-0.33187921740067083
1.6700000000000013,-0.17947882641026872,-0.19214940373221412,-0.3291900574220218
1.6800000000000013,-0.1812784182417138,-0.1902873410129027,-0.3244367646860786
1.6900000000000013,-0.18336808974685317,-0.19192737883990688,-0.3201565480479898
1.7000000000000013,-0.18562868118925777,-0.19409632127992935,-0.31648786490131153
1.7100000000000013,-0.18459167235129098,-0.19256207353289476,-0.31161763537518844
1.7200000000000013,-0.18637677965089705,-0.19445788238005943,-0.30719228677767857
1.7300000000000013,-0.18845506764338954,-0.19673977286079436,-0.3033212510334529
1.7400000000000013,-0.19070465771696862,-0.19923872856411892,-0.3002798796148761
1.7500000000000013,-0.18919934476850256,-0.20119279470143553,-0.2956553363208379
1.7600000000000013,-0.19082573963753355,-0.2034964157083672,-0.2915211168219682
1.7700000000000014,-0.19282511811824235,-0.20600341187277324,-0.28804276059384837
1.7800000000000014,-0.1906295448329508,-0.20491359891037275,-0.2829972029643683
1.7900000000000014,-0.18895853242746372,-0.20689969228967506,-0.2783588702673686
1.8000000000000014,-0.19048200071718396,-0.20921345632048644,-0.27420642874183004
1.8100000000000014,-0.1884097171676345,-0.20810519910499028,-0.26926170564958246
1.8200000000000014,-0.18708534470334792,-0.21008334464676376,-0.2647427955409907
1.8300000000000014,-0.18885147853509635,-0.21238894964672342,-0.26074415172660326
1.8400000000000014,-0.19094769262033526,-0.2148879083968172,-0.25747920150109377
1.8500000000000014,-0.18956527126951409,-0.21673714896880067,-0.25303951686318427
1.8600000000000014,-0.19131226073005814,-0.21896340202339415,-0.24914085041882056
1.8700000000000014,-0.19339995218499392,-0.22139796591620378,-0.24603886333587607
1.8800000000000014,-0.19151428205687124,-0.21971230137554312,-0.2413833845453294
1.8900000000000015,-0.1927260475235402,-0.22144135539384396,-0.23720977099719112
1.9000000000000015,-0.19464395289283998,-0.22360039998703488,-0.2336756133742161
1.9100000000000015,-0.19304963315906323,-0.22186398202324528,-0.22927035163925508
1.9200000000000015,-0.19469856381031056,-0.2235379251145969,-0.22541748184052784
1.9300000000000015,-0.19675080096791014,-0.22566803255407103,-0.2223999420393622
1.9400000000000015,-0.19611633210391766,-0.22414713952701637,-0.21838473834470387
1.9500000000000015,-0.1979796787364515,-0.22594945016662496,-0.21509031999293737
1.9600000000000015,-0.20013047216741553,-0.22812583615912835,-0.21660047728865336
1.9700000000000015,-0.20245183245543255,-0.23050595960847764,-0.21978404327929582
1.9800000000000015,-0.20311067029807456,-0.22865930464843265,-0.21607538827445205
1.9900000000000015,-0.20495919583046907,-0.2301348370262263,-0.21327863124133076
2.0000000000000013,-0.2070874241451146,-0.23216767143907743,-0.21590636881290956
2.010000000000001,-0.20814172093433858,-0.23023781371933352,-0.21258349608967253
2.020000000000001,-0.21000182506368847,-0.23151012871718657,-0.21100155195610537
2.0300000000000007,-0.21212527466244688,-0.23348476863017253,-0.21406560696224128
2.0400000000000005,-0.21440666925429097,-0.23572370509966603,-0.21762492011871168
2.0500000000000003,-0.21615277089761978,-0.23451228106660527,-0.21547960912743377
2.06,-0.21819554913577618,-0.23634721208740975,-0.21837482323194934
2.07,-0.22040665820034872,-0.2384966588291965,-0.221809708359918
2.0799999999999996,-0.2193235659593276,-0.23637053965609753,-0.21869986191739935
