time,out1_obs,out2_obs,out3_obs
0.01,-0.04132844533293521,0.008255324067071768,0.07285073651153519
0.02,-0.07938326856336606,0.01631244443335149,0.1387956626104223
0.03,-0.11448132236403066,0.024174727219425648,0.19858861079545853
0.04,-0.146942496435138,0.031886251734862696,0.252986162960439
0.05,-0.1769836194175948,0.03940739233912026,0.3025656818921515
0.060000000000000005,-0.2048348126602602,0.04674006843483809,0.34788052925377566
0.07,-0.2307027991878081,0.053885519557326754,0.3894183787134699
0.08,-0.254773268433294,0.06084428659809618,0.42760906079377786
0.09,-0.277234747941323,0.06767471378916458,0.46286049613021885
0.09999999999999999,-0.2982129938639824,0.07431667934450334,0.49547439618942907
0.10999999999999999,-0.3178425903044773,0.08076855941982938,0.5257455997748721
0.11999999999999998,-0.33624422155230843,0.08702778161181633,0.5539340631167817
0.12999999999999998,-0.35354216493688007,0.09317504182696612,0.580293077651338
0.13999999999999999,-0.369818912619627,0.09914328125729034,0.6050026274571447
0.15,-0.3851572268495098,0.10490538122519556,0.6282365339662149
0.16,-0.3996342505041698,0.11045368735894165,0.6501525252874479
0.17,-0.4133184867370566,0.11577821673934838,0.6708898908949746
0.18000000000000002,-0.4262783273153494,0.12096918233932198,0.6905877829716233
0.19000000000000003,-0.43855851158711806,0.12591197092467896,0.7093376167447607
0.20000000000000004,-0.45020543660359447,0.1305851231682355,0.7272360913246443
0.21000000000000005,-0.46125897426222356,0.1349581734487339,0.7443690695587294
0.22000000000000006,-0.47175270446130574,0.1389848577878772,0.760812987403242
0.23000000000000007,-0.4817230274586326,0.14289844282661177,0.776648814656132
0.24000000000000007,-0.49118153745737153,0.14634588031313014,0.7919240707499096
0.25000000000000006,-0.5001426183898143,0.1490828186315868,0.8066939838587132
0.26000000000000006,-0.5086130510094762,0.14695928193179025,0.8210085675063175
0.2700000000000001,-0.5166033456605781,0.14491278646942027,0.8349301370795738
0.2800000000000001,-0.5240864983743764,0.14190390679922701,0.8484826126858084
0.2900000000000001,-0.5310306811176487,0.13847652031659252,0.8617046695850421
0.3000000000000001,-0.5373742870252953,0.13477495263016998,0.8746322537078594
0.3100000000000001,-0.5429942610748537,0.1308716416017518,0.8872989880171925
0.3200000000000001,-0.5476229119435344,0.12709298424877397,0.8997503769939331
0.3300000000000001,-0.545114644385569,0.12320294350200403,0.9120063546832582
0.34000000000000014,-0.5404155613286248,0.11915730353706144,0.9240902056968708
0.35000000000000014,-0.5349332243457029,0.11498661499108441,0.9360288837279345
0.36000000000000015,-0.5289305559139303,0.11071342501513703,0.9478479916009553
0.37000000000000016,-0.5225356984006172,0.10650896416347957,0.9595849233876778
0.38000000000000017,-0.5158196750590184,0.10221209033448758,0.971248710872589
0.3900000000000002,-0.5088337966905022,0.09783830656514061,0.9828610885253346
0.4000000000000002,-0.5016158186891868,0.0934002098439905,0.9944424841343005
0.4100000000000002,-0.49419805457787186,0.08903964202699167,1.006022402873064
0.4200000000000002,-0.48660086282506154,0.08461854437901456,1.017607503069192
0.4300000000000002,-0.47884398797473937,0.08014691713753594,1.029214306520442
0.4400000000000002,-0.4709442352258739,0.07563327705485895,1.0408580518365336
0.45000000000000023,-0.462916172674837,0.07108498681860469,1.0525527309975438
0.46000000000000024,-0.45476982740463556,0.0667150790811204,1.0643210960639142
0.47000000000000025,-0.4465196215570763,0.0623006483766887,1.0761640933917005
0.48000000000000026,-0.4381757856784711,0.05784960701095759,1.0880923545062036
0.49000000000000027,-0.42974758915571293,0.05336883990559456,1.1001155113213121
0.5000000000000002,-0.4212374576727282,0.04903339841427854,1.1122484484800403
0.5100000000000002,-0.41265961076697993,0.044662143791144006,1.1244923751593103
0.5200000000000002,-0.4040211500253277,0.040262058359627914,1.1368544018877844
0.5300000000000002,-0.39532864095843495,0.035839285363148767,1.1493409299976494
0.5400000000000003,-0.38658817206805307,0.0313992879207545,1.1619577175362954
0.5500000000000003,-0.37779737812634206,0.027131959661602853,1.1747133012201458
0.5600000000000003,-0.3689701113335842,0.022838459747146357,1.1876087210370991
0.5700000000000003,-0.36011125810117395,0.018524885983291405,1.2006481700170046
0.5800000000000003,-0.35122538758762356,0.014196669584170513,1.2138354114247771
0.5900000000000003,-0.342316777832662,0.009858694942310339,1.227173820120904
0.6000000000000003,-0.33338291323411706,0.0057065963214053056,1.2406622726510563
0.6100000000000003,-0.32443451486240765,0.0015347236794677616,1.254307918152311
0.6200000000000003,-0.3154750888981727,-0.0026512102997444265,1.2681131509305066
0.6300000000000003,-0.3065079302368688,-0.006846079961051299,1.2820801022817505
0.6400000000000003,-0.2975250067205524,-0.010839274569009322,1.2962128949358243
0.6500000000000004,-0.28853920235908975,-0.014784287484256933,1.3105121641195054
0.6600000000000004,-0.2795537136710954,-0.018692174857335122,1.3249761568616036
0.6700000000000004,-0.27057269050640387,-0.02262158936087083,1.3396080683648495
0.6800000000000004,-0.26159851746408275,-0.02656602026916232,1.3544090062125504
0.6900000000000004,-0.25263344198785415,-0.030519672861233103,1.3693799137557388
0.7000000000000004,-0.24367516355822771,-0.03426734235817852,1.3845218023118289
0.7100000000000004,-0.23473038279274566,-0.03803605451531811,1.3998350800456725
0.7200000000000004,-0.2258009690041655,-0.04181887831976345,1.4153202566037926
0.7300000000000004,-0.2168886862620997,-0.04560966296861345,1.430977712681247
0.7400000000000004,-0.20799519983855314,-0.049402879612387894,1.4468077066814315
0.7500000000000004,-0.19911307577060067,-0.05287790933280079,1.4628161790933638
0.7600000000000005,-0.19025337556297886,-0.05637983528938102,1.4789969747091325
0.7700000000000005,-0.1814174717494965,-0.05990008203506076,1.4953500415967125
0.7800000000000005,-0.1726066619167088,-0.06343117431992513,1.5118752252686498
0.7900000000000005,-0.1638081012500318,-0.06659171718221492,1.528576417781634
0.8000000000000005,-0.15503790455179967,-0.06979703900587104,1.5454488523612326
0.8100000000000005,-0.14629712376898346,-0.07303451753574423,1.5624921076782294
0.8200000000000005,-0.13758675551057184,-0.0762936356418251,1.5797056749316958
0.8300000000000005,-0.12890774455249798,-0.07956539795515247,1.597088961368041
0.8400000000000005,-0.12024767845851385,-0.08244676989299755,1.614639944536175
0.8500000000000005,-0.11161721668577586,-0.0852599691989802,1.6323592804479405
0.8600000000000005,-0.10302171514396104,-0.0881281737735546,1.650246172739019
0.8700000000000006,-0.09446188752302906,-0.09103447796798807,1.6682997202002376
0.8800000000000006,-0.08593841365200965,-0.0939653224389653,1.686518953368544
0.8900000000000006,-0.07744084219955645,-0.09649052917413162,1.7049040557581847
0.9000000000000006,-0.06898157062231067,-0.09908655351311603,1.7234526305206839
0.9100000000000006,-0.06056115568052016,-0.10173017389902754,1.742163523958262
0.9200000000000006,-0.052180130993437504,-0.10440372095013958,1.7610355243942535
0.9300000000000006,-0.04382538240262765,-0.10631035642129404,1.7800640859422427
0.9400000000000006,-0.03550807449781099,-0.10810708370506597,1.799253114602063
0.9500000000000006,-0.02723264698740041,-0.11011996220472402,1.818599382418511
0.9600000000000006,-0.01899143809037738,-0.11152262525810397,1.8380993341484972
0.9700000000000006,-0.01079339566257146,-0.11330587767121934,1.8577537715228734
0.9800000000000006,-0.002638879750971745,-0.1152604737579875,1.8775611727509072
0.9900000000000007,0.005471757635884323,-0.11731250510239997,1.8975199747848506
1.0000000000000007,0.013550793197010599,-0.11586388431781719,1.9176233443678048
1.0100000000000007,0.02158451769698678,-0.11708098849502657,1.9378752209364232
1.0200000000000007,0.029572633640105907,-0.11867378625408942,1.9582739109636849
1.0300000000000007,0.03751484516384748,-0.12041723687403898,1.978817688573291
1.0400000000000007,0.04541085712009489,-0.12223689249477654,1.9995047973515667
1.0500000000000007,0.05327775035905801,-0.12006532813570782,2.020328961775516
1.0600000000000007,0.061096839377987225,-0.11810694142394658,2.041293159958428
1.0700000000000007,0.06886787499605584,-0.1163998293672882,2.0623955380266015
1.0800000000000007,0.07659060258176499,-0.11502820511227349,2.083634219246037
1.0900000000000007,0.08428407632325534,-0.11263619150132577,2.1049912763662237
1.1000000000000008,0.0919276050968047,-0.11041734494186249,2.126481895745212
1.1100000000000008,0.09952096616743382,-0.1083870175820448,2.1481040826892523
1.1200000000000008,0.10706392560157749,-0.10656836018958468,2.1698558286873224
1.1300000000000008,0.11457743503196044,-0.10411574331321338,2.191702196254717
1.1400000000000008,0.12203884377490122,-0.10182765835149142,2.2136762848442006
1.1500000000000008,0.12945389233189594,-0.09950184293221938,2.235768445719872
1.1600000000000008,0.13681605889736306,-0.09735066037772706,2.2579845020608857
1.1700000000000008,0.14412510843195048,-0.09539142545510343,2.2803222578480065
1.1800000000000008,0.15138078707640024,-0.09365130071715921,2.3027795173600203
1.1900000000000008,0.15860176068294254,-0.09126541889710098,2.3253204012521462
1.2000000000000008,0.1657677603223889,-0.08904682649837174,2.3479786810378607
1.2100000000000009,0.17287851749660438,-0.08701047505308088,2.370752040553841
1.2200000000000009,0.1799337394660381,-0.08517882934623033,2.393638173196909
1.2300000000000009,0.1869587881339149,-0.08259120862506301,2.4165811495922465
1.2400000000000009,0.1939262693855833,-0.08016098439371996,2.43963595812126
1.2500000000000009,0.2008358713492099,-0.07789988407866924,2.462800121574389
1.260000000000001,0.2076872510207779,-0.07582439924843692,2.486071184071715
1.270000000000001,0.21448003322207215,-0.07395982547258705,2.5094467108506455
1.280000000000001,0.22124670585438352,-0.07135006659414223,2.53286705414262
1.290000000000001,0.2279522371559409,-0.06890335728729174,2.5563909580983797
1.300000000000001,0.23459621673919223,-0.06663387769543411,2.5800158334751027
1.310000000000001,0.2411781926215813,-0.06456230448831941,2.603739122863355
1.320000000000001,0.2477339639882304,-0.06196676473834957,2.627497384600346
1.330000000000001,0.25422490032051803,-0.0595446520804057,2.651353205228044
1.340000000000001,0.2606504836555577,-0.057314527021321414,2.6753038865780687
1.350000000000001,0.2670101422986561,-0.05530518826233766,2.699346772004133
1.360000000000001,0.27330324821938673,-0.053568926199352995,2.723479245234679
1.370000000000001,0.2795820275697188,-0.05113739976722246,2.74763830249626
1.380000000000001,0.285790356125616,-0.048906292961872884,2.7718859820480786
1.390000000000001,0.29192750704241216,-0.04690969229304383,2.796219549759228
1.400000000000001,0.29799267721364525,-0.045213594091800875,2.820636320141404
1.410000000000001,0.30402032947372004,-0.042967177092985066,2.8450880671845438
1.420000000000001,0.3099819383295112,-0.040769073436488,2.8696056992491057
1.430000000000001,0.3158667694579415,-0.03882795559392784,2.8942027678328346
1.440000000000001,0.32169798446327674,-0.036697469859469145,2.9188508985225115
1.450000000000001,0.32744912246394553,-0.034851999827678164,2.943574826258932
1.460000000000001,0.3331188796553787,-0.033441421321988,2.968371825473671
1.470000000000001,0.3387407888446628,-0.03151149742285174,2.993194052518533
