time,out1_obs,out2_obs,out3_obs
0.01,-0.035122535532183245,0.007534769638067768,0.07386619960893617
0.02,-0.06763377513461444,0.014894607681073044,0.14070330068136316
0.03,-0.09777926257340416,0.022123099886959704,0.2013529570148406
0.04,-0.12578269218734894,0.029177725110729916,0.2564583030577364
0.05,-0.15184369395507955,0.03605917815658054,0.30665921019069786
0.060000000000000005,-0.17614230108660647,0.0428023587898091,0.35256404808039304
0.07,-0.1988393327353471,0.0493715152696918,0.394619922929577
0.08,-0.22007988349766772,0.055765605139339036,0.43326535171284186
0.09,-0.2399998237962497,0.062031407024585504,0.4689397995279199
0.09999999999999999,-0.25871025559483685,0.06811770983416274,0.5019250893907776
0.10999999999999999,-0.27631635753361883,0.07402123343289504,0.5325222745686203
0.11999999999999998,-0.29291244513911485,0.07973764920343283,0.5609967700636811
0.12999999999999998,-0.3085917119214998,0.08534739693650567,0.5877057566624665
0.13999999999999999,-0.3234201505332207,0.09075899671585172,0.6127195357559186
0.15,-0.33746519186252905,0.09596398784633589,0.6362216576216363
0.16,-0.35077626504883347,0.10102032371105028,0.6584788142859682
0.17,-0.3634178184364987,0.10584835851005363,0.6795190245922316
0.18000000000000002,-0.3754364550161943,0.11043036379253424,0.6994698159021913
0.19000000000000003,-0.3868755021046793,0.1148568028516294,0.7185696797903554
0.20000000000000004,-0.3977671716639355,0.11899124336014309,0.7367815229782284
0.21000000000000005,-0.4081411563304115,0.12278646923734711,0.7541952475524621
0.22000000000000006,-0.41802186649162193,0.1261604155739529,0.7708907949703109
0.23000000000000007,-0.4274747108843137,0.1293693557275569,0.7870593949709536
0.24000000000000007,-0.43646535761618377,0.13182771595603504,0.8026355536683842
0.25000000000000006,-0.4450018299082171,0.12958257554423463,0.8176776018065623
0.26000000000000006,-0.45316013368123353,0.12700781703988337,0.8322856716276146
0.2700000000000001,-0.46085879343656927,0.1239076763205541,0.8464567855402425
0.2800000000000001,-0.46808033077991656,0.12050004053109296,0.8602349448089397
0.2900000000000001,-0.4749746539946707,0.11708734390186105,0.8736819911430265
0.3000000000000001,-0.4813193740013957,0.11346169571028387,0.8868126051574313
0.3100000000000001,-0.48701787042836764,0.1096742575079919,0.8996617800179804
0.3200000000000001,-0.491857229859546,0.10575890473357144,0.912262311397244
0.3300000000000001,-0.49643916445134917,0.1019227415489851,0.9246340233824369
0.34000000000000014,-0.4948032073208922,0.09797230106769562,0.9368179058533416
0.35000000000000014,-0.4903067704461761,0.09392870493673242,0.9488416494477916
0.36000000000000015,-0.4856782692228062,0.08992287447560246,0.9607133410043978
0.37000000000000016,-0.48032028705660307,0.08583755002171194,0.9724773397182188
0.38000000000000017,-0.47447311371601436,0.08168649198349703,0.9841572788733985
0.3900000000000002,-0.4688024179644329,0.07760764198101229,0.9957646300173709
0.4000000000000002,-0.46272175780887814,0.07346794517008055,1.0073320523995568
