time,out1_obs,out2_obs,out3_obs
0.01,-0.028912076934089006,-0.006333842461949309,0.07424710765555351
0.02,-0.05585901532905947,-0.012519479131982,0.1414188255031949
0.03,-0.08102103835793961,-0.01855663449630387,0.20228907414853986
0.04,-0.10456046551914558,-0.02444476559737469,0.2575360062260501
0.05,-0.12662344352288737,-0.03018301412749944,0.3077571810927936
0.060000000000000005,-0.14726623733722038,-0.035623260949993796,0.3534450840627728
0.07,-0.16668965507357847,-0.04091108056758459,0.395117397932287
0.08,-0.18499923775245392,-0.04604379613064164,0.43319476390850853
0.09,-0.20228984923084273,-0.051018084707647855,0.46805144280991584
0.09999999999999999,-0.21858043508001676,-0.055623623240487065,0.49998684244488
0.10999999999999999,-0.2340196912852698,-0.060057860435132816,0.5293344289259875
0.11999999999999998,-0.24867546520323097,-0.06431295142840375,0.5563566243498302
0.12999999999999998,-0.2626084501960116,-0.06837899423681992,0.5812860397656778
0.13999999999999999,-0.27581760732753113,-0.07185836129142084,0.6042810978360809
0.15,-0.28841072431451326,-0.07508161745299388,0.6255764092844877
0.16,-0.30042994991109734,-0.07800205429110299,0.6453333988861597
0.17,-0.31191240272337534,-0.08053196595969382,0.6636926337793614
0.18000000000000002,-0.32289050354181076,-0.08241968519138904,0.6807757637847968
0.19000000000000003,-0.333351227051717,-0.07959249191875592,0.6966484554337476
0.20000000000000004,-0.343361673982174,-0.0766470322658012,0.7114364893514049
0.21000000000000005,-0.35289931843892786,-0.07325052095268407,0.7251510082695173
0.22000000000000006,-0.3620229712239501,-0.06983698431419101,0.7378978777724361
0.23000000000000007,-0.370743310311175,-0.06641245687765793,0.7497013891127358
0.24000000000000007,-0.37906648686617006,-0.06298226650257469,0.7605576298565188
0.25000000000000006,-0.38694244250894644,-0.05930939937828935,0.7703302893215506
0.26000000000000006,-0.39441666314691187,-0.055662280206371414,0.7789529849994239
0.2700000000000001,-0.4014753621622626,-0.05204348416615854,0.7860202865852103
0.2800000000000001,-0.40809340926155874,-0.048455540950255505,0.7825254489549153
0.2900000000000001,-0.41410126805529435,-0.04464232386998788,0.7751602876032805
0.3000000000000001,-0.4195246526052665,-0.04088221664206201,0.7666360579968399
0.3100000000000001,-0.4241823495890915,-0.037177171304887166,0.7572887718540632
0.3200000000000001,-0.42744935903492476,-0.03352927754670117,0.7472815262349138
0.3300000000000001,-0.4236503877923547,-0.029940747988329314,0.73671328262035
0.34000000000000014,-0.41867874492625234,-0.02614566512803252,0.7255348263868721
0.35000000000000014,-0.41325547340656427,-0.022427431478739976,0.7139257970485718
0.36000000000000015,-0.40749408542285864,-0.018788032444094473,0.701923239321072
0.37000000000000016,-0.40146340703095,-0.015229708225103649,0.689557095842036
0.38000000000000017,-0.3950629448341512,-0.0114482249185838,0.6767486051439776
0.3900000000000002,-0.38849409974221705,-0.007762555041527407,0.6636326872861616
0.4000000000000002,-0.3817798560426313,-0.004175241160872638,0.6502285134471475
0.4100000000000002,-0.37493910111643697,-0.0006892158058272903,0.6365535118343493
0.4200000000000002,-0.3679877318749487,0.0026921147694677298,0.6226235868720522
0.4300000000000002,-0.36083430827254315,0.006133264172520435,0.6083653398311861
0.4400000000000002,-0.3536051244405034,0.009459213825018508,0.5938862920628233
0.45000000000000023,-0.3463095607629583,0.012666288790798974,0.5791985528779321
0.46000000000000024,-0.3389560288123373,0.01575009171448171,0.5643137560072958
0.47000000000000025,-0.33145397995483755,0.018812538210998746,0.5491634762854197
0.48000000000000026,-0.3239159999976654,0.02174108581061293,0.5338419838160968
0.49000000000000027,-0.31634776971003514,0.024528908065393963,0.5183586291230843
0.5000000000000002,-0.3087545249178722,0.027167314071624322,0.502722526546983
0.5100000000000002,-0.3010305109420322,0.029801850076994055,0.4868755050845638
0.5200000000000002,-0.2932985245536368,0.03226987162278639,0.47089694553615397
0.5300000000000002,-0.28556221849049207,0.0345532948130693,0.4547942748846845
0.5400000000000003,-0.2778250023160913,0.036624427027704465,0.43857496705495747
0.5500000000000003,-0.27009007677650504,0.03843445304206086,0.42224608581601375
0.5600000000000003,-0.26225291418491065,0.03994057745728039,0.4057606834506417
0.5700000000000003,-0.2544057131392622,0.038455674551594474,0.3891715318498858
0.5800000000000003,-0.2465774195443164,0.036797664428174635,0.3724958986190494
0.5900000000000003,-0.23876996197026754,0.03504214943353849,0.35573952220788746
0.6000000000000003,-0.2309851719492521,0.03322783211612529,0.33890781581941964
0.6100000000000003,-0.22322478479752558,0.03137935328647748,0.32200612603197276
0.6200000000000003,-0.2154119006154133,0.028911340069687104,0.30500896220804047
0.6300000000000003,-0.20763147136044086,0.026509693677429218,0.2879534818667908
0.6400000000000003,-0.19988460071115555,0.024178786668248575,0.2708438348311949
0.6500000000000004,-0.19217234125033625,0.021923546016928575,0.2536842923521068
0.6600000000000004,-0.18438750434913556,0.019205200630105262,0.23644251131403565
0.6700000000000004,-0.17664570500340535,0.016591541843855,0.21916073655074608
0.6800000000000004,-0.1689474170138252,0.014089537194220432,0.20184220773391454
0.6900000000000004,-0.16129310756580217,0.011707904511531345,0.18449000510514962
0.7000000000000004,-0.15358183365255207,0.008838416750128164,0.1670731889819222
0.7100000000000004,-0.14592130921564295,0.006102274639281974,0.14963039941629175
0.7200000000000004,-0.13831155903233897,0.0035098148410097193,0.1321641583132144
0.7300000000000004,-0.1307526255585177,0.0010748138577405556,0.1146769557380219
0.7400000000000004,-0.1232445704823802,-0.0011832959442750865,0.09717112805265239
0.7500000000000004,-0.11565101031473538,-0.0042369340927843726,0.0796300819290371
0.7600000000000005,-0.10811611625884886,-0.00713255106594181,0.06207575301522601
0.7700000000000005,-0.10063943487122032,-0.009857106189337082,0.04450999667346381
0.7800000000000005,-0.09322055403368293,-0.012392510034987033,0.026934953680882456
0.7900000000000005,-0.08578006634730988,-0.01532440893515636,0.009351935596905635
0.8000000000000005,-0.07840096800687096,-0.018071566479364618,-0.008236451392467103
0.8100000000000005,-0.07108268577167104,-0.02061297676244442,-0.025828470527346943
0.8200000000000005,-0.06382469619224063,-0.022916114127509466,-0.043422247025818775
0.8300000000000005,-0.056626524603831,-0.02492244743046201,-0.061016033980912696
0.8400000000000005,-0.049381179115562834,-0.02781931886966714,-0.07859319539085809
0.8500000000000005,-0.04220046541775027,-0.030511039704997297,-0.09616898032995277
0.8600000000000005,-0.03508372773199593,-0.03296928264711599,-0.11374187665976786
0.8700000000000006,-0.028030366962798158,-0.0351460283376195,-0.13131009924853584
0.8800000000000006,-0.020970347496544046,-0.03799391185615904,-0.14885794664941146
0.8900000000000006,-0.013935469796529338,-0.04107070209185278,-0.16638417843658176
0.9000000000000006,-0.006967893962992134,-0.043946236222440344,-0.18390306940620363
0.9100000000000006,-6.688222991397576e-05,-0.04659761852250749,-0.20141294777545235
0.9200000000000006,0.006768244780958938,-0.04898897970523483,-0.21891262890963212
0.9300000000000006,0.013600166043163376,-0.05193228631296453,-0.2363784332782609
0.9400000000000006,0.020364292114924902,-0.054655208260930045,-0.2538326502524886
0.9500000000000006,0.027061296217243264,-0.05712674806579772,-0.271273858888283
0.9600000000000006,0.033691792580137055,-0.0592928512930329,-0.2887008211802857
0.9700000000000006,0.04025633761881916,-0.06102720591365124,-0.30611242140137146
0.9800000000000006,0.04683620012020359,-0.06390490859255483,-0.3234767621623522
0.9900000000000007,0.05334714240226155,-0.06655973955895092,-0.34082593831787283
1.0000000000000007,0.059789718157596775,-0.0689621675373351,-0.358158791663352
1.0100000000000007,0.06616442212154919,-0.07106092101216563,-0.3754743060656937
1.0200000000000007,0.07253943254840993,-0.07420988392009913,-0.3927258493225626
1.0300000000000007,0.07884419877050507,-0.07717124047786816,-0.4099614747012576
1.0400000000000007,0.08507912513843771,-0.0799327979167776,-0.4271802132496907
1.0500000000000007,0.09124454923180461,-0.08247763083445168,-0.4443806526195292
1.0600000000000007,0.09734074891354243,-0.08478082742084217,-0.46156156897928324
1.0700000000000007,0.10338032173344817,-0.08775397010270236,-0.47868672143586627
1.0800000000000007,0.10935047640915152,-0.09054296421327969,-0.49579248658008923
1.0900000000000007,0.11525147108421506,-0.0931365759284286,-0.5128777984477061
1.1000000000000008,0.12108350055808,-0.09551952096822176,-0.5299414299620319
1.1100000000000008,0.12686072487811276,-0.098473493197787,-0.5469306524313903
1.1200000000000008,0.13256856413074902,-0.10125599690513842,-0.5638996652281361
1.1300000000000008,0.13820725263648279,-0.10386071172673834,-0.5808474950855278
1.1400000000000008,0.14377697653894783,-0.10628041638205168,-0.5977735820120708
1.1500000000000008,0.1492778649716676,-0.10850666013843945,-0.6146774223138141
1.1600000000000008,0.15468854199370347,-0.11128539335820972,-0.6314897498149059
1.1700000000000008,0.1599941228167787,-0.11421271837123652,-0.6482455606349253
1.1800000000000008,0.16523357872866842,-0.11699558039063333,-0.6649833113104521
1.1900000000000008,0.1704068989076988,-0.11963516181359406,-0.6817015487722484
1.2000000000000008,0.17551400138355322,-0.12213388440863648,-0.6983985187170114
1.2100000000000009,0.1804727314592963,-0.12494431363541827,-0.7150140668717253
1.2200000000000009,0.18536872673853058,-0.12762908165094075,-0.7316093557705113
1.2300000000000009,0.19020165602371966,-0.1301925036868185,-0.7481827842530406
1.2400000000000009,0.19497113792263626,-0.13264093324102952,-0.76473303449067
1.2500000000000009,0.19967671859317027,-0.13498300454850867,-0.7812586483103661
1.260000000000001,0.20419573706145794,-0.1374812280577684,-0.7976990154953806
1.270000000000001,0.20865571743214634,-0.1398879464031948,-0.8141163465653924
1.280000000000001,0.21305580563042645,-0.14221485746446103,-0.83050920258977
1.290000000000001,0.2173950742250294,-0.1444756577210182,-0.8468761890497164
1.300000000000001,0.22127607737302493,-0.14702548630582538,-0.8631228157489327
1.310000000000001,0.22511719165148483,-0.14951070331593305,-0.8793476698141746
1.320000000000001,0.2289161175857233,-0.15194171990903976,-0.8955496676159184
1.330000000000001,0.23267049637993134,-0.1543292561004061,-0.9117274289134284
1.340000000000001,0.2355887352608162,-0.15690445265200617,-0.9278067311117936
1.350000000000001,0.2385341369424522,-0.15943478838916886,-0.9438644911007915
1.360000000000001,0.24111890339618466,-0.161928168272847,-0.9598799348238687
1.370000000000001,0.24376753304115134,-0.16439251287835507,-0.9758727476753877
1.380000000000001,0.24645758422767866,-0.16683551519487427,-0.9918419453525361
1.390000000000001,0.2491716030892062,-0.16926420670006115,-1.007786421999097
1.400000000000001,0.25189528307574227,-0.1716849482668881,-1.0237051686134933
1.410000000000001,0.24900760418374548,-0.17383146513843528,-1.0395163421636633
1.420000000000001,0.24634233063790537,-0.17602870901117923,-1.0553056078863836
1.430000000000001,0.2439289460189532,-0.1782743108065739,-1.0710718812897138
1.440000000000001,0.24181859656345372,-0.18056573012343774,-1.086814074364543
1.450000000000001,0.23835120419997877,-0.18233843012526155,-1.1024600667879016
1.460000000000001,0.2350558595976898,-0.18431471036613714,-1.118085063666577
1.470000000000001,0.23193996969208713,-0.18643259884193616,-1.1336882059927036
1.480000000000001,0.2290128871364127,-0.1886588470559255,-1.1492683481146517
1.490000000000001,0.22628680469607898,-0.19097251168384535,-1.1648244425138867
1.500000000000001,0.22250066786317074,-0.19289955857381735,-1.1802730161900756
1.5100000000000011,0.21868385521372571,-0.19479074849939484,-1.1956824003302722
1.5200000000000011,0.21502222958581355,-0.19689798891192234,-1.211071671717888
1.5300000000000011,0.21151936827258871,-0.19915081780625588,-1.2264394291389615
1.5400000000000011,0.20817945750399988,-0.2015119107623816,-1.2417842960623668
1.5500000000000012,0.2043217636636517,-0.2026653374796381,-1.257038103621153
1.5600000000000012,0.20061641266978328,-0.20452134894735052,-1.2722713944528392
1.5700000000000012,0.19706628154647554,-0.20664104591726237,-1.2874828270607614
1.5800000000000012,0.193674676321295,-0.20892769969287117,-1.3026708997742984
1.5900000000000012,0.18964102354139814,-0.2067152225339214,-1.3177486199166604
1.6000000000000012,0.18575481203019373,-0.20506592652555716,-1.332806504770396
1.6100000000000012,0.18201817452883612,-0.2066919705703195,-1.3478430332478073
1.6200000000000012,0.17843354017811233,-0.20875318360256745,-1.362856494620571
1.6300000000000012,0.1742297422536545,-0.2064334797570336,-1.3777469259558088
1.6400000000000012,0.17017075960249411,-0.2046530872556428,-1.392618152540117
1.6500000000000012,0.16625835742115505,-0.206242801594691,-1.4074684433580062
1.6600000000000013,0.1624945332903791,-0.20833178462944069,-1.422296211431333
1.6700000000000013,0.15888155784898614,-0.2106631804394821,-1.4370997002716142
1.6800000000000013,0.15466660578997285,-0.20833283595831548,-1.451768408987338
1.6900000000000013,0.15059598531077145,-0.2065878215724708,-1.4664173533306029
1.7000000000000013,0.14667098215922825,-0.20827518872784753,-1.4810446143396716
1.7100000000000013,0.14289300253341647,-0.21042484293839872,-1.4956483771704825
1.7200000000000013,0.13926354859224588,-0.21280827875513203,-1.510226970556097
1.7300000000000013,0.1350569497224041,-0.21028709188493921,-1.5246643251789433
1.7400000000000013,0.13099252523998087,-0.2082231963558415,-1.539081571522864
1.7500000000000013,0.12707062534151972,-0.20929409821749284,-1.553476942826427
1.7600000000000013,0.1232915141174895,-0.21131575848416434,-1.5678486935257452
1.7700000000000014,0.11912757814895814,-0.20899502855382424,-1.5821146769709067
1.7800000000000014,0.11479266519016329,-0.20637081474237323,-1.5963017470228282
1.7900000000000014,0.11059465884954384,-0.2041801923401429,-1.6104706365616561
1.8000000000000014,0.10637663753822076,-0.20202230359052462,-1.6245892353295972
1.8100000000000014,0.10229338490824538,-0.20128406348975977,-1.6386881636913302
1.8200000000000014,0.09834373698766807,-0.20331610338276568,-1.6527657065586145
1.8300000000000014,0.094526163196857,-0.20566632308998342,-1.6668202591229135
1.8400000000000014,0.09020882794094476,-0.2032442815385694,-1.680753038425923
1.8500000000000014,0.08602060502645369,-0.2014053822997602,-1.6946669035585515
1.8600000000000014,0.08195952507050755,-0.20309702724754952,-1.708560213182729
1.8700000000000014,0.07802319150348631,-0.20528804787473726,-1.7224314045818965
1.8800000000000014,0.07366597609951532,-0.2026902978835136,-1.7361816871496736
1.8900000000000015,0.0693155843036351,-0.20017515039690295,-1.7498918350877413
1.9000000000000015,0.06508624408481116,-0.19817211109347066,-1.763584067239933
1.9100000000000015,0.060974681962490535,-0.19963336330609507,-1.7772567634632441
1.9200000000000015,0.056977069944259266,-0.2017602605174303,-1.7909084049853738
1.9300000000000015,0.0530889320647073,-0.20416191495118527,-1.8045375929956626
1.9400000000000015,0.04882147443695616,-0.20156837409817593,-1.8180329748341157
1.9500000000000015,0.04466255481042608,-0.19942786497797615,-1.8315110661186587
1.9600000000000015,0.04060702214467002,-0.19993084472639705,-1.8449703157141977
1.9700000000000015,0.036649090189824825,-0.2019574404788805,-1.8584090895649858
1.9800000000000015,0.032388027043099316,-0.1992547513677952,-1.87172357775869
1.9900000000000015,0.028223059870618985,-0.19695461857625743,-1.8850218948841138
2.0000000000000013,0.024148176081604845,-0.1954030102407207,-1.8983023620550474
2.010000000000001,0.02015680571253363,-0.19729444193499115,-1.9115632997206415
2.020000000000001,0.015935190434019357,-0.1945491456201311,-1.9247031745100998
2.0300000000000007,0.011794905151818243,-0.19219482151491196,-1.9378282608704314
2.0400000000000005,0.0077292659635557585,-0.1905183416028397,-1.9509369104330507
2.0500000000000003,0.003731199096030328,-0.19235238347063993,-1.9640274801251127
2.06,-0.00020671926920564666,-0.19460423016569897,-1.977098452360465
2.07,-0.004345577820980134,-0.1919057875481312,-1.9900317131735445
2.0799999999999996,-0.008485834169668202,-0.18933915735157886,-2.002923202308091
