time,out1_obs,out2_obs,out3_obs
0.01,0.004881914057397896,0.005397009843975852,0.031202983551047083
0.02,0.009632992408761237,0.010658419568545286,0.06033209192102779
0.03,0.014249971123507267,0.015781312371161402,0.08758445327524174
0.04,0.01872895141717848,0.020762162011394317,0.11313563817182334
0.05,0.023112257544274047,0.02560085804103254,0.13716688368337895
0.060000000000000005,0.027347651768880342,0.030288137949946912,0.159790127211574
0.07,0.03142848444790949,0.0348177886706318,0.18113007144801965
0.08,0.0353782785985519,0.03916322140902759,0.20133453233999135
0.09,0.03915604575624217,0.04333341580143277,0.22046224867523695
0.09999999999999999,0.04274895191223626,0.04731619826525718,0.23860142940605206
0.10999999999999999,0.04611659104372908,0.051044339591256115,0.255870081165118
0.11999999999999998,0.04925608325046618,0.05454310341359089,0.2722941183228878
0.12999999999999998,0.05212754886710735,0.057778854824892874,0.2879345691718386
0.13999999999999999,0.05466066351834992,0.06069688807043426,0.30284509013699434
0.15,0.05666753414581335,0.06303016255642302,0.31711598433224747
0.16,0.05515086907876539,0.06378055165330378,0.33074021720827457
0.17,0.05296288451476565,0.061559921135048726,0.34375162208033616
0.18000000000000002,0.050512219516329684,0.058722292860729816,0.35626153843975583
0.19000000000000003,0.047850953039313485,0.05573526345819517,0.36820432254847113
0.20000000000000004,0.04502347284078873,0.052633547790743446,0.37959620158173796
0.21000000000000005,0.04223960095123249,0.04928671824753163,0.3905261348704082
0.22000000000000006,0.03929233994857369,0.04589079513039371,0.4009162873586795
0.23000000000000007,0.03620101783807551,0.04245459373797399,0.41076129407289563
0.24000000000000007,0.03298000055013249,0.03898550182312541,0.42004447980428505
0.25000000000000006,0.029923333938361718,0.03538124446099549,0.42882815705097377
0.26000000000000006,0.026696027846900453,0.03176827751388303,0.43697102372336927
0.2700000000000001,0.023320662854522965,0.0281500172521981,0.4443801399474265
0.2800000000000001,0.020472923723829237,0.0243601341985556,0.451108681596313
0.2900000000000001,0.017335532301481042,0.02058674902215835,0.45660069913622847
0.3000000000000001,0.013976522361330793,0.01683137327676871,0.4533338141134615
0.3100000000000001,0.012243729065397283,0.013093839637526333,0.447865591819403
0.3200000000000001,0.009496989701129513,0.009377291818877953,0.4414349048982861
0.3300000000000001,0.006325075704797363,0.005683129125331138,0.4343922988155868
0.34000000000000014,0.008807620460042949,0.002091965529132318,0.42690385913946494
0.35000000000000014,0.0064896447368478945,-0.0014808967136062364,0.4190577224025504
0.36000000000000015,0.003432366889009919,-0.0050337449145258905,0.4109188154288167
0.37000000000000016,-1.878271744822817e-05,-0.008564945275730875,0.4025338361762642
0.38000000000000017,0.003063660670474091,-0.012034203156582797,0.39393033244877845
0.3900000000000002,0.004393227185380636,-0.015482035433005706,0.38514667509611694
0.4000000000000002,0.001441283648856602,-0.01890689916581391,0.37620622686324695
0.4100000000000002,0.004637337433602291,-0.022335813988053583,0.36710463641260915
0.4200000000000002,0.006061741500641426,-0.025736386066329078,0.3578848155780096
0.4300000000000002,0.003012160395399032,-0.029107584443063467,0.34856107767260786
0.4400000000000002,-0.0005809933722322833,-0.03244839461772311,0.3391457395209922
0.45000000000000023,0.0009293402384601718,-0.03578169229829473,0.32962144667766463
0.46000000000000024,-0.002193658293886334,-0.0390806076764653,0.3200288488540844
0.47000000000000025,-0.005875170546189671,-0.04234437525817793,0.31037643451166835
0.48000000000000026,-0.002635319378415,-0.04567678340430077,0.3006392906665316
0.49000000000000027,-0.004544421667584057,-0.04896450324339418,0.2908596225571161
0.5000000000000002,-0.007865850907880079,-0.05220730100445929,0.28104351234771796
0.5100000000000002,-0.004171721048167258,-0.055542133536757674,0.27117286808754015
0.5200000000000002,-0.001572445115913462,-0.058822115667096726,0.2612783411064463
0.5300000000000002,-0.004584492008561741,-0.06204744637098063,0.2513644584663987
0.5400000000000003,-0.008311838069243044,-0.0652182870916377,0.2414354618292298
0.5500000000000003,-0.011323424522843987,-0.06842001707080318,0.23148563073820413
0.5600000000000003,-0.015067769447829667,-0.0715620588005253,0.22152889129541076
0.5700000000000003,-0.019232424198066374,-0.07464462064367339,0.2115685671318181
0.5800000000000003,-0.016735341547211333,-0.07786782589592432,0.20159626849238815
0.5900000000000003,-0.019889053527322727,-0.08102049857427178,0.191627238729122
0.6000000000000003,-0.023730129015840613,-0.08410297841489418,0.1816639894064801
0.6100000000000003,-0.021438963938612374,-0.08730077668327693,0.1717131872621435
0.6200000000000003,-0.024695021213431638,-0.09042000585463715,0.16177273987949653
0.6300000000000003,-0.028601463440286412,-0.09346091594316516,0.15184474717714266
0.6400000000000003,-0.03290191977826187,-0.09642373861022552,0.1419313424808515
0.6500000000000004,-0.03139152280689054,-0.09955836621874044,0.13205068526275796
0.6600000000000004,-0.03478654265622009,-0.10260517174940131,0.1221871770173964
0.6700000000000004,-0.038773078128830164,-0.10556389300679024,0.11234267723410614
0.6800000000000004,-0.04142237975116925,-0.10861343548510904,0.10254019733011462
0.6900000000000004,-0.04507577211643122,-0.11156841045240606,0.09275874977607564
0.7000000000000004,-0.04921283437973695,-0.1144282718530679,0.08299988979756803
0.7100000000000004,-0.051247537763785544,-0.11723093409700186,0.07328885676963398
0.7200000000000004,-0.0547413802413533,-0.11993610144849393,0.0636019498257873
0.7300000000000004,-0.05877510509912341,-0.12254343172091879,0.053940613209328324
0.7400000000000004,-0.06102662373893055,-0.12488918487077505,0.04432669007051798
0.7500000000000004,-0.06454631676009256,-0.12714174559841937,0.03473984516775774
0.7600000000000005,-0.0685837328332162,-0.12930258136751685,0.02518135943643511
0.7700000000000005,-0.07295825653454707,-0.13137359362037487,0.015652640033236118
0.7800000000000005,-0.07133631741694886,-0.1329993751373937,0.0061869450025468405
0.7900000000000005,-0.07466414849413108,-0.13457135058885697,-0.0032486489114415974
0.8000000000000005,-0.07857141066625242,-0.13610253340832806,-0.012652963586408366
0.8100000000000005,-0.07657233698015103,-0.13702612952580673,-0.02197893905031189
0.8200000000000005,-0.07982229248889786,-0.13816312800162364,-0.03127428775280679
0.8300000000000005,-0.08367057435129374,-0.1394231238486833,-0.04053778929432748
0.8400000000000005,-0.0857898669077453,-0.1380006129187363,-0.04972411556376507
0.8500000000000005,-0.08920313002424382,-0.13699840567315902,-0.05887905426742239
0.8600000000000005,-0.09312320431572454,-0.13812785565645752,-0.06800140334747262
0.8700000000000006,-0.09736928709008227,-0.13949657228441753,-0.07708979879626056
0.8800000000000006,-0.09914373525527875,-0.13805304072651944,-0.08605262411795317
0.8900000000000006,-0.10245308846513144,-0.13739823094074488,-0.09498522081033466
0.9000000000000006,-0.10628061601952998,-0.1387315869860462,-0.10388621963266143
0.9100000000000006,-0.10779300447366581,-0.13763098275485694,-0.11266636976240411
0.9200000000000006,-0.11103860600400982,-0.13892152857036938,-0.12141800066677692
0.9300000000000006,-0.11480573185929997,-0.1404741000178722,-0.13013949841136527
0.9400000000000006,-0.11723957436773719,-0.13954990338115084,-0.13874485253835037
0.9500000000000006,-0.12062108664163829,-0.14094926717549874,-0.14732254023316563
0.9600000000000006,-0.12444443427151568,-0.14258339849543827,-0.1558708054093565
0.9700000000000006,-0.1285587638834692,-0.14435320077310224,-0.16438772328296414
0.9800000000000006,-0.13073582178662674,-0.14359373210635545,-0.1727255744935102
0.9900000000000007,-0.13399122213478218,-0.14505436042356012,-0.18103889831966485
1.0000000000000007,-0.1377022000890535,-0.14674127342003795,-0.1893254665814233
1.0100000000000007,-0.1395885756652789,-0.14772931429252814,-0.19744451990242648
1.0200000000000007,-0.1427433736528847,-0.14926181973715075,-0.20554233916614978
1.0300000000000007,-0.14636997558453774,-0.15099370797317205,-0.21361641370076956
1.0400000000000007,-0.150296133905082,-0.1528454109283429,-0.22166413025920778
1.0500000000000007,-0.15335782072913448,-0.15421001083758412,-0.22954644418865
1.0600000000000007,-0.15690188675607625,-0.15585227024988146,-0.23740763850029847
1.0700000000000007,-0.1607476278142445,-0.1576402638889216,-0.245244901411732
1.0800000000000007,-0.15913793819980376,-0.15646768842763095,-0.25281744406222745
1.0900000000000007,-0.1620624180081385,-0.15783856247668215,-0.2603784266656827
1.1000000000000008,-0.16549815274998023,-0.1594787677050367,-0.2679243115812844
1.1100000000000008,-0.16303488885660405,-0.15742492032512245,-0.2752401171776022
1.1200000000000008,-0.1656220977493464,-0.15567858598633386,-0.2825502459498365
1.1300000000000008,-0.16887434691059194,-0.15448187724982662,-0.2898504041260917
1.1400000000000008,-0.17248594004565584,-0.15587647144028066,-0.29713631189239853
1.1500000000000008,-0.1742139989310916,-0.15362751011208303,-0.3042114645965176
1.1600000000000008,-0.1771881625468446,-0.15164596606202477,-0.31128004724374503
1.1700000000000008,-0.1806116138138979,-0.15004467804397398,-0.31833739201315125
1.1800000000000008,-0.17744097004547932,-0.14751324985393977,-0.3250286530966462
1.1900000000000008,-0.17540070770545987,-0.14521412792110355,-0.33172964068406297
1.2000000000000008,-0.17813563300481924,-0.14320477898953496,-0.33843387693982707
1.2100000000000009,-0.17490039227019388,-0.14075629454776437,-0.3447841610461246
1.2200000000000009,-0.17266772627199165,-0.1385769502813967,-0.35115804464240497
1.2300000000000009,-0.1753255945372446,-0.13676399140928014,-0.3575472273522506
1.2400000000000009,-0.17857623368442466,-0.13583246174420022,-0.3639438307205097
1.2500000000000009,-0.1761542450769565,-0.13372788276736128,-0.3699759912331419
1.260000000000001,-0.17868902955140673,-0.13205679223421055,-0.3760372496593216
1.270000000000001,-0.18188135674868047,-0.13327274567501088,-0.3821176999669742
1.280000000000001,-0.17853589073471932,-0.13105975603997522,-0.3875202616288103
1.290000000000001,-0.17604353681088766,-0.12923275658583955,-0.3930034663180419
1.300000000000001,-0.17853768015288116,-0.1285822564589783,-0.39854884373231986
1.310000000000001,-0.17519051044917036,-0.12661929114870807,-0.4033519823674717
1.320000000000001,-0.17272457829308505,-0.12529736837470323,-0.4083024132458455
1.330000000000001,-0.17527107251298704,-0.12689850833308636,-0.41336494580681543
1.340000000000001,-0.17213229917300701,-0.12529709874118222,-0.41760417752489337
1.350000000000001,-0.17037564027876462,-0.1266832144163827,-0.4220752709006648
1.360000000000001,-0.17324033441158312,-0.12850672299281418,-0.4267139893099761
1.370000000000001,-0.17662961104700006,-0.1305285265422773,-0.43147587498507484
1.380000000000001,-0.173414224675477,-0.12923878344005385,-0.429655144393248
1.390000000000001,-0.17140310791008984,-0.13079677204032938,-0.4328154168976079
1.400000000000001,-0.17422817350840006,-0.13265498320832977,-0.43650157293208763
1.410000000000001,-0.17098520240053727,-0.13362072533966424,-0.43270068029697456
1.420000000000001,-0.16894515890957934,-0.13527927020222238,-0.4297467045240647
1.430000000000001,-0.17178757941007666,-0.13715689180231588,-0.43220231057749176
1.440000000000001,-0.17519413251603358,-0.1391580988475039,-0.4355203275156316
1.450000000000001,-0.1730714676247601,-0.14076761015024394,-0.4317081877619648
1.460000000000001,-0.17589806516557732,-0.14257269317680524,-0.42864034805317974
1.470000000000001,-0.1793033451939067,-0.14448627459788235,-0.43061545767375936
1.480000000000001,-0.17600662618692228,-0.1458642988182205,-0.4259293839837375
1.490000000000001,-0.17387699441853396,-0.14749294284122832,-0.4216568097271128
1.500000000000001,-0.17672697216494127,-0.14924268184050052,-0.41788659507146053
1.5100000000000011,-0.17314506759065426,-0.1506358808388702,-0.41331179077761415
1.5200000000000011,-0.17036619431488853,-0.1522023772368519,-0.40916119213621477
1.5300000000000011,-0.17279607567022523,-0.1538524781411269,-0.40553510579018287
1.5400000000000011,-0.17606599569655615,-0.1555407610910167,-0.40268229222291324
1.5500000000000012,-0.17283181743812592,-0.15687494771057175,-0.398848819699935
1.5600000000000012,-0.1711683149424003,-0.15828744842910314,-0.39563010253722847
1.5700000000000012,-0.1741751737925772,-0.15972217237163083,-0.39364571004405524
1.5800000000000012,-0.17017646620642066,-0.16083122224273047,-0.3894317948008044
1.5900000000000012,-0.16675805274010197,-0.16196476700326626,-0.38567003879654943
1.6000000000000012,-0.16445619085859126,-0.16305783429127796,-0.3825007681234199
1.6100000000000012,-0.1604441626746158,-0.1642564339088685,-0.37823429684612186
1.6200000000000012,-0.1570308542476462,-0.16527360797059754,-0.37438958707812287
1.6300000000000012,-0.1548298614098636,-0.16574669854719165,-0.3710746091814002
1.6400000000000012,-0.1577855262643895,-0.16478506593804576,-0.36859568684405
1.6500000000000012,-0.15439959835369324,-0.16579349226005022,-0.3647468037600345
1.6600000000000013,-0.15235844365862325,-0.16487641335315936,-0.3613927069289094
1.6700000000000013,-0.15538318266130066,-0.1636947086075271,-0.35876563048951104
1.6800000000000013,-0.15143183656175752,-0.16506961278513846,-0.35444180560499555
1.6900000000000013,-0.14815081647358558,-0.16592651322476848,-0.3504867884396436
1.7000000000000013,-0.1487598094584345,-0.16474698299606647,-0.3469676300482601
1.7100000000000013,-0.14487701875022801,-0.16613282473811808,-0.34261573467757994
1.7200000000000013,-0.1417323432540576,-0.16571186227117815,-0.33862065455874296
1.7300000000000013,-0.1438290742773898,-0.1644152395779733,-0.3350429428912428
1.7400000000000013,-0.14713299934288152,-0.16293153929017046,-0.3320037416985226
1.7500000000000013,-0.14410347207194646,-0.16396531486294882,-0.3280419300693747
1.7600000000000013,-0.14648862998901913,-0.16272150968817367,-0.3244923420184264
1.7700000000000014,-0.1498731089947347,-0.16124086552188238,-0.3214728251221531
1.7800000000000014,-0.14614329171568483,-0.1626936885915949,-0.31719127700147937
1.7900000000000014,-0.14331243347878,-0.16202436571575712,-0.3132598586145004
1.8000000000000014,-0.1459967217825528,-0.16064579291836706,-0.3097386751578661
1.8100000000000014,-0.14235321765175582,-0.1619927566383337,-0.30549270365643766
1.8200000000000014,-0.1397374212865953,-0.1609065658016081,-0.3016017886446308
1.8300000000000014,-0.1426180503301364,-0.1594395167935709,-0.29813119897239987
1.8400000000000014,-0.14620962044891586,-0.15781004033128282,-0.2952163062988331
1.8500000000000014,-0.14380484632578724,-0.1584599680557823,-0.2915082014911441
1.8600000000000014,-0.14679743158939648,-0.15708217012272946,-0.2882628860536745
1.8700000000000014,-0.15044017145453578,-0.15550416721537164,-0.2856894871925855
1.8800000000000014,-0.14698281257642698,-0.15702627228087224,-0.28170416662643594
1.8900000000000015,-0.14496295822000616,-0.1577111042153538,-0.27811112031745494
1.9000000000000015,-0.1480831380902537,-0.1563243880513387,-0.2750146538193415
1.9100000000000015,-0.14442808467863114,-0.1549914003539625,-0.2712569616762781
1.9200000000000015,-0.14179923735149888,-0.1534333906965059,-0.2679468038192709
1.9300000000000015,-0.14468034804087507,-0.15175562782707375,-0.2652661871221073
1.9400000000000015,-0.14827567123382931,-0.15000403961005349,-0.2668197228776504
1.9500000000000015,-0.14518205939134618,-0.14817409418188718,-0.2639215604988272
1.9600000000000015,-0.14751523331693933,-0.14632260969929672,-0.2620663701163151
1.9700000000000015,-0.15090629021216553,-0.14446162584756883,-0.26450186827657474
1.9800000000000015,-0.14692393167909493,-0.1426530823934225,-0.2612482697769233
1.9900000000000015,-0.14365741639866678,-0.1408438512965294,-0.258595676597711
2.0000000000000013,-0.1454515698088466,-0.13904301774233166,-0.2599130834497385
2.010000000000001,-0.1414806030849369,-0.1373510128120396,-0.25662382770691955
2.020000000000001,-0.1382423877364407,-0.13566686003562234,-0.25390350732189704
2.0300000000000007,-0.14021396070301473,-0.13399958301506773,-0.2526720206640519
2.0400000000000005,-0.14353546785218282,-0.13235741029006692,-0.2551638247361693
2.0500000000000003,-0.14033063317925173,-0.13088326665346794,-0.2529512456211036
2.06,-0.14240723900747554,-0.12942664673253618,-0.25506683729288415
2.07,-0.1457450475483485,-0.1279984747702519,-0.25773871135609383
2.0799999999999996,-0.14186625567831246,-0.12894958716998042,-0.25469521903048864
2.0899999999999994,-0.13878612000292356,-0.12825320696708672,-0.252281487210547
2.099999999999999,-0.14117528354014955,-0.12731200707474152,-0.25401497789437394
2.109999999999999,-0.1373812201737205,-0.1286559789454491,-0.25086785543473694
2.1199999999999988,-0.13446927821792545,-0.1297900954689022,-0.2482753748715054
2.1299999999999986,-0.13711976850440524,-0.13057680753562675,-0.24732942853850792
2.1399999999999983,-0.14062778437358706,-0.1297263635370935,-0.2497290291318969
2.149999999999998,-0.1378648698452654,-0.13107899914444673,-0.2470213947755724
2.159999999999998,-0.14065016806314962,-0.13220353179300753,-0.24524658468487567
2.1699999999999977,-0.14420506925601914,-0.13287989918053117,-0.2474826767265066
2.1799999999999975,-0.14061193306028347,-0.13448268681971168,-0.24410963812404782
2.1899999999999973,-0.1381409931179275,-0.13588889189762082,-0.241168401031648
2.199999999999997,-0.1411082966723387,-0.13701911563126495,-0.2388673384361731
2.209999999999997,-0.13763468616703303,-0.13864345243961507,-0.2353881483870688
2.2199999999999966,-0.13555420389160555,-0.14003502687077468,-0.23232323185585282
2.2299999999999964,-0.1386580465847857,-0.1410419726236417,-0.22984073056456733
2.239999999999996,-0.14235427287389754,-0.14001026433526026,-0.23126318788858655
2.249999999999996,-0.14080944056385317,-0.14148455858102787,-0.22811625832035876
2.259999999999996,-0.143978963113542,-0.1425865845586445,-0.22550449527417463
2.2699999999999956,-0.14769691646609454,-0.14155066814204417,-0.22418189482820985
2.2799999999999954,-0.14448461860414483,-0.14329368187528124,-0.22055338914183914
2.289999999999995,-0.14629815285616998,-0.1447652641661523,-0.2173125485411014
2.299999999999995,-0.1495376070212785,-0.145717784541053,-0.21458419219514074
2.3099999999999947,-0.14611686051855824,-0.14722855072236263,-0.21110783849710843
2.3199999999999945,-0.14404010293777897,-0.148193282894665,-0.20807347515624414
2.3299999999999943,-0.14707553049132496,-0.14692629337918683,-0.2056966137688371
2.339999999999994,-0.1436627355301743,-0.14792864902812514,-0.20265693851456343
2.349999999999994,-0.1415584414277555,-0.14665645010419526,-0.20028521364861074
2.3599999999999937,-0.14456638904671076,-0.14515730214019856,-0.2021873549339186
2.3699999999999934,-0.14815723159306693,-0.14353729745918503,-0.20478037037803903
2.3799999999999932,-0.14456524978552,-0.14461555325465952,-0.2017027157750787
2.389999999999993,-0.14189151731643682,-0.14337369074036485,-0.19923649650488576
2.399999999999993,-0.1445615379795604,-0.14188916616637381,-0.2008761997850787
2.4099999999999926,-0.14097148578554777,-0.1431112430978167,-0.19776481627882048
2.4199999999999924,-0.13827270540039127,-0.141954529567768,-0.19524668092062425
2.429999999999992,-0.1408877938393285,-0.14050054759862782,-0.19673163837219915
