time,out1_obs,out2_obs,out3_obs
0.01,-0.006479859024243781,-0.0056011696264622,0.032243232201597395
0.02,-0.012808973983456866,-0.0110644720857614,0.06230062050586718
0.03,-0.018980503905526545,-0.01642254254573252,0.09043593018911454
0.04,-0.02500147367729022,-0.021640231290656377,0.1167756722128352
0.05,-0.03087139470081677,-0.026715949576682444,0.14148643037032385
0.060000000000000005,-0.0365893863295151,-0.03164770619238661,0.16471690973817232
0.07,-0.04214667242252301,-0.03647292774739449,0.18664247800156733
0.08,-0.04754897556484509,-0.041148911507232044,0.20733443989773628
0.09,-0.052793989476667476,-0.0456721167963493,0.22689849756106226
0.09999999999999999,-0.05787880443633898,-0.050038243734490034,0.2454285811553826
0.10999999999999999,-0.0627969039692574,-0.05431620941091855,0.2630631770590891
0.11999999999999998,-0.0675466738962594,-0.05842721698607246,0.2798158355907596
0.12999999999999998,-0.07199140285259016,-0.0623761174945778,0.29580907871186857
0.13999999999999999,-0.07625120558664453,-0.06614135220287952,0.31103841648836195
0.15,-0.08031584220518978,-0.06971045551217579,0.3255541191693594
0.16,-0.084171993758136,-0.0730667047215307,0.33939943391382693
0.17,-0.08755881178320433,-0.07620766042117441,0.3526656930318099
0.18000000000000002,-0.0906611417440468,-0.07907962103889561,0.36532502808876705
0.19000000000000003,-0.09341429486692296,-0.08162207635033238,0.3774015510259127
0.20000000000000004,-0.09567381179410958,-0.08369877011319968,0.3889128554477709
0.21000000000000005,-0.09310682776326495,-0.08506010304013942,0.3999612877689692
0.22000000000000006,-0.09034436476183517,-0.08313420863727432,0.41045694623367596
0.23000000000000007,-0.08744441667924152,-0.0808624783910803,0.42039472804585537
0.24000000000000007,-0.08427592353560709,-0.07848202634809744,0.4298430113097489
0.25000000000000006,-0.08105799965941121,-0.0759476641035616,0.4386887623302048
0.26000000000000006,-0.07780229192850528,-0.07330727290568842,0.4468773723254792
0.2700000000000001,-0.07442125146983869,-0.07065449117116733,0.45442591533133625
0.2800000000000001,-0.07103186987486629,-0.06793639257140564,0.46105800749933956
0.2900000000000001,-0.06763952130200082,-0.06517259962016317,0.4663034111200815
0.3000000000000001,-0.06424905673202018,-0.06237836202021266,0.4621342647999167
0.3100000000000001,-0.06083632866901666,-0.059664172823367896,0.4564815483268595
0.3200000000000001,-0.05743678035123309,-0.05692862086710374,0.44989582222710395
0.3300000000000001,-0.05405407069017633,-0.05418342134016229,0.4427032230671975
0.34000000000000014,-0.05074872073842745,-0.051535926529074565,0.43513221957542964
0.35000000000000014,-0.04746178045709615,-0.04888554045087287,0.4271876965380636
0.36000000000000015,-0.044196971505674615,-0.04624234080254483,0.4189369660633504
0.37000000000000016,-0.041037700250748176,-0.04372293605150304,0.4104648053652347
0.38000000000000017,-0.03790040484111481,-0.04121596603454066,0.40176719727779653
0.3900000000000002,-0.03478946363759881,-0.038731348462433784,0.3928745831052062
0.4000000000000002,-0.031709126210356084,-0.03627849637954241,0.38381177279966
0.4100000000000002,-0.028951113252602145,-0.03410226952162061,0.3746244794761442
0.4200000000000002,-0.02620375708088303,-0.031951569921006055,0.36530299636902025
0.4300000000000002,-0.023474712299952336,-0.02983974718622384,0.35586295987141775
0.4400000000000002,-0.021326055905146336,-0.028122258834194145,0.3463280502802021
0.45000000000000023,-0.019128295821519755,-0.02643356290134422,0.3366993168683905
0.46000000000000024,-0.016904673293811685,-0.024799039871301002,0.3269875930072297
0.47000000000000025,-0.018451768605002212,-0.0260428457058238,0.31721184566309524
0.48000000000000026,-0.017588114579483383,-0.02714577124560903,0.3073707025111983
0.49000000000000027,-0.016115552694012374,-0.02816557606164432,0.2974721292980005
0.5000000000000002,-0.014471515510454329,-0.02918568718203226,0.2875233857660018
0.5100000000000002,-0.01704831677342532,-0.031091051644638584,0.2775463224968844
0.5200000000000002,-0.019452194823899774,-0.032917774432703606,0.26753058178378886
0.5300000000000002,-0.021670883452645208,-0.034676191200265605,0.2574818451285277
0.5400000000000003,-0.023212591475628045,-0.03665507633636285,0.2474341077446285
0.5500000000000003,-0.024292530304698738,-0.03856302446905901,0.23736131817654496
0.5600000000000003,-0.023179126747458853,-0.04040806267243697,0.22726811614518994
0.5700000000000003,-0.02136197335918728,-0.04250871078760934,0.2172053913262895
0.5800000000000003,-0.019599774286400293,-0.04453630425887588,0.2071272699759339
0.5900000000000003,-0.017925264083702142,-0.04649582614894673,0.19703779479513903
0.6000000000000003,-0.0163814069753353,-0.048392943816468,0.18694084292635352
0.6100000000000003,-0.014784443324395496,-0.05047394279295255,0.1768828867870281
0.6200000000000003,-0.013452121932075078,-0.052483975031490444,0.16682122062435212
0.6300000000000003,-0.014179463872294731,-0.054427164478696256,0.15675916847498322
0.6400000000000003,-0.016050593084440304,-0.056582761539897136,0.14675781420445366
0.6500000000000004,-0.017955979997159303,-0.05866009105194645,0.1367579432671472
0.6600000000000004,-0.019905503318038618,-0.06066179288622859,0.12676251426146867
0.6700000000000004,-0.022024972191053094,-0.06284096273588512,0.11683300840785597
0.6800000000000004,-0.02417139097973579,-0.06493530867709174,0.1069094598499713
0.6900000000000004,-0.02635188588303553,-0.06694645219000521,0.0969947293219997
0.7000000000000004,-0.028571088159418973,-0.06887645626899859,0.08709157270083115
0.7100000000000004,-0.031103192558662875,-0.07112131859473549,0.07729522220513602
0.7200000000000004,-0.0336334608289231,-0.07327084620814478,0.06750875829298716
0.7300000000000004,-0.036168572682289915,-0.07532499377950147,0.05773485622806429
0.7400000000000004,-0.03893507027270868,-0.0775837603104867,0.04805794565800563
0.7500000000000004,-0.041687419437723125,-0.07973866180560309,0.038392730950795116
0.7600000000000005,-0.04443130314348665,-0.08178827993235521,0.028741757450901094
0.7700000000000005,-0.0472978865672436,-0.08401462448822344,0.019192817953810982
0.7800000000000005,-0.050150294875580516,-0.0861284224089662,0.009657153467242793
0.7900000000000005,-0.05299320703255791,-0.08812707392911494,0.00013747391771264973
0.8000000000000005,-0.05583078504156365,-0.09000764345991016,-0.00936360278963401
0.8100000000000005,-0.05887491482691824,-0.09220776367092545,-0.018714528158873672
0.8200000000000005,-0.06189743098832825,-0.09428537742439426,-0.028051318809593523
0.8300000000000005,-0.0649022551394033,-0.09623589469717793,-0.03737122459783597
0.8400000000000005,-0.06806437630829947,-0.09839238112595386,-0.046557750253718895
0.8500000000000005,-0.07119876708787652,-0.1004174695167842,-0.05573048203627819
0.8600000000000005,-0.07430901940803837,-0.10230418714772076,-0.06488670343192224
