time,out1_obs,out2_obs,out3_obs
0.01,-0.030871455323201468,0.008639533379647268,0.07015618739824075
0.02,-0.05957607201588385,0.017066054883735523,0.13373284475909436
0.03,-0.08631394978688864,0.025284162495977078,0.1914452652513733
0.04,-0.11142234285481763,0.0333419412164868,0.24401061334264612
0.05,-0.13489034057524385,0.04119673144273562,0.2919002542965826
0.060000000000000005,-0.15690211957528785,0.04886209901976081,0.33563108872653025
0.07,-0.1775839672061077,0.05633984370662926,0.37563339358652986
0.08,-0.19701862161621325,0.0636183571825838,0.4122939439415408
0.09,-0.21531417713824483,0.07069736591572405,0.4459619450853304
0.09999999999999999,-0.23256774514628012,0.07757560539373698,0.4769468720174718
0.10999999999999999,-0.24895892139203246,0.08428952264965674,0.5054708052067307
0.11999999999999998,-0.2644650100837165,0.09079670524247158,0.5318369731464243
0.12999999999999998,-0.27915695651802924,0.09709241693162365,0.5562611422521204
0.13999999999999999,-0.29309811336757996,0.10317009367871698,0.578931507538813
0.15,-0.3063448980967129,0.109021012503034,0.6000144196459114
0.16,-0.3190807851738114,0.11476520936216286,0.6194150308570378
0.17,-0.3312062370026188,0.12026156788240809,0.6375270988564318
0.18000000000000002,-0.3427613685542768,0.1254912217368024,0.6544587678371909
0.19000000000000003,-0.3537810349225154,0.13042773598248864,0.6703001617896662
0.20000000000000004,-0.3643975831776779,0.13521456890132433,0.6848678209089495
0.21000000000000005,-0.3745277649469939,0.13963975631989708,0.6984998097875311
0.22000000000000006,-0.3841929926719393,0.14361997822809958,0.7112373181378683
0.23000000000000007,-0.3934098240168704,0.14697950803383325,0.7231025473343398
0.24000000000000007,-0.40228751761265674,0.1500672907214996,0.7337570418475744
0.25000000000000006,-0.4107324672293707,0.14788666063946945,0.7434867075858728
0.26000000000000006,-0.4187456683038522,0.14456862928301498,0.7521720650053563
0.2700000000000001,-0.42632042607917375,0.14076129882068927,0.7595119060309458
0.2800000000000001,-0.4335396228437424,0.13688902705618025,0.7547209703686335
0.2900000000000001,-0.44027913942667607,0.13270157664804397,0.7475502517716879
0.3000000000000001,-0.44648839938569707,0.12827370323855644,0.7392658881420608
0.3100000000000001,-0.4520739509533659,0.12365184339154651,0.7301936145969087
0.3200000000000001,-0.4570839490886013,0.11905426473469005,0.720180147414484
0.3300000000000001,-0.46085966930260036,0.1142875492340054,0.7096810908061494
0.34000000000000014,-0.4571834408289783,0.10937763395454507,0.6987519333929826
0.35000000000000014,-0.4523973390516131,0.10434411388072132,0.6874337060556669
0.36000000000000015,-0.4472648815218367,0.09944093907821525,0.6754326678252264
0.37000000000000016,-0.44164191953646137,0.0944098401479724,0.6631311853621774
0.38000000000000017,-0.4356522590073112,0.08926817732942689,0.6505493571929394
0.3900000000000002,-0.42936982367085974,0.0840299875614294,0.6377053431123265
0.4000000000000002,-0.4228447457572976,0.07870681355452007,0.6246148796383372
0.4100000000000002,-0.41624134814274905,0.0735425984390976,0.6110149707846801
0.4200000000000002,-0.4094446606771569,0.06828419839580857,0.5972159689724084
0.4300000000000002,-0.40248055701407426,0.0629434138152833,0.5832283447633677
0.4400000000000002,-0.3953701118169187,0.05753017612382014,0.5690616550630397
0.45000000000000023,-0.3881309463945912,0.052052983639148134,0.5547248262367034
0.46000000000000024,-0.38086468653888295,0.046748628706230116,0.5399294873032986
0.47000000000000025,-0.3734898644463151,0.041369885646754784,0.5250005625898774
0.48000000000000026,-0.3660191627052718,0.035926068486599426,0.5099440323011937
0.49000000000000027,-0.35846379979795506,0.0304251785703957,0.4947648470888688
0.5000000000000002,-0.35091160786662534,0.02513912230207232,0.47912557181964427
0.5100000000000002,-0.3432874565649485,0.01978169032169978,0.4633962032674419
0.5200000000000002,-0.33560047504055474,0.01436233862901508,0.4475796098587713
0.5300000000000002,-0.3278589850350039,0.008889201355255106,0.43167749894756713
0.5400000000000003,-0.3201392673281577,0.0036562956766479455,0.4153200982159649
0.5500000000000003,-0.31237446621796955,-0.0016465969557131269,0.39890561315596745
0.5600000000000003,-0.30460154115381244,-0.006850011577362701,0.3822440974601639
0.5700000000000003,-0.2967944317641102,-0.012122869089739483,0.36553770733090263
0.5800000000000003,-0.2889590327590505,-0.017455606227899715,0.3487851089685541
0.5900000000000003,-0.28110081286198935,-0.022839972860853135,0.3319848559971
0.6000000000000003,-0.2732645186239463,-0.028017495944577413,0.31484525214840625
0.6100000000000003,-0.265412465907447,-0.0332587679419637,0.29767549448228625
0.6200000000000003,-0.2575490385302518,-0.03855472842057697,0.28047331697294137
0.6300000000000003,-0.24967833017111407,-0.04389751335669885,0.2632366870565904
0.6400000000000003,-0.2418041723608609,-0.04928022089117182,0.24596373216933468
0.6500000000000004,-0.23397353209674351,-0.05433430929014334,0.228289773923177
0.6600000000000004,-0.22614352738219082,-0.05945340734423527,0.21060129751952233
0.6700000000000004,-0.21831721955709865,-0.06462784915207144,0.19289536535224758
0.6800000000000004,-0.21049748412115887,-0.06984928344510516,0.17516949651038355
0.6900000000000004,-0.20271974609821855,-0.07469151070296923,0.1570565059832126
0.7000000000000004,-0.19495920935830813,-0.07950214139198321,0.13886030530389362
0.7100000000000004,-0.18721021524830664,-0.08439253632897305,0.12066420858392356
0.7200000000000004,-0.17948279968856493,-0.08924159174225745,0.10238184822753994
0.7300000000000004,-0.1717706799267068,-0.09415988664440682,0.08409526516258053
0.7400000000000004,-0.16407574249430962,-0.09913639071261274,0.06579976826966992
0.7500000000000004,-0.15639977638749006,-0.1041616859628294,0.04749100371802318
0.7600000000000005,-0.14876576356391208,-0.10874561791649939,0.028849460145404775
0.7700000000000005,-0.14115269405730035,-0.11341837209559473,0.010209019254474296
