time,out1_obs,out2_obs,out3_obs
0.01,-0.01608575410500328,0.009177156391936885,0.07722208247013237
0.02,-0.031441952690339,0.018117809356595786,0.14700640860476857
0.03,-0.04610349289108767,0.026844002936658493,0.21026496018996357
0.04,-0.06014075477444507,0.03534617661105388,0.26761513348946664
0.05,-0.07359787902120558,0.04362955348821967,0.31970037031346343
0.060000000000000005,-0.086503335622896,0.05170947573403058,0.3671509413473216
0.07,-0.0989049627684019,0.05957805013728963,0.4104067529182135
0.08,-0.11083470506564566,0.06723790716814289,0.449918037404377
0.09,-0.12231442945362367,0.0747026655084641,0.4861556215652818
0.09999999999999999,-0.1333767678629299,0.08196105117660464,0.5193941252542037
0.10999999999999999,-0.14404429015701017,0.08901297949847968,0.5499486910830538
0.11999999999999998,-0.1543368962553087,0.0958573316308719,0.5780993603092648
0.12999999999999998,-0.1642644806626251,0.10251035522144829,0.6042846583949362
0.13999999999999999,-0.17384996869582534,0.1089499545138272,0.6285110935417044
0.15,-0.18310631513459705,0.1151711645793678,0.6509738957378743
0.16,-0.1920366494474444,0.12118325308879922,0.6720339082741523
0.17,-0.20065746550901042,0.12696144663265838,0.6916358427580865
0.18000000000000002,-0.20897550559079014,0.13249386194430549,0.7099138964796984
0.19000000000000003,-0.21699528533336307,0.13776452722248056,0.7269852826143238
0.20000000000000004,-0.22469218165840707,0.14283192133418504,0.7432003201175732
0.21000000000000005,-0.23209278771818495,0.1475925882800492,0.7583720453571454
0.22000000000000006,-0.2391938006464821,0.15200398680266955,0.7725731711194959
0.23000000000000007,-0.24591698340520363,0.15622823735040936,0.7862595005055529
0.24000000000000007,-0.25231985653340677,0.15997733022393346,0.7990548163176456
0.25000000000000006,-0.25838405220435323,0.16302980636536585,0.8109904795765507
0.26000000000000006,-0.26398305592929056,0.16533682871769992,0.8224517529950799
0.2700000000000001,-0.2691592419769839,0.1624905951147166,0.8330572093777209
0.2800000000000001,-0.2738316755342929,0.15902234816740124,0.8427683645402498
0.2900000000000001,-0.2778359949280492,0.15519242142935627,0.851486242920714
0.3000000000000001,-0.275568449846137,0.1512497536029831,0.8598895434626821
0.3100000000000001,-0.2718579141336445,0.14708004066632813,0.8669243653986582
0.3200000000000001,-0.2675838960952275,0.14273303447857738,0.8708589086238636
0.3300000000000001,-0.26264429557373103,0.1383626944973376,0.8759331097712166
0.34000000000000014,-0.25749542321116714,0.1338546502616981,0.8698532768716989
0.35000000000000014,-0.25217708142333056,0.12923248302462803,0.8623215257528034
0.36000000000000015,-0.24655780704593483,0.12457851077253228,0.8549139427835667
0.37000000000000016,-0.24084098220860475,0.11983501483733147,0.8465983556413033
0.38000000000000017,-0.23504132336871122,0.11501558199245163,0.8376214499392347
0.3900000000000002,-0.22901012940080942,0.11017584290084007,0.8289874713124974
0.4000000000000002,-0.22293439079251645,0.10527599699665918,0.8197696830434092
0.4100000000000002,-0.2168215300449002,0.10032498093337738,0.8100765839292869
0.4200000000000002,-0.21067817725762247,0.09533052383834849,0.7999834850703671
0.4300000000000002,-0.2043172613126086,0.09034013446332509,0.7904905573387491
0.4400000000000002,-0.19795203840308723,0.08531505637790568,0.7805822369125355
0.45000000000000023,-0.19158604014336178,0.08026110393181635,0.7703194425805735
0.46000000000000024,-0.1850890080987268,0.07520446842254574,0.7603853484980134
0.47000000000000025,-0.17860660699685774,0.0701269389262305,0.7501134398381869
0.48000000000000026,-0.17214085135308516,0.06503298084272174,0.7395490720585267
0.49000000000000027,-0.1656936518053985,0.05992665719341961,0.7287296942613309
0.5000000000000002,-0.15911816924607428,0.05481939634025469,0.7183601573909756
0.5100000000000002,-0.15257403288334642,0.049706267241367355,0.7077303182009792
0.5200000000000002,-0.14606229502587403,0.04459049317542664,0.6968732869655794
0.5300000000000002,-0.13940220712696585,0.03947407759419884,0.6866378822740558
0.5400000000000003,-0.13278702878904255,0.03436087200474893,0.676150926531816
0.5500000000000003,-0.12621690588108841,0.029253504563600867,0.665445252376789
0.5600000000000003,-0.11956854843347257,0.024146727796911738,0.6551004784496945
0.5700000000000003,-0.11297234993015205,0.019051160432519497,0.6445384149745766
0.5800000000000003,-0.10642789467816907,0.013968979343322592,0.6337875901575376
0.5900000000000003,-0.09993480514943665,0.00890225356293516,0.6228727986013639
0.6000000000000003,-0.09331817672513482,0.0038433311253425247,0.6123942379414975
0.6100000000000003,-0.08676141831190959,-0.0011955946376303222,0.6017428719987523
0.6200000000000003,-0.08026376698047012,-0.006212745708292157,0.5909420887169472
0.6300000000000003,-0.073598056866783,-0.011221284073005842,0.5806924158055424
0.6400000000000003,-0.06700133619240688,-0.01620366500860133,0.5702725715428743
0.6500000000000004,-0.06047230319180196,-0.02115832503805489,0.5597061158073244
0.6600000000000004,-0.05386279359122245,-0.02610319250146303,0.549460997414666
0.6700000000000004,-0.04732555978436233,-0.031016051940115127,0.5390690455353301
0.6800000000000004,-0.04085895636615771,-0.0358955092169582,0.5285512512334944
0.6900000000000004,-0.034461389956458525,-0.04074018444886559,0.5179261290402426
0.7000000000000004,-0.02794518413598481,-0.0456001514369294,0.507808819308506
0.7100000000000004,-0.02150370683512754,-0.050419447390184884,0.4975650179777769
0.7200000000000004,-0.015135221665066343,-0.055196860206929814,0.48721375891153346
0.7300000000000004,-0.008713965987208534,-0.05999124541958953,0.47722526694787964
0.7400000000000004,-0.0023680471778729983,-0.0647378125182145,0.4671223908502896
0.7500000000000004,0.0039045071748317166,-0.06943545448226644,0.4569229809043186
0.7600000000000005,0.010203634093567424,-0.07414356268432357,0.44702447321964395
0.7700000000000005,0.0164287544633106,-0.07879714459817506,0.4370271089759747
0.7800000000000005,0.02258201833028843,-0.08339509716766101,0.42694721952050135
0.7900000000000005,0.028750669457862064,-0.08802737704203452,0.41721858833285463
0.8000000000000005,0.034847753654827625,-0.0925970901515774,0.4073997452995631
0.8100000000000005,0.040875436413410224,-0.09710307327192741,0.39750630399550274
0.8200000000000005,0.04683585682906524,-0.1015440733193394,0.3875521902648861
0.8300000000000005,0.052805249457198666,-0.10605717662465244,0.3780556595640908
0.8400000000000005,0.05870804390498868,-0.11049643390523597,0.3684804866887055
0.8500000000000005,0.06454640302385276,-0.11486046551012383,0.3588414168244152
0.8600000000000005,0.07034825417250445,-0.11926052908222273,0.34950033073419656
0.8700000000000006,0.07608866260333698,-0.1235779286739419,0.34009119437994045
0.8800000000000006,0.08176971262114413,-0.12781100564885506,0.3306278743459389
0.8900000000000006,0.08739346177029904,-0.13195789888332313,0.32112283568402944
0.9000000000000006,0.0929538409864466,-0.1361829881333356,0.311978195907642
0.9100000000000006,0.09846135050514448,-0.14031261597610423,0.3027816429153369
0.9200000000000006,0.10391789175309761,-0.14434431728179004,0.29354581137490837
0.9300000000000006,0.10926143298199123,-0.1485068743848591,0.28477435220980624
0.9400000000000006,0.114561276503389,-0.15256097296335724,0.2759441996889688
0.9500000000000006,0.11981895371657555,-0.15650340920251965,0.2670691436901533
0.9600000000000006,0.1249497424928459,-0.1605113738951778,0.25851266907186143
0.9700000000000006,0.13004655651866123,-0.1643980983669061,0.24990505631171508
0.9800000000000006,0.13511028895172134,-0.168159205373958,0.24125972672432813
0.9900000000000007,0.1401417921938238,-0.17178946795960956,0.2325887706901632
1.0000000000000007,0.14503944732936247,-0.17542765696326976,0.22429530121864943
1.0100000000000007,0.14991332052386863,-0.17892297891312237,0.21596491052808023
1.0200000000000007,0.15476362288280796,-0.18226704763439644,0.20761023513705293
1.0300000000000007,0.15942690155043113,-0.18557145926568308,0.19975677298086975
1.0400000000000007,0.1640790941812148,-0.18870576403486702,0.19185689609160478
1.0500000000000007,0.168719114874431,-0.19165438400568752,0.1839251255407847
1.0600000000000007,0.17317941727090924,-0.1945134395173683,0.17636348727177514
1.0700000000000007,0.1776391354330605,-0.197147266773011,0.16876059491783724
1.0800000000000007,0.18209546988200873,-0.19951294504223194,0.16113125417270613
1.0900000000000007,0.18654581290376368,-0.20152593540042169,0.15348874472574137
1.1000000000000008,0.1907040026044521,-0.20363998567995098,0.1463342662791659
1.1100000000000008,0.19487716622393872,-0.20521799298127497,0.13914780050718212
1.1200000000000008,0.19906008874006761,-0.2036989155895048,0.1319446671901405
1.1300000000000008,0.20274354501658337,-0.20482716647663451,0.12546015820221884
1.1400000000000008,0.2064853732331552,-0.20310778446116254,0.11891702965640322
1.1500000000000008,0.2102718868005266,-0.2011016110340604,0.11233650682152216
1.1600000000000008,0.21360176851056478,-0.19912472796982983,0.10635415221856835
1.1700000000000008,0.21702569227947138,-0.19698653219404474,0.10030505385455568
1.1800000000000008,0.22051887484801805,-0.19474578196305503,0.0942147642776866
1.1900000000000008,0.22406217187242852,-0.19243718198767182,0.08810524881620048
1.2000000000000008,0.22678385489367084,-0.19028202862758226,0.08295951061237411
1.2100000000000009,0.22968784487082977,-0.1880605113092421,0.07772319380703578
1.2200000000000009,0.2327141690040721,-0.18579745291156327,0.07243407065806326
1.2300000000000009,0.23021677084817785,-0.18362084260200928,0.07488392391657547
1.2400000000000009,0.22839321632776613,-0.18141682790090013,0.07197478993738711
1.2500000000000009,0.23023491459417872,-0.1792017571328529,0.06851244727316023
1.260000000000001,0.22745015224082116,-0.17698403268187235,0.07290292367967201
1.270000000000001,0.22505195379183224,-0.17478123810078397,0.0768893202798185
1.280000000000001,0.22324081994716335,-0.1726030865438789,0.08042878103698135
1.290000000000001,0.22016350320488182,-0.17046725086118011,0.08560721529488566
1.300000000000001,0.21734874838410317,-0.16837352407320685,0.09053381202286305
1.310000000000001,0.21483056455308305,-0.16633062668207346,0.09521633873818786
1.320000000000001,0.21266976389144016,-0.16434784910762743,0.09966710270959203
1.330000000000001,0.20940242893819042,-0.16231165828271127,0.10542076547481323
1.340000000000001,0.20632857613383973,-0.16036454254380364,0.11098771864816069
1.350000000000001,0.20345094599269642,-0.15851760428133543,0.11637968889909447
1.360000000000001,0.20017320548935094,-0.15658208247976146,0.12235937268011293
1.370000000000001,0.19705674161797485,-0.15477749837660584,0.1281784106196405
1.380000000000001,0.19409528830100672,-0.15312297322405752,0.13384872470528592
1.390000000000001,0.19120040375246017,-0.15093296264549272,0.14007795544288432
1.400000000000001,0.1884354976534964,-0.14889430181360683,0.14616409744238695
1.410000000000001,0.18578187699223442,-0.14702822496632315,0.1521182830248958
1.420000000000001,0.1832155288847398,-0.14536986375997965,0.1579526095635825
1.430000000000001,0.18468581627020217,-0.14291300500178453,0.16443256119469146
1.440000000000001,0.18348548679734566,-0.14062148646123504,0.1707867958203442
1.450000000000001,0.18176371993457843,-0.13851674937826852,0.17702550242509082
1.460000000000001,0.18402669419800005,-0.13608278328307627,0.1836148307862921
1.470000000000001,0.1857983770410131,-0.13383707148965318,0.19008972618958425
1.480000000000001,0.18422989586734684,-0.13181033615281776,0.19645989291804858
1.490000000000001,0.18211692566349783,-0.13005906244034365,0.2027354171885773
1.500000000000001,0.1839439986295851,-0.1278785519541831,0.20942057624236507
1.5100000000000011,0.18213909907106426,-0.12594991802728306,0.21600571556613993
1.5200000000000011,0.17981505519975033,-0.12436785242220641,0.22249993224278863
1.5300000000000011,0.18204268533407636,-0.12217759617550977,0.2294472829436564
1.5400000000000011,0.18056473812951243,-0.12025646140713184,0.23629387059070264
1.5500000000000012,0.17822667970008116,-0.11872042493688896,0.2430477906494098
1.5600000000000012,0.17987589948231122,-0.1167828973752956,0.25005445839671236
1.5700000000000012,0.17765792958289267,-0.11523545472904942,0.2569668605679112
1.5800000000000012,0.17498939909158193,-0.11626747888563499,0.2637926719917343
1.5900000000000012,0.1720485559081491,-0.1178270112972996,0.27053961474234844
1.6000000000000012,0.16967453181604158,-0.11663562336220265,0.27758911007973575
1.6100000000000012,0.1668839981005308,-0.11800681975109513,0.2845535195932832
1.6200000000000012,0.16383186107867445,-0.11964192266461135,0.29144001923705026
1.6300000000000012,0.16170921921705234,-0.11857267271218913,0.2986803396996398
1.6400000000000012,0.15899978592617534,-0.11993011869384004,0.30583265622906886
1.6500000000000012,0.1559752905551742,-0.1215162936241445,0.31290356419139526
