time,out1_obs,out2_obs,out3_obs
0.01,-0.11030725047128385,-0.008913087400161892,0.04647313351677828
0.02,-0.20931216108597164,-0.017614164593884443,0.08945037365106334
0.03,-0.29836293278265696,-0.026097142117087344,0.12900583937671928
0.04,-0.3785212392953774,-0.034368257316080425,0.1654876987381127
0.05,-0.4506477530823893,-0.04243521605767147,0.19939790750671618
0.060000000000000005,-0.5156827311749896,-0.050300362302840344,0.23079991081971432
0.07,-0.5743783777804945,-0.05796766628038388,0.25994246686631356
0.08,-0.6273411787211097,-0.06544203699985515,0.287194542421733
0.09,-0.6752429319241973,-0.07272441096513779,0.31259005683438135
0.09999999999999999,-0.718618013490626,-0.07981673450418171,0.33630621619569984
0.10999999999999999,-0.7579436336567608,-0.08672027143153929,0.3585005976821684
0.11999999999999998,-0.7935780774954747,-0.09342416703793288,0.37951203120938637
0.12999999999999998,-0.825977537729603,-0.09993984792982294,0.39924528101785783
0.13999999999999999,-0.8554809600083567,-0.10626619415106912,0.4178119149193408
0.15,-0.8823479653434857,-0.11237953407568908,0.4354709523230249
0.16,-0.9068959356638455,-0.11829848813984646,0.45213350016777915
0.17,-0.9293648359163588,-0.12401859231895926,0.4678761906563241
0.18000000000000002,-0.9499681501985866,-0.12953395731826578,0.4827650781495251
0.19000000000000003,-0.9688631283612954,-0.1348119437273253,0.49699527922162046
0.20000000000000004,-0.9862534264091027,-0.1398665922203133,0.5104647450403657
0.21000000000000005,-1.0022868694757496,-0.144684260655167,0.5232116322009233
0.22000000000000006,-1.0170445954846363,-0.14922585140812109,0.535471697103282
0.23000000000000007,-1.0306925145137495,-0.15348446023426324,0.5470488416711009
0.24000000000000007,-1.0433269077539287,-0.15742092703602534,0.5579519321599705
0.25000000000000006,-1.0549764138331545,-0.16112261613988904,0.5683647633525133
0.26000000000000006,-1.0657616587522918,-0.1643673916823782,0.5780800072859564
0.2700000000000001,-1.0757298822394474,-0.16690372860854216,0.5870509778189886
0.2800000000000001,-1.084908397038109,-0.16478434150020654,0.5951839342335489
0.2900000000000001,-1.0932375685580216,-0.1622712197414827,0.6026168202613533
0.3000000000000001,-1.1007324235757576,-0.15921793811330304,0.6086942868164642
0.3100000000000001,-1.1072607575564477,-0.15585702579512573,0.6052496645566904
0.3200000000000001,-1.112111440681379,-0.15247457136155468,0.5998758633703765
0.3300000000000001,-1.1076404450315847,-0.14888935345843166,0.5931029133266746
0.34000000000000014,-1.1016495972703944,-0.14515187112000405,0.585528257128444
0.35000000000000014,-1.0946706564897493,-0.14142180913821922,0.5776690942313374
0.36000000000000015,-1.0871082604471485,-0.13757646814785865,0.5692989436899272
0.37000000000000016,-1.07906534963299,-0.13363981215124648,0.5605176002251916
0.38000000000000017,-1.0706091521725585,-0.12963024840104934,0.5513931223265756
0.3900000000000002,-1.061729568767776,-0.12560934089664785,0.5420675235276973
0.4000000000000002,-1.0525287118565863,-0.12153649915562097,0.5324764409931639
0.4100000000000002,-1.043036862810203,-0.11742302585951636,0.5226533343412728
0.4200000000000002,-1.0331560852708785,-0.11335510978630312,0.5127782389363276
0.4300000000000002,-1.0230419107238844,-0.10925611542997993,0.5027066190901089
0.4400000000000002,-1.0127139512276409,-0.10513470210540775,0.4924606481058976
0.45000000000000023,-1.002080835735756,-0.10103841029035954,0.4821654326934261
0.46000000000000024,-0.9912756223323655,-0.09693018749869871,0.47172204851105376
0.47000000000000025,-0.9803131771585814,-0.09281677666682993,0.4611464053785347
0.48000000000000026,-0.9692074337012094,-0.08870429473150636,0.4504527141069031
0.49000000000000027,-0.9578650116304543,-0.08463976783939355,0.439736027041422
0.5000000000000002,-0.9464114507963781,-0.08058345088615045,0.4289187345626606
0.5100000000000002,-0.9348579802168763,-0.07654064063148616,0.41801189013292067
0.5200000000000002,-0.9230509972787375,-0.0725511063333084,0.40714034415598166
0.5300000000000002,-0.9111750694032159,-0.06858205464860266,0.39618947695490897
0.5400000000000003,-0.8992390480560394,-0.06463463595034535,0.38516847596615483
0.5500000000000003,-0.8871116553681014,-0.06074180863318508,0.37417918964950125
0.5600000000000003,-0.874949268536604,-0.056870282549207736,0.36312888354337913
0.5700000000000003,-0.8627587338710149,-0.05302194303480084,0.3520253016351875
0.5800000000000003,-0.8505465111346653,-0.04919861846178939,0.34087566726203705
0.5900000000000003,-0.8381896083377244,-0.045461405898841345,0.3297796015220482
0.6000000000000003,-0.8258310947694011,-0.04174801019612528,0.3186433478569528
0.6100000000000003,-0.8132746662987388,-0.03831476535584532,0.30765532784586563
0.6200000000000003,-0.8007390816365002,-0.03488737494901953,0.29662572326249637
0.6300000000000003,-0.7882278340463104,-0.031471909147126644,0.28556116800322817
0.6400000000000003,-0.7757441786307555,-0.028073973570844395,0.27446829751998225
0.6500000000000004,-0.7631053726194138,-0.025556584601618023,0.26354309989242664
0.6600000000000004,-0.750512095360903,-0.022944356631641898,0.2525875170883295
0.6700000000000004,-0.7379661381587119,-0.020269854429528847,0.2416078616338526
0.6800000000000004,-0.7253025596920485,-0.02264652280605676,0.23079049158397338
0.6900000000000004,-0.7127003514904175,-0.024619771504024553,0.21994761819413253
0.7000000000000004,-0.700160210483289,-0.025669561757760175,0.2090854951280619
0.7100000000000004,-0.6876827625574288,-0.02391226726447958,0.19821008293575176
0.7200000000000004,-0.6750379687801695,-0.027033237091485456,0.1875855452277734
0.7300000000000004,-0.6624720495887473,-0.029944090006185163,0.17693925653767167
0.7400000000000004,-0.6499843338198429,-0.032618986993082,0.166277291899945
0.7500000000000004,-0.6373968325664251,-0.035906088606755,0.15580550186726902
0.7600000000000005,-0.6248978979664228,-0.03899212361067664,0.14531395938917513
0.7700000000000005,-0.6124859503348089,-0.04185377078859079,0.13480856369561187
0.7800000000000005,-0.6001594814262632,-0.044455046871412024,0.12429450402239582
0.7900000000000005,-0.5877644075358055,-0.047693485990827705,0.11394661788252523
0.8000000000000005,-0.5754620272178383,-0.05071188657976564,0.1035871907959546
0.8100000000000005,-0.5632503023077516,-0.05347717169212449,0.09322135951834228
0.8200000000000005,-0.5509229631095245,-0.05698964751363093,0.08308599455741211
0.8300000000000005,-0.5386959385071921,-0.0602922734525558,0.07293587562005832
0.8400000000000005,-0.5265664383119586,-0.063358351549413,0.06277622203933358
0.8500000000000005,-0.514381406353613,-0.0668789125030789,0.052788495160160695
0.8600000000000005,-0.5022986390416804,-0.07017278857399216,0.04278692390204894
0.8700000000000006,-0.4903148680161512,-0.07320624302174178,0.032776518329909646
0.8800000000000006,-0.47842699997343785,-0.07592317605447128,0.02276162479318554
0.8900000000000006,-0.46650880283759866,-0.07922814800273381,0.012899863919017901
0.9000000000000006,-0.4546889002733855,-0.08225262674597268,0.0030304734322744078
0.9100000000000006,-0.44296410728792746,-0.08492717282946043,-0.006842098329751299
0.9200000000000006,-0.43117620717858846,-0.08844890088186297,-0.01649691074103987
0.9300000000000006,-0.41948769001128106,-0.09170214506897982,-0.026163261374783177
0.9400000000000006,-0.40789501805627,-0.09463262587318476,-0.035836405438113075
0.9500000000000006,-0.3962896122252106,-0.09810777625361138,-0.045338518568805414
