time,out1_obs,out2_obs,out3_obs
0.01,0.10289166417122322,0.09828876976602549,0.03364572051989571
0.02,0.19549739546300549,0.1868338457996202,0.06495341166243071
0.03,0.27890956634729747,0.2666651232210596,0.09414958891958675
0.04,0.35409400399604324,0.33875985824438104,0.12145707478058718
0.05,0.42192911717489795,0.40387302599204516,0.14703094582277912
0.060000000000000005,0.4831905009534347,0.4627377297643138,0.17103081948274385
0.07,0.5385620859284359,0.5160583678390562,0.1936146667481449
0.08,0.588671846638711,0.5643647872371308,0.21489234334604113
0.09,0.6340721383815411,0.6081805238608597,0.234977070526063
0.09999999999999999,0.6752564562624067,0.6479735253364368,0.2539695150706049
0.10999999999999999,0.7126598831709972,0.6841983529146024,0.2719814582363174
0.11999999999999998,0.7466829269550362,0.7171885071734009,0.28906732984173444
0.12999999999999998,0.777677641240166,0.7472790896585876,0.30529686702311265
0.13999999999999999,0.8059706228693778,0.7747932189689947,0.32077357277969754
0.15,0.8318289905075658,0.7999717173163425,0.3355050714626042
0.16,0.8555034730885724,0.8230539330565716,0.34953729075458534
0.17,0.8772213275931853,0.8442550887481912,0.3629661455552417
0.18000000000000002,0.8971770655635813,0.863762662405042,0.37576418780787907
0.19000000000000003,0.915547749641555,0.881746339434628,0.38795755081553934
0.20000000000000004,0.9324900989556273,0.8983561706863087,0.3995653958716703
0.21000000000000005,0.9481385717874484,0.9137073995092828,0.41066704878891974
0.22000000000000006,0.9626182554151419,0.9279341951516833,0.4211972839713465
0.23000000000000007,0.9760346324999716,0.941137430262498,0.43115037201887674
0.24000000000000007,0.9884543889884291,0.9533518078868182,0.44064499852003014
0.25000000000000006,0.9999784814707231,0.9647046741818467,0.4495156701496436
0.26000000000000006,1.0106672028565078,0.9752529654732489,0.4577030803769546
0.2700000000000001,1.0205279823477755,0.9849663076114062,0.465276746138548
0.2800000000000001,1.0296238414408014,0.9939417403906523,0.4718927379107472
0.2900000000000001,1.037954433953184,1.0021775553889891,0.4770102069408321
0.3000000000000001,1.0454805131695,1.0096353435436263,0.4724867224222421
0.3100000000000001,1.05200811468765,1.0160467139432472,0.46663334771402015
0.3200000000000001,1.0572279897878503,1.0211659134193034,0.45988537958126274
