time,out1_obs,out2_obs,out3_obs
0.01,0.057828719870389254,-0.03427989397820429,0.018280815387918037
0.02,0.11054850129165991,-0.06605051042075616,0.03577684813500112
0.03,0.1586978072448058,-0.09553332634423052,0.0525417830000179
0.04,0.2027063701870268,-0.1229592518519066,0.06862928813049496
0.05,0.24300786437256394,-0.1485038747117147,0.08407405390956434
0.060000000000000005,0.2799767260372594,-0.17234503745546512,0.09891027354043533
0.07,0.31396328331384005,-0.19462461784154877,0.1131658227801145
0.08,0.34525246283506816,-0.21548441317800926,0.12687402879017456
0.09,0.37409762869682106,-0.2350628402397882,0.1400792016986844
0.09999999999999999,0.4007506603036842,-0.25345833646298904,0.15279490053132677
0.10999999999999999,0.4254408733908015,-0.27076929194124993,0.16501063458525825
0.11999999999999998,0.4483306327507287,-0.28709410528146884,0.17679484367503542
0.12999999999999998,0.4696115299673494,-0.30251066916780867,0.18812892043595694
0.13999999999999999,0.4894308867982324,-0.3170932921638985,0.19902984086045045
0.15,0.5079402737545119,-0.3308999043917021,0.20944671674331972
0.16,0.5252506683461237,-0.3439932369889315,0.21942985529596623
0.17,0.5414802665640086,-0.35641878945922273,0.2289049532630576
0.18000000000000002,0.5567118194287037,-0.3682225977486015,0.2379425281771499
0.19000000000000003,0.5710321471663965,-0.3794480588888619,0.24651912162932013
0.20000000000000004,0.584515522268584,-0.39013255965045945,0.25464087760681303
0.21000000000000005,0.5972313097074058,-0.4002981571927281,0.26224713138213923
0.22000000000000006,0.6092471662088913,-0.40995971069216175,0.26901847885280494
0.23000000000000007,0.6206117869858682,-0.41913284938399664,0.2745967992266809
0.24000000000000007,0.6313663747180551,-0.42782657360794885,0.2717384869369017
0.25000000000000006,0.6415448271639845,-0.4360421023356091,0.26612956136433297
0.26000000000000006,0.651133185205995,-0.44380498896026427,0.2614705679171863
0.2700000000000001,0.6601827920132912,-0.45107751346283254,0.2557608646534608
0.2800000000000001,0.6687044032776999,-0.4578176237924071,0.24941049436965396
