time,out1_obs,out2_obs,out3_obs
0.01,-0.006408655026645213,-0.006551892709891323,0.03728595625343805
0.02,-0.012667825685693752,-0.01295172343342674,0.07183311364397574
0.03,-0.018767645050451275,-0.019187042965081662,0.10394452293430965
0.04,-0.02471843992709009,-0.025270062291937057,0.13382551065057408
0.05,-0.030519881421863317,-0.03119995915728468,0.16169104000782775
0.060000000000000005,-0.03615915738396484,-0.03695162515065929,0.1877276671136054
0.07,-0.0416474180951817,-0.04254724113866802,0.2121120714874461
0.08,-0.046983179864023526,-0.047984426695535015,0.23499657344339273
0.09,-0.052164502260222595,-0.053260154138788096,0.2565168101236089
0.09999999999999999,-0.05717375572636256,-0.05834271626743014,0.2768105455712129
0.10999999999999999,-0.06202294718545473,-0.06325498437158121,0.2959659037084235
0.11999999999999998,-0.06670864113148813,-0.06799092191609571,0.3140779135047176
0.12999999999999998,-0.07119357912177306,-0.07248622147989026,0.33124816444104
0.13999999999999999,-0.0755047740829345,-0.07678595980492137,0.3475314851792489
0.15,-0.07963776142593688,-0.08087671194395561,0.36299247953573327
0.16,-0.08358702590263858,-0.08474053967007185,0.37768734534130877
0.17,-0.08721611732059664,-0.08821188705259113,0.3917092992466647
0.18000000000000002,-0.09063783681064796,-0.09136997610314024,0.40505044567735926
0.19000000000000003,-0.09384094145126948,-0.09412872299905542,0.41774398409057695
0.20000000000000004,-0.09645480524431754,-0.09559778874983713,0.4298550572212681
0.21000000000000005,-0.09873782812895818,-0.09336095231760949,0.44136091087873297
0.22000000000000006,-0.10060435760185274,-0.09072009681765128,0.4522714249220434
0.23000000000000007,-0.09774219289320486,-0.0876260344102019,0.462639868051152
0.24000000000000007,-0.09493209480155979,-0.08441518881787123,0.47240167059513133
0.25000000000000006,-0.09220658862971472,-0.08111348164791347,0.48152911993282893
0.26000000000000006,-0.08887078938040781,-0.07763480459330223,0.49000449695188397
0.2700000000000001,-0.08568113964359493,-0.07411415195122616,0.4976991289891459
0.2800000000000001,-0.08267112010107575,-0.07056063516536813,0.5044181965787257
0.2900000000000001,-0.0798901136330738,-0.06698200348530259,0.5096103154667184
0.3000000000000001,-0.07662763094526626,-0.06361353479731274,0.5055533006613361
0.3100000000000001,-0.07362755614277022,-0.06020404047621952,0.4995234285410268
0.3200000000000001,-0.07098330922182211,-0.05676309732431735,0.49261098658438773
0.3300000000000001,-0.06744173237945525,-0.05360936401322329,0.4851928903266475
0.34000000000000014,-0.06420358589032867,-0.05039641032589764,0.4773038116402323
0.35000000000000014,-0.06137563941979176,-0.04713796642092589,0.4690394821420405
0.36000000000000015,-0.057832063183729604,-0.04407768907729919,0.46048215200310205
0.37000000000000016,-0.0546750328888769,-0.040958324263498554,0.4516594006642132
0.38000000000000017,-0.052105319620731776,-0.03779422688173365,0.4426087766751911
0.3900000000000002,-0.05383308326445267,-0.034597008118373726,0.4333600195672297
0.4000000000000002,-0.050817474002786155,-0.031625861515541046,0.42394592375709267
0.4100000000000002,-0.04873073398743247,-0.028603974083237556,0.41437832656800805
0.4200000000000002,-0.051240839152966386,-0.02554492846726532,0.4046751126240444
0.4300000000000002,-0.0478400643497453,-0.022820209941230418,0.3948316082259826
0.4400000000000002,-0.04511600205699827,-0.02002096334876263,0.3848835057571477
0.45000000000000023,-0.04717020817182907,-0.017167462283171564,0.37484281977720335
0.46000000000000024,-0.043866898631272085,-0.014571164734795855,0.3646917623767969
0.47000000000000025,-0.041469060499548765,-0.011897081726940723,0.35447073005713264
0.48000000000000026,-0.04406747028318032,-0.009167612644902332,0.34418822909874747
0.49000000000000027,-0.04732823593636906,-0.006399651443058867,0.3338520097542243
0.5000000000000002,-0.045468557785367604,-0.0039375744386407705,0.3234465533069265
0.5100000000000002,-0.04836313576392195,-0.0014046551141287064,0.31300271382128353
0.5200000000000002,-0.0518085961580887,0.0011766980336564603,0.30252634180245525
0.5300000000000002,-0.04883649798281875,0.0031899964581116533,0.29199343527086463
