time,throttle,thrust
0.01,14.939113283856395,0.5691090774802435
0.02,15.442702453064852,0.5882934267834229
0.03,15.401380940213912,0.5867192739129109
0.04,15.366160345828236,0.5853775369839328
0.05,15.33112648421141,0.5840429136842441
0.060000000000000005,15.31772792902539,0.5835324925343005
0.07,15.258708662662333,0.5812841395299936
0.08,15.229160030372928,0.58015847734754
0.09,15.267217072838827,0.581608269441479
0.09999999999999999,14.98914314838294,0.5710149770812548
0.10999999999999999,14.963803435488337,0.5700496546852699
0.11999999999999998,14.939698353937553,0.5691313658642877
0.12999999999999998,14.80344072551105,0.5639405990670876
0.13999999999999999,14.640368989341804,0.5577283424511162
0.15,14.619375334651494,0.5569285841771997
0.16,14.573038708700356,0.5551633793790611
0.17,14.442818509217576,0.5502026098749552
0.18000000000000002,14.42438592990435,0.5495004163773085
0.19000000000000003,14.290534229447788,0.5444013039789632
0.20000000000000004,14.257299990826336,0.5431352377457651
0.21000000000000005,14.241057561525954,0.542516478534322
0.22000000000000006,14.225628488177374,0.541928704311519
0.23000000000000007,14.225569935565805,0.5419264737358401
0.24000000000000007,14.223300161981891,0.5418400061707387
0.25000000000000006,14.210054795834287,0.541335420793687
0.26000000000000006,14.215989893449755,0.5415615197504668
0.2700000000000001,14.258407693505005,0.5431774359430478
0.2800000000000001,14.247990037509123,0.5427805728574904
0.2900000000000001,14.260172291355765,0.5432446587183148
0.3000000000000001,14.320877387135218,0.5455572337956273
0.3100000000000001,14.327680040338882,0.5458163824891002
0.3200000000000001,14.33683271730571,0.5461650558973603
0.3300000000000001,14.38764372528841,0.5481007133443203
0.34000000000000014,14.45239563894915,0.5505674529123485
0.35000000000000014,14.463908812614894,0.5510060500043769
0.36000000000000015,14.466097591626717,0.5510894320619701
0.37000000000000016,14.575422991524956,0.5552542092009507
0.38000000000000017,14.588160556091335,0.5557394497558603
0.3900000000000002,14.600905564495145,0.5562249738855293
0.4000000000000002,14.707018082890668,0.5602673555386921
0.4100000000000002,14.720500598083,0.5607809751650666
0.4200000000000002,14.734211667172637,0.5613033016065766
0.4300000000000002,14.702540713447418,0.5600967890837111
0.4400000000000002,14.842794945258454,0.5654398074384173
0.45000000000000023,14.85694393519952,0.5659788165790293
0.46000000000000024,14.780086610270452,0.5630509184864934
0.47000000000000025,14.9869786004319,0.5709325181116914
0.48000000000000026,15.001411142452424,0.5714823292362827
0.49000000000000027,14.988156062305364,0.5709773738021091
0.5000000000000002,15.119450843705614,0.5759790797602138
0.5100000000000002,15.134088544767096,0.5765367064673179
0.5200000000000002,15.148783870156244,0.5770965283869045
0.5300000000000002,15.101931103591058,0.5753116610891831
0.5400000000000003,15.302329593222272,0.5829458892656103
0.5500000000000003,15.317105141865923,0.583508767309178
0.5600000000000003,15.299204590636204,0.5828268415480459
0.5700000000000003,15.47475794512099,0.5895145883855615
0.5800000000000003,15.489568537806665,0.5900788014402538
0.5900000000000003,15.490052160034711,0.5900972251441794
0.6000000000000003,15.558070285700055,0.5926883918361925
0.6100000000000003,15.572905732718386,0.5932535517226051
0.6200000000000003,15.587736888479707,0.5938185481325602
0.6300000000000003,15.596033092562166,0.5941345940023682
0.6400000000000003,15.713154963597127,0.5985963795656047
0.6500000000000004,15.72794449265347,0.5991597901963226
0.6600000000000004,15.771900776799875,0.6008343153066619
0.6700000000000004,15.803689257402473,0.6020453050439036
0.6800000000000004,15.81842176759624,0.6026065435274758
0.6900000000000004,15.824699835016308,0.6028457080006212
0.7000000000000004,15.748968330998032,0.5999606983237346
0.7100000000000004,15.763608860022993,0.6005184327627806
0.7200000000000004,15.778230269128017,0.6010754388239243
0.7300000000000004,15.820396743793598,0.6026817807159466
0.7400000000000004,15.758533459140699,0.6003250841577409
0.7500000000000004,15.773052352670577,0.600878184863641
0.7600000000000005,15.865003095568783,0.6043810703073822
0.7700000000000005,15.683266769087943,0.5974577816795407
0.7800000000000005,15.697661522078322,0.5980061532220312
0.7900000000000005,15.693854418293204,0.5978611206968839
0.8000000000000005,15.515892692802835,0.5910816263924888
0.8100000000000005,15.530080409331958,0.5916221108316936
0.8200000000000005,15.544253989831606,0.5921620567554897
0.8300000000000005,15.550599428120144,0.5924037877379101
0.8400000000000005,15.397314610070996,0.5865643660979426
0.8500000000000005,15.411277263144108,0.587096276691204
0.8600000000000005,15.461231368118105,0.588999290214023
