time,throttle,thrust
0.01,15.165882419192004,0.5777479016835049
0.02,15.459171047668592,0.5889208018159463
0.03,15.41890115160262,0.5873867105372427
0.04,15.38202355827161,0.5859818498389184
0.05,15.351070883060057,0.5848027003070497
0.060000000000000005,15.318511675441059,0.5835623495406117
0.07,15.286917314876654,0.5823587548524439
0.08,15.205884515172283,0.5792717910541821
0.09,15.177531058209757,0.5781916593603716
0.09999999999999999,15.42050801778254,0.5874479244869538
0.10999999999999999,15.082423256035087,0.5745685049918128
0.11999999999999998,14.829296875491798,0.5649255952568303
0.12999999999999998,14.806109217036,0.5640422558870857
0.13999999999999999,14.823161606756448,0.564691870733579
0.15,14.581869857822884,0.5554998041075384
0.16,14.647718892653849,0.5580083387677656
0.17,14.628432875044583,0.5572736333350317
0.18000000000000002,14.330316117969053,0.5459168044940591
0.19000000000000003,14.312523140919904,0.5452389767969487
0.20000000000000004,14.292700230120195,0.5444838182902931
0.21000000000000005,14.2570912889433,0.54312728719784
0.22000000000000006,14.246281574118186,0.5427154885378356
0.23000000000000007,14.231507703456737,0.5421526744173994
0.24000000000000007,14.216960074575406,0.541598479031444
0.25000000000000006,14.216438541802571,0.5415786111162884
0.26000000000000006,14.160376080146868,0.5394428982913092
0.2700000000000001,14.149133685610273,0.5390146165946771
0.2800000000000001,14.267535441830864,0.5435251596887948
0.2900000000000001,14.258541497529,0.5431825332392
0.3000000000000001,14.171837561141956,0.5398795261387411
0.3100000000000001,14.265745742277057,0.5434569806581735
0.3200000000000001,14.373533900663697,0.5475631962157598
0.3300000000000001,14.383909431769657,0.5479584545436059
0.34000000000000014,14.412506824257845,0.5490478790193464
0.35000000000000014,14.510136264703423,0.5527670957982256
0.36000000000000015,14.451402515805144,0.5505296196497197
0.37000000000000016,14.46383426370749,0.5510032100459996
0.38000000000000017,14.621890529071875,0.5570244011075
0.3900000000000002,14.634843754728745,0.5575178573229997
0.4000000000000002,14.524180202559439,0.5533021029546452
0.4100000000000002,14.584551561285679,0.5556019642394544
0.4200000000000002,14.757105975343034,0.5621754657273537
0.4300000000000002,14.770902245118192,0.5627010379092644
0.4400000000000002,14.808697168914401,0.5641408445300724
0.45000000000000023,14.858347734334247,0.5660322946413046
0.46000000000000024,14.736878689062536,0.5614049024404775
0.47000000000000025,14.75116635330957,0.561949194411793
0.48000000000000026,15.007486870373368,0.571713785538033
0.49000000000000027,15.02184326413186,0.5722606957764518
0.5000000000000002,14.870911972575987,0.5665109322886089
0.5100000000000002,14.970903506106335,0.5703201335659556
0.5200000000000002,15.193042721964575,0.5787825798843648
0.5300000000000002,15.207604150093198,0.5793373009559313
0.5400000000000003,15.24552891354497,0.5807820538493321
0.5500000000000003,15.31906354604572,0.583583373182694
0.5600000000000003,15.215365117064371,0.5796329568405474
