time,throttle,thrust
0.01,14.341906564259075,0.5463583453051075
0.02,14.351846394598326,0.5467370055085076
0.03,14.351847262375841,0.5467370385666986
0.04,14.357040686089011,0.5469348832795813
0.05,14.351906193688324,0.546739283569079
0.060000000000000005,14.35811553160638,0.5469758297754811
0.07,14.358118468345902,0.5469759416512724
0.08,14.716271985634954,0.5606198851670459
0.09,14.23813154308787,0.5424050111652522
0.09999999999999999,14.238137583886816,0.5424052412909263
0.10999999999999999,14.817764232699039,0.5644862564837728
0.11999999999999998,14.202440282154587,0.5410453440820795
0.12999999999999998,14.202449855963643,0.5410457087986149
0.13999999999999999,15.069424645257294,0.5740733198193254
0.15,14.21730456522995,0.5416116024849504
0.16,14.29663470540366,0.5446337030629965
0.17,14.296648369143846,0.5446342235864322
0.18000000000000002,14.896990601325314,0.5675044038600119
0.19000000000000003,14.461752124903537,0.5509238904725157
0.20000000000000004,14.46176943076132,0.5509245497432883
0.21000000000000005,14.909077842655215,0.5679648701963891
0.22000000000000006,14.538408302140015,0.55384412579581
0.23000000000000007,14.538429262070796,0.5538449242693636
0.24000000000000007,15.038687409668423,0.572902377511178
0.25000000000000006,14.549071740107188,0.5542503520040832
0.26000000000000006,14.661219325024355,0.5585226409533087
0.2700000000000001,14.661245211502026,0.558523627104839
0.2800000000000001,14.974904942588159,0.5704725692414536
0.2900000000000001,14.694448966059207,0.5597885320403507
0.3000000000000001,14.69447910053374,0.5597896800203329
0.3100000000000001,14.931776609079051,0.5688295851077734
0.3200000000000001,14.68755057570938,0.5595257362175001
0.3300000000000001,14.68758493169185,0.5595270450168324
0.34000000000000014,14.951792542269848,0.5695920968483751
0.35000000000000014,14.694074399485956,0.5597742628375602
0.36000000000000015,14.660620593500045,0.558499832133335
0.37000000000000016,14.831311692790397,0.5650023502015389
0.38000000000000017,14.664952432278337,0.5586648545629842
0.3900000000000002,14.615594693074456,0.5567845597361697
0.4000000000000002,14.615636091515691,0.5567861368196453
0.4100000000000002,14.747376113457745,0.5618048043221998
0.4200000000000002,14.587412830318119,0.5557109649644997
0.4300000000000002,14.58745649881254,0.555712628526192
0.4400000000000002,14.72831060028569,0.5610784990585024
0.45000000000000023,14.564868445541814,0.5548521312587357
0.46000000000000024,14.564910024973434,0.5548537152370832
0.47000000000000025,14.564952439246118,0.5548553310188997
0.48000000000000026,14.650244457868117,0.5581045507759282
0.49000000000000027,14.563733819079905,0.5548089073935202
0.5000000000000002,14.563771348310809,0.5548103370785069
0.5100000000000002,14.60193753910962,0.556264287204176
0.5200000000000002,14.586218792274869,0.5556654778009473
0.5300000000000002,14.586252517914563,0.5556667625872214
0.5400000000000003,14.60157754494795,0.5562505731408742
0.5500000000000003,14.586560142378032,0.5556784816144011
0.5600000000000003,14.640582976582616,0.5577364943460044
0.5700000000000003,14.640606401254251,0.5577373867144476
0.5800000000000003,14.638478977657654,0.5576563420060058
0.5900000000000003,14.708542226011248,0.5603254181337618
0.6000000000000003,14.70855367797449,0.5603258543990282
0.6100000000000003,14.639795373702732,0.5577064904267707
0.6200000000000003,14.76915214601641,0.5626343674672918
0.6300000000000003,14.769155489623701,0.5626344948428076
0.6400000000000003,14.655681440622331,0.5583116739284697
0.6500000000000004,14.769038864733293,0.5626300519898397
0.6600000000000004,14.871806125247803,0.5665449952475353
0.6700000000000004,14.87179414181282,0.5665445387357264
0.6800000000000004,14.787911201143386,0.5633489981387956
0.6900000000000004,14.971297968765844,0.5703351607148892
0.7000000000000004,14.97127107548917,0.5703341362091112
0.7100000000000004,14.795044215091966,0.5636207320035034
0.7200000000000004,15.042914878139712,0.5730634239291318
0.7300000000000004,15.042876609895902,0.5730619660912725
0.7400000000000004,14.854529443484696,0.5658868359422741
0.7500000000000004,15.04544755064745,0.5731599066913314
0.7600000000000005,15.158524756217917,0.5774676097606825
0.7700000000000005,15.1584683762148,0.57746546195104
0.7800000000000005,15.035598843120503,0.572784717833162
0.7900000000000005,15.264637218962026,0.5815099892937914
0.8000000000000005,15.26456501178487,0.5815072385441854
0.8100000000000005,15.068217220470746,0.5740273226845998
0.8200000000000005,15.327437665194687,0.5839023872455118
0.8300000000000005,15.327354682325565,0.5838992259933548
0.8400000000000005,15.125882400243093,0.576224091437832
0.8500000000000005,15.33249877356864,0.5840951913740433
0.8600000000000005,15.426068934733898,0.5876597689422437
0.8700000000000006,15.425971129741216,0.5876560430377605
0.8800000000000006,15.329242139530914,0.5839711291249872
0.8900000000000006,15.5251168302263,0.5914330221038591
0.9000000000000006,15.523352376830315,0.591365804831631
0.9100000000000006,15.392408978174764,0.5863774848828481
0.9200000000000006,15.580825190425555,0.593555245349545
0.9300000000000006,15.578975950966251,0.5934847981320476
0.9400000000000006,15.500519509047459,0.5904959812970461
0.9500000000000006,15.60364875054514,0.5944247143064815
0.9600000000000006,15.663424476793027,0.5967018848302105
0.9700000000000006,15.661568778083016,0.5966311915460196
0.9800000000000006,15.661042157017539,0.5966111297911443
0.9900000000000007,15.737666879920708,0.5995301668541222
1.0000000000000007,15.735864820693932,0.5994615169788164
1.0100000000000007,15.677022731875738,0.5972199135952662
1.0200000000000007,15.730852990636832,0.5992705901194983
1.0300000000000007,15.728974457057296,0.599199026935516
1.0400000000000007,15.758130655611922,0.6003097392614065
1.0500000000000007,15.745551999320623,0.5998305523550713
1.0600000000000007,15.72839369599384,0.5991769027045272
1.0700000000000007,15.72652477545896,0.5991057057317699
1.0800000000000007,15.79354998293366,0.6016590469689013
1.0900000000000007,15.720851971622947,0.5988895989189693
1.1000000000000008,15.719017634349491,0.5988197194037901
1.1100000000000008,15.739457857114779,0.5995983945567535
1.1200000000000008,15.67702967089172,0.5972201779387322
1.1300000000000008,15.675160624260284,0.5971489761622965
1.1400000000000008,15.749721974829633,0.5999894085649383
1.1500000000000008,15.68395138377036,0.5974838622388708
1.1600000000000008,15.638293083082603,0.5957444984031467
1.1700000000000008,15.636400743266458,0.5956724092672936
1.1800000000000008,15.734885897239034,0.5994242246567251
1.1900000000000008,15.62747871211414,0.5953325223662529
1.2000000000000008,15.625585658036147,0.5952604060204246
1.2100000000000009,15.659874771930971,0.5965666579783226
1.2200000000000009,15.576044043310159,0.5933731064118155
1.2300000000000009,15.574091711509304,0.5932987318670211
1.2400000000000009,15.702464609482686,0.5981891279802928
1.2500000000000009,15.573781551153548,0.5932869162344209
1.260000000000001,15.513140760811831,0.5909767908880698
1.270000000000001,15.511173987341595,0.5909018661844416
1.280000000000001,15.657866912498937,0.5964901680951975
1.290000000000001,15.44588094475472,0.5884145121811322
1.300000000000001,15.443939370912082,0.5883405474633173
1.310000000000001,15.539818506376756,0.5919930859572097
1.320000000000001,15.350753201809708,0.5847905981641793
1.330000000000001,15.348819261243536,0.5847169242378489
1.340000000000001,15.5316598385265,0.5916822795629142
1.350000000000001,15.209806922640956,0.5794212161006078
1.360000000000001,15.207926099109168,0.5793495656803492
1.370000000000001,15.370147107929807,0.5855294136354211
1.380000000000001,15.19299413422437,0.5787807289228332
1.390000000000001,15.07032910187575,0.5741077753095524
1.400000000000001,15.068535644238148,0.5740394531138342
1.410000000000001,15.1449006004732,0.5769485943037409
1.420000000000001,14.963570927658516,0.5700407972441339
1.430000000000001,14.961793300719481,0.5699730781226469
1.440000000000001,15.093986840087153,0.5750090224795106
1.450000000000001,14.955763356765043,0.5697433659720016
1.460000000000001,14.81671591994302,0.564446320759734
1.470000000000001,14.81499238329156,0.5643806622206308
1.480000000000001,14.9170930396154,0.5682702110329676
1.490000000000001,14.727226005875044,0.5610371811761922
1.500000000000001,14.725527687713926,0.5609724833414829
1.5100000000000011,14.731495530330045,0.5611998297268588
1.5200000000000011,14.69407369319991,0.5597742359314251
1.5300000000000011,14.692341443036792,0.5597082454490206
1.5400000000000011,14.727451827216305,0.5610457838939544
1.5500000000000012,14.711478218450091,0.5604372654647654
1.5600000000000012,14.685874884621814,0.5594619003665452
1.5700000000000012,14.684085176875655,0.5593937210238344
1.5800000000000012,14.724682899776452,0.5609403009438648
1.5900000000000012,14.728377930761066,0.5610810640289929
1.6000000000000012,14.72649077811897,0.5610091724997702
1.6100000000000012,14.711336512798686,0.5604318671542357
1.6200000000000012,14.795624144203504,0.5636428245410858
1.6300000000000012,14.7936970394735,0.5635694110275619
1.6400000000000012,14.769027949663744,0.5626296361776664
1.6500000000000012,14.963265918792096,0.5700291778587465
1.6600000000000013,14.961294873879089,0.569954090433489
1.6700000000000013,14.959394517085741,0.5698816958889805
1.6800000000000013,14.96657337786558,0.5701551762996411
1.6900000000000013,15.247539834167599,0.5808586603492418
1.7000000000000013,15.245861626908896,0.5807947286441484
1.7100000000000013,15.001184567996894,0.571473697828453
1.7200000000000013,15.35752976748226,0.5850487530469431
