time,throttle,thrust
0.01,7.508796435238618,0.2860493880090902
0.02,9.772364870326234,0.3722805664886184
0.03,9.731207178123697,0.37071265440471224
0.04,9.712359467209978,0.3699946463699039
0.05,9.818051510187708,0.3740210099119126
0.060000000000000005,9.705303643506735,0.36972585308597083
0.07,9.689638726623592,0.36912909434756536
0.08,9.674872299118677,0.3685665637759496
0.09,9.296475717672447,0.3541514559113313
0.09999999999999999,9.439936680778601,0.35961663545823236
0.10999999999999999,9.78460875315962,0.37274700012036643
0.11999999999999998,9.77278865252114,0.37229671057223385
0.12999999999999998,9.761583489680893,0.37186984722593874
0.13999999999999999,9.480394921727965,0.3611579017801129
0.15,9.918816471866137,0.37785967511870994
0.16,9.90926365463823,0.3774957582719325
0.17,9.900215040333567,0.3771510491555644
0.18000000000000002,9.891659732650679,0.37682513267240675
0.19000000000000003,9.367508378687697,0.3568574620452456
0.20000000000000004,10.121358820265243,0.38557557410534254
0.21000000000000005,10.114347144291747,0.38530846263968554
0.22000000000000006,10.107904389822044,0.3850630243741731
0.23000000000000007,9.903783960864443,0.37728700803293114
0.24000000000000007,9.899021040353867,0.37710556344205204
0.25000000000000006,10.105817769227897,0.38498353406582464
0.26000000000000006,10.110315365813513,0.38515487107860996
0.2700000000000001,10.11567056768428,0.3853588787689249
0.2800000000000001,10.006207304988218,0.3811888497138368
0.2900000000000001,10.024680796405821,0.3818926017678408
0.3000000000000001,10.170319209611055,0.38744073179470684
0.3100000000000001,10.177397426875022,0.3877103781666675
0.3200000000000001,10.184737931286913,0.3879900164299776
0.3300000000000001,10.171830201778524,0.3874982934010866
0.34000000000000014,10.215776178628948,0.3891724258525313
0.35000000000000014,10.223801023045208,0.389478134211246
0.36000000000000015,10.232009480409694,0.3897908373489407
0.37000000000000016,10.168668608495034,0.38737785175219175
0.38000000000000017,10.188908671185022,0.38814890175942934
0.3900000000000002,10.19764288353685,0.3884816336585466
0.4000000000000002,10.206518762713728,0.3888197623890943
