time,throttle,thrust
<<<<<<< HEAD
0.01,5.950927924310337,0.2267020161642033
0.02,5.9280880770196775,0.22583192674360675
0.03,5.906758872996424,0.225019385637959
0.04,8.784918540746014,0.334663563456991
0.05,8.753709518192373,0.3334746483120904
0.060000000000000005,8.834666785034749,0.3365587346679904
0.07,8.818039664108552,0.3359253205374686
0.08,8.802346169855827,0.33532747313736483
0.09,8.78750922795282,0.3347622563029645
0.09999999999999999,9.03125769028605,0.34404791201089713
0.10999999999999999,9.053309737208723,0.3448879899889037
0.11999999999999998,8.810551429118162,0.3356400544425966
0.12999999999999998,8.798551025559183,0.3351828962117784
0.13999999999999999,8.787133966675109,0.3347479606352422
0.15,8.829473663817913,0.3363609014787776
0.16,8.554923119383073,0.3259018331193551
0.17,8.545079915601173,0.32552685392766373
0.18000000000000002,8.535711112494921,0.3251699471426636
0.19000000000000003,8.526803513097304,0.32483061002275443
0.20000000000000004,8.490504878127648,0.32344780488105324
0.21000000000000005,8.259699321084977,0.3146552122318086
0.22000000000000006,8.25215058182175,0.31436764121225713
0.23000000000000007,8.245095527916854,0.3140988772539754
0.24000000000000007,8.11913045594498,0.30930020784552303
0.25000000000000006,8.164901824006375,0.3110438790097666
0.26000000000000006,8.074920335436046,0.307616012778516
0.2700000000000001,8.071244482651842,0.3074759802914987
0.2800000000000001,8.0748792439006,0.3076144473866895
0.2900000000000001,7.991444206469683,0.3044359697702736
0.3000000000000001,7.996448287693938,0.3046266014359595
0.3100000000000001,8.001897316355652,0.3048341834802153
0.3200000000000001,8.00769413000594,0.3050550144764167
0.3300000000000001,8.041274066189,0.30633425014053334
0.34000000000000014,8.08541985081015,0.3080159943165771
0.35000000000000014,8.042250222883071,0.3063714370622122
0.36000000000000015,8.048908912781734,0.3066251014393041
0.37000000000000016,8.055741966417294,0.3068854082444683
0.38000000000000017,8.140679415887469,0.3101211206052369
0.3900000000000002,8.134458566422591,0.3098841358637177
0.4000000000000002,8.14165230187492,0.31015818292856834
0.4100000000000002,8.148968250801115,0.3104368857448043
0.4200000000000002,8.126517676053556,0.30958162575442116
0.4300000000000002,8.181575731121615,0.3116790754712996
0.4400000000000002,8.238944260489488,0.31386454325674235
0.45000000000000023,8.246632594833866,0.3141574321841472
0.46000000000000024,8.254401047281618,0.3144533732297759
0.47000000000000025,8.25204451524551,0.3143636005807813
0.48000000000000026,8.370126495463584,0.31886196173194603
0.49000000000000027,8.378073757192459,0.3191647145597127
0.5000000000000002,8.386080506725932,0.31946973358955927
0.5100000000000002,8.39384004666217,0.3197653351109398
0.5200000000000002,8.420266816561504,0.320772069202343
0.5300000000000002,8.398071404078186,0.31992652967916896
0.5400000000000003,8.406248068921068,0.3202380216731835
0.5500000000000003,8.414467169466224,0.32055113026537996
0.5600000000000003,8.347168227148098,0.3179873610342132
0.5700000000000003,8.463327316411078,0.3224124691966125
0.5800000000000003,8.411457291684489,0.32043646825464717
0.5900000000000003,8.419799224128292,0.32075425615726827
0.6000000000000003,8.428170755198655,0.3210731716266154
0.6100000000000003,8.36713446393247,0.31874797957837975
0.6200000000000003,8.37553498310929,0.31906799935654434
0.6300000000000003,8.42370064924303,0.3209028818759249
0.6400000000000003,8.367144817787555,0.31874837401095446
0.6500000000000004,8.183244316188686,0.3117426406167118
0.6600000000000004,8.19165643608956,0.3120631023272213
0.6700000000000004,8.235535362390788,0.31373468047203
0.6800000000000004,8.181779665579763,0.31168684440303857
0.6900000000000004,8.190251364752665,0.3120095758001015
0.7000000000000004,8.076981887546593,0.307694548097013
0.7100000000000004,8.081423791843836,0.3078637634988128
0.7200000000000004,8.047529893348099,0.3065725673656418
0.7300000000000004,8.055937233229201,0.30689284698016
0.7400000000000004,8.064359494640582,0.3072136950339269
0.7500000000000004,8.16505400134763,0.3110496762418144
0.7600000000000005,7.945660777931667,0.3026918391593016
0.7700000000000005,7.95402316807453,0.3030104064028392
0.7800000000000005,7.962397718492216,0.3033294368949415
0.7900000000000005,7.999268966873946,0.3047340558809122
0.8000000000000005,7.903061366366888,0.30106900443302426
0.8100000000000005,7.921125895249415,0.3017571769618824
0.8200000000000005,7.909981198669816,0.30133261709218345
0.8300000000000005,7.918262200991467,0.30164808384729397
0.8400000000000005,7.885474509774368,0.3003990289437854
0.8500000000000005,7.903137993483193,0.30107192356126444
0.8600000000000005,7.911303809740632,0.3013830022758336
0.8700000000000006,7.919478564431663,0.3016944215021586
0.8800000000000006,7.927659631304846,0.30200608119256556
0.8900000000000006,7.957318982069594,0.3031359612216988
0.9000000000000006,7.935559056006116,0.30230701165737583
0.9100000000000006,7.943579626522239,0.3026125572008472
0.9200000000000006,7.951609490913443,0.30291845679670254
0.9300000000000006,7.959646069462738,0.303224612170009
0.9400000000000006,7.933483693954873,0.3022279502458999
0.9500000000000006,7.941381329119372,0.3025288125378808
0.9600000000000006,8.014444889658003,0.3053121862726858
0.9700000000000006,8.022360229129948,0.30561372301447415
0.9800000000000006,8.035372464174753,0.30610942720665724
0.9900000000000007,8.05082862809875,0.306698233451381
1.0000000000000007,8.055362465907821,0.3068709510822027
1.0100000000000007,8.054828931080563,0.30685062594592616
1.0200000000000007,8.062600467491247,0.307146684475857
1.0300000000000007,8.086756140621448,0.3080669005951028
1.0400000000000007,8.107432923775367,0.30885458757239487
1.0500000000000007,8.145916235141929,0.31032061848159725
1.0600000000000007,8.092999084468124,0.30830472702735706
1.0700000000000007,8.10069688623678,0.30859797661854393
1.0800000000000007,8.108398736506077,0.3088913804383267
1.0900000000000007,8.112681377412853,0.30905452866334676
1.1000000000000008,8.120253752851474,0.30934300010862753
1.1100000000000008,8.12353540517567,0.3094680154352636
1.1200000000000008,8.131122158877496,0.3097570346239046
1.1300000000000008,8.1176062357996,0.30924214231617525
1.1400000000000008,8.166350935408765,0.3110990832536672
1.1500000000000008,8.083073847073122,0.3079266227456427
1.1600000000000008,8.09052125287988,0.308210333443043
1.1700000000000008,8.09797694845942,0.30849435994131125
1.1800000000000008,8.122069735432838,0.3094121803974414
1.1900000000000008,8.049370280631369,0.30664267735738543
1.2000000000000008,8.056732455084674,0.3069231411460828
1.2100000000000009,8.064102628331469,0.3072039096507226
1.2200000000000009,8.023578871741531,0.30566014749491544
1.2300000000000009,8.044953021792109,0.3064744008301756
1.2400000000000009,8.110819443983944,0.308983597866055
1.2500000000000009,7.935996712944034,0.30232368430262985
1.260000000000001,7.943256808264064,0.3026002593624405
1.270000000000001,7.910714021287013,0.3013605341442671
1.280000000000001,7.90146438648255,0.3010081671040971
1.290000000000001,7.942890967612457,0.3025863225757126
1.300000000000001,7.950008553241054,0.30285746869489727
1.310000000000001,7.923215429229294,0.301836778256354
1.320000000000001,7.959892422376198,0.30323399704290277
1.330000000000001,7.891931339617229,0.30064500341398964
1.340000000000001,7.8988517808763365,0.3009086392714795
1.350000000000001,7.9057848431831905,0.3011727559307882
1.360000000000001,7.91272721049056,0.30143722706630705
1.370000000000001,7.910133880531593,0.30133843354406065
1.380000000000001,7.919859926429633,0.3017089495782717
1.390000000000001,7.926681332657584,0.30196881267266984
1.400000000000001,7.9335110610546105,0.3022289928020804
1.410000000000001,7.947083051491844,0.30274602100921305
1.420000000000001,7.971447398184528,0.30367418659750584
1.430000000000001,7.978095650889682,0.303927453367226
1.440000000000001,7.984756121535215,0.30418118558229384
1.450000000000001,8.02865122032487,0.30585337982189975
1.460000000000001,8.030795973824212,0.3059350847171128
1.470000000000001,8.060866698567688,0.3070806361359119
1.480000000000001,8.0673720097365,0.3073284575137714
1.490000000000001,8.094386490937318,0.30835758060713586
1.500000000000001,8.0331954461372,0.30602649318617897
1.5100000000000011,8.041778215736345,0.306353455837575
1.5200000000000011,8.065182708628624,0.3072450555668047
1.5300000000000011,7.965912104533175,0.30346331826793044
1.5400000000000011,7.972263780844617,0.30370528688931875
1.5500000000000012,7.9714215152102526,0.30367320057943814
1.5600000000000012,8.005109766205612,0.3049565625221185
1.5700000000000012,7.912010666380875,0.30140993014784284
1.5800000000000012,7.918259164012369,0.3016479681528521
1.5900000000000012,7.924519351969692,0.30188645150360727
1.6000000000000012,7.981017936883525,0.30403877854794376
1.6100000000000012,7.790513432677736,0.29678146410200895
1.6200000000000012,7.796590134939547,0.2970129575215065
1.6300000000000012,7.802682004813297,0.29724502875479225
1.6400000000000012,7.833719620094098,0.2984274140988228
1.6500000000000012,7.886528599328303,0.30043918473631626
1.6600000000000013,7.6814237578316025,0.2926256669650134
1.6700000000000013,7.687338530215712,0.2928509916272652
1.6800000000000013,7.6932662795182845,0.2930768106483156
1.6900000000000013,7.769685826754044,0.2959880314953921
1.7000000000000013,7.742735667829289,0.29496135877444907
1.7100000000000013,7.733900512144734,0.29462478141503745
1.7200000000000013,7.694804411417266,0.29313540614922917
1.7300000000000013,7.700514122986543,0.29335291897091587
