time,throttle,thrust
0.01,18.44273962588065,0.7025805571764057
0.02,18.451743961354932,0.7029235794801878
0.03,18.45112138089119,0.7028998621291882
0.04,18.470945380272383,0.7036550621056146
0.05,18.47161083834131,0.7036804128891927
0.060000000000000005,18.553787617917358,0.7068109568730422
0.07,18.4890005052958,0.7043428763922208
0.08,18.489669495234512,0.7043683617232195
0.09,17.56115144599253,0.6689962455616201
0.09999999999999999,18.686149703048283,0.7118533220208869
0.10999999999999999,17.897124280016126,0.6817952106672809
0.11999999999999998,17.039563084408474,0.6491262127393704
0.12999999999999998,18.695359605398625,0.7122041754437571
0.13999999999999999,17.56205815550558,0.6690307868764029
0.15,17.562736807455217,0.6690566402840082
0.16,18.66741395240401,0.7111395791392003
0.17,17.37028762376426,0.661725242810067
0.18000000000000002,17.370980080895265,0.6617516221293434
0.19000000000000003,16.184194771399795,0.6165407531961826
0.20000000000000004,18.694354278466506,0.7121658772749144
0.21000000000000005,17.225453206615157,0.6562077412043869
0.22000000000000006,16.276023103463164,0.6200389753700253
0.23000000000000007,17.77730648115673,0.677230723091685
0.24000000000000007,16.6712879954009,0.6350966855390818
0.25000000000000006,16.67202473930352,0.6351247519734674
0.26000000000000006,17.138183744989096,0.6528831902852988
0.2700000000000001,16.190974921319327,0.6167990446216886
0.2800000000000001,16.191735593843237,0.6168280226225995
0.2900000000000001,15.388551956520029,0.5862305507245725
0.3000000000000001,16.791673390200348,0.639682795817156
0.3100000000000001,15.809155755776288,0.6022535526010014
0.3200000000000001,15.189470612694498,0.5786464995312189
0.3300000000000001,16.174982550244792,0.6161898114378968
0.34000000000000014,15.558340965418536,0.5926987034445156
0.35000000000000014,15.55914707357151,0.5927294123265336
0.36000000000000015,15.910803982135118,0.6061258659860996
0.37000000000000016,15.423048483234842,0.587544704123232
0.38000000000000017,15.423871845565746,0.5875760703072664
0.3900000000000002,14.887394574510633,0.5671388409337383
0.4000000000000002,15.886567403125836,0.6052025677381271
0.4100000000000002,15.433232943799668,0.5879326835733206
0.4200000000000002,15.130523532261103,0.5764008964670896
0.4300000000000002,15.735518403164313,0.5994483201205452
