time,throttle,thrust
0.01,15.482765035184144,0.5898196203879673
0.02,15.432326704804044,0.5878981601830111
0.03,15.396570235697233,0.5865360089789422
0.04,15.35817621097923,0.5850733794658755
0.05,15.32212322270251,0.5836999322934289
0.060000000000000005,15.329122843767285,0.5839665845244679
0.07,15.228999776061878,0.5801523724214048
0.08,15.198672121865636,0.5789970332139289
0.09,15.422567528173834,0.5875263820256699
0.09999999999999999,14.852339886437449,0.5658034242452361
0.10999999999999999,14.826430794397714,0.5648164112151509
0.11999999999999998,15.048771251412935,0.5732865238633499
0.12999999999999998,14.581793102441015,0.555496880092991
0.13999999999999999,14.559343507332823,0.5546416574222027
0.15,14.537944194579932,0.5538264455078069
0.16,14.631204215915204,0.557379208225341
0.17,14.304314700473604,0.5449262743037563
0.18000000000000002,14.285452605784839,0.5442077183156129
0.19000000000000003,14.289985049244555,0.544380382828364
0.20000000000000004,14.221373905869397,0.5417666249855008
0.21000000000000005,14.204756613429922,0.5411335852735207
0.22000000000000006,14.149493499422556,0.5390283237875259
0.23000000000000007,14.193965107935778,0.5407224803023153
0.24000000000000007,14.179572692097091,0.5401741977941749
0.25000000000000006,14.114231283553835,0.5376850012782413
0.26000000000000006,14.157806617263091,0.5393450139909749
0.2700000000000001,14.224253439150058,0.5418763214914307
0.2800000000000001,14.213404003194178,0.5414630096454924
0.2900000000000001,14.174792023244025,0.5399920770759629
0.3000000000000001,14.293544933705595,0.5445159974744989
0.3100000000000001,14.299888340033258,0.544757651048886
0.3200000000000001,14.244748084861424,0.5426570698994828
0.3300000000000001,14.395366263785164,0.5483949052870538
0.34000000000000014,14.406203876357344,0.548807766718375
0.35000000000000014,14.35034257467987,0.5466797171306617
0.36000000000000015,14.44634247722439,0.5503368562752148
0.37000000000000016,14.542407969719745,0.5539964940845616
0.38000000000000017,14.555123297542876,0.5544808875254428
0.3900000000000002,14.466227229459573,0.5510943706460789
0.4000000000000002,14.665193465154506,0.5586740367677906
0.4100000000000002,14.67870351761147,0.5591887054328178
0.4200000000000002,14.584084384075995,0.5555841670124188
0.4300000000000002,14.790881362447514,0.5634621471408576
0.4400000000000002,14.804927164065722,0.5639972252977418
0.45000000000000023,14.81913030610374,0.5645382973753805
0.46000000000000024,14.792545907055457,0.5635255583640174
0.47000000000000025,14.936843853737455,0.5690226229995221
0.48000000000000026,14.951227089663574,0.5695705557967076
0.49000000000000027,14.807735660643727,0.5641042156435705
0.5000000000000002,15.112041137012339,0.5756968052195176
0.5100000000000002,15.126543409145174,0.5762492727293399
0.5200000000000002,14.959913427552392,0.5699014639067578
