time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,1.0,1.0,0.0,0.0,0.0,0.024460980766684622,0.0018646725030230173,0.0
0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.023111060752390437,-0.17210570332144137,0.0
0.03,0.0,1.0,1.0,0.0,0.0,0.0,0.025427901528440662,-0.17477182154032042,0.0
0.04,0.0,1.0,1.0,0.0,0.0,0.0,0.027318234119214274,-0.1774745440460694,0.0
0.05,0.0,1.0,1.0,0.0,0.0,0.0,0.030266033572942483,-0.17995213491551695,0.0
0.060000000000000005,0.0,1.0,1.0,0.0,0.0,0.0,0.03181689611433227,-0.1822024669499499,0.0
0.07,0.0,1.0,1.0,0.0,0.0,0.0,0.03367079441850388,-0.18434997396747227,0.0
0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.036921925024647244,-0.18778560722863266,0.0
0.09,0.0,1.0,1.0,0.0,0.0,0.0,0.03860508910503126,-0.18974127867817817,0.0
0.09999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.039222472597671705,-0.18876470233319606,0.0
0.10999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.04194298436206181,-0.19465944150629333,0.0
0.11999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.04416438058557641,-0.19913407218093174,0.0
0.12999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.045585326781271626,-0.20080100549747457,0.0
0.13999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.046693157139260685,-0.20066521287831696,0.0
0.15,0.0,1.0,1.0,0.0,0.0,0.0,0.04816197257629496,-0.20391524060783023,0.0
0.16,0.0,1.0,1.0,0.0,0.0,0.0,0.049448499727767874,-0.21065836876099361,0.0
0.17,0.0,1.0,1.0,0.0,0.0,0.0,0.05065267746466986,-0.21208660937677976,0.0
0.18000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.04923706171565148,-0.20109534140357285,0.0
0.19000000000000003,0.0,1.0,1.0,0.0,0.0,0.0,0.050364663630798966,-0.20241888848923803,0.0
0.20000000000000004,0.0,1.0,1.0,0.0,0.0,0.0,0.052479795155424544,-0.22205059016519468,0.0
0.21000000000000005,0.0,1.0,1.0,0.0,0.0,0.0,0.049393263304356595,-0.21155921673266323,0.0
0.22000000000000006,0.0,1.0,1.0,0.0,0.0,0.0,0.04962548008146578,-0.18876403722190474,0.0
0.23000000000000007,0.0,1.0,1.0,0.0,0.0,0.0,0.05057418009086726,-0.18985772545316298,0.0
0.24000000000000007,0.0,1.0,1.0,0.0,0.0,0.0,0.051820725438243835,-0.18618205173254437,0.0
0.25000000000000006,0.0,1.0,1.0,0.0,0.0,0.0,0.04769053332694228,-0.1697621460799272,0.0
0.26000000000000006,0.0,1.0,1.0,0.0,0.0,0.0,0.04936522562176617,-0.19558443000754863,0.0
0.2700000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.050132496619969984,-0.19646559792295357,0.0
0.2800000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.04202802421305635,-0.13851869801866548,0.0
0.2900000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.04266781787854868,-0.13918418974376465,0.0
0.3000000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.04473970771852059,-0.1785550195677655,0.0
0.3100000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.037982359994854005,-0.148871057172449,0.0
0.3200000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.03634804707400564,-0.100699872207706,0.0
0.3300000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.03586852595236778,-0.10012341026378142,0.0
0.34000000000000014,0.0,1.0,1.0,0.0,0.0,0.0,0.03534139302324108,-0.09381793606318917,0.0
0.35000000000000014,0.0,1.0,1.0,0.0,0.0,0.0,0.026011278853698725,-0.05547545670917885,0.0
0.36000000000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.026013436093753495,-0.08249536537694514,0.0
0.37000000000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.025358846554597244,-0.08176718508082258,0.0
0.38000000000000017,0.0,1.0,1.0,0.0,0.0,0.0,0.01796105930485465,-0.025513778444469226,0.0
0.3900000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.01727520679415344,-0.024793813529408265,0.0
0.4000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.017718237987690733,-0.06309913425362774,0.0
0.4100000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.008662345942823942,-0.03125666876523919,0.0
0.4200000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.006904859646647743,0.0006666225487643902,0.0
0.4300000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.006179336018755289,0.0014007455109420939,0.0
0.4400000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.00554625271491688,0.0012794764000432306,0.0
0.45000000000000023,0.0,1.0,1.0,0.0,0.0,0.0,-0.002534986859200044,0.02729619505904551,0.0
0.46000000000000024,0.0,1.0,1.0,0.0,0.0,0.0,-0.002012583426633083,0.006499316545844708,0.0
0.47000000000000025,0.0,1.0,1.0,0.0,0.0,0.0,-0.002763450260803478,0.007247186266559357,0.0
0.48000000000000026,0.0,1.0,1.0,0.0,0.0,0.0,-0.0158959628999786,0.059808866654570005,0.0
0.49000000000000027,0.0,1.0,1.0,0.0,0.0,0.0,-0.016638619839783608,0.060533641497504086,0.0
0.5000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,-0.016238759225405814,0.03802173223374861,0.0
0.5100000000000002,0.0,1.0,1.0,0.0,0.0,0.0,-0.02576104241964474,0.058374385506816916,0.0
0.5200000000000002,0.0,1.0,1.0,0.0,0.0,0.0,-0.027082681287306242,0.08314205381870718,0.0
0.5300000000000002,0.0,1.0,1.0,0.0,0.0,0.0,-0.027820291188220332,0.08384105877043858,0.0
0.5400000000000003,0.0,1.0,1.0,0.0,0.0,0.0,-0.02818763251642777,0.0839751038523058,0.0
0.5500000000000003,0.0,1.0,1.0,0.0,0.0,0.0,-0.0357092255103269,0.0976792260615742,0.0
0.5600000000000003,0.0,1.0,1.0,0.0,0.0,0.0,-0.03545542859146025,0.09074681574984884,0.0
0.5700000000000003,0.0,1.0,1.0,0.0,0.0,0.0,-0.03619035405549306,0.09142842898522005,0.0
0.5800000000000003,0.0,1.0,1.0,0.0,0.0,0.0,-0.04559017582759095,0.1100613221771681,0.0
0.5900000000000003,0.0,1.0,1.0,0.0,0.0,0.0,-0.04631377314491181,0.11074736485210718,0.0
0.6000000000000003,0.0,1.0,1.0,0.0,0.0,0.0,-0.045974724655015745,0.10512821650844359,0.0
