time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,3.0,1.5,0.0,0.0,0.0,0.09796402716794403,0.0014670096020075677,0.0
0.02,0.0,3.0,1.5,0.0,0.0,0.0,0.09892429965510463,-0.021296129083943585,0.0
0.03,0.0,3.0,1.5,0.0,0.0,0.0,0.10734764134524755,-0.02045772076809206,0.0
0.04,0.0,3.0,1.5,0.0,0.0,0.0,0.11507260126601718,-0.019823290090233096,0.0
0.05,0.0,3.0,1.5,0.0,0.0,0.0,0.12210396868399441,-0.019194375253517162,0.0
0.060000000000000005,0.0,3.0,1.5,0.0,0.0,0.0,0.12877313731235046,-0.019054473110462333,0.0
0.07,0.0,3.0,1.5,0.0,0.0,0.0,0.1344573551190921,-0.018233808848129553,0.0
0.08,0.0,3.0,1.5,0.0,0.0,0.0,0.13978275418506808,-0.01763123304489902,0.0
0.09,0.0,3.0,1.5,0.0,0.0,0.0,0.14625461377547805,-0.01775983886972497,0.0
0.09999999999999999,0.0,3.0,1.5,0.0,0.0,0.0,0.15014261708488558,-0.017070407919827453,0.0
0.10999999999999999,0.0,3.0,1.5,0.0,0.0,0.0,0.15493272841051714,-0.01661924765011735,0.0
0.11999999999999998,0.0,3.0,1.5,0.0,0.0,0.0,0.1585480566549768,-0.016324642585600468,0.0
0.12999999999999998,0.0,3.0,1.5,0.0,0.0,0.0,0.16258245428168078,-0.01513896249956049,0.0
0.13999999999999999,0.0,3.0,1.5,0.0,0.0,0.0,0.16578880273356483,-0.01459550085002845,0.0
0.15,0.0,3.0,1.5,0.0,0.0,0.0,0.16357341473502257,-0.013269076004229113,0.0
0.16,0.0,3.0,1.5,0.0,0.0,0.0,0.1674902960897211,-0.015434389004076732,0.0
0.17,0.0,3.0,1.5,0.0,0.0,0.0,0.16945640245458765,-0.010947259066753373,0.0
0.18000000000000002,0.0,3.0,1.5,0.0,0.0,0.0,0.17179597751354608,-0.01045828955653633,0.0
0.19000000000000003,0.0,3.0,1.5,0.0,0.0,0.0,0.16289402158878302,-0.008256358744362435,0.0
0.20000000000000004,0.0,3.0,1.5,0.0,0.0,0.0,0.16686758195086132,-0.012076923774032734,0.0
0.21000000000000005,0.0,3.0,1.5,0.0,0.0,0.0,0.16729212652897676,-0.005877190850288965,0.0
0.22000000000000006,0.0,3.0,1.5,0.0,0.0,0.0,0.15249344722979993,-0.002910969898349876,0.0
0.23000000000000007,0.0,3.0,1.5,0.0,0.0,0.0,0.15581684090522335,-0.008938670175372112,0.0
0.24000000000000007,0.0,3.0,1.5,0.0,0.0,0.0,0.15581649981529055,-0.0011271642379113303,0.0
0.25000000000000006,0.0,3.0,1.5,0.0,0.0,0.0,0.15718083707675104,-0.0009910046818825747,0.0
0.26000000000000006,0.0,3.0,1.5,0.0,0.0,0.0,0.13202311335626157,-0.009519224741089313,0.0
0.2700000000000001,0.0,3.0,1.5,0.0,0.0,0.0,0.13044546440991756,0.0018364066055150121,0.0
