time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,1.0,1.0,0.0,0.0,0.0,0.021290093812713084,-0.18041080154902947,0.0
0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.023767899103019977,-0.18362589528357837,0.0
0.03,0.0,1.0,1.0,0.0,0.0,0.0,0.02639251618558322,-0.18631363834701728,0.0
0.04,0.0,1.0,1.0,0.0,0.0,0.0,0.028513685344006435,-0.18893339975327061,0.0
0.05,0.0,1.0,1.0,0.0,0.0,0.0,0.030519923041100558,-0.1914210170000806,0.0
0.060000000000000005,0.0,1.0,1.0,0.0,0.0,0.0,0.03233003009699664,-0.1934520520336775,0.0
0.07,0.0,1.0,1.0,0.0,0.0,0.0,0.03485587638897606,-0.19646171213834243,0.0
0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.03657172117498431,-0.19861649614342358,0.0
0.09,0.0,1.0,1.0,0.0,0.0,0.0,0.03775006258824931,-0.19755469255201,0.0
0.09999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.041018325924713675,-0.206574520211867,0.0
0.10999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.04253194476512625,-0.20850733723196752,0.0
0.11999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.043664769105370906,-0.21111602954422387,0.0
0.12999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.04553112906707534,-0.21199226990674683,0.0
0.13999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.04687158124209445,-0.2137267972459834,0.0
0.15,0.0,1.0,1.0,0.0,0.0,0.0,0.04815592648205332,-0.21539515076493934,0.0
0.16,0.0,1.0,1.0,0.0,0.0,0.0,0.049240145785322736,-0.22533865280870422,0.0
0.17,0.0,1.0,1.0,0.0,0.0,0.0,0.049444650690182494,-0.21048859192093888,0.0
0.18000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.05059129621679604,-0.2119870537243546,0.0
0.19000000000000003,0.0,1.0,1.0,0.0,0.0,0.0,0.05220169817960565,-0.22695986078686922,0.0
0.20000000000000004,0.0,1.0,1.0,0.0,0.0,0.0,0.04987672640948013,-0.198969660660827,0.0
0.21000000000000005,0.0,1.0,1.0,0.0,0.0,0.0,0.05088808345352723,-0.20028755665495562,0.0
0.22000000000000006,0.0,1.0,1.0,0.0,0.0,0.0,0.05304129062859819,-0.23307437808995582,0.0
0.23000000000000007,0.0,1.0,1.0,0.0,0.0,0.0,0.04905315563586707,-0.17847871331726392,0.0
0.24000000000000007,0.0,1.0,1.0,0.0,0.0,0.0,0.0499322965776082,-0.17961063216440626,0.0
0.25000000000000006,0.0,1.0,1.0,0.0,0.0,0.0,0.051337597427246175,-0.2146902088836195,0.0
0.26000000000000006,0.0,1.0,1.0,0.0,0.0,0.0,0.051632850097954985,-0.1787786831623209,0.0
0.2700000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.04520061544997193,-0.1451372241192554,0.0
0.2800000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.04588069022667353,-0.14599089241661295,0.0
0.2900000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.04669213516983133,-0.17730491717311264,0.0
0.3000000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.04100872090754268,-0.11174801446078048,0.0
0.3100000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.041391905057826306,-0.11196782020859859,0.0
0.3200000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.04117400468879976,-0.1587897940219133,0.0
0.3300000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.034990415441189714,-0.07415905788923578,0.0
0.34000000000000014,0.0,1.0,1.0,0.0,0.0,0.0,0.03442463101269862,-0.07363503531348756,0.0
0.35000000000000014,0.0,1.0,1.0,0.0,0.0,0.0,0.034283088413119334,-0.11265145932921691,0.0
0.36000000000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.033092507498017086,-0.07667830158894638,0.0
0.37000000000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.025094653380049917,-0.03179024802672957,0.0
0.38000000000000017,0.0,1.0,1.0,0.0,0.0,0.0,0.024410839618224,-0.031186452471461516,0.0
0.3900000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.024194577821020913,-0.07556151937474276,0.0
0.4000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.016032213167220977,-0.0049713728161747735,0.0
0.4100000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.01531046303968746,-0.004348460002728635,0.0
0.4200000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.015068366585173966,-0.032146040297706784,0.0
0.4300000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.007056522309746006,0.023965279032426078,0.0
0.4400000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.006315399117210591,0.024584738547855037,0.0
0.45000000000000023,0.0,1.0,1.0,0.0,0.0,0.0,0.005569466295458351,0.02519907633889984,0.0
0.46000000000000024,0.0,1.0,1.0,0.0,0.0,0.0,-0.005469971695174816,0.03412697187574076,0.0
0.47000000000000025,0.0,1.0,1.0,0.0,0.0,0.0,-0.006317276785815694,0.06182025705746307,0.0
0.48000000000000026,0.0,1.0,1.0,0.0,0.0,0.0,-0.007070757677157626,0.0624280848030179,0.0
0.49000000000000027,0.0,1.0,1.0,0.0,0.0,0.0,-0.007469534724873684,0.045165728751687305,0.0
0.5000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,-0.016969619440197564,0.08563391134582932,0.0
0.5100000000000002,0.0,1.0,1.0,0.0,0.0,0.0,-0.01772144832369465,0.08623187725566281,0.0
