time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,1.0,1.0,0.0,0.0,0.0,0.01793531119709275,-0.0022294452418984384,0.0
0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.018550580363429478,-0.18461342867120697,0.0
0.03,0.0,1.0,1.0,0.0,0.0,0.0,0.02096350189153062,-0.18751627051083702,0.0
0.04,0.0,1.0,1.0,0.0,0.0,0.0,0.023251418151889726,-0.19046028281767008,0.0
0.05,0.0,1.0,1.0,0.0,0.0,0.0,0.02519710327855819,-0.1931099222792584,0.0
0.060000000000000005,0.0,1.0,1.0,0.0,0.0,0.0,0.027204401297966706,-0.1955359357804547,0.0
0.07,0.0,1.0,1.0,0.0,0.0,0.0,0.02912925745517076,-0.19786395932389608,0.0
0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.03099441383852698,-0.19847787055914765,0.0
0.09,0.0,1.0,1.0,0.0,0.0,0.0,0.033033097069010496,-0.20175206170533092,0.0
0.09999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.03476520356115688,-0.20547836826624452,0.0
0.10999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.0363476313519831,-0.2074032729434565,0.0
0.11999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.03781773997190442,-0.21110515752881268,0.0
0.12999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.039262896340694374,-0.21287293873538313,0.0
0.13999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.040714815069891525,-0.21366103158135602,0.0
0.15,0.0,1.0,1.0,0.0,0.0,0.0,0.04016983774795432,-0.2120093029517719,0.0
0.16,0.0,1.0,1.0,0.0,0.0,0.0,0.04161778821016423,-0.21134604541531493,0.0
0.17,0.0,1.0,1.0,0.0,0.0,0.0,0.04284911819122984,-0.21285191479324486,0.0
0.18000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.045701008491251714,-0.23237178329246022,0.0
0.19000000000000003,0.0,1.0,1.0,0.0,0.0,0.0,0.043737333461252005,-0.2214295056946703,0.0
0.20000000000000004,0.0,1.0,1.0,0.0,0.0,0.0,0.043600529604300164,-0.20120495256772483,0.0
0.21000000000000005,0.0,1.0,1.0,0.0,0.0,0.0,0.04463924076449237,-0.2024591364601447,0.0
0.22000000000000006,0.0,1.0,1.0,0.0,0.0,0.0,0.043544002806760386,-0.21019128662049044,0.0
0.23000000000000007,0.0,1.0,1.0,0.0,0.0,0.0,0.04449213454551681,-0.21134766340346528,0.0
0.24000000000000007,0.0,1.0,1.0,0.0,0.0,0.0,0.043930323954008435,-0.1863850556883535,0.0
0.25000000000000006,0.0,1.0,1.0,0.0,0.0,0.0,0.03854554368521127,-0.1624734707761777,0.0
0.26000000000000006,0.0,1.0,1.0,0.0,0.0,0.0,0.039456101847692826,-0.15465936723521223,0.0
0.2700000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.04020925139923129,-0.15551219305805083,0.0
0.2800000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.04310742447018048,-0.1978203841272464,0.0
0.2900000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.03805376780215402,-0.16763788583501718,0.0
0.3000000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.03659869567849803,-0.1204784138062079,0.0
0.3100000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.03702463366532877,-0.12083580541207882,0.0
0.3200000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.033962859305676794,-0.12818788847813078,0.0
0.3300000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.03348481150535811,-0.12760265696372172,0.0
0.34000000000000014,0.0,1.0,1.0,0.0,0.0,0.0,0.03085252264222389,-0.08626563976470374,0.0
0.35000000000000014,0.0,1.0,1.0,0.0,0.0,0.0,0.023277474096378682,-0.05481237405020476,0.0
0.36000000000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.02245438660975507,-0.044764073150918036,0.0
0.37000000000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.021803073579874797,-0.044083098890676235,0.0
0.38000000000000017,0.0,1.0,1.0,0.0,0.0,0.0,0.023145668933365914,-0.0869127355612523,0.0
0.3900000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.016448599781986338,-0.05367792337880181,0.0
0.4000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.013390683938249225,-0.019471013193501134,0.0
0.4100000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.00674750149899409,0.0030144567098155917,0.0
