time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.023921974003315,0.9790058135986328,0.9998731017112732,-0.02432669774259709,0.01727995910902922,-0.013367835924852032,-0.023940033345485855,-0.0013394685506818793,-0.0003604484621264272,-0.0029381681233644485,0.005352448672056198,0.0010133788455277675,-0.002939353504050084,0.005375172939764472,0.0008849636966059653
0.02,1.023921974003315,0.9790058135986328,0.9998731017112732,-0.02432669774259709,0.01727995910902922,-0.013367835924852032,-0.023940033345485855,-0.0013394685506818793,-0.0003604484621264272,-0.0029381681233644485,0.005352448672056198,0.0010133788455277675,-0.002939353504050084,0.005375172939764472,0.0008849636966059653
0.03,1.0226572956889868,0.9790507555007935,1.0002005100250244,-0.023686068017447354,0.01731940358268887,-0.013371588862629877,-0.024006358166190185,-0.0011346921787389877,-0.000258752033663501,-0.0008179643773473799,0.006177820265293121,0.002914262004196643,-0.000821101949591286,0.006245994293571302,0.002765131351022035
0.04,1.0226572956889868,0.9790507555007935,1.0002005100250244,-0.023686068017447354,0.01731940358268887,-0.013371588862629877,-0.024006358166190185,-0.0011346921787389877,-0.000258752033663501,-0.0008179643773473799,0.006177820265293121,0.002914262004196643,-0.000821101949591286,0.006245994293571302,0.002765131351022035
0.05,1.0226572956889868,0.9790507555007935,1.0002005100250244,-0.023686068017447354,0.01731940358268887,-0.013371588862629877,-0.024006358166190185,-0.0011346921787389877,-0.000258752033663501,-0.0008179643773473799,0.006177820265293121,0.002914262004196643,-0.000821101949591286,0.006245994293571302,0.002765131351022035
0.060000000000000005,1.0226572956889868,0.9790507555007935,1.0002005100250244,-0.023686068017447354,0.01731940358268887,-0.013371588862629877,-0.024006358166190185,-0.0011346921787389877,-0.000258752033663501,-0.0008179643773473799,0.006177820265293121,0.002914262004196643,-0.000821101949591286,0.006245994293571302,0.002765131351022035
0.07,1.021523680537939,0.9790831804275513,1.0004770755767822,-0.02325636896707091,0.017261648542003075,-0.011916664900577138,-0.023970205111655693,-0.0010085366678325436,-0.0002671128075341379,0.002759842202067375,0.006618053652346134,-0.0007255420205183335,0.002760733702901169,0.006598762747743477,-0.0008839549550947398
0.08,1.021523680537939,0.9790831804275513,1.0004770755767822,-0.02325636896707091,0.017261648542003075,-0.011916664900577138,-0.023970205111655693,-0.0010085366678325436,-0.0002671128075341379,0.002759842202067375,0.006618053652346134,-0.0007255420205183335,0.002760733702901169,0.006598762747743477,-0.0008839549550947398
0.09,1.021523680537939,0.9790831804275513,1.0004770755767822,-0.02325636896707091,0.017261648542003075,-0.011916664900577138,-0.023970205111655693,-0.0010085366678325436,-0.0002671128075341379,0.002759842202067375,0.006618053652346134,-0.0007255420205183335,0.002760733702901169,0.006598762747743477,-0.0008839549550947398
0.09999999999999999,1.020013539120555,0.9792383909225464,1.0011684894561768,-0.02201365834355315,0.01608950800360278,0.012320323872803868,-0.017212002407158984,0.006711021005082416,-0.0006109998469793115,0.2745286226272583,0.35500478744506836,-0.009066715836525007,0.2744267785734572,0.35479615449230334,-0.015175756147996107
0.10999999999999999,1.020013539120555,0.9792383909225464,1.0011684894561768,-0.02201365834355315,0.01608950800360278,0.012320323872803868,-0.017212002407158984,0.006711021005082416,-0.0006109998469793115,0.2745286226272583,0.35500478744506836,-0.009066715836525007,0.2744267785734572,0.35479615449230334,-0.015175756147996107
0.11999999999999998,1.020013539120555,0.9792383909225464,1.0011684894561768,-0.02201365834355315,0.01608950800360278,0.012320323872803868,-0.017212002407158984,0.006711021005082416,-0.0006109998469793115,0.2745286226272583,0.35500478744506836,-0.009066715836525007,0.2744267785734572,0.35479615449230334,-0.015175756147996107
0.12999999999999998,1.0189534462988377,0.9793572425842285,1.002105951309204,-0.017646271409428302,0.011517553429033501,0.02601204248611165,-0.0007903641040728628,0.03225172618855074,-0.0013131459352112064,0.44262415170669556,0.7150673270225525,-0.013201236724853602,0.4421800076630443,0.7150566698975235,-0.013773558916978039
0.13999999999999999,1.0189534462988377,0.9793572425842285,1.002105951309204,-0.017646271409428302,0.011517553429033501,0.02601204248611165,-0.0007903641040728628,0.03225172618855074,-0.0013131459352112064,0.44262415170669556,0.7150673270225525,-0.013201236724853602,0.4421800076630443,0.7150566698975235,-0.013773558916978039
0.15,1.0189534462988377,0.9793572425842285,1.002105951309204,-0.017646271409428302,0.011517553429033501,0.02601204248611165,-0.0007903641040728628,0.03225172618855074,-0.0013131459352112064,0.44262415170669556,0.7150673270225525,-0.013201236724853602,0.4421800076630443,0.7150566698975235,-0.013773558916978039
0.16,1.0189534462988377,0.9793572425842285,1.002105951309204,-0.017646271409428302,0.011517553429033501,0.02601204248611165,-0.0007903641040728628,0.03225172618855074,-0.0013131459352112064,0.44262415170669556,0.7150673270225525,-0.013201236724853602,0.4421800076630443,0.7150566698975235,-0.013773558916978039
0.17,1.0182275734841824,0.9792776107788086,1.0032676458358765,-0.006554265372531057,0.0041926333286141345,0.035556339670006876,0.005903258659119346,0.04331663341504381,-0.0015607627448741466,0.41787421703338623,0.6928634643554688,-0.016966585069894874,0.4173161159852749,0.6929515493357021,-0.012888250371009956
0.18000000000000002,1.0182275734841824,0.9792776107788086,1.0032676458358765,-0.006554265372531057,0.0041926333286141345,0.035556339670006876,0.005903258659119346,0.04331663341504381,-0.0015607627448741466,0.41787421703338623,0.6928634643554688,-0.016966585069894874,0.4173161159852749,0.6929515493357021,-0.012888250371009956
0.19000000000000003,1.0179772321134806,0.9787870645523071,1.005042314529419,0.01691834593541339,-0.010813025541209425,0.03368091146610997,0.020266136283309415,0.06580110037555223,-0.0019611187822741664,0.28017961978912354,0.4136941432952881,-0.014242385514080575,0.2797937279652863,0.4138978091113692,-0.005868753467513686
0.20000000000000004,1.0179772321134806,0.9787870645523071,1.005042314529419,0.01691834593541339,-0.010813025541209425,0.03368091146610997,0.020266136283309415,0.06580110037555223,-0.0019611187822741664,0.28017961978912354,0.4136941432952881,-0.014242385514080575,0.2797937279652863,0.4138978091113692,-0.005868753467513686
0.21000000000000005,1.0179772321134806,0.9787870645523071,1.005042314529419,0.01691834593541339,-0.010813025541209425,0.03368091146610997,0.020266136283309415,0.06580110037555223,-0.0019611187822741664,0.28017961978912354,0.4136941432952881,-0.014242385514080575,0.2797937279652863,0.4138978091113692,-0.005868753467513686
0.22000000000000006,1.0179772321134806,0.9787870645523071,1.005042314529419,0.01691834593541339,-0.010813025541209425,0.03368091146610997,0.020266136283309415,0.06580110037555223,-0.0019611187822741664,0.28017961978912354,0.4136941432952881,-0.014242385514080575,0.2797937279652863,0.4138978091113692,-0.005868753467513686
0.23000000000000007,1.018572449684143,0.977951169013977,1.0061553716659546,0.03972385232448714,-0.02576130912231625,0.024716804309152404,0.028270503403293255,0.07507502957530836,-0.0021168855908798496,0.20101608335971832,0.18705855309963226,-0.007076954469084762,0.20088170238241018,0.18718384989872452,-0.0017916382515132223
0.24000000000000007,1.018572449684143,0.977951169013977,1.0061553716659546,0.03972385232448714,-0.02576130912231625,0.024716804309152404,0.028270503403293255,0.07507502957530836,-0.0021168855908798496,0.20101608335971832,0.18705855309963226,-0.007076954469084762,0.20088170238241018,0.18718384989872452,-0.0017916382515132223
0.25000000000000006,1.018572449684143,0.977951169013977,1.0061553716659546,0.03972385232448714,-0.02576130912231625,0.024716804309152404,0.028270503403293255,0.07507502957530836,-0.0021168855908798496,0.20101608335971832,0.18705855309963226,-0.007076954469084762,0.20088170238241018,0.18718384989872452,-0.0017916382515132223
