time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.10468113422393799,2.9181131720542908,1.3778835535049438,0.046444645053216514,0.015360699170299965,0.09754462266637914,-0.027736192851965064,0.02191254502194767,-0.0003964858607305566,0.003141463501378894,0.003858949290588498,0.000674574868753552,0.003153896403052297,0.003876172787661998,0.0005674327961265438
0.02,-0.10468113422393799,2.9181131720542908,1.3778835535049438,0.046444645053216514,0.015360699170299965,0.09754462266637914,-0.027736192851965064,0.02191254502194767,-0.0003964858607305566,0.003141463501378894,0.003858949290588498,0.000674574868753552,0.003153896403052297,0.003876172787661998,0.0005674327961265438
0.03,-0.10468113422393799,2.9181131720542908,1.3778835535049438,0.046444645053216514,0.015360699170299965,0.09754462266637914,-0.027736192851965064,0.02191254502194767,-0.0003964858607305566,0.003141463501378894,0.003858949290588498,0.000674574868753552,0.003153896403052297,0.003876172787661998,0.0005674327961265438
0.04,-0.10468113422393799,2.9181131720542908,1.3778835535049438,0.046444645053216514,0.015360699170299965,0.09754462266637914,-0.027736192851965064,0.02191254502194767,-0.0003964858607305566,0.003141463501378894,0.003858949290588498,0.000674574868753552,0.003153896403052297,0.003876172787661998,0.0005674327961265438
0.05,-0.10364639759063721,2.9188824892044067,1.3819079399108887,0.04739812725610265,0.015027891694653354,0.09362952756543098,-0.027733677213853083,0.02199686414137383,-0.0004080818504700145,-0.0006829672493040562,-0.002015399979427457,0.0008998898556455972,-0.0006619473711350252,-0.001989670894187387,0.0009556622821226407
0.060000000000000005,-0.10364639759063721,2.9188824892044067,1.3819079399108887,0.04739812725610265,0.015027891694653354,0.09362952756543098,-0.027733677213853083,0.02199686414137383,-0.0004080818504700145,-0.0006829672493040562,-0.002015399979427457,0.0008998898556455972,-0.0006619473711350252,-0.001989670894187387,0.0009556622821226407
0.07,-0.10364639759063721,2.9188824892044067,1.3819079399108887,0.04739812725610265,0.015027891694653354,0.09362952756543098,-0.027733677213853083,0.02199686414137383,-0.0004080818504700145,-0.0006829672493040562,-0.002015399979427457,0.0008998898556455972,-0.0006619473711350252,-0.001989670894187387,0.0009556622821226407
0.08,-0.10264313220977783,2.919488549232483,1.3852823972702026,0.048899894899997236,0.015134726547622749,0.11069930529996744,-0.023366253380462665,0.020992331924441023,-0.0002461192798208731,0.32841816544532776,-0.07399185001850128,0.008071630261838445,0.32862388235068873,-0.07378306523990309,0.009800341192712258
0.09,-0.10264313220977783,2.919488549232483,1.3852823972702026,0.048899894899997236,0.015134726547622749,0.11069930529996744,-0.023366253380462665,0.020992331924441023,-0.0002461192798208731,0.32841816544532776,-0.07399185001850128,0.008071630261838445,0.32862388235068873,-0.07378306523990309,0.009800341192712258
0.09999999999999999,-0.10264313220977783,2.919488549232483,1.3852823972702026,0.048899894899997236,0.015134726547622749,0.11069930529996744,-0.023366253380462665,0.020992331924441023,-0.0002461192798208731,0.32841816544532776,-0.07399185001850128,0.008071630261838445,0.32862388235068873,-0.07378306523990309,0.009800341192712258
0.10999999999999999,-0.10358273983001709,2.9195664525032043,1.3880023956298828,0.04807829725740283,0.012493803395949882,0.13314352567751056,-0.011288231986427123,0.017857887314329832,-2.6724041151890385e-06,0.7378981113433838,-0.1990872621536255,0.009852004237473035,0.7381141910351302,-0.19896336867507822,0.012100601440411241
0.11999999999999998,-0.10358273983001709,2.9195664525032043,1.3880023956298828,0.04807829725740283,0.012493803395949882,0.13314352567751056,-0.011288231986427123,0.017857887314329832,-2.6724041151890385e-06,0.7378981113433838,-0.1990872621536255,0.009852004237473035,0.7381141910351302,-0.19896336867507822,0.012100601440411241
0.12999999999999998,-0.10358273983001709,2.9195664525032043,1.3880023956298828,0.04807829725740283,0.012493803395949882,0.13314352567751056,-0.011288231986427123,0.017857887314329832,-2.6724041151890385e-06,0.7378981113433838,-0.1990872621536255,0.009852004237473035,0.7381141910351302,-0.19896336867507822,0.012100601440411241
0.13999999999999999,-0.1044306755065918,2.9193676710128784,1.393044114112854,0.04490146118198271,-0.0001891640203239538,0.1596138517111859,0.028703123166997337,0.006914066826653256,0.0006511658267053678,1.0813947916030884,-0.30644845962524414,0.021204851567745247,1.0814805363657498,-0.3069307934517424,0.012401593443716174
0.15,-0.1044306755065918,2.9193676710128784,1.393044114112854,0.04490146118198271,-0.0001891640203239538,0.1596138517111859,0.028703123166997337,0.006914066826653256,0.0006511658267053678,1.0813947916030884,-0.30644845962524414,0.021204851567745247,1.0814805363657498,-0.3069307934517424,0.012401593443716174
0.16,-0.1044306755065918,2.9193676710128784,1.393044114112854,0.04490146118198271,-0.0001891640203239538,0.1596138517111859,0.028703123166997337,0.006914066826653256,0.0006511658267053678,1.0813947916030884,-0.30644845962524414,0.021204851567745247,1.0814805363657498,-0.3069307934517424,0.012401593443716174
0.17,-0.1044306755065918,2.9193676710128784,1.393044114112854,0.04490146118198271,-0.0001891640203239538,0.1596138517111859,0.028703123166997337,0.006914066826653256,0.0006511658267053678,1.0813947916030884,-0.30644845962524414,0.021204851567745247,1.0814805363657498,-0.3069307934517424,0.012401593443716174
0.18000000000000002,-0.10493731498718262,2.918511152267456,1.3977792263031006,0.03943603922057135,-0.019841562380797824,0.1710225314352374,0.06818077809814001,-0.003396246963010297,0.0011535350981448898,0.8828792572021484,-0.21616578102111816,0.025903159752488164,0.8828415042360154,-0.2174282690886749,0.011116105254186364
