time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.019834496080875397,2.902524061501026,0.8798124194145203,-0.04340988924242806,0.03570996923771829,0.09109764207560167,-0.02610944284917708,0.01352834162126186,-0.0003047617269478968,0.0062097664922475815,-0.003142634173855185,0.0032037552446126942,0.006254205833716908,-0.0030579243022171563,0.0032850070068488066
0.02,0.019834496080875397,2.902524061501026,0.8798124194145203,-0.04340988924242806,0.03570996923771829,0.09109764207560167,-0.02610944284917708,0.01352834162126186,-0.0003047617269478968,0.0062097664922475815,-0.003142634173855185,0.0032037552446126942,0.006254205833716908,-0.0030579243022171563,0.0032850070068488066
0.03,0.019834496080875397,2.902524061501026,0.8798124194145203,-0.04340988924242806,0.03570996923771829,0.09109764207560167,-0.02610944284917708,0.01352834162126186,-0.0003047617269478968,0.0062097664922475815,-0.003142634173855185,0.0032037552446126942,0.006254205833716908,-0.0030579243022171563,0.0032850070068488066
0.04,0.019834496080875397,2.902524061501026,0.8798124194145203,-0.04340988924242806,0.03570996923771829,0.09109764207560167,-0.02610944284917708,0.01352834162126186,-0.0003047617269478968,0.0062097664922475815,-0.003142634173855185,0.0032037552446126942,0.006254205833716908,-0.0030579243022171563,0.0032850070068488066
0.05,0.018922531977295876,2.903855539858341,0.8819043040275574,-0.0439689143046222,0.033828142093271084,0.08948244471224626,-0.025773309849629018,0.013605515977705944,-0.0003292786296355649,0.010131007060408592,0.0038851802237331867,0.0015755861531943078,0.010151075618617496,0.003924493477980909,0.0014750765354173984
0.060000000000000005,0.018922531977295876,2.903855539858341,0.8819043040275574,-0.0439689143046222,0.033828142093271084,0.08948244471224626,-0.025773309849629018,0.013605515977705944,-0.0003292786296355649,0.010131007060408592,0.0038851802237331867,0.0015755861531943078,0.010151075618617496,0.003924493477980909,0.0014750765354173984
0.07,0.018922531977295876,2.903855539858341,0.8819043040275574,-0.0439689143046222,0.033828142093271084,0.08948244471224626,-0.025773309849629018,0.013605515977705944,-0.0003292786296355649,0.010131007060408592,0.0038851802237331867,0.0015755861531943078,0.010151075618617496,0.003924493477980909,0.0014750765354173984
0.08,0.018082773312926292,2.9049428328871727,0.8842936754226685,-0.04432195818718928,0.03368675950773654,0.1225288003893187,-0.027092588419008377,0.026734162880022595,-0.0004067076903018275,-0.10688856244087219,0.8511735200881958,0.017418099567294017,-0.10703953856990955,0.8513329986359087,-0.005647983644637299
0.09,0.018082773312926292,2.9049428328871727,0.8842936754226685,-0.04432195818718928,0.03368675950773654,0.1225288003893187,-0.027092588419008377,0.026734162880022595,-0.0004067076903018275,-0.10688856244087219,0.8511735200881958,0.017418099567294017,-0.10703953856990955,0.8513329986359087,-0.005647983644637299
0.09999999999999999,0.018082773312926292,2.9049428328871727,0.8842936754226685,-0.04432195818718928,0.03368675950773654,0.1225288003893187,-0.027092588419008377,0.026734162880022595,-0.0004067076903018275,-0.10688856244087219,0.8511735200881958,0.017418099567294017,-0.10703953856990955,0.8513329986359087,-0.005647983644637299
0.10999999999999999,0.018011340871453285,2.9069744348526,0.8866192102432251,-0.03799948929159649,0.03474615120554704,0.13872724776422724,-0.031632592538566304,0.05404234170410491,-0.0006961418418652178,-0.2946857213973999,1.6100926399230957,0.02925490774214248,-0.29585864405284934,1.6102124151630937,-0.021714340047958365
0.11999999999999998,0.018011340871453285,2.9069744348526,0.8866192102432251,-0.03799948929159649,0.03474615120554704,0.13872724776422724,-0.031632592538566304,0.05404234170410491,-0.0006961418418652178,-0.2946857213973999,1.6100926399230957,0.02925490774214248,-0.29585864405284934,1.6102124151630937,-0.021714340047958365
