time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9620197229087353,1.000650942325592,0.8875488638877869,-0.013970512095178756,-0.008799108448242315,0.037966007045420816,-0.02090662054346758,0.026208471990119175,0.0008534270291628101,0.00773685984313488,0.0007816632860340177,-0.0011011878959834576,0.007707570725638938,0.0007584720244962666,-0.0011176718281562788
0.02,0.9620197229087353,1.000650942325592,0.8875488638877869,-0.013970512095178756,-0.008799108448242315,0.037966007045420816,-0.02090662054346758,0.026208471990119175,0.0008534270291628101,0.00773685984313488,0.0007816632860340177,-0.0011011878959834576,0.007707570725638938,0.0007584720244962666,-0.0011176718281562788
0.03,0.9620197229087353,1.000650942325592,0.8875488638877869,-0.013970512095178756,-0.008799108448242315,0.037966007045420816,-0.02090662054346758,0.026208471990119175,0.0008534270291628101,0.00773685984313488,0.0007816632860340177,-0.0011011878959834576,0.007707570725638938,0.0007584720244962666,-0.0011176718281562788
0.04,0.9622824117541313,1.0012141466140747,0.8893778920173645,-0.013648729725934405,-0.0073012457370589005,0.03564012171224016,-0.020664684152869324,0.02614171309828081,0.0008175781737619714,0.013625750318169594,-0.0053076245822012424,-0.002248380100354552,0.013569840652356778,-0.00535295012518927,-0.002138958304695245
0.05,0.9622824117541313,1.0012141466140747,0.8893778920173645,-0.013648729725934405,-0.0073012457370589005,0.03564012171224016,-0.020664684152869324,0.02614171309828081,0.0008175781737619714,0.013625750318169594,-0.0053076245822012424,-0.002248380100354552,0.013569840652356778,-0.00535295012518927,-0.002138958304695245
0.060000000000000005,0.9622824117541313,1.0012141466140747,0.8893778920173645,-0.013648729725934405,-0.0073012457370589005,0.03564012171224016,-0.020664684152869324,0.02614171309828081,0.0008175781737619714,0.013625750318169594,-0.0053076245822012424,-0.002248380100354552,0.013569840652356778,-0.00535295012518927,-0.002138958304695245
0.07,0.9625254012644291,1.001913607120514,0.8916420340538025,-0.012832782458255487,-0.005283002558803589,0.04120111312835883,-0.01981372316384061,0.025877743641769566,0.0008290355839882392,0.04424083232879639,-0.01729452610015869,0.0012400178238749526,0.04428179095584884,-0.017266563675015136,0.0015829509462948065
0.08,0.9625254012644291,1.001913607120514,0.8916420340538025,-0.012832782458255487,-0.005283002558803589,0.04120111312835883,-0.01981372316384061,0.025877743641769566,0.0008290355839882392,0.04424083232879639,-0.01729452610015869,0.0012400178238749526,0.04428179095584884,-0.017266563675015136,0.0015829509462948065
0.09,0.9625254012644291,1.001913607120514,0.8916420340538025,-0.012832782458255487,-0.005283002558803589,0.04120111312835883,-0.01981372316384061,0.025877743641769566,0.0008290355839882392,0.04424083232879639,-0.01729452610015869,0.0012400178238749526,0.04428179095584884,-0.017266563675015136,0.0015829509462948065
0.09999999999999999,0.9626526534557343,1.0024179220199585,0.8941680788993835,-0.012494239257839735,-0.004705718985617869,0.08342892625186299,-0.013265301203879839,0.012804449324025984,0.0011876219337030173,0.3110578954219818,-0.8438399434089661,0.009258338250219926,0.31131977335314215,-0.8436428889492984,0.020452663027956425
