time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.935298502445221,0.9691606760025024,0.9037831425666809,0.006637396101495438,0.020806844016520963,0.0255611124609478,-0.016151867116379018,0.028311478041513037,0.0016435814024791798,0.005710803437978029,-0.0018468657508492472,-0.001660513109527528,0.005664630156447521,-0.0018734440692642718,-0.0016311211419874853
0.02,0.9353325441479683,0.9693864583969116,0.9052754640579224,0.007053471453477189,0.021754619732077058,0.024831497034054444,-0.016012290148490975,0.028256071423530153,0.0015936460897969843,0.007032877299934626,-0.0027910652570426464,-0.0013070682762190695,0.006997202673049387,-0.0028116357214265477,-0.0012627153268929799
0.03,0.9353325441479683,0.9693864583969116,0.9052754640579224,0.007053471453477189,0.021754619732077058,0.024831497034054444,-0.016012290148490975,0.028256071423530153,0.0015936460897969843,0.007032877299934626,-0.0027910652570426464,-0.0013070682762190695,0.006997202673049387,-0.0028116357214265477,-0.0012627153268929799
0.04,0.9353325441479683,0.9693864583969116,0.9052754640579224,0.007053471453477189,0.021754619732077058,0.024831497034054444,-0.016012290148490975,0.028256071423530153,0.0015936460897969843,0.007032877299934626,-0.0027910652570426464,-0.0013070682762190695,0.006997202673049387,-0.0028116357214265477,-0.0012627153268929799
0.05,0.9353325441479683,0.9693864583969116,0.9052754640579224,0.007053471453477189,0.021754619732077058,0.024831497034054444,-0.016012290148490975,0.028256071423530153,0.0015936460897969843,0.007032877299934626,-0.0027910652570426464,-0.0013070682762190695,0.006997202673049387,-0.0028116357214265477,-0.0012627153268929799
0.060000000000000005,0.9346838593482971,0.9686964750289917,0.9085022807121277,0.007415272743366043,0.02351384845219267,0.025653926523740288,-0.015810635763799194,0.028154245332982282,0.0016237694817217538,0.004126172047108412,-0.00695583363994956,0.00050973182078451,0.004143622145650183,-0.006946905413225755,0.0006198853453729102
0.07,0.9346838593482971,0.9686964750289917,0.9085022807121277,0.007415272743366043,0.02351384845219267,0.025653926523740288,-0.015810635763799194,0.028154245332982282,0.0016237694817217538,0.004126172047108412,-0.00695583363994956,0.00050973182078451,0.004143622145650183,-0.006946905413225755,0.0006198853453729102
0.08,0.9346838593482971,0.9686964750289917,0.9085022807121277,0.007415272743366043,0.02351384845219267,0.025653926523740288,-0.015810635763799194,0.028154245332982282,0.0016237694817217538,0.004126172047108412,-0.00695583363994956,0.00050973182078451,0.004143622145650183,-0.006946905413225755,0.0006198853453729102
0.09,0.9341188445687294,0.9681435823440552,0.9116977453231812,0.007259439329678957,0.024982977238919644,0.06699782997923859,-0.011967177016692896,0.012136169662739964,0.0020338723554207535,0.20474806427955627,-0.8467358350753784,0.01011463906615983,0.20499379385838584,-0.84655416308449,0.02024820168760565
0.09999999999999999,0.9341188445687294,0.9681435823440552,0.9116977453231812,0.007259439329678957,0.024982977238919644,0.06699782997923859,-0.011967177016692896,0.012136169662739964,0.0020338723554207535,0.20474806427955627,-0.8467358350753784,0.01011463906615983,0.20499379385838584,-0.84655416308449,0.02024820168760565
0.10999999999999999,0.9341188445687294,0.9681435823440552,0.9116977453231812,0.007259439329678957,0.024982977238919644,0.06699782997923859,-0.011967177016692896,0.012136169662739964,0.0020338723554207535,0.20474806427955627,-0.8467358350753784,0.01011463906615983,0.20499379385838584,-0.84655416308449,0.02024820168760565
0.11999999999999998,0.933513954281807,0.9676452875137329,0.91569584608078,0.00275476294972868,0.024331263912428673,0.09997258084253034,-0.006344825389565233,-0.011516117776161842,0.0025375830022988503,0.2979642450809479,-1.254591464996338,0.016579059883952293,0.2976816404559687,-1.2544610216221135,0.024540463819385603
0.12999999999999998,0.933513954281807,0.9676452875137329,0.91569584608078,0.00275476294972868,0.024331263912428673,0.09997258084253034,-0.006344825389565233,-0.011516117776161842,0.0025375830022988503,0.2979642450809479,-1.254591464996338,0.016579059883952293,0.2976816404559687,-1.2544610216221135,0.024540463819385603
0.13999999999999999,0.933513954281807,0.9676452875137329,0.91569584608078,0.00275476294972868,0.024331263912428673,0.09997258084253034,-0.006344825389565233,-0.011516117776161842,0.0025375830022988503,0.2979642450809479,-1.254591464996338,0.016579059883952293,0.2976816404559687,-1.2544610216221135,0.024540463819385603
0.15,0.933513954281807,0.9676452875137329,0.91569584608078,0.00275476294972868,0.024331263912428673,0.09997258084253034,-0.006344825389565233,-0.011516117776161842,0.0025375830022988503,0.2979642450809479,-1.254591464996338,0.016579059883952293,0.2976816404559687,-1.2544610216221135,0.024540463819385603
0.16,0.9321472942829132,0.9671376943588257,0.9224554300308228,-0.018179205189778055,0.021033573666030723,0.1389980816802321,0.007872819301737487,-0.07079349476676465,0.003302930761049094,0.3499141335487366,-1.449711799621582,0.022303711622953592,0.3491419147051013,-1.4498424636318843,0.010917164740761343
0.17,0.9321472942829132,0.9671376943588257,0.9224554300308228,-0.018179205189778055,0.021033573666030723,0.1389980816802321,0.007872819301737487,-0.07079349476676465,0.003302930761049094,0.3499141335487366,-1.449711799621582,0.022303711622953592,0.3491419147051013,-1.4498424636318843,0.010917164740761343
0.18000000000000002,0.9321472942829132,0.9671376943588257,0.9224554300308228,-0.018179205189778055,0.021033573666030723,0.1389980816802321,0.007872819301737487,-0.07079349476676465,0.003302930761049094,0.3499141335487366,-1.449711799621582,0.022303711622953592,0.3491419147051013,-1.4498424636318843,0.010917164740761343
0.19000000000000003,0.9300098642706871,0.9667068719863892,0.9284601807594299,-0.05079747742663561,0.014667319356564934,0.15300408256975181,0.01905799820217757,-0.11551321007727065,0.0035090268782052136,0.2806362509727478,-1.0852560997009277,0.02162033133208765,0.28052778076186996,-1.0854710344931315,0.0009411201712664781
0.20000000000000004,0.9300098642706871,0.9667068719863892,0.9284601807594299,-0.05079747742663561,0.014667319356564934,0.15300408256975181,0.01905799820217757,-0.11551321007727065,0.0035090268782052136,0.2806362509727478,-1.0852560997009277,0.02162033133208765,0.28052778076186996,-1.0854710344931315,0.0009411201712664781
0.21000000000000005,0.9300098642706871,0.9667068719863892,0.9284601807594299,-0.05079747742663561,0.014667319356564934,0.15300408256975181,0.01905799820217757,-0.11551321007727065,0.0035090268782052136,0.2806362509727478,-1.0852560997009277,0.02162033133208765,0.28052778076186996,-1.0854710344931315,0.0009411201712664781
0.22000000000000006,0.9269389882683754,0.9660497903823853,0.9338158965110779,-0.09099607134182526,0.006367543080935642,0.15372166932870557,0.024976858228180656,-0.13809781773941474,0.003413031149208599,0.23035255074501038,-0.8584773540496826,0.016648419201374158,0.23101919556562311,-0.8586253722069953,-0.004842715742700466
0.23000000000000007,0.9269389882683754,0.9660497903823853,0.9338158965110779,-0.09099607134182526,0.006367543080935642,0.15372166932870557,0.024976858228180656,-0.13809781773941474,0.003413031149208599,0.23035255074501038,-0.8584773540496826,0.016648419201374158,0.23101919556562311,-0.8586253722069953,-0.004842715742700466
0.24000000000000007,0.9269389882683754,0.9660497903823853,0.9338158965110779,-0.09099607134182526,0.006367543080935642,0.15372166932870557,0.024976858228180656,-0.13809781773941474,0.003413031149208599,0.23035255074501038,-0.8584773540496826,0.016648419201374158,0.23101919556562311,-0.8586253722069953,-0.004842715742700466
0.25000000000000006,0.9269389882683754,0.9660497903823853,0.9338158965110779,-0.09099607134182526,0.006367543080935642,0.15372166932870557,0.024976858228180656,-0.13809781773941474,0.003413031149208599,0.23035255074501038,-0.8584773540496826,0.016648419201374158,0.23101919556562311,-0.8586253722069953,-0.004842715742700466
0.26000000000000006,0.9204592481255531,0.9648219347000122,0.940689742565155,-0.15816073289209384,-0.00878816442691253,0.14300120495012228,0.03265234245414936,-0.1631012437231174,0.00314843515832389,0.18920686841011047,-0.5786585807800293,0.009063556790351939,0.1908249307755061,-0.5786460261695019,-0.009964722580794786
0.2700000000000001,0.9204592481255531,0.9648219347000122,0.940689742565155,-0.15816073289209384,-0.00878816442691253,0.14300120495012228,0.03265234245414936,-0.1631012437231174,0.00314843515832389,0.18920686841011047,-0.5786585807800293,0.009063556790351939,0.1908249307755061,-0.5786460261695019,-0.009964722580794786
0.2800000000000001,0.9204592481255531,0.9648219347000122,0.940689742565155,-0.15816073289209384,-0.00878816442691253,0.14300120495012228,0.03265234245414936,-0.1631012437231174,0.00314843515832389,0.18920686841011047,-0.5786585807800293,0.009063556790351939,0.1908249307755061,-0.5786460261695019,-0.009964722580794786
0.2900000000000001,0.9133235961198807,0.9634896516799927,0.9452033638954163,-0.21789413204105548,-0.022525733577024386,0.1302644609199165,0.04019768328540325,-0.1827316319334067,0.002606745450040164,0.1470426321029663,-0.3288595974445343,0.0028584036044776843,0.14895703970821464,-0.3287088089754523,-0.01053513934250181
0.3000000000000001,0.9133235961198807,0.9634896516799927,0.9452033638954163,-0.21789413204105548,-0.022525733577024386,0.1302644609199165,0.04019768328540325,-0.1827316319334067,0.002606745450040164,0.1470426321029663,-0.3288595974445343,0.0028584036044776843,0.14895703970821464,-0.3287088089754523,-0.01053513934250181
0.3100000000000001,0.9133235961198807,0.9634896516799927,0.9452033638954163,-0.21789413204105548,-0.022525733577024386,0.1302644609199165,0.04019768328540325,-0.1827316319334067,0.002606745450040164,0.1470426321029663,-0.3288595974445343,0.0028584036044776843,0.14895703970821464,-0.3287088089754523,-0.01053513934250181
0.3200000000000001,0.9055034518241882,0.9619184732437134,0.9485465288162231,-0.2738234486179096,-0.036573339863800375,0.11685950101527372,0.0427579395531521,-0.18755746269743287,0.0024536766265480943,0.11660700291395187,-0.19874361157417297,0.0018669180572033171,0.11786531091603361,-0.1986417648508412,-0.006748416151162544
0.3300000000000001,0.9055034518241882,0.9619184732437134,0.9485465288162231,-0.2738234486179096,-0.036573339863800375,0.11685950101527372,0.0427579395531521,-0.18755746269743287,0.0024536766265480943,0.11660700291395187,-0.19874361157417297,0.0018669180572033171,0.11786531091603361,-0.1986417648508412,-0.006748416151162544
0.34000000000000014,0.9055034518241882,0.9619184732437134,0.9485465288162231,-0.2738234486179096,-0.036573339863800375,0.11685950101527372,0.0427579395531521,-0.18755746269743287,0.0024536766265480943,0.11660700291395187,-0.19874361157417297,0.0018669180572033171,0.11786531091603361,-0.1986417648508412,-0.006748416151162544
0.35000000000000014,0.9055034518241882,0.9619184732437134,0.9485465288162231,-0.2738234486179096,-0.036573339863800375,0.11685950101527372,0.0427579395531521,-0.18755746269743287,0.0024536766265480943,0.11660700291395187,-0.19874361157417297,0.0018669180572033171,0.11786531091603361,-0.1986417648508412,-0.006748416151162544
0.36000000000000015,0.8918531015515327,0.9591604471206665,0.9520388841629028,-0.3554047054386903,-0.056517171374607,0.09717493463981426,0.045942601156061365,-0.18855466032581708,0.002499826114783291,0.05144433304667473,0.10843396186828613,0.0030677807517349586,0.04990926419864395,0.10817865273735976,0.008189682136174057
0.37000000000000016,0.8918531015515327,0.9591604471206665,0.9520388841629028,-0.3554047054386903,-0.056517171374607,0.09717493463981426,0.045942601156061365,-0.18855466032581708,0.002499826114783291,0.05144433304667473,0.10843396186828613,0.0030677807517349586,0.04990926419864395,0.10817865273735976,0.008189682136174057
