time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.06015172600746155,1.5404987335205078,0.9965488314628601,0.10864430830171617,0.05679163084481024,0.025759085381641077,-0.029567680429917538,-0.016248122013530885,-0.04414436814701179,-0.2525680363178253,-0.04965898394584657,-0.11588402092456818,-0.2507096517216064,-0.05306320086291433,-0.11438037987202646
0.02,-0.06015172600746155,1.5404987335205078,0.9965488314628601,0.10864430830171617,0.05679163084481024,0.025759085381641077,-0.029567680429917538,-0.016248122013530885,-0.04414436814701179,-0.2525680363178253,-0.04965898394584657,-0.11588402092456818,-0.2507096517216064,-0.05306320086291433,-0.11438037987202646
0.03,-0.0571148656308651,1.5433261394500732,0.9965976476669312,0.10764695634530044,0.047942381731681895,0.02643013715981327,-0.03454375161897507,-0.017203847493424212,-0.04374311292504673,-0.12203048169612885,0.05225270614027976,-0.03592802211642266,-0.12138163936551719,0.0509806915655859,-0.037716815295636745
0.04,-0.0571148656308651,1.5433261394500732,0.9965976476669312,0.10764695634530044,0.047942381731681895,0.02643013715981327,-0.03454375161897507,-0.017203847493424212,-0.04374311292504673,-0.12203048169612885,0.05225270614027976,-0.03592802211642266,-0.12138163936551719,0.0509806915655859,-0.037716815295636745
0.05,-0.0571148656308651,1.5433261394500732,0.9965976476669312,0.10764695634530044,0.047942381731681895,0.02643013715981327,-0.03454375161897507,-0.017203847493424212,-0.04374311292504673,-0.12203048169612885,0.05225270614027976,-0.03592802211642266,-0.12138163936551719,0.0509806915655859,-0.037716815295636745
0.060000000000000005,-0.0571148656308651,1.5433261394500732,0.9965976476669312,0.10764695634530044,0.047942381731681895,0.02643013715981327,-0.03454375161897507,-0.017203847493424212,-0.04374311292504673,-0.12203048169612885,0.05225270614027976,-0.03592802211642266,-0.12138163936551719,0.0509806915655859,-0.037716815295636745
0.07,-0.0571148656308651,1.5433261394500732,0.9965976476669312,0.10764695634530044,0.047942381731681895,0.02643013715981327,-0.03454375161897507,-0.017203847493424212,-0.04374311292504673,-0.12203048169612885,0.05225270614027976,-0.03592802211642266,-0.12138163936551719,0.0509806915655859,-0.037716815295636745
0.08,-0.053614094853401184,1.5464872121810913,0.9968891143798828,0.10014371587376855,0.0337003262145893,0.030648712918572366,-0.03693261726611349,-0.016241912894906983,-0.04325213139295249,-0.14146265387535095,0.10637564957141876,-0.006982163991779102,-0.14128551632920042,0.10604529768432612,-0.010906679260998552
0.09,-0.053614094853401184,1.5464872121810913,0.9968891143798828,0.10014371587376855,0.0337003262145893,0.030648712918572366,-0.03693261726611349,-0.016241912894906983,-0.04325213139295249,-0.14146265387535095,0.10637564957141876,-0.006982163991779102,-0.14128551632920042,0.10604529768432612,-0.010906679260998552
0.09999999999999999,-0.053614094853401184,1.5464872121810913,0.9968891143798828,0.10014371587376855,0.0337003262145893,0.030648712918572366,-0.03693261726611349,-0.016241912894906983,-0.04325213139295249,-0.14146265387535095,0.10637564957141876,-0.006982163991779102,-0.14128551632920042,0.10604529768432612,-0.010906679260998552
0.10999999999999999,-0.053614094853401184,1.5464872121810913,0.9968891143798828,0.10014371587376855,0.0337003262145893,0.030648712918572366,-0.03693261726611349,-0.016241912894906983,-0.04325213139295249,-0.14146265387535095,0.10637564957141876,-0.006982163991779102,-0.14128551632920042,0.10604529768432612,-0.010906679260998552
0.11999999999999998,-0.04876845329999924,1.5497723817825317,0.9973024129867554,0.15230909681399646,0.10333956141263158,0.02325462319831679,-0.03673424755250339,-0.01593323426571541,-0.041323661194415856,0.032546352595090866,-0.08687362819910048,0.12175250798463823,0.030556746412242358,-0.08234353996794018,0.12487674097019032
0.12999999999999998,-0.04876845329999924,1.5497723817825317,0.9973024129867554,0.15230909681399646,0.10333956141263158,0.02325462319831679,-0.03673424755250339,-0.01593323426571541,-0.041323661194415856,0.032546352595090866,-0.08687362819910048,0.12175250798463823,0.030556746412242358,-0.08234353996794018,0.12487674097019032
0.13999999999999999,-0.04876845329999924,1.5497723817825317,0.9973024129867554,0.15230909681399646,0.10333956141263158,0.02325462319831679,-0.03673424755250339,-0.01593323426571541,-0.041323661194415856,0.032546352595090866,-0.08687362819910048,0.12175250798463823,0.030556746412242358,-0.08234353996794018,0.12487674097019032
0.15,-0.04876845329999924,1.5497723817825317,0.9973024129867554,0.15230909681399646,0.10333956141263158,0.02325462319831679,-0.03673424755250339,-0.01593323426571541,-0.041323661194415856,0.032546352595090866,-0.08687362819910048,0.12175250798463823,0.030556746412242358,-0.08234353996794018,0.12487674097019032
