time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.05427412688732147,0.8999214172363281,0.967327356338501,-0.008262163101605836,-0.006616780219780607,0.09036073395422291,-0.010074499353922451,0.021153972069454845,-0.023468166095266682,0.1193465068936348,0.07640129327774048,-0.03740715980529786,0.11853883451996819,0.07602056408296515,-0.03818349630902566
0.02,-0.05427412688732147,0.8999214172363281,0.967327356338501,-0.008262163101605836,-0.006616780219780607,0.09036073395422291,-0.010074499353922451,0.021153972069454845,-0.023468166095266682,0.1193465068936348,0.07640129327774048,-0.03740715980529786,0.11853883451996819,0.07602056408296515,-0.03818349630902566
0.03,-0.05427412688732147,0.8999214172363281,0.967327356338501,-0.008262163101605836,-0.006616780219780607,0.09036073395422291,-0.010074499353922451,0.021153972069454845,-0.023468166095266682,0.1193465068936348,0.07640129327774048,-0.03740715980529786,0.11853883451996819,0.07602056408296515,-0.03818349630902566
0.04,-0.05427412688732147,0.8999214172363281,0.967327356338501,-0.008262163101605836,-0.006616780219780607,0.09036073395422291,-0.010074499353922451,0.021153972069454845,-0.023468166095266682,0.1193465068936348,0.07640129327774048,-0.03740715980529786,0.11853883451996819,0.07602056408296515,-0.03818349630902566
0.05,-0.054521702229976654,0.8993415832519531,0.9686293005943298,-0.0012926044313614157,-0.005985850285661723,0.0661323865729664,-0.007968364673406569,0.022248005377180677,-0.024030297500028785,0.02166815847158432,-0.030380582436919212,0.00737253483384848,0.02183759123408507,-0.030320871512543007,0.0076162666224089
0.060000000000000005,-0.054521702229976654,0.8993415832519531,0.9686293005943298,-0.0012926044313614157,-0.005985850285661723,0.0661323865729664,-0.007968364673406569,0.022248005377180677,-0.024030297500028785,0.02166815847158432,-0.030380582436919212,0.00737253483384848,0.02183759123408507,-0.030320871512543007,0.0076162666224089
0.07,-0.054521702229976654,0.8993415832519531,0.9686293005943298,-0.0012926044313614157,-0.005985850285661723,0.0661323865729664,-0.007968364673406569,0.022248005377180677,-0.024030297500028785,0.02166815847158432,-0.030380582436919212,0.00737253483384848,0.02183759123408507,-0.030320871512543007,0.0076162666224089
0.08,-0.054521702229976654,0.8993415832519531,0.9686293005943298,-0.0012926044313614157,-0.005985850285661723,0.0661323865729664,-0.007968364673406569,0.022248005377180677,-0.024030297500028785,0.02166815847158432,-0.030380582436919212,0.00737253483384848,0.02183759123408507,-0.030320871512543007,0.0076162666224089
0.09,-0.05447319522500038,0.8986562490463257,0.967382550239563,0.006112517236380045,-0.014159547466100184,0.01634796052730665,-0.004150126860577369,0.02486765133010355,-0.023800425714067784,0.19460804760456085,0.17176644504070282,-0.008472126908600351,0.19437959350950348,0.17172980552807607,-0.009187745144426917
0.09999999999999999,-0.05445615574717522,0.8983275890350342,0.9669544100761414,0.0032536601347807298,-0.018579687595250402,0.021681406695827826,-0.0022120893355732827,0.02425046191234792,-0.02361533769771934,0.0408780463039875,-0.2097693681716919,-0.0036853863857686264,0.0407999117815764,-0.20977700733283475,-0.003222296610590198
0.10999999999999999,-0.05445615574717522,0.8983275890350342,0.9669544100761414,0.0032536601347807298,-0.018579687595250402,0.021681406695827826,-0.0022120893355732827,0.02425046191234792,-0.02361533769771934,0.0408780463039875,-0.2097693681716919,-0.0036853863857686264,0.0407999117815764,-0.20977700733283475,-0.003222296610590198
0.11999999999999998,-0.05445615574717522,0.8983275890350342,0.9669544100761414,0.0032536601347807298,-0.018579687595250402,0.021681406695827826,-0.0022120893355732827,0.02425046191234792,-0.02361533769771934,0.0408780463039875,-0.2097693681716919,-0.0036853863857686264,0.0407999117815764,-0.20977700733283475,-0.003222296610590198
0.12999999999999998,-0.05445615574717522,0.8983275890350342,0.9669544100761414,0.0032536601347807298,-0.018579687595250402,0.021681406695827826,-0.0022120893355732827,0.02425046191234792,-0.02361533769771934,0.0408780463039875,-0.2097693681716919,-0.0036853863857686264,0.0407999117815764,-0.20977700733283475,-0.003222296610590198
0.13999999999999999,-0.05451737716794014,0.8970184326171875,0.9661574959754944,0.0038619291063931123,-0.044176536608733344,0.056053708327382996,-0.000939184732894947,0.009843157234996475,-0.023124988389942484,0.01769723929464817,-0.5157181024551392,0.0075754821300507225,0.017776576063241217,-0.5157107602298331,0.00806022375140024
0.15,-0.05451737716794014,0.8970184326171875,0.9661574959754944,0.0038619291063931123,-0.044176536608733344,0.056053708327382996,-0.000939184732894947,0.009843157234996475,-0.023124988389942484,0.01769723929464817,-0.5157181024551392,0.0075754821300507225,0.017776576063241217,-0.5157107602298331,0.00806022375140024
0.16,-0.05451737716794014,0.8970184326171875,0.9661574959754944,0.0038619291063931123,-0.044176536608733344,0.056053708327382996,-0.000939184732894947,0.009843157234996475,-0.023124988389942484,0.01769723929464817,-0.5157181024551392,0.0075754821300507225,0.017776576063241217,-0.5157107602298331,0.00806022375140024
0.17,-0.05451737716794014,0.8970184326171875,0.9661574959754944,0.0038619291063931123,-0.044176536608733344,0.056053708327382996,-0.000939184732894947,0.009843157234996475,-0.023124988389942484,0.01769723929464817,-0.5157181024551392,0.0075754821300507225,0.017776576063241217,-0.5157107602298331,0.00806022375140024
0.18000000000000002,-0.05451737716794014,0.8970184326171875,0.9661574959754944,0.0038619291063931123,-0.044176536608733344,0.056053708327382996,-0.000939184732894947,0.009843157234996475,-0.023124988389942484,0.01769723929464817,-0.5157181024551392,0.0075754821300507225,0.017776576063241217,-0.5157107602298331,0.00806022375140024
0.19000000000000003,-0.05474281683564186,0.8949711322784424,0.9672296643257141,-0.005430998898493515,-0.028087769587682897,0.10120347410295473,-0.0013641207923379996,-0.008851352576360504,-0.022505463803953307,-0.04957610368728638,-0.3611251413822174,-0.0009521776810287987,-0.04957203586555459,-0.361126104271797,-0.00045957663687434607
