time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9970519545022398,1.0283172130584717,1.0191853046417236,0.0006492957224230296,-0.018244418828930322,-0.02036049349770414,-0.01715298969571257,0.01852574007342533,-0.00019396332626836718,0.006720923352986574,-0.006915766280144453,0.0008667744696140298,0.006739178245648998,-0.006899881864752746,0.0009854363075917367
0.02,0.9970519545022398,1.0283172130584717,1.0191853046417236,0.0006492957224230296,-0.018244418828930322,-0.02036049349770414,-0.01715298969571257,0.01852574007342533,-0.00019396332626836718,0.006720923352986574,-0.006915766280144453,0.0008667744696140298,0.006739178245648998,-0.006899881864752746,0.0009854363075917367
0.03,0.9970519545022398,1.0283172130584717,1.0191853046417236,0.0006492957224230296,-0.018244418828930322,-0.02036049349770414,-0.01715298969571257,0.01852574007342533,-0.00019396332626836718,0.006720923352986574,-0.006915766280144453,0.0008667744696140298,0.006739178245648998,-0.006899881864752746,0.0009854363075917367
0.04,0.9975277569610626,1.0282614827156067,1.019724726676941,0.0005302105711894446,-0.01866720215952095,-0.02014219510941897,-0.016801092490951908,0.018360534940446958,-0.00014927277112784698,0.006016014143824577,-0.003346825717017054,0.002095400588586927,0.0060555181992027534,-0.0033111499997957854,0.0021516952051768047
0.05,0.9975277569610626,1.0282614827156067,1.019724726676941,0.0005302105711894446,-0.01866720215952095,-0.02014219510941897,-0.016801092490951908,0.018360534940446958,-0.00014927277112784698,0.006016014143824577,-0.003346825717017054,0.002095400588586927,0.0060555181992027534,-0.0033111499997957854,0.0021516952051768047
0.060000000000000005,0.9975277569610626,1.0282614827156067,1.019724726676941,0.0005302105711894446,-0.01866720215952095,-0.02014219510941897,-0.016801092490951908,0.018360534940446958,-0.00014927277112784698,0.006016014143824577,-0.003346825717017054,0.002095400588586927,0.0060555181992027534,-0.0033111499997957854,0.0021516952051768047
0.07,0.9975277569610626,1.0282614827156067,1.019724726676941,0.0005302105711894446,-0.01866720215952095,-0.02014219510941897,-0.016801092490951908,0.018360534940446958,-0.00014927277112784698,0.006016014143824577,-0.003346825717017054,0.002095400588586927,0.0060555181992027534,-0.0033111499997957854,0.0021516952051768047
0.08,0.9978414599318057,1.0281164646148682,1.0201127529144287,-0.0003053173383516499,-0.01836921377148073,-0.004411073735897078,-0.01660486210674373,0.018169011561185423,-0.00016341529286099645,0.01072093565016985,-0.011417250148952007,-0.00021979486336931445,0.010720387041715063,-0.011419325690444342,-3.0196394443217896e-05
0.09,0.9978414599318057,1.0281164646148682,1.0201127529144287,-0.0003053173383516499,-0.01836921377148073,-0.004411073735897078,-0.01660486210674373,0.018169011561185423,-0.00016341529286099645,0.01072093565016985,-0.011417250148952007,-0.00021979486336931445,0.010720387041715063,-0.011419325690444342,-3.0196394443217896e-05
0.09999999999999999,0.9978414599318057,1.0281164646148682,1.0201127529144287,-0.0003053173383516499,-0.01836921377148073,-0.004411073735897078,-0.01660486210674373,0.018169011561185423,-0.00016341529286099645,0.01072093565016985,-0.011417250148952007,-0.00021979486336931445,0.010720387041715063,-0.011419325690444342,-3.0196394443217896e-05
0.10999999999999999,0.9980911546153948,1.0280094742774963,1.0212576389312744,-0.003507622425004511,-0.01925552389950845,0.023975964556962912,-0.011351813033066385,0.002003032908501424,0.00029951116643879604,0.20166565477848053,-0.7210235595703125,0.00981736835092315,0.20170171239287643,-0.7208656606656104,0.018001520770938657
0.11999999999999998,0.9980911546153948,1.0280094742774963,1.0212576389312744,-0.003507622425004511,-0.01925552389950845,0.023975964556962912,-0.011351813033066385,0.002003032908501424,0.00029951116643879604,0.20166565477848053,-0.7210235595703125,0.00981736835092315,0.20170171239287643,-0.7208656606656104,0.018001520770938657
