time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.028142333030700684,1.434026837348938,0.5953999161720276,0.048523075808768294,-0.03340767759916867,0.058617253351681074,-0.015711850632739596,0.028077734942153373,0.0014109515548768154,-0.0031226687133312225,-0.010428411886096,-0.00048417042125947643,-0.0031316634702119456,-0.010434731622317542,-0.00032039403669334595
0.02,-0.028142333030700684,1.434026837348938,0.5953999161720276,0.048523075808768294,-0.03340767759916867,0.058617253351681074,-0.015711850632739596,0.028077734942153373,0.0014109515548768154,-0.0031226687133312225,-0.010428411886096,-0.00048417042125947643,-0.0031316634702119456,-0.010434731622317542,-0.00032039403669334595
0.03,-0.028142333030700684,1.434026837348938,0.5953999161720276,0.048523075808768294,-0.03340767759916867,0.058617253351681074,-0.015711850632739596,0.028077734942153373,0.0014109515548768154,-0.0031226687133312225,-0.010428411886096,-0.00048417042125947643,-0.0031316634702119456,-0.010434731622317542,-0.00032039403669334595
0.04,-0.028142333030700684,1.434026837348938,0.5953999161720276,0.048523075808768294,-0.03340767759916867,0.058617253351681074,-0.015711850632739596,0.028077734942153373,0.0014109515548768154,-0.0031226687133312225,-0.010428411886096,-0.00048417042125947643,-0.0031316634702119456,-0.010434731622317542,-0.00032039403669334595
0.05,-0.02882218360900879,1.4342589378356934,0.5962381362915039,0.048258989896186634,-0.032742810464751776,0.05859619493066691,-0.015760022760717505,0.027722417115366955,0.0014081823298467409,-0.0006498309667222202,-0.008087444119155407,0.0011458132648840557,-0.000614527847899913,-0.008068382471457015,0.0012736133726250817
0.060000000000000005,-0.02882218360900879,1.4342589378356934,0.5962381362915039,0.048258989896186634,-0.032742810464751776,0.05859619493066691,-0.015760022760717505,0.027722417115366955,0.0014081823298467409,-0.0006498309667222202,-0.008087444119155407,0.0011458132648840557,-0.000614527847899913,-0.008068382471457015,0.0012736133726250817
0.07,-0.02882218360900879,1.4342589378356934,0.5962381362915039,0.048258989896186634,-0.032742810464751776,0.05859619493066691,-0.015760022760717505,0.027722417115366955,0.0014081823298467409,-0.0006498309667222202,-0.008087444119155407,0.0011458132648840557,-0.000614527847899913,-0.008068382471457015,0.0012736133726250817
0.08,-0.029479026794433594,1.4345300793647766,0.5969932675361633,0.04774750396749941,-0.032289317165939205,0.07656359320395578,-0.014516400381587326,0.026588321485346823,0.001446871083285309,0.07834729552268982,-0.06730350106954575,0.002728684572502979,0.07844583824282587,-0.06725680061270686,0.003706677450878051
0.09,-0.029479026794433594,1.4345300793647766,0.5969932675361633,0.04774750396749941,-0.032289317165939205,0.07656359320395578,-0.014516400381587326,0.026588321485346823,0.001446871083285309,0.07834729552268982,-0.06730350106954575,0.002728684572502979,0.07844583824282587,-0.06725680061270686,0.003706677450878051
0.09999999999999999,-0.029479026794433594,1.4345300793647766,0.5969932675361633,0.04774750396749941,-0.032289317165939205,0.07656359320395578,-0.014516400381587326,0.026588321485346823,0.001446871083285309,0.07834729552268982,-0.06730350106954575,0.002728684572502979,0.07844583824282587,-0.06725680061270686,0.003706677450878051
