time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9210205525159836,1.0016667246818542,0.8709244728088379,0.021409985608257208,-0.008788373582988973,0.05257904521474057,-0.01990594278800017,0.02349752554119496,0.006887427539804969,0.023724200204014778,-0.004348131828010083,-0.003936490975320338,0.023633737745009136,-0.004425624779611361,-0.0038502260140298302
0.02,0.9211340323090553,1.0020882487297058,0.8737386465072632,0.022088713095528914,-0.007603662549818493,0.05012074554943095,-0.019166056143871412,0.0234946410261664,0.0067922610423074995,0.014605322852730751,0.0005718359025195238,-0.0023365244269371033,0.01455016950213658,0.000526951660574735,-0.002347702395233129
0.03,0.9211340323090553,1.0020882487297058,0.8737386465072632,0.022088713095528914,-0.007603662549818493,0.05012074554943095,-0.019166056143871412,0.0234946410261664,0.0067922610423074995,0.014605322852730751,0.0005718359025195238,-0.0023365244269371033,0.01455016950213658,0.000526951660574735,-0.002347702395233129
0.04,0.9211340323090553,1.0020882487297058,0.8737386465072632,0.022088713095528914,-0.007603662549818493,0.05012074554943095,-0.019166056143871412,0.0234946410261664,0.0067922610423074995,0.014605322852730751,0.0005718359025195238,-0.0023365244269371033,0.01455016950213658,0.000526951660574735,-0.002347702395233129
0.05,0.9212201237678528,1.0025148391723633,0.876185417175293,0.022566638126976006,-0.007031015962338262,0.04882937872544736,-0.018652771964129424,0.023523150393721565,0.0066599201137200375,0.013787558302283287,0.0008066637674346564,-0.0013997337082400918,0.013754277823913901,0.0007804160421917866,-0.0014149273052018025
0.060000000000000005,0.9212201237678528,1.0025148391723633,0.876185417175293,0.022566638126976006,-0.007031015962338262,0.04882937872544736,-0.018652771964129424,0.023523150393721565,0.0066599201137200375,0.013787558302283287,0.0008066637674346564,-0.0013997337082400918,0.013754277823913901,0.0007804160421917866,-0.0014149273052018025
0.07,0.9212201237678528,1.0025148391723633,0.876185417175293,0.022566638126976006,-0.007031015962338262,0.04882937872544736,-0.018652771964129424,0.023523150393721565,0.0066599201137200375,0.013787558302283287,0.0008066637674346564,-0.0013997337082400918,0.013754277823913901,0.0007804160421917866,-0.0014149273052018025
0.08,0.9215345308184624,1.0030216574668884,0.8796027898788452,0.02373810114048145,-0.007031666621890229,0.07399528565304371,-0.017220036361304356,0.022845244763046287,0.006644013628078636,0.08051472157239914,-0.0375409796833992,0.0008590770885348366,0.08054911821247292,-0.03752062120651041,0.0015057677244009215
0.09,0.9215345308184624,1.0030216574668884,0.8796027898788452,0.02373810114048145,-0.007031666621890229,0.07399528565304371,-0.017220036361304356,0.022845244763046287,0.006644013628078636,0.08051472157239914,-0.0375409796833992,0.0008590770885348366,0.08054911821247292,-0.03752062120651041,0.0015057677244009215
0.09999999999999999,0.9215345308184624,1.0030216574668884,0.8796027898788452,0.02373810114048145,-0.007031666621890229,0.07399528565304371,-0.017220036361304356,0.022845244763046287,0.006644013628078636,0.08051472157239914,-0.0375409796833992,0.0008590770885348366,0.08054911821247292,-0.03752062120651041,0.0015057677244009215
