time,out1_obs,out2_obs,out3_obs
0.01,0.027035789063852282,0.025849026037570833,0.03455561455166447
0.02,0.0522973675859858,0.050043337599489035,0.06667376782822797
0.03,0.07594462070693794,0.0727299423943864,0.09659207217445755
0.04,0.09809131411601865,0.09404235728766167,0.1245320396503663
0.05,0.11890031832698655,0.1140987762562928,0.15067071046690356
0.060000000000000005,0.13848808325295478,0.13300671863233238,0.1751760866584129
0.07,0.15695942628135187,0.150863002942834,0.1981980202781507
0.08,0.17438499479970682,0.16775542692448395,0.21987740000701836
0.09,0.190875413578554,0.18376161917191963,0.24032504669181876
0.09999999999999999,0.20650661579889004,0.19895197026099204,0.259646707396474
0.10999999999999999,0.2213177928346214,0.2133925565836002,0.27795310310605154
0.11999999999999998,0.23540138631392896,0.22713672034078572,0.2953088704324442
0.12999999999999998,0.248811527934873,0.24023508523211018,0.3117872394660466
0.13999999999999999,0.26157738688760374,0.25273483057886054,0.32747447197955737
0.15,0.27376232327209227,0.2646735874555801,0.34240345453924687
0.16,0.2854035333231882,0.27608679482873244,0.35662283869861744
0.17,0.29653359183489086,0.28700539717507945,0.37017415416130944
0.18000000000000002,0.30716801706092683,0.2974546972742055,0.38311890816991884
0.19000000000000003,0.31734425074033623,0.30745879391580555,0.3954563746805739
0.20000000000000004,0.32707746234789453,0.31702762467078754,0.4072510259853344
0.21000000000000005,0.33638788360060207,0.3261851529911065,0.4184720313886621
0.22000000000000006,0.3452864332894696,0.33494225462696864,0.42912585000033965
0.23000000000000007,0.3537794905072925,0.34330544548052777,0.4392096138405112
0.24000000000000007,0.36188071071168715,0.3512585064935983,0.4487447397225932
0.25000000000000006,0.3695727726664767,0.3588149762938841,0.45766603937177913
0.26000000000000006,0.37684271794508944,0.36596321721377045,0.46591861745594615
0.2700000000000001,0.3836663539923469,0.3726814049555002,0.473402742429069
0.2800000000000001,0.39003790408752864,0.37889264254594335,0.47997442042992344
0.2900000000000001,0.39585432070468823,0.38456550951900964,0.48504061674183246
0.3000000000000001,0.4009794330267601,0.38957169392684277,0.4805020326053
0.3100000000000001,0.40532695127795626,0.3932849173315418,0.4744419736822198
0.3200000000000001,0.40304606121216635,0.3898684373340857,0.4675802438401828
0.3300000000000001,0.39865606626823197,0.38533324934314744,0.4601663482034522
0.34000000000000014,0.39371457047516145,0.38007817841587765,0.45230976848500626
0.35000000000000014,0.38823531379060233,0.37445157875370455,0.44411603521247034
0.36000000000000015,0.38236093451869857,0.368534712263906,0.43564148752168397
0.37000000000000016,0.37617250002661357,0.3623810614147206,0.42692850696907025
0.38000000000000017,0.3698555696777204,0.355915501473688,0.4180180813873031
0.3900000000000002,0.3632968072765946,0.3492949538176351,0.4089278413522895
0.4000000000000002,0.35652973786460335,0.34254007127210717,0.3996803283072502
0.4100000000000002,0.34976087610103174,0.33551720880702635,0.39027261325910534
0.4200000000000002,0.3428096480771483,0.32840612816328885,0.38074471533697657
0.4300000000000002,0.33569720343140225,0.32121761957994,0.37111067420102767
0.4400000000000002,0.32858630569177444,0.31383987904502225,0.36134912081704335
0.45000000000000023,0.32133179163886266,0.3064126798210743,0.3515071748139786
0.46000000000000024,0.313948709355033,0.2989427453251012,0.3415941926961551
0.47000000000000025,0.30645000670795414,0.291436228301873,0.3316186997800302
0.48000000000000026,0.2989726970343643,0.283788321227125,0.32156197791923513
0.49000000000000027,0.2913900174381664,0.27612264268955933,0.31145934852156487
0.5000000000000002,0.28371219032515843,0.2684433791738685,0.3013169805665624
0.5100000000000002,0.2761319654758814,0.2605913609339493,0.29110578949320776
0.5200000000000002,0.2684585650025548,0.25274425179011006,0.2808683265458438
0.5300000000000002,0.26070120729197893,0.24490457669394836,0.27060913434966943
0.5400000000000003,0.2530183486830035,0.23693942286595004,0.2603049698104489
0.5500000000000003,0.24525524212232452,0.2289949705182395,0.24998930883190645
0.5600000000000003,0.23742006973241161,0.22107265045675498,0.23966563770947796
0.5700000000000003,0.2295202508807556,0.21317382275994173,0.22933717545339974
0.5800000000000003,0.22169430135715817,0.2051759161106511,0.21899211762006496
0.5900000000000003,0.21380662134861175,0.19721164923842274,0.20864930066733878
0.6000000000000003,0.20586388451580132,0.18928165442778977,0.19831123075213833
0.6100000000000003,0.19806208556774188,0.18120700399542988,0.18796523743138185
0.6200000000000003,0.19020270621780844,0.17317854687620254,0.17762992923836607
0.6300000000000003,0.18229230183132958,0.16519606659772512,0.16730730291212362
0.6400000000000003,0.17452876661190964,0.15707780906880658,0.15699826962343913
0.6500000000000004,0.1667114164148238,0.1490157211486476,0.146706066745538
0.6600000000000004,0.15884668337677849,0.14100890912915448,0.13643250797334008
0.6700000000000004,0.1509404792965889,0.13305653202478177,0.12617923305759055
0.6800000000000004,0.14309319815528315,0.12506557189615178,0.11595230832735379
0.6900000000000004,0.1352080575015729,0.11713278566247595,0.1057487384999706
0.7000000000000004,0.12729032076830332,0.10925710756067875,0.09556994963688738
0.7100000000000004,0.11953431905519095,0.10125446198011594,0.0854414571807198
0.7200000000000004,0.1117414761327582,0.09331725528793469,0.07533903618791879
0.7300000000000004,0.10391711862055215,0.08544387291589488,0.06526400704891554
0.7400000000000004,0.09621698907117492,0.0774908330798081,0.05524508208202651
0.7500000000000004,0.08848399928740082,0.06960648103548933,0.04525451462039469
0.7600000000000005,0.08072326102798184,0.06178890299903331,0.03529369760018085
0.7700000000000005,0.07293951208113071,0.05403627672903244,0.025363867747173485
0.7800000000000005,0.06526652495158877,0.046225593110342224,0.01553087789217657
0.7900000000000005,0.05756989408741536,0.038483103730806704,0.005726921136024901
0.8000000000000005,0.049854109732147066,0.03080686579660092,-0.004046568331886184
0.8100000000000005,0.042308469142514425,0.023030630804485745,-0.013693931874937131
0.8200000000000005,0.03473865021492987,0.015325892705257717,-0.02331455733745428
0.8300000000000005,0.027149225396400536,0.007690410012386102,-0.03290689850042082
0.8400000000000005,0.019730548133515505,-2.87459344564334e-05,-0.042363124216032826
0.8500000000000005,0.012287185195440547,-0.007674795871965695,-0.051795191308981164
0.8600000000000005,0.004823764297716954,-0.015250117100550391,-0.06120119324704361
0.8700000000000006,-0.0026554203203549755,-0.02275698335430539,-0.0705793143649966
0.8800000000000006,-0.010053263846335682,-0.03026938075425314,-0.07987027364982593
0.8900000000000006,-0.01746568801089063,-0.03771376986822153,-0.08913382351429901
0.9000000000000006,-0.02488878436038958,-0.04509235438083419,-0.09836819958573205
0.9100000000000006,-0.03212943405592748,-0.0525403255985267,-0.10744617525801323
0.9200000000000006,-0.039387043912399736,-0.05991959820585331,-0.11650022469899293
0.9300000000000006,-0.04665754491673822,-0.06723243835861305,-0.12552831844807966
0.9400000000000006,-0.05378092862011606,-0.07457514483491012,-0.1344188311836231
0.9500000000000006,-0.06092099936019164,-0.08185072395945148,-0.14328694997066815
0.9600000000000006,-0.06807374620506416,-0.08906137313553093,-0.15213033232448436
0.9700000000000006,-0.07523543844097914,-0.09620920442758288,-0.16094677943571045
0.9800000000000006,-0.08226207303437247,-0.10337172477875173,-0.1696253476442944
0.9900000000000007,-0.08930084117394428,-0.11047141941782981,-0.17828036809289108
1.0000000000000007,-0.09634805818113439,-0.11751029821536015,-0.18690952683024134
1.0100000000000007,-0.10318976109339784,-0.12458312960232905,-0.19534263691803083
1.0200000000000007,-0.11004838497383523,-0.13159402699695827,-0.2037572284445257
1.0300000000000007,-0.11691993216074686,-0.1385449160445433,-0.2121505467963161
1.0400000000000007,-0.12362189862951047,-0.1454990013178003,-0.22037461927181523
1.0500000000000007,-0.13034274449364647,-0.15239345425052295,-0.2285824036751612
1.0600000000000007,-0.13707835613580668,-0.15923002876976286,-0.2367706953419261
1.0700000000000007,-0.14382492439081623,-0.16601041249952567,-0.24493650120517918
1.0800000000000007,-0.1504141738913474,-0.17278158688295378,-0.25293690478997877
1.0900000000000007,-0.15701963199277208,-0.17949732319745632,-0.26091924816194645
1.1000000000000008,-0.16363736128322112,-0.18615915878924175,-0.2688803496959326
1.1100000000000008,-0.1700076085841854,-0.19281728100581774,-0.2765992426095071
1.1200000000000008,-0.17640251399216425,-0.19942176975815393,-0.28430689754089294
1.1300000000000008,-0.18281746222355755,-0.20597397791004823,-0.29199947658414577
1.1400000000000008,-0.18902305446495338,-0.21250102344678595,-0.2994735151187977
1.1500000000000008,-0.19525833314530908,-0.21897691725890983,-0.3069403553054883
1.1600000000000008,-0.20151823901426377,-0.22540278171110997,-0.3143956401209735
1.1700000000000008,-0.20779814576754888,-0.23177967948645128,-0.3218349951253608
1.1800000000000008,-0.2138565541985972,-0.23816465274905943,-0.3289948162633123
1.1900000000000008,-0.2199458713253223,-0.24449959628662848,-0.33615121773911805
1.2000000000000008,-0.22606083725172943,-0.25078547962787745,-0.3432991684709077
1.2100000000000009,-0.23181873280373325,-0.25708083666649534,-0.3500037254812495
1.2200000000000009,-0.23762585244770354,-0.263325798771393,-0.35672710948026215
