time,out1_obs,out2_obs,out3_obs
0.01,-0.005466811613851664,0.03926738507673928,0.022123823135980204
0.02,-0.010759927087350836,0.07546641751364214,0.043133372603523415
0.03,-0.0159164825226401,0.10890807921661205,0.06309321893720828
0.04,-0.020935747580493796,0.13985544425933494,0.0820873266234814
0.05,-0.025816743964170594,0.1685449362796176,0.10019075491550106
0.060000000000000005,-0.03060694133024405,0.1951952014013533,0.1174904568522695
0.07,-0.0352560533493993,0.219990413254866,0.13402439738677976
0.08,-0.03976222644817764,0.2431022488536816,0.14984570452249826
0.09,-0.044182910236320816,0.26469133091070296,0.16501873280657456
0.09999999999999999,-0.04845621446396116,0.28488915261821884,0.17956622213711698
0.10999999999999999,-0.05257895214079373,0.30382013489868587,0.1935243592306245
0.11999999999999998,-0.0566006635082034,0.32159797850486016,0.2069794816126846
0.12999999999999998,-0.060464402374100695,0.33832033115419935,0.21990059993244404
0.13999999999999999,-0.06416311155161199,0.3540769582414112,0.23231059947532526
0.15,-0.0676878696876286,0.36894797510003496,0.24422854616783135
0.16,-0.07106108913498176,0.3829988589559738,0.2557425141061371
0.17,-0.074235960683207,0.39629918383282065,0.26678719579906884
0.18000000000000002,-0.07718740336305176,0.40890516513701036,0.27736905029745795
0.19000000000000003,-0.08002737243385571,0.42085589294950476,0.28757751194155506
0.20000000000000004,-0.08257326536671156,0.4322050058123679,0.2973207686568725
0.21000000000000005,-0.08471443244369672,0.44298914907318315,0.30658888989800914
0.22000000000000006,-0.08694608576902269,0.4532071504732857,0.3155488139708741
0.23000000000000007,-0.08841848875369743,0.4629171367927763,0.32399467906316093
0.24000000000000007,-0.08652557557112248,0.4721376861299816,0.33188375533387693
0.25000000000000006,-0.08425039618440992,0.4808808793158074,0.33914547147617563
0.26000000000000006,-0.08234627748124365,0.48910302432340896,0.3459728302989718
0.2700000000000001,-0.0800479741805132,0.49684765074550835,0.3519088286289607
0.2800000000000001,-0.07751990436282277,0.5040976005014859,0.35638424939666463
0.2900000000000001,-0.07546354997838531,0.5107378370813812,0.353722408977796
0.3000000000000001,-0.07306247482157784,0.5167683836804431,0.3485073311261434
0.3100000000000001,-0.07044728898799735,0.5220404267745257,0.3424448408552519
0.3200000000000001,-0.07143757392048869,0.5253770264645589,0.3362139819717248
0.3300000000000001,-0.06932249452345095,0.5212059925528433,0.32948624221695466
0.34000000000000014,-0.06685390865458797,0.5160922763375382,0.3223842288186494
0.35000000000000014,-0.0641663167465774,0.510413879974916,0.3149839227379672
0.36000000000000015,-0.06248341844749597,0.5041397318912496,0.3075124264898049
0.37000000000000016,-0.06017586577279319,0.49757441728740875,0.2998100340745766
0.38000000000000017,-0.05757577296882606,0.4907660796784363,0.2919129026751666
0.3900000000000002,-0.056529812571984236,0.483612615901749,0.28395156949043443
0.4000000000000002,-0.05431698986449315,0.47629557612398205,0.2758345184551597
0.4100000000000002,-0.051758743850200184,0.4688352771432802,0.26758327764537915
0.4200000000000002,-0.05437963155404431,0.46106929524756624,0.259319383417229
0.4300000000000002,-0.05634988038133845,0.4532078809749822,0.2509429979299894
0.4400000000000002,-0.054450676532563524,0.4452622745987383,0.2424688385075132
0.45000000000000023,-0.052015245179001766,0.4372426147806148,0.23390929907435815
0.46000000000000024,-0.05484245538428905,0.4290427606597118,0.2253038426245687
0.47000000000000025,-0.057150418789648855,0.42079496787983084,0.21663086013165694
0.48000000000000026,-0.05584240565558625,0.4125060188347938,0.20789930178635427
0.49000000000000027,-0.05884974881609749,0.4040758590452531,0.1991361848677711
0.5000000000000002,-0.06141241071667058,0.39562401002006503,0.19032766659639927
0.5100000000000002,-0.06313502280886552,0.38715526380913734,0.18148023748583422
0.5200000000000002,-0.06651977075861147,0.37849982663757,0.1726405883887703
0.5300000000000002,-0.06956421546603193,0.3698476544995452,0.16376986679501243
0.5400000000000003,-0.07215728000319921,0.36120169247538314,0.1548731660269362
0.5500000000000003,-0.0739023863846224,0.352564712870005,0.14595519913421015
0.5600000000000003,-0.07702773517654908,0.34378502433403296,0.1370685153466402
0.5700000000000003,-0.0797279734479983,0.3350291948905108,0.1281648810115232
0.5800000000000003,-0.08172588456636852,0.32629868854806454,0.11924821557995864
0.5900000000000003,-0.08477887896428268,0.31745755353787375,0.11036817786992612
0.6000000000000003,-0.08737966868210861,0.3086529794276828,0.10147851632816252
0.6100000000000003,-0.08914786535428844,0.29988559334509723,0.09258243293510074
0.6200000000000003,-0.09242443174100427,0.290948523436257,0.08377283047846736
0.6300000000000003,-0.09533212708884506,0.28206247833106113,0.07495598265393612
0.6400000000000003,-0.09772820927599239,0.2732270096042066,0.06613487748545889
0.6500000000000004,-0.09706408652235803,0.26444169615960633,0.057312588637735105
0.6600000000000004,-0.0999749281924603,0.2555343281790824,0.048585630080948024
0.6700000000000004,-0.10240485962357708,0.24668667933195673,0.03985580515244182
0.6800000000000004,-0.10375248243904191,0.23789755154498501,0.03112591050465044
0.6900000000000004,-0.10651685768493065,0.22901837407997505,0.02248859206563654
0.7000000000000004,-0.1087596296405481,0.22020428746994022,0.01384976306579151
0.7100000000000004,-0.10749742012077217,0.21145366261824913,0.005212147828283234
0.7200000000000004,-0.11044470538417196,0.2025538061736636,-0.003259636436279882
0.7300000000000004,-0.11300599282964416,0.193726842740694,-0.011737248833194878
0.7400000000000004,-0.11499112116492158,0.1849704994442749,-0.020217540055378277
0.7500000000000004,-0.11336648647472797,0.17628263089580726,-0.028697207537349334
0.7600000000000005,-0.11591148742442471,0.16749427035222636,-0.03701782254638172
0.7700000000000005,-0.11797139460264813,0.15878013949664893,-0.045344017512801635
0.7800000000000005,-0.11688955463950818,0.15013768548686554,-0.05367260372977485
0.7900000000000005,-0.11928567562561926,0.1414260156467824,-0.06184550858175104
0.8000000000000005,-0.12121660669364705,0.1327893235916534,-0.07002637915679089
0.8100000000000005,-0.120194052260487,0.12422496898951756,-0.07821162206106483
0.8200000000000005,-0.12274034947243709,0.11554549319781797,-0.08617042843805106
0.8300000000000005,-0.12498609465362263,0.1069440913259737,-0.09414463103838287
0.8400000000000005,-0.12685761711183455,0.09841782576733378,-0.10212983850551896
0.8500000000000005,-0.1280987980966289,0.08996392474828341,-0.1101213401057844
0.8600000000000005,-0.13043621932435143,0.08144918899435048,-0.1179786722001416
0.8700000000000006,-0.13254158911438796,0.07300910356762606,-0.1258450051945581
0.8800000000000006,-0.1344058872292579,0.06464079343163431,-0.13371624565315504
0.8900000000000006,-0.1367051399111093,0.05623858829972416,-0.14146472255264614
0.9000000000000006,-0.13885451215623867,0.04790869275088258,-0.14921939143873647
0.9100000000000006,-0.14087823645484066,0.03964832824411202,-0.15697593982230607
0.9200000000000006,-0.14313859362030654,0.0313195222553701,-0.16448328223547912
0.9300000000000006,-0.14532610287240985,0.02306274440746537,-0.17200409969270605
0.9400000000000006,-0.1474695365344935,0.014875202835183161,-0.17953329814151542
0.9500000000000006,-0.14959767987117142,0.006754261533733985,-0.18706539196025718
0.9600000000000006,-0.15163314794998659,-0.001400067043666544,-0.19434955619509361
0.9700000000000006,-0.15372227221076573,-0.00948722298807935,-0.2016475179931208
0.9800000000000006,-0.155874330642836,-0.01750974078540404,-0.2089535661635026
0.9900000000000007,-0.15781152832687573,-0.025543171690330747,-0.2160287675398221
1.0000000000000007,-0.15989614686000186,-0.033512543675362466,-0.2231209337194545
1.0100000000000007,-0.16210108231317438,-0.041420206113350025,-0.23022357812827682
1.0200000000000007,-0.1633247331524087,-0.0493588052978657,-0.23690132972801708
1.0300000000000007,-0.16517047924391573,-0.05723497546494995,-0.24361688554943767
1.0400000000000007,-0.16727745269575706,-0.06505089254601291,-0.25036108876564206
1.0500000000000007,-0.16955725929504162,-0.07280861849726505,-0.2571251558116561
1.0600000000000007,-0.17105146353501682,-0.08057123702458209,-0.2634654191321416
1.0700000000000007,-0.17305092461304908,-0.08827607573907695,-0.2698534687181204
1.0800000000000007,-0.1752952674175097,-0.09592496316819683,-0.2762782247958602
1.0900000000000007,-0.17679710057751172,-0.1035624024690536,-0.28229403664966307
1.1000000000000008,-0.178833175837112,-0.1111448691782272,-0.2883740183187202
1.1100000000000008,-0.18112083753842856,-0.11867397121258058,-0.2945039210056581
1.1200000000000008,-0.17938402001533663,-0.12620057086699105,-0.29985539623053564
1.1300000000000008,-0.18104448537496148,-0.13367400900523713,-0.3053394655072292
1.1400000000000008,-0.18317123523429726,-0.1410956045386317,-0.31092794027376147
1.1500000000000008,-0.18553428166936523,-0.14846660386980254,-0.3165978952954226
1.1600000000000008,-0.1867539572531789,-0.1558180799687536,-0.321460258954233
