time,out1_obs,out2_obs,out3_obs
0.01,0.024722958552016616,0.0255929032433377,0.031324696526636296
0.02,0.04790357170817533,0.049556740678279865,0.06056245936421065
0.03,0.06967806301191026,0.07204151816046644,0.08795704930097738
0.04,0.09016758360886601,0.09317150943361335,0.11363428953224762
0.05,0.10948213280009594,0.11306412661793702,0.13775169158703815
0.060000000000000005,0.12772082228238024,0.131825131361979,0.16044988109374086
0.07,0.14495945922316744,0.1495352275619558,0.18193952479420925
0.08,0.16129306471093816,0.1662959818627103,0.20223893952584313
0.09,0.17679375216764437,0.1821843172296487,0.2214485158736456
0.09999999999999999,0.19151549931352782,0.19725864573795873,0.23973543254368845
0.10999999999999999,0.20552809147955034,0.21159254586995052,0.2570939543811084
0.11999999999999998,0.2188836834047129,0.2252414646837901,0.27359436010359456
0.12999999999999998,0.23161793591940313,0.23824589473541924,0.28939180140843507
0.13999999999999999,0.2437839087027673,0.2506596226924704,0.3044412068960606
0.15,0.2554184884464813,0.262521692791652,0.3187904883941085
0.16,0.26655407317740704,0.2738664767871259,0.3324813016476387
0.17,0.2771949763659822,0.2847151057919196,0.34570492144442244
0.18000000000000002,0.287390693894762,0.2951028350552834,0.3583253095746344
0.19000000000000003,0.29716244206377823,0.30505171411094667,0.3703662336849801
0.20000000000000004,0.30648872840922203,0.31457213496420516,0.38199472769857656
0.21000000000000005,0.31542362972419635,0.3236864450397452,0.39306863635808836
0.22000000000000006,0.32397752620773385,0.33240504674008486,0.40359322001365255
0.23000000000000007,0.3320932234300386,0.3407208128099752,0.41372329299695926
0.24000000000000007,0.3398365059059824,0.3486484158286735,0.42329010965619474
0.25000000000000006,0.3472039539364323,0.35618344803487495,0.4322688005121058
0.26000000000000006,0.3541858158405744,0.3633142722961483,0.4406136426016309
0.2700000000000001,0.3605586058022346,0.36998313626170803,0.4485923366002771
0.2800000000000001,0.3664753570884043,0.3761858253336239,0.45578480640844427
0.2900000000000001,0.3718701553967712,0.38185681664046495,0.4619523709960341
0.3000000000000001,0.37598992069137344,0.38678747466995733,0.46718402831575606
0.3100000000000001,0.3775422450247932,0.39069035630631077,0.46308365249481426
0.3200000000000001,0.37360053258389914,0.3875877353614011,0.45722306264940854
0.3300000000000001,0.36845763015869504,0.3830439514530974,0.4508149821331957
0.34000000000000014,0.3630190851606909,0.3779313269220885,0.44377455867172544
0.35000000000000014,0.3573509425399846,0.3724215218239559,0.4362720561340288
0.36000000000000015,0.3514990558458421,0.366606473235091,0.4284068629320795
0.37000000000000016,0.34502504239688364,0.36044446040476225,0.42040813095362395
0.38000000000000017,0.33847853237383857,0.3540916187766883,0.41213824493746437
0.3900000000000002,0.3318733682303784,0.34757596657312595,0.403639830242862
0.4000000000000002,0.32485664110972035,0.34084130307313293,0.3950074179541281
0.4100000000000002,0.3178322255406781,0.3339929356915523,0.3861994801306875
0.4200000000000002,0.3108071077854235,0.32704520583602337,0.37723977851256235
0.4300000000000002,0.30346111632856476,0.31993805059827135,0.3681819702496887
0.4400000000000002,0.2961477445542327,0.31276121260314854,0.3590055197862188
0.45000000000000023,0.2888711346292092,0.3055236468184243,0.3497257360735699
0.46000000000000024,0.28112784918170275,0.29809169177080747,0.3404418877666968
0.47000000000000025,0.2734571053183548,0.2906253111771097,0.33107147356017674
0.48000000000000026,0.2658604507786006,0.28313014748027177,0.3216254989800417
0.49000000000000027,0.25833945182814805,0.2756114070538065,0.3121139075895448
0.5000000000000002,0.25046693677828874,0.26795199333843983,0.3025995828416759
0.5100000000000002,0.24269442555944698,0.260286780575235,0.29303166392298174
0.5200000000000002,0.2350217910188283,0.2526192147411308,0.2834179046221512
0.5300000000000002,0.22706052663539464,0.24483912480250858,0.27380506438284685
0.5400000000000003,0.21921723214253375,0.237070422476829,0.26415550308579405
0.5500000000000003,0.21149089618229905,0.22931542529404364,0.25447520936472584
0.5600000000000003,0.20332040688293304,0.2214131888103179,0.2448014102153583
0.5700000000000003,0.19528996528809905,0.2135391788452091,0.23510368909610688
0.5800000000000003,0.1873970271669747,0.20569459778430496,0.22538626420103097
0.5900000000000003,0.1791901827562408,0.19774855566553587,0.2156633049629562
0.6000000000000003,0.17113543055367955,0.18984217838114156,0.20592700856809712
0.6100000000000003,0.16322924739735106,0.1819758964140633,0.19618045934228687
0.6200000000000003,0.15546844661939824,0.17415013024002457,0.1864265530297069
0.6300000000000003,0.14744164309704647,0.16624427077079135,0.1766865692909496
0.6400000000000003,0.13957063362645983,0.15838685504064406,0.1669423667157568
0.6500000000000004,0.13185175502284674,0.15057778183546652,0.15719615366196996
0.6600000000000004,0.12370991378498913,0.14264584750154344,0.14747563345593073
0.6700000000000004,0.11573536287327126,0.13477190127372835,0.1377547593550327
0.6800000000000004,0.10792340271936486,0.1269551746469634,0.12803527343758367
0.6900000000000004,0.10026971854275413,0.11919494912985416,0.1183186309612978
0.7000000000000004,0.09231485999350665,0.11135453565257415,0.10863882095524466
0.7100000000000004,0.08452671488386812,0.10357692147096839,0.09896231387905674
0.7200000000000004,0.07690047378470165,0.09586094753932745,0.08929051328342244
0.7300000000000004,0.06904003601671486,0.08808668523077182,0.07967624504929571
0.7400000000000004,0.06134621591533965,0.08037845895896635,0.07006563554304208
0.7500000000000004,0.05381413972767571,0.07273487397498253,0.060459915594055995
0.7600000000000005,0.04590550952953273,0.06499258247643178,0.05095593038582475
0.7700000000000005,0.03816763059475356,0.05732110364243051,0.04145304806142642
0.7800000000000005,0.030595256591041793,0.04971869681591277,0.031953201799758094
0.7900000000000005,0.023183491414480017,0.042183707901237544,0.02245814902920404
0.8000000000000005,0.015511393450501624,0.034590968163897,0.013072711775610767
0.8100000000000005,0.00800404397043839,0.027069143899809127,0.0036884847821521665
0.8200000000000005,0.0006565267502606411,0.019616386794680425,-0.005692587112495588
0.8300000000000005,-0.0068885995660653175,0.012127075269934062,-0.014949813196122111
0.8400000000000005,-0.014272126438572254,0.004708867575383513,-0.02420753610789072
0.8500000000000005,-0.021498698272587942,-0.0026400956071593908,-0.03346314849390154
0.8600000000000005,-0.02904280674515356,-0.010106526520397249,-0.042442105182439065
0.8700000000000006,-0.03642453679462987,-0.0174976252524965,-0.0514335597603226
0.8800000000000006,-0.043648394523152174,-0.02481543082859021,-0.060433349151098215
0.8900000000000006,-0.050718607585568426,-0.03206188683579544,-0.06943746948164352
0.9000000000000006,-0.05800478262820505,-0.0393843559059112,-0.0781880712222366
0.9100000000000006,-0.06513500239546145,-0.04663172751310142,-0.0869547761930849
0.9200000000000006,-0.07211314525635416,-0.053806025266069486,-0.09573279187404858
0.9300000000000006,-0.07925385052606386,-0.0610326864883476,-0.10425023185769211
0.9400000000000006,-0.08624136248502025,-0.06818386925452785,-0.11279055525000736
0.9500000000000006,-0.09307915651933855,-0.07526156586152749,-0.12134800240104739
0.9600000000000006,-0.10019506115895026,-0.08242124666448125,-0.1295164145033423
0.9700000000000006,-0.10715686787846021,-0.08950360626229413,-0.1377242384148052
0.9800000000000006,-0.11396754892895221,-0.0965106493769541,-0.14596352464843393
0.9900000000000007,-0.1209554099652661,-0.10354957672515039,-0.15388516447414413
1.0000000000000007,-0.12778968943457275,-0.11051184329606487,-0.16185401237936795
1.0100000000000007,-0.1344726806364407,-0.11739936464010002,-0.1698608104641141
1.0200000000000007,-0.1410064156566544,-0.12421397636601285,-0.1778971421026299
1.0300000000000007,-0.14769254263082882,-0.13104683755399033,-0.18563382829650263
1.0400000000000007,-0.1542268996505417,-0.13780594053855427,-0.19341368823340066
1.0500000000000007,-0.1606109877217927,-0.1444930260513298,-0.20122766648811055
1.0600000000000007,-0.1672695912533329,-0.15121576306793444,-0.2085832962816788
1.0700000000000007,-0.1737728451468015,-0.15786470297075864,-0.2160025984666963
1.0800000000000007,-0.18012148714780435,-0.16444148090959068,-0.22347360632402508
1.0900000000000007,-0.1863159051494826,-0.17094766741197945,-0.23098575592270712
1.1000000000000008,-0.19271255077862579,-0.17745409669672893,-0.2381378645897814
1.1100000000000008,-0.19895047656123857,-0.18388960649258507,-0.24535097765149125
1.1200000000000008,-0.20502905104934155,-0.19025561338360722,-0.2526131844373631
1.1300000000000008,-0.2112710259264848,-0.19660793935301904,-0.25954267315052704
1.1400000000000008,-0.21734868217801506,-0.20289084595105053,-0.26653840872915113
1.1500000000000008,-0.2232602995657468,-0.20910560843678927,-0.27358741959284544
1.1600000000000008,-0.22947963911738511,-0.2153086511110281,-0.2801165448856577
1.1700000000000008,-0.23552677778752854,-0.22144333802291852,-0.28673851353406415
1.1800000000000008,-0.24139886088746215,-0.22751076230503123,-0.29343581773292465
1.1900000000000008,-0.24709213266160057,-0.23351196506552727,-0.3001935093126275
1.2000000000000008,-0.2530278076442185,-0.239474649594448,-0.3065407335431703
1.2100000000000009,-0.25877828104316414,-0.2453717912297401,-0.31297545559840123
1.2200000000000009,-0.264337918685073,-0.25120422423515953,-0.3194805115544164
1.2300000000000009,-0.27010395814038707,-0.25698786967848813,-0.32559480977619065
1.2400000000000009,-0.27567157092238004,-0.262707613784266,-0.33180465022999706
1.2500000000000009,-0.2810324720305485,-0.26836411645583164,-0.3380909420354711
1.260000000000001,-0.2868562088893556,-0.27405397725778213,-0.34364175998851837
1.270000000000001,-0.2924706852730508,-0.2796772743787123,-0.3493473656305089
1.280000000000001,-0.2978662069918159,-0.2852345140693782,-0.3551752981463928
1.290000000000001,-0.3030301191684083,-0.29072615690251685,-0.36110033203799624
1.300000000000001,-0.30858211801374,-0.296228252836527,-0.3663835460037748
1.310000000000001,-0.31389949489424956,-0.30166207596896216,-0.37183200716221243
1.320000000000001,-0.31896605575452036,-0.30702787128014186,-0.3774093992344078
