time,out1_obs,out2_obs,out3_obs
0.01,0.026311574775663524,0.02715154744319589,0.03521001245480031
0.02,0.05093225189577626,0.052519079830678085,0.06792666467795061
0.03,0.07400263267120298,0.07626113324850914,0.09837794124702132
0.04,0.09565967629537245,0.09852242820086873,0.1267827315340803
0.05,0.11603759971802496,0.1194320226860596,0.15335178643840364
0.060000000000000005,0.1352356464953865,0.1391087162330657,0.17824110536170443
0.07,0.15335398204018913,0.15765818338582774,0.20160581696856267
0.08,0.17048274467501168,0.17517551396065426,0.22358417663856633
0.09,0.18670928324791666,0.19174327176728384,0.24430932948909498
0.09999999999999999,0.20209955106831085,0.20744148341045404,0.2638796651244914
0.10999999999999999,0.21671892651807156,0.22233904427981416,0.28239211843903944
0.11999999999999998,0.23063060114952535,0.23649566154595553,0.2999601016606672
0.12999999999999998,0.2438818517698406,0.24996866504085755,0.3166298067471446
0.13999999999999999,0.2565195797269656,0.2628072741248865,0.33246825592224627
0.15,0.26858344444120347,0.2750487184637319,0.3475914501686548
0.16,0.28011217522298104,0.286738470417773,0.3619881791743932
0.17,0.29113868783495145,0.2979104346859505,0.375702269934183
0.18000000000000002,0.3016915039199436,0.3085940006202218,0.3887705717273542
0.19000000000000003,0.3117775007918224,0.31880445323747675,0.401283290977373
0.20000000000000004,0.3214353914716964,0.32857301239824027,0.4132002656944987
0.21000000000000005,0.33068201301088834,0.337916485343779,0.4245377706374777
0.22000000000000006,0.3394944796886055,0.34684163746025987,0.43537394307476696
0.23000000000000007,0.34791810908992965,0.3553625565668554,0.4456383379808246
0.24000000000000007,0.3559575958633577,0.36348252814276505,0.45532051233608933
0.25000000000000006,0.36350276952330945,0.37119731013797425,0.464528293993255
0.26000000000000006,0.3706544357669843,0.3784988907098459,0.47309246173081193
0.2700000000000001,0.37739673752175845,0.3853679081803834,0.4809369765026601
0.2800000000000001,0.383701971521517,0.3917704148926563,0.48791643639253846
0.2900000000000001,0.3892740904859035,0.397617818880397,0.49389513238921784
0.3000000000000001,0.39421654643495885,0.4028233796865139,0.4972545707705188
0.3100000000000001,0.39826116912954074,0.4071233406731755,0.4917786315145907
0.3200000000000001,0.39439750504991916,0.4045743565892241,0.48534384296206456
0.3300000000000001,0.38977150834645286,0.4002384745947326,0.4782342199670794
0.34000000000000014,0.3846845983007147,0.39521488288051215,0.47063527740064637
0.35000000000000014,0.37875473516805047,0.3896320485270381,0.46265291637743716
0.36000000000000015,0.3726537169703781,0.3837299996827304,0.45435836173548294
