time,out1_obs,out2_obs,out3_obs
0.01,-0.006633552632347217,0.042823617402964136,0.034440843385990724
0.02,-0.013113494934521255,0.08221205522169167,0.06645679639175106
0.03,-0.01943905342749345,0.11849857889756898,0.09628407517610196
0.04,-0.025499045887687304,0.15206858447451801,0.12416483110235232
0.05,-0.03140380739093601,0.1830974079779306,0.15030994978449091
0.060000000000000005,-0.03715131780038801,0.21182812345013588,0.17490723217775234
0.07,-0.04273893915890769,0.23847904046738455,0.19812270541305338
0.08,-0.04816331948526108,0.2632462162841945,0.22010325992361535
0.09,-0.05321973922235292,0.2863830632918333,0.24098657140724594
0.09999999999999999,-0.05810073716333571,0.3079623592741119,0.26087970241016145
0.10999999999999999,-0.06279864453261279,0.32812673187198943,0.2798851866794881
0.11999999999999998,-0.06730380093442287,0.3470040714744805,0.2980942738200699
0.12999999999999998,-0.07103370529594712,0.36477815836524197,0.3155982681110902
0.13999999999999999,-0.07448951565805993,0.3814756459029293,0.3324592929643907
0.15,-0.07761878220392492,0.3971888276750807,0.34874283138347134
0.16,-0.08032130558675986,0.41199996563784225,0.3645079096975663
0.17,-0.08229328099803233,0.4259821570050182,0.37980797131895905
0.18000000000000002,-0.07890026615876182,0.43923984701355717,0.3947007196949242
0.19000000000000003,-0.07543082019996167,0.4517869264462903,0.4092208882509095
0.20000000000000004,-0.07133539579705282,0.463716755044204,0.4234231309140669
0.21000000000000005,-0.06725204022606468,0.4750261043295226,0.4373305816354522
0.22000000000000006,-0.06294445890582302,0.48577101906158776,0.4509912056096346
0.23000000000000007,-0.05867088138387691,0.4959619535520667,0.4644241064909463
0.24000000000000007,-0.05443220033050428,0.5056231154141905,0.47765998401392007
0.25000000000000006,-0.05022931707666945,0.514771810523722,0.49072762076978005
0.26000000000000006,-0.04574699134883388,0.5234521541640373,0.5036743561474533
0.2700000000000001,-0.041321065409021994,0.5316302439686795,0.5165039208462121
0.2800000000000001,-0.03695192664597194,0.5392958124452131,0.5292402545285015
0.2900000000000001,-0.03264001423168913,0.5464221726059055,0.5419058305078783
0.3000000000000001,-0.02815592566833801,0.5529946205471721,0.5545374161617422
0.3100000000000001,-0.02343141702736937,0.5589211862452792,0.5671577173941997
0.3200000000000001,-0.018688588037869814,0.5639575001305774,0.5797699225281714
0.3300000000000001,-0.014032092726072068,0.567186747226908,0.5923848919772124
0.34000000000000014,-0.009462553832988514,0.5627829580740789,0.6050186332163067
0.35000000000000014,-0.0049807161697199035,0.5574377617176753,0.6176859643112899
0.36000000000000015,-0.0002904601267752129,0.5515337901395888,0.6304231539069332
0.37000000000000016,0.0043015993107418625,0.5451939170620719,0.6432185859045262
0.38000000000000017,0.00879426733239411,0.5385063051688044,0.6560839366856505
0.3900000000000002,0.013186145717657362,0.5315289783054797,0.6690299206242807
0.4000000000000002,0.017475607040558745,0.5243037137830298,0.6820663527472062
0.4100000000000002,0.022012566659125186,0.5168658419470835,0.6952324748450278
0.4200000000000002,0.02643669035477661,0.5092371543222145,0.7085040415698027
0.4300000000000002,0.03074560093597951,0.5014387820382528,0.7218886796245924
0.4400000000000002,0.03493651464224012,0.49348860534508804,0.7353933488256501
0.45000000000000023,0.03939494351105668,0.48540742971850337,0.7490575255608363
0.46000000000000024,0.04372591810806297,0.4772029613703345,0.7628515051933122
0.47000000000000025,0.047925586017903775,0.4688872679831946,0.7767807060369352
0.48000000000000026,0.05198935677048732,0.46047117340295923,0.7908500623226633
0.49000000000000027,0.05591171361844028,0.45196446814133623,0.8050640636600075
0.5000000000000002,0.06018118059760757,0.4433624183284788,0.8194746439935692
0.5100000000000002,0.06430197238140653,0.4346878445549577,0.83403432919666
0.5200000000000002,0.06826702564105376,0.42594818449253347,0.8487466866977387
0.5300000000000002,0.07206757546842146,0.4171503133895805,0.8636149495596226
0.5400000000000003,0.07569250853100054,0.4083006067208343,0.8786420413374142
0.5500000000000003,0.07950206372346898,0.3993997848966626,0.8938629510121918
0.5600000000000003,0.08312491895787952,0.39045893615240723,0.9092454949428006
0.5700000000000003,0.08654380092510897,0.3814831930274924,0.9247919266794203
0.5800000000000003,0.08973451480264881,0.3724773550407644,0.9405042584006621
0.5900000000000003,0.09320210766415989,0.36343373245686855,0.9564307597315489
0.6000000000000003,0.09643213899795113,0.35436953392521275,0.9725234010530994
0.6100000000000003,0.09938446935460069,0.3452886618591659,0.9887837393995617
0.6200000000000003,0.10198825603506632,0.3361947812848926,1.0052131320857707
0.6300000000000003,0.10511646508536439,0.32710743959301514,1.0218463607611197
0.6400000000000003,0.10792083658016963,0.3180127175608912,1.0386485673820913
0.6500000000000004,0.11028191096653567,0.30891372432846165,1.0556207012743453
0.6600000000000004,0.11166167994645797,0.29981338571807503,1.0727635440795982
0.6700000000000004,0.10955370944907478,0.29071445615166797,1.090077718375145
0.6800000000000004,0.11176736836259667,0.28164724709081995,1.1075908682692623
0.6900000000000004,0.11039272953582786,0.272584694124018,1.1252743528126232
0.7000000000000004,0.1084503114196923,0.2635391406678149,1.1431351983674092
0.7100000000000004,0.10602562997534203,0.2545022745193219,1.16116637885744
0.7200000000000004,0.1033423965192302,0.24547626793090294,1.1793679435428748
0.7300000000000004,0.10048430501662077,0.23646316910022774,1.1977398166985225
0.7400000000000004,0.09796712706265702,0.22748862741959752,1.2162996165343578
0.7500000000000004,0.09522837336883398,0.2185292342746874,1.2350280465227865
0.7600000000000005,0.09233430580585199,0.20958679359929075,1.2539247535256801
0.7700000000000005,0.08932385671998393,0.20066300798477113,1.2729892773799187
0.7800000000000005,0.08622309321199781,0.19175948487350936,1.2922210558447034
0.7900000000000005,0.08353617919267894,0.18292729742143515,1.3116266608782858
0.8000000000000005,0.08091136051926132,0.1741349535104772,1.331196778300509
0.8100000000000005,0.07811375585500613,0.1653629645215032,1.3509315018260593
0.8200000000000005,0.07518987024007545,0.1566128427757333,1.3708299273573088
0.8300000000000005,0.07216956607651182,0.14788601795315612,1.3908910692202325
0.8400000000000005,0.06963094824486148,0.1392564484565354,1.411110149877508
0.8500000000000005,0.06690727259697225,0.13064823455968785,1.4314899921617865
0.8600000000000005,0.06405096056747688,0.1220628367946095,1.4520293751330906
0.8700000000000006,0.06109464253170947,0.11350163740887582,1.4727270116539404
0.8800000000000006,0.058060931496966305,0.1049659453158732,1.4935815516932824
0.8900000000000006,0.05557889441461,0.09655416185595889,1.514573056464866
0.9000000000000006,0.05291404731551884,0.08816420849086544,1.5357198206914875
0.9100000000000006,0.050119205624164526,0.07979753197304698,1.5570202579569339
0.9200000000000006,0.047227085280670655,0.07145550348166879,1.5784727345331038
0.9300000000000006,0.04535516131884192,0.06325740328465586,1.6000506864686042
0.9400000000000006,0.043064571617462244,0.05507907932986831,1.6217789390872417
0.9500000000000006,0.04054617092143069,0.04692210951745464,1.6436556422772381
0.9600000000000006,0.0381730804083481,0.0388268215311512,1.6656708836086458
0.9700000000000006,0.035607430809409805,0.03075336583288596,1.6878313163727485
0.9800000000000006,0.0329081227955918,0.022703224368119543,1.7101349691806838
0.9900000000000007,0.03011047621216538,0.014677804512368232,1.7325798453499226
1.0000000000000007,0.028226797914077752,0.006799993900012227,1.7551330788066606
1.0100000000000007,0.0259695574983947,-0.0010580965898241215,1.7778255460289356
1.0200000000000007,0.023502999840542486,-0.008894836606978599,1.800655072334507
1.0300000000000007,0.020895549211350596,-0.01670867759945162,1.8236194704427153
1.0400000000000007,0.023105234050746794,-0.024336962638382524,1.8466819138625037
1.0500000000000007,0.024942942385684955,-0.031914573994927344,1.8698687574804154
1.0600000000000007,0.02331482199969362,-0.03947692311881412,1.893186623404655
1.0700000000000007,0.021172141349018958,-0.04702207219921763,1.916633134690725
1.0800000000000007,0.018783575359151726,-0.054548182966146753,1.9402059158119587
1.0900000000000007,0.01999056951252903,-0.06192903245051742,1.9638765638120512
1.1000000000000008,0.018056187536727872,-0.06929535888968362,1.9876705023671886
1.1100000000000008,0.015791988439454726,-0.0766451253833986,2.0115852675714967
1.1200000000000008,0.0133356584695061,-0.08397639915260308,2.0356184048310655
1.1300000000000008,0.010748764455768643,-0.09128734339238699,2.0597674692901795
1.1400000000000008,0.012444452887049574,-0.09840420602656808,2.083987455722418
1.1500000000000008,0.01075076313134598,-0.10550831075324842,2.1083214109354924
1.1600000000000008,0.008619566351873295,-0.11259742633869568,2.13276676129696
1.1700000000000008,0.0062654328967679165,-0.11966943655315898,2.157320952940353
1.1800000000000008,0.007973035040604284,-0.12654273431395519,2.1819295380875148
1.1900000000000008,0.00631643172947974,-0.13340667135843934,2.206645465197989
1.2000000000000008,0.0042136337025305715,-0.14025871387830985,2.2314660422868378
1.2100000000000009,0.0018873979601577665,-0.14709646404297305,2.2563886074422292
1.2200000000000009,-0.0005831486055500835,-0.1539176477537932,2.281410528326063
1.2300000000000009,-0.0017241183394561968,-0.16051235341767628,2.3064692868235546
1.2400000000000009,-0.003656908205798199,-0.16709995332571945,2.3316263371648183
