time,out1_obs,out2_obs,out3_obs
0.01,-0.010608026418485168,0.026846811351970964,0.03185435734366284
0.02,-0.020902641885382392,0.05193850974984931,0.061564822429428595
0.03,-0.030860523170000667,0.07532393158447745,0.08939063359888265
0.04,-0.0405364110302182,0.09726492046238835,0.11545292534059953
0.05,-0.04991711789748417,0.1178236984613725,0.13993266281688344
0.060000000000000005,-0.05902747638504307,0.1371575370411974,0.1629483204247889
0.07,-0.06789116312575501,0.155398995673422,0.1846112711883503
0.08,-0.07651678649250226,0.17263971616103788,0.20503170459242914
0.09,-0.0849118953397513,0.18896209933343655,0.22430826307489168
0.09999999999999999,-0.0930429330730063,0.2043658156770774,0.2425470512659323
0.10999999999999999,-0.10095693624094863,0.21899814331652925,0.259805615886497
0.11999999999999998,-0.10865842002038878,0.23291785783263738,0.2761535616563646
0.12999999999999998,-0.11615109866169142,0.24617746422391854,0.2916510096102747
0.13999999999999999,-0.1234379482323216,0.25882371593225084,0.3063484456136269
0.15,-0.13045585971552398,0.27081042651229653,0.3202873056928252
0.16,-0.13727228093011679,0.28226810762167837,0.3335024911595636
0.17,-0.14388735813485345,0.29322799787644466,0.34602017190234086
0.18000000000000002,-0.15030046570859032,0.30371706033965457,0.35785542165715334
0.19000000000000003,-0.15643107782653806,0.3136686094782196,0.3689697487654742
0.20000000000000004,-0.16235477559810255,0.32319540544253506,0.37939433815887935
0.21000000000000005,-0.16806710320754523,0.332311571766073,0.3890962359170959
0.22000000000000006,-0.1735619084815457,0.34102710532022634,0.3980109298337305
0.23000000000000007,-0.17868644321952848,0.34924525575451254,0.4058835538371903
0.24000000000000007,-0.1835677424784007,0.357069053238732,0.4124748016960888
0.25000000000000006,-0.18818900682357384,0.3644911921067085,0.4157935138506674
0.26000000000000006,-0.19252680987778625,0.37149593927898905,0.40956943897910086
0.2700000000000001,-0.19654689203022013,0.378055429476435,0.4021585525731006
0.2800000000000001,-0.199529072777259,0.3839086110096948,0.39384091739830984
0.2900000000000001,-0.19761176574047323,0.3890589534636628,0.3849259512988866
0.3000000000000001,-0.19479989999857625,0.3932935980338078,0.37553877177818756
0.3100000000000001,-0.19161171778720454,0.39105167420455034,0.3657425443177845
0.3200000000000001,-0.18818543058229006,0.3867787947628879,0.3555833123796703
0.3300000000000001,-0.18425100938531722,0.3815298818591549,0.3450439292576878
0.34000000000000014,-0.18024806530912774,0.37589001017245344,0.33420970002658285
0.35000000000000014,-0.176193456231519,0.36994489335355113,0.3231026486083962
0.36000000000000015,-0.17210111781294232,0.36375010562257964,0.31174146161433675
0.37000000000000016,-0.16766272605817645,0.357164642956525,0.3000763564229652
0.38000000000000017,-0.1632377023772409,0.3504212280954819,0.28819260727132723
0.3900000000000002,-0.15883126228436353,0.3435391862797035,0.2761019698279264
0.4000000000000002,-0.15444834858965056,0.3365346568202354,0.2638152251512163
0.4100000000000002,-0.15009372600836365,0.3294213864238389,0.2513420863938767
0.4200000000000002,-0.1454382108880284,0.32206779383796813,0.23864837284756163
0.4300000000000002,-0.14083960864138942,0.31464022940543734,0.22578846339549505
0.4400000000000002,-0.13630135436740848,0.3071464978663119,0.21276943499934184
0.45000000000000023,-0.1318270087358266,0.29959365488568535,0.19959802206667987
0.46000000000000024,-0.1271969492735939,0.2918823640135382,0.18625824429930246
0.47000000000000025,-0.12251000252933394,0.2840637615709594,0.17276355765420223
0.48000000000000026,-0.11791237013481118,0.2762159813766894,0.15913603000249066
0.49000000000000027,-0.11340844836459635,0.26834300087031315,0.14538090408370896
0.5000000000000002,-0.10900315311757922,0.2604485211133111,0.13150301208370216
0.5100000000000002,-0.10445648256627865,0.2524380005345512,0.11749048642232635
0.5200000000000002,-0.10002432896247017,0.24441936533015812,0.10336517132300173
0.5300000000000002,-0.09571338471168515,0.236395199562493,0.08913104138023954
0.5400000000000003,-0.09153145046336093,0.22836793405544814,0.07479213188654278
0.5500000000000003,-0.08748783481452563,0.22033985509244902,0.06035225978657184
0.5600000000000003,-0.08320236562435734,0.21217360410052274,0.04579486294839606
0.5700000000000003,-0.07907280453112879,0.2040198017061016,0.031144691345012812
0.5800000000000003,-0.07511266410878614,0.19587994506535406,0.016404812402378045
0.5900000000000003,-0.0713393893776902,0.1877554506473331,0.001578028313811047
0.6000000000000003,-0.06744621083735061,0.17953826688538807,-0.013352088845780178
0.6100000000000003,-0.06376812929249989,0.17134595464767768,-0.028362621289273648
0.6200000000000003,-0.06033832448147959,0.1631793578947077,-0.04345128151443363
0.6300000000000003,-0.05720883025328308,0.15503927984313073,-0.0586159822623932
0.6400000000000003,-0.05447603085447109,0.14692648615183787,-0.07385472742770696
0.6500000000000004,-0.0514309856594336,0.1387009021782865,-0.08920558596012257
0.6600000000000004,-0.04887628351724135,0.13051266190017538,-0.10462384702601754
0.6700000000000004,-0.047620728617962814,0.12236189322422583,-0.12010798018878721
0.6800000000000004,-0.05001729288495152,0.11424872119681187,-0.13565682739978926
0.6900000000000004,-0.051943579833554326,0.10604625837760763,-0.15132388403077382
0.7000000000000004,-0.054578551164576154,0.0978892561469949,-0.1670498353752191
0.7100000000000004,-0.057558866502721816,0.08977732169313751,-0.18283433939796426
0.7200000000000004,-0.06077438080050174,0.08171008819584498,-0.19867711048771025
0.7300000000000004,-0.06379649521780871,0.07357153171264227,-0.21462888420032736
0.7400000000000004,-0.06705549633967345,0.06548383163033253,-0.23063478111808783
0.7500000000000004,-0.07049358947468375,0.0574462470321783,-0.2466946667126931
0.7600000000000005,-0.07407475129911031,0.04945808989697118,-0.26280785531247175
0.7700000000000005,-0.07777418878312078,0.04151871395435285,-0.2789736710296255
0.7800000000000005,-0.08142564199890927,0.03351282412021159,-0.295208574090422
0.7900000000000005,-0.08514857067940901,0.025537606414701604,-0.3114906965633669
0.8000000000000005,-0.08897140580562987,0.017616722163129886,-0.32782264145440326
0.8100000000000005,-0.09287915064986711,0.009748943750547634,-0.3442026232458538
0.8200000000000005,-0.09685985838350612,0.0019331173891297352,-0.3606286131875905
0.8300000000000005,-0.10090380085475098,-0.005831850112906588,-0.37709868618206177
0.8400000000000005,-0.10493763069332124,-0.013656321009091827,-0.39357694254946257
0.8500000000000005,-0.10902828014199836,-0.021425750594001487,-0.4100997399572455
0.8600000000000005,-0.11316916191818902,-0.029141483475368636,-0.42666568490838985
0.8700000000000006,-0.11735447226848539,-0.03680476304758747,-0.44327247114880725
0.8800000000000006,-0.12156463669784034,-0.04450022797144819,-0.4598619257220305
0.8900000000000006,-0.12580682672821733,-0.05215633761417528,-0.4764783956313326
0.9000000000000006,-0.13008280033897557,-0.05975806496827572,-0.4931349771655957
0.9100000000000006,-0.1343892674538621,-0.06730669835358312,-0.5098289231937059
0.9200000000000006,-0.13872329366665045,-0.0748034666181654,-0.5265577608161145
0.9300000000000006,-0.14308222902999845,-0.08224953741631606,-0.5433191584475414
0.9400000000000006,-0.147495140420973,-0.08970761506491981,-0.5600439861156227
0.9500000000000006,-0.1519253726160447,-0.09711371969559338,-0.5768026881209786
0.9600000000000006,-0.15637181435573785,-0.10446912923386396,-0.5935931639193317
0.9700000000000006,-0.16083332566991537,-0.1117750370060747,-0.6104128996793015
0.9800000000000006,-0.1653952200920541,-0.11907723139767198,-0.6271852178256756
0.9900000000000007,-0.16996217066923772,-0.12632962540105563,-0.6439874521181097
1.0000000000000007,-0.1745343596435949,-0.13353316833688814,-0.6608172576669826
1.0100000000000007,-0.17911187076131083,-0.14068874973643444,-0.677672174071288
1.0200000000000007,-0.183694740257534,-0.14779721192168033,-0.6945498891372325
