time,out1_obs,out2_obs,out3_obs
0.01,0.024361246476077635,0.026444022158034767,0.03026097706392914
0.02,0.0472160158438929,0.05117355000641406,0.058548748660128394
0.03,0.06869884678048147,0.07435214949878297,0.0851330092139218
0.04,0.08892568446287738,0.09610651356540457,0.11008695666002347
0.05,0.10800367056606869,0.1165611149304594,0.133558410779461
0.060000000000000005,0.1260311711806871,0.1358374812396991,0.15574512180481895
0.07,0.1430931255138974,0.1540262444750022,0.17669264441047716
0.08,0.15926779337204103,0.1712183450190895,0.1965066687582496
0.09,0.174631672844064,0.18750574729670302,0.21536567678519739
0.09999999999999999,0.18924129125413056,0.2029508085942129,0.23326105964408222
0.10999999999999999,0.2031533728191039,0.21761955649593057,0.25026769625971784
0.11999999999999998,0.21641866106637964,0.23157111772877814,0.26645156718922675
0.12999999999999998,0.22908842865807907,0.24486391513712932,0.28195936158793466
0.13999999999999999,0.24119643944368135,0.2575389522029105,0.2967468340439953
0.15,0.25277872331250834,0.26963817213969216,0.3108587700076007
0.16,0.2638677580405881,0.28120215641648505,0.3244335769536304
0.17,0.27449015527598125,0.29225941157730856,0.33739757992481184
0.18000000000000002,0.2846704604322956,0.30283819402587997,0.349777932979805
0.19000000000000003,0.29440850274423314,0.3129591763063939,0.3617737046300812
0.20000000000000004,0.3037431676214248,0.3226459123800799,0.37321576998661965
0.21000000000000005,0.3126880281260651,0.33191440868351607,0.3841143683621706
0.22000000000000006,0.3212529003005831,0.34077653829220766,0.39447245995511
0.23000000000000007,0.3293854084720267,0.3492244993202884,0.4044752763057111
0.24000000000000007,0.3371454169932204,0.35727635398982854,0.41392012491186997
0.25000000000000006,0.34452943384110774,0.3649290007336313,0.422779848309074
0.26000000000000006,0.35142578504702565,0.3721473447692173,0.4312342302096053
0.2700000000000001,0.3579116064932675,0.3789347214380519,0.4390026601119664
0.2800000000000001,0.3639528594006956,0.38525553196867557,0.4459544855640398
0.2900000000000001,0.3691100953096364,0.39096162524768885,0.45241192382020473
0.3000000000000001,0.37352743368326913,0.3960000643417928,0.457416840212415
0.3100000000000001,0.3765915763784059,0.4000497018165839,0.45303298176067486
0.3200000000000001,0.37297016022350443,0.39714917595908394,0.4471046465357342
0.3300000000000001,0.3679484458580062,0.39257360010542236,0.44071667175128226
0.34000000000000014,0.3625988821293798,0.38741755640896647,0.4337062014614827
0.35000000000000014,0.3569983117398059,0.38185662979011414,0.4262397711666276
0.36000000000000015,0.3508763885649186,0.3758909379745565,0.41855089484794905
0.37000000000000016,0.34463332515002987,0.3696888377379038,0.4105472187686308
0.38000000000000017,0.33829004058688233,0.36328835062221654,0.4022824372382329
0.3900000000000002,0.3314418613874887,0.3565950451294543,0.39389572886612345
0.4000000000000002,0.3245624206715082,0.3497693969038267,0.38530787894006646
0.4100000000000002,0.3176607018903822,0.34282814887869,0.3765469526751753
0.4200000000000002,0.3107449507425104,0.3357855900235968,0.3676361583822247
0.4300000000000002,0.3034812960312969,0.3285547395585396,0.35863164496485517
0.4400000000000002,0.2962407953899209,0.3212544553973878,0.34950963716317623
0.45000000000000023,0.28902803402583127,0.31389345719678796,0.34028501387986565
0.46000000000000024,0.2815351430201031,0.3063883851228137,0.3309891483676364
0.47000000000000025,0.27409650763243343,0.29884462472238893,0.3216135926220776
0.48000000000000026,0.2667146105516552,0.29126803393149797,0.31216858806530684
0.49000000000000027,0.2589287370472397,0.2835240838344621,0.3026645548525477
0.5000000000000002,0.25122846759223455,0.2757675770723038,0.29310846297564624
0.5100000000000002,0.24361464163488517,0.26800238210869015,0.28350758685610755
0.5200000000000002,0.23608817190443088,0.2602321158075434,0.2738686137547936
