time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.11689817905426025,-0.05291135981678963,0.8885813355445862,0.0374656138353775,0.021912700649420542,0.03862229424004699,-0.011206316431676652,0.024367132007720047,0.0002637213607485265,-0.010072344914078712,0.008891884237527847,-0.00041482705273665596,-0.010084882925141156,0.008886677329246398,-0.000514596953797706
0.02,-0.11689817905426025,-0.05291135981678963,0.8885813355445862,0.0374656138353775,0.021912700649420542,0.03862229424004699,-0.011206316431676652,0.024367132007720047,0.0002637213607485265,-0.010072344914078712,0.008891884237527847,-0.00041482705273665596,-0.010084882925141156,0.008886677329246398,-0.000514596953797706
0.03,-0.11520308256149292,-0.05277865752577782,0.8919075727462769,0.035294391379250646,0.021229036771304905,0.03688522858117798,-0.01141394601497405,0.024683022674224616,0.00028543860429776775,-0.003906968515366316,0.00585041381418705,0.000551775854546576,-0.0038949956803234283,0.005856330530809958,0.00048511282561213855
0.04,-0.11520308256149292,-0.05277865752577782,0.8919075727462769,0.035294391379250646,0.021229036771304905,0.03688522858117798,-0.01141394601497405,0.024683022674224616,0.00028543860429776775,-0.003906968515366316,0.00585041381418705,0.000551775854546576,-0.0038949956803234283,0.005856330530809958,0.00048511282561213855
0.05,-0.11520308256149292,-0.05277865752577782,0.8919075727462769,0.035294391379250646,0.021229036771304905,0.03688522858117798,-0.01141394601497405,0.024683022674224616,0.00028543860429776775,-0.003906968515366316,0.00585041381418705,0.000551775854546576,-0.0038949956803234283,0.005856330530809958,0.00048511282561213855
0.060000000000000005,-0.11520308256149292,-0.05277865752577782,0.8919075727462769,0.035294391379250646,0.021229036771304905,0.03688522858117798,-0.01141394601497405,0.024683022674224616,0.00028543860429776775,-0.003906968515366316,0.00585041381418705,0.000551775854546576,-0.0038949956803234283,0.005856330530809958,0.00048511282561213855
0.07,-0.11392426490783691,-0.05259010195732117,0.8946061730384827,0.0339916467216431,0.02084664785632642,0.057799592119612775,-0.011501448255763113,0.024695863902884613,0.0002900173924616614,-0.0058242157101631165,0.0014751817798241973,0.0006316736689768729,-0.005809032927011221,0.0014823492117766823,0.0006148530221551137
0.08,-0.11392426490783691,-0.05259010195732117,0.8946061730384827,0.0339916467216431,0.02084664785632642,0.057799592119612775,-0.011501448255763113,0.024695863902884613,0.0002900173924616614,-0.0058242157101631165,0.0014751817798241973,0.0006316736689768729,-0.005809032927011221,0.0014823492117766823,0.0006148530221551137
0.09,-0.11392426490783691,-0.05259010195732117,0.8946061730384827,0.0339916467216431,0.02084664785632642,0.057799592119612775,-0.011501448255763113,0.024695863902884613,0.0002900173924616614,-0.0058242157101631165,0.0014751817798241973,0.0006316736689768729,-0.005809032927011221,0.0014823492117766823,0.0006148530221551137
0.09999999999999999,-0.11392426490783691,-0.05259010195732117,0.8946061730384827,0.0339916467216431,0.02084664785632642,0.057799592119612775,-0.011501448255763113,0.024695863902884613,0.0002900173924616614,-0.0058242157101631165,0.0014751817798241973,0.0006316736689768729,-0.005809032927011221,0.0014823492117766823,0.0006148530221551137
