time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.0027109384536743164,0.024721797555685043,1.0261621475219727,-0.004872365589363135,-0.020244928007935172,-0.02797680360673565,-0.02067016692490828,0.02049294003313905,-0.0001533051779246997,-0.0009177252650260925,0.010815626941621304,-0.0011566887842491282,-0.0009460092068924715,0.010789409256463496,-0.0013802764077675486
0.02,-0.0027109384536743164,0.024721797555685043,1.0261621475219727,-0.004872365589363135,-0.020244928007935172,-0.02797680360673565,-0.02067016692490828,0.02049294003313905,-0.0001533051779246997,-0.0009177252650260925,0.010815626941621304,-0.0011566887842491282,-0.0009460092068924715,0.010789409256463496,-0.0013802764077675486
0.03,-0.0027109384536743164,0.024721797555685043,1.0261621475219727,-0.004872365589363135,-0.020244928007935172,-0.02797680360673565,-0.02067016692490828,0.02049294003313905,-0.0001533051779246997,-0.0009177252650260925,0.010815626941621304,-0.0011566887842491282,-0.0009460092068924715,0.010789409256463496,-0.0013802764077675486
0.04,-0.0029212236404418945,0.024435967206954956,1.026389241218567,-0.00502689679180413,-0.020002611012392212,-0.027882494643548236,-0.020551857716129107,0.020704608565837303,-0.0002094863701331639,0.006678611971437931,0.002588043687865138,-0.0013036276213824751,0.006650521375685617,0.002560707056268467,-0.0013568284928746586
0.05,-0.0029212236404418945,0.024435967206954956,1.026389241218567,-0.00502689679180413,-0.020002611012392212,-0.027882494643548236,-0.020551857716129107,0.020704608565837303,-0.0002094863701331639,0.006678611971437931,0.002588043687865138,-0.0013036276213824751,0.006650521375685617,0.002560707056268467,-0.0013568284928746586
0.060000000000000005,-0.0029212236404418945,0.024435967206954956,1.026389241218567,-0.00502689679180413,-0.020002611012392212,-0.027882494643548236,-0.020551857716129107,0.020704608565837303,-0.0002094863701331639,0.006678611971437931,0.002588043687865138,-0.0013036276213824751,0.006650521375685617,0.002560707056268467,-0.0013568284928746586
0.07,-0.0029212236404418945,0.024435967206954956,1.026389241218567,-0.00502689679180413,-0.020002611012392212,-0.027882494643548236,-0.020551857716129107,0.020704608565837303,-0.0002094863701331639,0.006678611971437931,0.002588043687865138,-0.0013036276213824751,0.006650521375685617,0.002560707056268467,-0.0013568284928746586
0.08,-0.0031026601791381836,0.024144979193806648,1.0265562534332275,-0.00503182186613099,-0.019360906133642383,-0.017156318162420314,-0.020423465156089497,0.020769989742145917,-0.00023900511865199023,0.0094965985044837,4.084489773958913e-05,-0.0006519040907733142,0.009483042012555192,2.752316455823756e-05,-0.0006527430605716517
0.09,-0.0031026601791381836,0.024144979193806648,1.0265562534332275,-0.00503182186613099,-0.019360906133642383,-0.017156318162420314,-0.020423465156089497,0.020769989742145917,-0.00023900511865199023,0.0094965985044837,4.084489773958913e-05,-0.0006519040907733142,0.009483042012555192,2.752316455823756e-05,-0.0006527430605716517
0.09999999999999999,-0.0031026601791381836,0.024144979193806648,1.0265562534332275,-0.00503182186613099,-0.019360906133642383,-0.017156318162420314,-0.020423465156089497,0.020769989742145917,-0.00023900511865199023,0.0094965985044837,4.084489773958913e-05,-0.0006519040907733142,0.009483042012555192,2.752316455823756e-05,-0.0006527430605716517
0.10999999999999999,-0.0032642483711242676,0.023915544152259827,1.0273481607437134,-0.006427225558200238,-0.01966559567005581,0.010687526420837121,-0.018224154740462566,0.006399900134866391,0.00010142579960717585,0.09648225456476212,-0.7619891166687012,0.002977565396577213,0.09659017697738435,-0.7618083237192216,0.016863255219427584
