time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.09023475646972656,-0.047835297882556915,0.8532841205596924,0.035889326333605046,-0.004673218655005734,0.06848037087601683,-0.022484211129327056,0.014669449710861902,0.006295009542666072,0.0020736674778163433,0.012204512022435665,-0.0019093805458396688,0.002041637610731801,0.012158499921221205,-0.002183518571630924
0.02,-0.08894455432891846,-0.04798973351716995,0.8577550649642944,0.03246021069694452,-0.003310485301732534,0.06710601526098463,-0.022381204831771327,0.015217518021305183,0.006179457889231835,0.0032040413934737444,0.011958153918385506,-0.0021967529319226755,0.003166545299586762,0.011905997141414746,-0.0024641036109283717
0.03,-0.08894455432891846,-0.04798973351716995,0.8577550649642944,0.03246021069694452,-0.003310485301732534,0.06710601526098463,-0.022381204831771327,0.015217518021305183,0.006179457889231835,0.0032040413934737444,0.011958153918385506,-0.0021967529319226755,0.003166545299586762,0.011905997141414746,-0.0024641036109283717
0.04,-0.08894455432891846,-0.04798973351716995,0.8577550649642944,0.03246021069694452,-0.003310485301732534,0.06710601526098463,-0.022381204831771327,0.015217518021305183,0.006179457889231835,0.0032040413934737444,0.011958153918385506,-0.0021967529319226755,0.003166545299586762,0.011905997141414746,-0.0024641036109283717
0.05,-0.08799296617507935,-0.04806171730160713,0.8610411882400513,0.02975771726311945,-0.0020459443586635733,0.06555493589023718,-0.022241123915220345,0.015640243412497833,0.0061133604659570845,0.006520070601254702,0.011692066676914692,-0.003265200182795526,0.006464943383803423,0.01161655921812804,-0.003524846997101481
0.060000000000000005,-0.08799296617507935,-0.04806171730160713,0.8610411882400513,0.02975771726311945,-0.0020459443586635733,0.06555493589023718,-0.022241123915220345,0.015640243412497833,0.0061133604659570845,0.006520070601254702,0.011692066676914692,-0.003265200182795526,0.006464943383803423,0.01161655921812804,-0.003524846997101481
0.07,-0.08799296617507935,-0.04806171730160713,0.8610411882400513,0.02975771726311945,-0.0020459443586635733,0.06555493589023718,-0.022241123915220345,0.015640243412497833,0.0061133604659570845,0.006520070601254702,0.011692066676914692,-0.003265200182795526,0.006464943383803423,0.01161655921812804,-0.003524846997101481
0.08,-0.0872228741645813,-0.04809290170669556,0.8639808297157288,0.028057728706612453,-0.0009855828429468768,0.0767896256062137,-0.021656964960060966,0.01530006655321367,0.00605330055870659,0.04137787967920303,-0.0654037594795227,-0.0026707486249506395,0.0413586951710988,-0.06544625789634391,-0.0012539328863726228
0.09,-0.0872228741645813,-0.04809290170669556,0.8639808297157288,0.028057728706612453,-0.0009855828429468768,0.0767896256062137,-0.021656964960060966,0.01530006655321367,0.00605330055870659,0.04137787967920303,-0.0654037594795227,-0.0026707486249506395,0.0413586951710988,-0.06544625789634391,-0.0012539328863726228
0.09999999999999999,-0.0872228741645813,-0.04809290170669556,0.8639808297157288,0.028057728706612453,-0.0009855828429468768,0.0767896256062137,-0.021656964960060966,0.01530006655321367,0.00605330055870659,0.04137787967920303,-0.0654037594795227,-0.0026707486249506395,0.0413586951710988,-0.06544625789634391,-0.0012539328863726228
